Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Kawakami,Ryu Kawakami,-159726,Osaka,Osaka,https://cdn5.wyscout.com/photos/team/public/g29215_120x120.png,J2/J3 100 Year Vision League,RCB,RCB,92,,0,,0,31.0,1994-10-25,200000,,20,2035,1,1.6800000000000002,1,0.45,10.92,59.51,Japan,['Japan'],right,177,73,False,6.46,3.63,69.51,4.29,56.7,0.0,0.0,0.31,3.94,5.69,0.44,0,0.0,0,0.0,0.4,0.04,1,0.04,0.07,0,0.0,10,0.44,20.0,10.0,0.04,0.5700000000000001,53.85,0.13,33.33,0.44,60.0,0.0,0.13,0.0,0.66,40.0,0.84,0.27,0.04,22.78,0.18,0.49,39.14,83.16,17.16,70.36,1.6400000000000001,97.3,30.47,92.02,8.09,51.91,24.87,41.74,0.02,0.22,0.0,0.04,0.0,0.0,0.18,7.92,58.66,1.19,25.93,0.8,16.67,0.13,0.27,8.89,76.12,94.71,17.56,0,,0,,0,0.0,0.0,0.0,,,0.84,,4.29,0.18,0.0,0.0,0.0,0,0
Y. Hakamata,Yutaro  Hakamata,-112645,Shonan Bellmare,Shonan Bellmare,https://cdn5.wyscout.com/photos/team/public/2465_120x120.png,J2/J3 100 Year Vision League,"LCB3, CB",LCB3,43,CB,42,,0,29.0,1996-06-24,350000,,20,2004,1,1.83,0,0.7000000000000001,14.01,58.97,Japan,['Japan'],left,183,77,False,9.39,4.49,73.0,5.97,59.4,0.04,0.07,0.72,6.06,9.71,0.76,1,0.04,0,0.0,0.27,0.04,1,0.04,0.08,1,0.04,9,0.4,44.44,11.111,0.0,0.27,33.33,0.27,33.33,0.0,0.0,0.0,0.09,0.0,1.03,26.09,0.72,0.85,0.04,26.32,0.09,0.58,42.44,82.86,19.76,70.91,2.96,93.94,36.87,89.16,5.34,42.02,19.32,37.45,0.03,0.09,0.0,0.0,0.0,0.0,0.09,5.93,62.88,0.31,28.57,0.36,25.0,0.18,0.04,7.77,58.96,94.86,14.87,0,,0,,0,0.0,0.0,0.0,,,1.12,,5.97,0.0,0.0,0.0,0.0,0,0
M. Sasaki,Masato Sasaki,-115837,Iwaki,Iwaki,https://cdn5.wyscout.com/photos/team/public/g39010_120x120.png,J2/J3 100 Year Vision League,GK,GK,100,,0,,0,24.0,2002-05-01,150000,2027-06-30,20,1990,0,0.0,0,0.02,0.77,70.59,Japan,['Japan'],left,184,75,False,1.3599999999999999,0.09,50.0,0.45,90.0,0.0,0.0,0.0,1.31,2.15,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.14,33.33,0.0,0.0,0.0,7.82,0.14,0.09,13.93,78.9,9.45,70.81,0.0,0.0,6.2,96.35,7.69,65.29,36.45,48.58,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.94,66.15,0.05,0.0,0.05,100.0,0.0,0.0,5.88,79.23,96.51,3.89,21,0.9500000000000001,57,2.58,6,63.16,18.36,0.8300000000000001,-2.64,-0.11900000000000001,0.0,1.45,0.45,,,,0.0,0,0
T. Shirai,Tatsuya Shirai,-189662,Matsumoto Yamaga,Matsumoto Yamaga,https://cdn5.wyscout.com/photos/team/public/g12592_120x120.png,J2/J3 100 Year Vision League,RCB3,RCB3,84,,0,,0,29.0,1997-04-05,75000,,20,1987,1,2.33,1,0.44,13.77,57.89,Japan,['Japan'],right,180,73,False,8.38,5.84,65.12,5.34,50.0,0.36,0.5,0.5,4.21,5.85,0.54,3,0.14,0,0.0,0.72,0.05,1,0.05,0.11,0,0.0,10,0.45,30.0,10.0,0.05,0.54,58.33,0.09,0.0,0.45,70.0,0.0,0.32,85.71,1.3599999999999999,70.0,0.8200000000000001,0.27,0.0,15.67,0.27,0.72,29.03,76.44,14.45,68.03,1.9,83.33,23.78,84.95,4.85,36.45,20.94,40.47,0.02,0.32,0.0,0.05,0.0,0.0,0.23,4.71,55.77,0.91,40.0,0.32,42.86,0.27,0.27,7.43,58.54,84.62,8.83,0,,0,,0,0.0,0.0,0.0,,,0.63,,5.34,0.0,0.0,0.0,0.0,0,0
S. Fujiwara,Soya Fujiwara,-159752,Albirex Niigata,Albirex Niigata,https://cdn5.wyscout.com/photos/team/public/1697_120x120.png,J2/J3 100 Year Vision League,RB,RB,97,,0,,0,30.0,1995-09-09,600000,,20,1981,2,1.51,2,1.17,13.99,54.55,Japan,['Japan'],right,170,70,False,8.5,6.68,68.71,2.73,38.33,0.05,0.06,0.18,3.86,5.11,0.55,1,0.05,0,0.0,1.32,0.09,1,0.05,0.07,0,0.0,11,0.5,36.36,18.182,0.09,1.73,42.11,0.05,100.0,1.6800000000000002,40.54,0.23,0.86,47.37,2.8200000000000003,37.1,0.8200000000000001,1.18,0.14,27.17,0.86,0.23,41.3,78.66,17.9,67.51,8.22,95.58,33.66,86.5,6.0,44.7,19.69,37.83,0.05,0.41000000000000003,0.05,0.0,0.0,0.0,0.32,6.18,62.5,2.09,50.0,0.59,30.77,0.55,0.68,9.59,64.45,86.45,9.72,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.73,0.0,0.0,0.0,0.0,1,100
R. Fujimori,Ryuta Fujimori,-810211,Kochi United,Kochi United,https://cdn5.wyscout.com/photos/team/public/g37477_120x120.png,J2/J3 100 Year Vision League,LCB3,LCB3,92,,0,,0,25.0,2000-09-16,0,,20,1979,1,0.8200000000000001,1,0.44,13.51,60.27,Japan,['Japan'],unknown,0,0,False,9.6,6.18,79.41,3.91,38.37,0.27,0.37,0.32,4.41,5.96,0.41000000000000003,1,0.05,0,0.0,0.8200000000000001,0.05,1,0.05,0.04,0,0.0,16,0.73,18.75,6.25,0.05,0.5,63.64,0.45,70.0,0.05,0.0,0.09,0.59,53.85,1.6800000000000002,48.65,0.8200000000000001,1.09,0.09,39.02,0.27,0.27,56.89,87.53,22.24,76.89,3.41,94.67,49.8,93.15,6.59,46.9,20.06,40.67,0.02,0.18,0.05,0.05,0.05,100.0,0.05,6.32,65.47,1.23,44.44,0.27,50.0,0.27,0.32,8.91,64.29,96.6,24.1,0,,0,,0,0.0,0.0,0.0,,,0.96,,3.91,0.0,0.0,0.0,0.0,0,0
W. Hiramatsu,Wataru Hiramatsu,-378557,Vanraure Hachinohe,Vanraure Hachinohe,https://cdn5.wyscout.com/photos/team/public/g25477_120x120.png,J2/J3 100 Year Vision League,CB,CB,95,,0,,0,26.0,2000-05-09,0,,20,1973,1,1.06,0,0.1,19.3,65.72,Japan,['Japan'],right,182,74,False,9.9,6.11,78.36,7.48,60.37,0.14,0.19,0.27,4.97,6.83,1.05,4,0.18,0,0.0,0.41000000000000003,0.05,1,0.05,0.05,0,0.0,10,0.46,50.0,10.0,0.0,0.09,50.0,0.05,100.0,0.05,0.0,0.0,0.18,75.0,1.78,51.28,1.19,0.09,0.0,15.24,0.09,1.32,35.31,75.19,17.15,60.9,2.19,89.58,26.09,83.92,9.12,50.5,23.62,38.89,0.0,0.18,0.0,0.0,0.0,0.0,0.0,6.61,57.93,0.78,41.18,0.55,33.33,0.27,0.05,8.94,57.65,92.51,12.18,0,,0,,0,0.0,0.0,0.0,,,1.23,,7.48,0.09,0.0,0.0,0.0,0,0
K. Sugiyama,Koji  Sugiyama,-322711,Ehime,Ehime,https://cdn5.wyscout.com/photos/team/public/g6521_120x120.png,J2/J3 100 Year Vision League,"RCB, CB",RCB,60,CB,36,,0,28.0,1998-04-19,0,,20,1963,0,1.03,1,0.07,14.99,62.39,Japan,['Japan'],right,180,0,False,8.25,5.18,69.03,5.91,63.57,0.37,0.55,0.87,4.31,6.42,0.92,3,0.14,0,0.0,0.18,0.0,0,0.0,0.05,0,0.0,9,0.41000000000000003,22.22,0.0,0.05,0.14,33.33,0.0,0.0,0.14,33.33,0.05,0.14,33.33,0.92,25.0,0.78,0.55,0.05,30.03,0.28,0.5,44.29,85.09,19.53,74.18,1.97,93.02,39.25,90.42,4.91,43.93,20.04,42.8,0.0,0.05,0.05,0.05,0.0,0.0,0.05,5.69,61.29,0.28,16.67,0.09,0.0,0.09,0.05,7.89,60.47,95.29,16.55,0,,0,,0,0.0,0.0,0.0,,,1.33,,5.91,0.0,0.0,0.0,0.0,0,0
R. Morita,Rin Morita,-164291,Nara Club,Nara Club,https://cdn5.wyscout.com/photos/team/public/g22694_120x120.png,J2/J3 100 Year Vision League,LDMF,LDMF,83,,0,,0,24.0,2002-02-14,0,,20,1963,4,2.6,4,0.44,13.3,53.79,Japan,['Japan'],,180,69,False,7.75,5.96,63.08,1.47,50.0,0.37,0.52,0.41000000000000003,3.62,5.13,0.96,2,0.09,0,0.0,1.05,0.18,4,0.18,0.12,0,0.0,20,0.92,45.0,20.0,0.18,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.8300000000000001,72.22,4.22,44.57,0.5,0.78,0.23,42.36,0.18,0.92,54.74,88.02,13.62,69.02,11.69,98.82,49.79,92.08,4.8100000000000005,48.57,17.36,35.54,0.02,0.46,0.05,0.0,0.18,25.0,0.23,6.65,66.21,1.38,36.67,1.01,31.82,0.55,0.0,6.5600000000000005,65.73,92.64,19.3,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.47,0.0,0.0,0.0,0.0,0,0
S. Hino,Shota Hino,-450269,Ehime,Ehime,https://cdn5.wyscout.com/photos/team/public/g6521_120x120.png,J2/J3 100 Year Vision League,"AMF, LW",AMF,76,LW,11,,0,23.0,2002-10-16,0,,20,1949,4,3.8200000000000003,1,2.5,14.87,42.24,Japan,['Japan'],right,167,61,False,5.36,3.93,64.71,1.94,28.57,0.42,0.62,0.14,2.4,3.58,0.92,2,0.09,0,0.0,3.65,0.18,4,0.18,0.18,0,0.0,36,1.6600000000000001,44.44,11.111,0.05,2.49,42.59,1.57,44.12,0.92,40.0,0.51,3.2800000000000002,54.93,6.88,39.6,2.49,2.49,0.55,33.34,0.55,0.6900000000000001,44.88,78.7,14.18,64.17,10.57,92.58,39.16,84.55,3.42,36.49,15.9,34.13,0.12,1.11,0.05,0.0,0.28,16.67,0.32,7.39,65.63,4.29,50.54,1.06,17.39,1.57,1.06,6.97,74.17,78.13,10.34,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.94,0.14,0.0,0.0,0.32,0,0
