Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Laís Giacomel,Laís Giacomel Sartori,-259469,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/g34416_120x120.png,Brasileiro Women,"RW, LB5, LW",RW,26,LB5,23,LW,17,23.0,2003-05-22,0,,12,1238,2,0.75,1,1.72,12.0,39.39,Brazil,['Brazil'],,0,0,False,7.49,5.23,55.56,2.11,24.14,0.29,0.38,0.44,4.29,5.6,0.58,0,0.0,0,0.0,2.04,0.15,2,0.15,0.05,0,0.0,19,1.38,42.11,10.526,0.07,2.04,32.14,0.73,30.0,1.31,33.33,0.29,1.24,64.71,3.49,31.25,1.02,0.87,0.29,11.85,1.02,0.22,17.23,61.6,5.67,46.15,2.4,78.79,13.52,69.35,1.82,32.0,18.41,28.75,0.12,1.09,0.07,0.0,0.0,0.0,0.29,1.6,40.91,1.96,29.63,0.15,50.0,0.36,0.9500000000000001,4.8,39.39,64.71,6.18,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.11,0.87,0.15,50.0,2.4,0,0
Yanne,Yanne Camille Lopes Fonseca,-177018,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/g27054_120x120.png,Brasileiro Women,GK,GK,100,,0,,0,23.0,2003-01-07,0,,12,1231,0,0.17,0,0.0,1.24,100.0,Brazil,['Brazil'],,0,0,False,1.6800000000000002,0.0,0.0,0.66,100.0,0.0,0.0,0.0,1.6800000000000002,3.27,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,100.0,0.07,0.0,0.0,11.41,0.15,0.73,20.98,87.11,8.48,77.59,0.0,0.0,17.11,94.02,3.8,57.69,24.21,37.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,33.33,0.0,0.0,0.15,50.0,0.0,0.0,2.71,40.54,94.23,11.41,16,1.17,62,4.53,2,74.19,17.13,1.25,1.13,0.083,0.0,1.6800000000000002,0.66,,,,0.0,0,0
Cássia,Cássia Moura Soares,321238,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/g27054_120x120.png,Brasileiro Women,"CF, AMF",CF,52,AMF,11,,0,32.0,1994-03-31,0,,12,1231,5,2.5700000000000003,2,1.26,12.65,43.35,Brazil,['Brazil'],,0,0,False,4.31,2.71,59.46,3.0,43.9,0.07,0.14,0.07,2.63,5.12,0.66,0,0.0,0,0.0,1.46,0.37,4,0.29,0.19,0,0.0,17,1.24,52.94,29.412,0.15,1.17,31.25,0.51,42.86,0.66,22.22,0.22,0.9500000000000001,46.15,5.48,37.33,2.49,0.58,0.15,14.55,1.17,1.3900000000000001,24.05,67.17,7.68,50.48,5.7,85.9,20.84,72.28,2.12,37.93,16.66,29.57,0.09,0.8,0.07,0.0,0.07,0.0,0.58,3.07,45.24,1.83,24.0,0.29,0.0,0.73,0.44,2.63,61.11,68.35,5.78,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.0,0.0,0.0,0.0,0.0,1,100
Keké,Kathleen Luane da Silva,433038,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/g-10751_120x120.png,Brasileiro Women,"RB, RB5",RB,54,RB5,39,,0,30.0,1996-06-26,0,,12,1221,2,2.32,0,0.46,12.16,51.52,Brazil,['Brazil'],,0,0,False,9.88,6.19,64.29,2.29,45.16,0.07,0.1,0.37,5.82,8.03,0.74,1,0.07,0,0.0,1.92,0.15,2,0.15,0.17,1,0.07,16,1.18,31.25,12.5,0.0,2.36,31.25,0.0,0.0,2.29,32.26,0.22,1.18,62.5,2.43,42.42,1.7000000000000002,0.66,0.0,20.49,1.55,0.22,32.36,70.16,14.08,58.12,3.76,88.24,26.39,78.77,3.61,32.65,17.81,30.59,0.03,0.37,0.0,0.15,0.07,100.0,0.15,5.01,64.71,2.36,37.5,0.15,50.0,0.29,0.66,7.59,60.19,77.12,8.7,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.29,0.0,0.0,0.0,0.0,0,0
Kemelli Trugilho,Kemelli Trugilho Firmiano Ferreira,463941,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/g-10751_120x120.png,Brasileiro Women,GK,GK,100,,0,,0,27.0,1999-03-13,0,,12,1221,0,0.0,0,0.0,0.29,75.0,Brazil,['Brazil'],,170,0,False,0.88,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.88,1.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,5.31,0.22,0.07,13.86,84.04,7.0,71.58,0.0,0.0,9.43,99.22,4.42,51.67,28.79,41.55,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.29,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,51.11,97.56,6.04,14,1.03,49,3.61,5,71.43,11.23,0.8300000000000001,-2.77,-0.20400000000000001,0.0,1.25,0.07,,,,0.0,0,0
Hingredy,Hingredy Talita da Silva Carvalhais,-569242,Atlético Mineiro,Atlético Mineiro,https://cdn5.wyscout.com/photos/team/public/g-12424_120x120.png,Brasileiro Women,"LCB, LCB3",LCB,87,LCB3,10,,0,27.0,1999-02-08,0,,12,1219,0,0.29,0,0.0,8.79,52.1,Brazil,['Brazil'],unknown,0,0,False,6.13,3.69,60.0,2.36,43.75,0.0,0.0,0.37,3.91,6.28,1.18,3,0.22,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,4,0.30000000000000004,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.18,37.5,0.44,0.37,0.0,20.08,0.30000000000000004,0.59,31.01,87.14,11.74,74.21,1.85,88.0,28.35,90.36,2.66,52.78,20.03,30.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,71.43,0.15,100.0,0.0,0.0,0.07,0.0,4.73,62.5,97.46,14.54,0,,0,,0,0.0,0.0,0.0,,,1.18,,2.36,0.0,0.0,0.0,0.0,0,0
L. Fretes,Limpia Concepción Fretes Cáceres,463911,Juventude,Juventude,https://cdn5.wyscout.com/photos/team/public/g-23485_120x120.png,Brasileiro Women,RB,RB,82,,0,,0,26.0,2000-06-24,0,,12,1214,0,0.37,2,1.04,11.71,54.43,Paraguay,['Paraguay'],,0,0,False,9.19,5.04,61.76,3.26,52.27,0.30000000000000004,0.38,0.59,5.78,7.38,0.8200000000000001,0,0.0,0,0.0,0.96,0.0,0,0.0,0.03,0,0.0,5,0.37,80.0,0.0,0.15,1.04,42.86,0.0,0.0,1.04,42.86,0.07,0.30000000000000004,75.0,1.78,45.83,0.8200000000000001,0.67,0.0,11.86,0.8200000000000001,0.44,24.02,62.65,13.49,54.95,2.74,86.49,17.35,71.37,5.93,38.75,20.69,33.92,0.08,0.8200000000000001,0.07,0.0,0.0,0.0,0.30000000000000004,5.34,52.78,1.26,23.53,0.30000000000000004,25.0,0.30000000000000004,0.37,6.75,57.14,62.69,4.97,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.26,0.8200000000000001,0.15,100.0,0.0,0,0
M. Rodríguez Quintero,Mayerli Daniela Rodríguez Quintero,-394031,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/g38462_120x120.png,Brasileiro Women,"RCB3, RCB",RCB3,70,RCB,26,,0,24.0,2001-12-26,0,,12,1211,2,1.43,0,0.0,6.76,64.84,Ecuador,['Ecuador'],unknown,0,0,False,5.05,2.38,78.13,1.34,61.11,0.15,0.21,0.59,3.05,4.29,0.22,0,0.0,0,0.0,0.74,0.15,2,0.15,0.11,0,0.0,7,0.52,42.86,28.571,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.89,58.33,2.16,58.62,0.74,0.37,0.0,14.49,0.07,0.52,26.53,81.79,10.78,69.66,2.45,100.0,23.26,87.54,3.12,42.86,18.35,28.92,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.16,44.83,0.37,0.0,0.0,0.0,0.07,0.0,4.68,50.79,89.29,10.4,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.34,0.0,0.0,0.0,0.0,0,0
Gabi Barbieri,Gabriela Kasper Barbieri,-255424,Internacional RS,Internacional RS,https://cdn5.wyscout.com/photos/team/public/g-9840_120x120.png,Brasileiro Women,GK,GK,100,,0,,0,23.0,2003-03-07,0,,12,1210,0,0.0,0,0.0,0.89,91.67,Brazil,['Brazil'],,0,0,False,1.49,0.0,0.0,0.8200000000000001,90.91,0.0,0.0,0.0,1.49,2.41,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.07,0.15,13.54,81.32,8.03,73.15,0.15,100.0,7.88,98.11,5.58,58.67,29.59,42.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,58.93,93.85,4.83,10,0.74,43,3.2,6,76.74,9.66,0.72,-0.34,-0.025,0.07,2.23,0.8200000000000001,,,,0.0,0,0
Sorriso,Ingrid de Paula Silva,321700,Internacional RS,Internacional RS,https://cdn5.wyscout.com/photos/team/public/g-9840_120x120.png,Brasileiro Women,"LCB, LCB3",LCB,47,LCB3,40,,0,31.0,1994-11-10,0,,12,1210,1,0.89,0,0.0,12.57,57.99,Brazil,['Brazil'],,0,0,False,9.74,6.55,62.5,3.42,45.65,0.15,0.24,1.12,5.5,8.92,1.26,0,0.0,0,0.0,0.15,0.07,1,0.07,0.07,0,0.0,4,0.30000000000000004,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,33.33,1.34,55.56,0.45,0.07,0.0,13.31,0.22,1.12,26.48,83.43,11.16,71.33,1.71,82.61,23.65,87.42,2.83,50.0,19.79,28.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,57.89,0.22,0.0,0.0,0.0,0.07,0.0,4.39,57.63,95.42,11.38,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.42,0.0,0.0,0.0,0.0,0,0
