Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Li Zhuoxuan,Zhuoxuan Li,-343795,Guangzhou Dandelion,Guangzhou Dandelion,https://cdn5.wyscout.com/photos/team/public/g-23501_120x120.png,China League Two,"LCB, LCB3",LCB,84,LCB3,15,,0,24.0,2001-08-06,0,,10,1007,4,2.41,0,0.58,11.17,56.8,China PR,['China PR'],,183,67,False,5.72,3.31,78.38,4.38,51.02,0.0,0.0,0.8,3.13,4.79,0.18,0,0.0,0,0.0,0.98,0.36,2,0.18,0.22,0,0.0,12,1.07,33.33,33.333,0.0,0.71,50.0,0.45,60.0,0.27,33.33,0.18,0.54,50.0,1.79,35.0,0.18,2.86,0.0,41.92,0.36,0.45,56.31,85.4,27.26,76.39,1.88,95.24,46.39,94.22,9.21,43.69,23.38,40.42,0.05,0.27,0.0,0.0,0.0,0.0,0.0,13.05,67.81,1.43,31.25,0.71,25.0,0.09,0.36,12.6,84.4,95.31,22.88,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.38,1.16,0.27,33.33,2.14,2,100.0
Nihmat Nihat,Nihat  Nihmat,-337983,Guangzhou Dandelion,Guangzhou Dandelion,https://cdn5.wyscout.com/photos/team/public/g-23501_120x120.png,China League Two,"RCB, RCB3",RCB,84,RCB3,15,,0,23.0,2003-02-17,0,,10,1007,1,0.47000000000000003,0,0.0,11.44,61.72,China PR,['China PR'],,0,0,False,7.42,4.2,78.72,4.02,46.67,0.18,0.27,0.71,3.93,6.03,0.54,1,0.09,0,0.0,0.36,0.09,1,0.09,0.04,1,0.09,3,0.27,33.33,33.333,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.54,33.33,1.88,52.38,0.18,1.34,0.09,34.41,0.18,1.07,50.76,84.68,19.39,67.28,2.86,96.88,42.54,91.81,8.13,47.25,22.4,38.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,63.89,0.71,37.5,0.45,0.0,0.27,0.09,8.22,66.3,96.7,24.4,0,,0,,0,0.0,0.0,0.0,,,1.52,,4.02,0.0,0.0,0.0,0.0,0,0.0
Tang Xin,Xin Tang,115682,Hubei Istar,Hubei Istar,https://cdn5.wyscout.com/photos/team/public/g38382_120x120.png,China League Two,RB,RB,72,,0,,0,35.0,1990-10-16,50000,,10,1003,1,0.13,0,0.1,11.75,66.41,China PR,['China PR'],right,178,75,False,7.45,4.49,72.0,2.6,62.07,0.45,0.64,0.09,3.77,5.36,0.36,0,0.0,0,0.0,1.88,0.09,1,0.09,0.01,0,0.0,3,0.27,33.33,33.333,0.0,1.97,36.36,0.0,0.0,1.88,33.33,0.09,1.35,80.0,3.41,65.79,0.18,1.7000000000000002,0.09,33.83,0.81,1.08,46.75,79.08,23.06,73.15,4.94,90.91,37.42,85.85,7.36,56.1,20.22,34.57,0.01,0.27,0.0,0.0,0.0,0.0,0.18,7.0,71.79,1.97,45.45,0.18,50.0,0.45,0.72,12.29,72.26,85.81,13.28,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.6,0.09,0.0,0.0,0.0,0,0.0
Xiuqi Yuan,Xiuqi Yuan,-107783,Tai'an Tiankuang,Tai'an Tiankuang,https://cdn5.wyscout.com/photos/team/public/g-16379_120x120.png,China League Two,"RCMF, RCMF3",RCMF,47,RCMF3,29,,0,29.0,1997-05-22,0,,10,1003,0,0.19,0,0.41000000000000003,16.96,55.56,China PR,['China PR'],,0,0,False,9.6,5.92,72.73,2.87,56.25,1.26,1.87,0.54,4.04,6.0,0.72,1,0.09,0,0.0,0.81,0.0,0,0.0,0.02,0,0.0,9,0.81,0.0,0.0,0.0,0.81,55.56,0.18,50.0,0.63,57.14,0.27,0.54,66.67,4.58,41.18,0.36,0.27,0.09,16.06,0.45,1.62,31.67,81.3,10.59,64.41,5.92,93.94,26.92,85.0,3.95,61.36,17.6,27.75,0.04,0.45,0.09,0.0,0.0,0.0,0.09,5.83,64.62,1.79,50.0,0.09,0.0,0.54,0.45,5.47,70.49,89.09,9.87,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.87,0.18,0.0,0.0,0.0,0,0.0
W. Zhong,Wenze Zhong,-691497,Guangdong Mingtu,Guangdong Mingtu,https://cdn5.wyscout.com/photos/team/public/g-23500_120x120.png,China League Two,"LB, LAMF",LB,78,LAMF,14,,0,18.0,2007-10-03,0,,10,995,2,0.6000000000000001,0,0.14,16.19,56.42,China PR,['China PR'],unknown,170,0,False,9.41,6.96,76.62,3.35,37.84,0.45,0.66,0.09,3.62,5.31,0.54,0,0.0,0,0.0,2.08,0.18,2,0.18,0.05,0,0.0,14,1.27,21.43,14.286,0.0,2.17,41.67,1.99,45.45,0.18,0.0,0.36,1.81,50.0,4.61,45.1,0.54,0.63,0.09,20.8,1.27,1.27,29.58,71.87,12.03,56.39,5.25,96.55,23.16,79.69,4.34,43.75,18.66,31.5,0.01,0.36,0.0,0.0,0.0,0.0,0.09,2.89,50.0,2.08,43.48,0.18,50.0,0.18,1.09,7.24,56.25,77.45,9.23,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.35,0.09,0.0,0.0,0.0,0,0.0
Z. Yuan,Zinan Yuan,-691190,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,RB,RB,71,,0,,0,21.0,2005-04-28,0,,10,991,0,0.11,1,0.93,18.71,43.69,China PR,['China PR'],unknown,180,0,False,7.17,7.63,52.38,2.91,43.75,0.0,0.0,0.0,3.18,5.02,1.27,1,0.09,0,0.0,1.82,0.0,0,0.0,0.01,0,0.0,4,0.36,0.0,0.0,0.09,3.27,33.33,0.09,0.0,3.18,34.29,0.18,2.0,36.36,6.18,30.88,1.27,1.73,0.27,24.16,2.09,1.18,34.87,69.53,12.08,57.89,5.72,95.24,24.88,79.56,6.9,50.0,22.27,36.93,0.08,0.64,0.0,0.0,0.09,0.0,0.36,6.9,61.84,3.54,48.72,0.8200000000000001,33.33,1.3599999999999999,1.0,9.17,75.25,73.13,12.17,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.91,0.0,0.0,0.0,0.0,0,0.0
Yuan Jianrui,Jianrui Yuan,-573294,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-02-08,0,,10,991,0,0.0,0,0.0,0.91,100.0,China PR,['China PR'],unknown,185,0,False,2.09,0.0,0.0,0.73,100.0,0.0,0.0,0.0,2.09,3.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.18,12.26,0.09,0.36,22.07,81.48,12.26,73.33,0.0,0.0,15.26,95.24,6.72,51.35,29.85,44.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,30.0,0.09,0.0,0.0,0.0,0.0,0.0,4.9,55.56,93.94,8.99,15,1.3599999999999999,38,3.45,2,60.53,12.69,1.15,-2.31,-0.21,0.0,1.9100000000000001,0.73,,,,0.0,0,0.0
Cheng Luan,Luan Cheng,-398951,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"LCMF, RDMF, LDMF",LCMF,43,RDMF,19,LDMF,14,20.0,2005-12-06,0,,10,991,0,0.30000000000000004,4,3.18,9.45,61.54,China PR,['China PR'],,165,0,False,7.08,3.63,80.0,1.63,44.44,0.09,0.14,0.18,4.09,6.46,0.18,0,0.0,0,0.0,1.73,0.0,0,0.0,0.03,0,0.0,10,0.91,30.0,0.0,0.36,2.09,52.17,0.45,20.0,1.63,61.11,0.0,0.54,66.67,3.18,51.43,0.54,2.09,0.18,44.95,0.36,0.73,64.21,84.87,20.52,73.45,9.54,97.14,54.4,90.65,7.72,52.94,19.44,36.75,0.29,2.45,0.0,0.0,0.0,0.0,0.36,10.26,66.37,4.27,53.19,0.8200000000000001,22.22,1.18,1.0,11.99,78.79,92.28,24.7,0,,0,,0,0.0,0.0,0.0,,,1.45,,1.63,2.36,0.45,20.0,5.27,0,0.0
Bai Xianyi,Xianyi  Bai,-442558,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"LCB, RCB",LCB,61,RCB,38,,0,24.0,2001-07-17,0,,10,987,1,1.09,1,0.30000000000000004,11.49,62.7,China PR,['China PR'],unknown,0,0,False,5.84,4.29,70.21,5.5600000000000005,59.02,0.0,0.0,0.55,2.83,5.28,0.73,1,0.09,0,0.0,0.73,0.09,1,0.09,0.1,1,0.09,8,0.73,62.5,12.5,0.09,0.27,66.67,0.09,100.0,0.18,50.0,0.0,0.18,50.0,0.91,50.0,1.19,1.28,0.0,42.04,0.09,0.36,64.92,83.43,27.72,68.09,2.01,86.36,51.7,91.53,13.04,51.05,23.38,39.06,0.03,0.27,0.0,0.0,0.0,0.0,0.09,11.22,56.91,1.55,35.29,1.6400000000000001,22.22,0.27,0.18,15.41,71.01,96.47,31.0,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,5.5600000000000005,0.09,0.09,0.0,0.0,0,0.0
Han Zhen,Zhen Han,-54850,Ganzhou Ruishi,Ganzhou Ruishi,https://cdn5.wyscout.com/photos/team/public/g-16382_120x120.png,China League Two,GK,GK,100,,0,,0,36.0,1989-09-15,0,,10,987,0,0.0,0,0.0,0.46,60.0,China PR,['China PR'],right,190,82,False,0.8200000000000001,0.0,0.0,0.27,66.67,0.0,0.0,0.0,0.8200000000000001,1.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,8.12,0.0,0.18,15.05,82.42,9.85,75.0,0.0,0.0,7.39,97.53,7.66,67.86,36.93,47.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,66.67,0.0,0.0,0.0,0.0,0.0,0.0,5.65,79.03,95.83,4.38,8,0.73,28,2.55,3,71.43,6.79,0.62,-1.21,-0.11,0.0,1.46,0.27,,,,0.0,0,0.0
