Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Chen Li,Chen Li,-76142,Jiangxi Lushan,Jiangxi Lushan,https://cdn5.wyscout.com/photos/team/public/g27906_120x120.png,China League Two,GK,GK,100,,0,,0,29.0,1996-11-25,25000,,22,2195,0,0.0,0,0.0,0.66,93.75,China PR,['China PR'],,188,83,False,1.3900000000000001,0.04,0.0,0.33,100.0,0.04,0.06,0.0,1.35,1.87,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,3.49,0.16,0.37,9.02,74.55,6.6,65.84,0.0,0.0,4.35,97.17,4.67,53.51,36.59,43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,40.0,0.08,0.0,0.04,0.0,0.0,0.0,3.36,69.51,100.0,2.13,19,0.78,62,2.54,9,69.35,14.21,0.58,-4.79,-0.196,0.0,1.31,0.33,,,,0.0,0,0.0
Zhang Chong,Chong Zhang,28670,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,GK,GK,100,,0,,0,38.0,1987-11-25,0,,22,2192,0,0.0,0,0.30000000000000004,0.33,62.5,China PR,['China PR'],right,190,80,False,1.23,0.0,0.0,0.16,75.0,0.0,0.0,0.0,1.23,1.8399999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,6.12,0.33,0.12,12.32,86.67,7.1,78.03,0.0,0.0,8.13,100.0,4.19,60.78,32.66,46.06,0.01,0.04,0.0,0.0,0.0,0.0,0.04,1.44,57.14,0.04,0.0,0.0,0.0,0.0,0.0,2.96,80.56,98.33,4.93,14,0.5700000000000001,57,2.34,13,75.44,14.65,0.6000000000000001,0.65,0.027,0.0,1.07,0.16,,,,0.0,0,0.0
Li Zhuoxuan,Zhuoxuan Li,-343795,Guangzhou Dandelion,Guangzhou Dandelion,https://cdn5.wyscout.com/photos/team/public/g-23501_120x120.png,China League Two,"LCB, LCB3",LCB,69,LCB3,24,,0,25.0,2001-08-06,0,,22,2180,6,3.4,0,1.33,11.15,54.81,China PR,['China PR'],,183,67,False,6.4,3.84,66.67,3.51,55.29,0.0,0.0,0.66,3.84,5.65,0.37,0,0.0,0,0.0,1.16,0.25,3,0.12,0.14,0,0.0,22,0.91,36.36,27.273,0.0,0.78,57.89,0.54,53.85,0.25,66.67,0.08,0.62,60.0,1.94,38.3,0.17,2.19,0.08,39.59,0.25,0.45,54.66,85.65,25.51,76.86,2.48,93.33,45.29,93.16,8.59,48.56,22.55,39.84,0.05,0.58,0.04,0.0,0.0,0.0,0.0,11.39,70.29,1.44,37.14,0.74,27.78,0.12,0.41000000000000003,12.14,81.97,94.21,22.09,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.51,1.82,0.33,37.5,2.15,3,100.0
Z. Yuan,Zinan Yuan,-691190,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,RB,RB,75,,0,,0,21.0,2005-04-28,0,,22,2171,1,2.18,1,2.04,16.21,49.36,China PR,['China PR'],unknown,180,0,False,7.79,7.25,60.0,2.24,40.74,0.08,0.12,0.08,3.36,5.02,0.91,1,0.04,0,0.0,2.36,0.04,1,0.04,0.09,0,0.0,15,0.62,20.0,6.667,0.04,3.65,38.64,0.12,33.33,3.44,38.55,0.33,1.82,45.45,5.02,39.67,1.24,1.7000000000000002,0.29,27.53,1.58,1.08,37.06,73.71,13.43,62.35,5.06,96.72,27.19,84.3,6.34,48.37,21.62,35.89,0.08,0.75,0.0,0.04,0.04,0.0,0.41000000000000003,7.3,64.77,4.5600000000000005,44.55,0.87,33.33,1.08,1.37,9.49,79.04,77.74,13.6,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.24,0.04,0.0,0.0,0.0,0,0.0
Yuan Jianrui,Jianrui Yuan,-573294,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-02-08,0,,22,2171,0,0.0,0,0.0,0.9500000000000001,95.65,China PR,['China PR'],unknown,185,0,False,1.4100000000000001,0.0,0.0,0.7000000000000001,94.12,0.0,0.0,0.0,1.4100000000000001,2.11,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.08,9.62,0.04,0.29,18.16,85.84,10.78,80.0,0.0,0.0,13.39,97.21,4.73,54.39,29.1,46.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,26.32,0.12,0.0,0.04,0.0,0.0,0.0,3.5700000000000003,61.63,95.73,6.8,25,1.04,80,3.32,5,68.75,24.77,1.03,-0.23,-0.01,0.0,1.99,0.7000000000000001,,,,0.0,0,0.0
Cheng Luan,Luan Cheng,-398951,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"LCMF, LDMF, DMF",LCMF,33,LDMF,22,DMF,19,20.0,2005-12-06,0,,22,2165,2,1.72,8,4.67,7.9,59.47,China PR,['China PR'],,165,0,False,6.07,3.45,75.9,1.4100000000000001,50.0,0.04,0.06,0.17,3.41,5.09,0.12,0,0.0,0,0.0,1.79,0.08,1,0.04,0.07,0,0.0,24,1.0,41.67,8.333,0.33,2.24,46.3,0.71,41.18,1.54,48.65,0.08,0.5,66.67,2.33,46.43,0.42,1.87,0.08,46.02,0.25,0.5,62.61,84.99,20.79,74.4,8.19,96.45,52.5,91.05,7.9,55.79,19.87,36.24,0.19,2.04,0.04,0.0,0.04,0.0,0.33,11.72,68.09,4.32,52.88,1.21,34.48,1.29,0.96,12.1,81.44,91.52,25.48,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.4100000000000001,2.29,0.42,30.0,4.95,1,100.0
Tang Xin,Xin Tang,115682,Hubei Istar,Hubei Istar,https://cdn5.wyscout.com/photos/team/public/g38382_120x120.png,China League Two,"RB, LB",RB,36,LB,29,,0,35.0,1990-10-16,50000,,22,2114,1,0.26,0,0.96,11.88,63.44,China PR,['China PR'],right,178,75,False,7.45,4.04,67.37,2.04,62.5,0.38,0.5,0.13,4.34,5.7,0.47000000000000003,2,0.09,0,0.0,2.04,0.04,1,0.04,0.01,0,0.0,7,0.30000000000000004,14.29,14.286,0.0,2.13,40.0,1.06,44.0,1.02,33.33,0.13,1.49,77.14,4.3,64.36,0.21,1.96,0.04,31.38,0.89,1.3599999999999999,43.25,81.59,20.05,76.01,5.24,91.87,36.02,88.06,5.19,53.28,18.9,31.59,0.04,0.43,0.0,0.0,0.09,0.0,0.30000000000000004,6.22,77.4,2.13,50.0,0.17,25.0,0.51,0.85,10.77,74.7,87.33,12.43,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.04,0.13,0.0,0.0,0.04,0,0.0
Li Zhen,Zhen Li,-76240,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,LB,LB,90,,0,,0,28.0,1997-11-01,75000,,22,2099,1,0.8,0,1.2,11.36,58.49,China PR,['China PR'],,176,0,False,8.45,5.06,70.34,1.9300000000000002,53.33,0.21,0.32,0.26,4.67,6.96,0.6000000000000001,2,0.09,0,0.0,1.5899999999999999,0.04,1,0.04,0.03,0,0.0,4,0.17,75.0,25.0,0.0,1.8399999999999999,44.19,1.76,43.9,0.09,50.0,0.34,1.03,58.33,2.96,47.83,0.51,0.99,0.26,33.1,0.47000000000000003,0.6900000000000001,46.91,80.9,23.41,73.81,5.92,95.65,37.73,87.95,7.42,53.76,20.72,36.59,0.05,0.43,0.04,0.0,0.04,100.0,0.17,10.46,70.9,2.5700000000000003,40.0,0.99,26.09,0.34,0.77,12.18,77.82,89.83,12.65,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.9300000000000002,0.0,0.0,0.0,0.09,0,0.0
W. Zhong,Wenze Zhong,-691497,Guangdong Mingtu,Guangdong Mingtu,https://cdn5.wyscout.com/photos/team/public/g-23500_120x120.png,China League Two,LB,LB,80,,0,,0,18.0,2007-10-03,0,,21,2088,3,1.37,0,2.0,14.74,58.19,China PR,['China PR'],unknown,170,0,False,9.18,6.47,71.33,3.02,44.29,0.34,0.53,0.09,4.22,6.55,0.52,1,0.04,0,0.0,2.5,0.13,3,0.13,0.06,1,0.04,27,1.16,25.93,11.111,0.0,2.24,53.85,2.07,54.17,0.17,50.0,0.30000000000000004,1.55,61.11,4.14,52.08,0.86,0.99,0.09,20.99,1.29,1.08,31.12,74.65,12.72,59.32,5.39,98.4,24.53,81.55,4.44,46.6,18.7,32.48,0.09,0.91,0.04,0.0,0.04,100.0,0.39,3.71,59.3,2.54,55.93,0.56,46.15,0.52,1.29,7.89,62.3,80.38,9.01,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.02,0.13,0.0,0.0,0.09,0,0.0
Wang Song,Song Wang,-398425,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,"LB, LB5, LCB3",LB,34,LB5,27,LCB3,18,22.0,2003-10-07,0,,22,2083,0,0.39,0,1.09,13.83,55.94,China PR,['China PR'],right,179,0,False,8.64,6.22,67.36,1.25,31.03,0.04,0.06,0.09,4.41,6.1,0.99,1,0.04,0,0.0,2.16,0.0,0,0.0,0.02,0,0.0,9,0.39,22.22,0.0,0.0,2.59,33.33,2.51,32.76,0.09,50.0,0.48,1.69,69.23,4.93,50.88,0.56,0.91,0.09,13.44,0.73,1.47,24.33,65.54,10.2,53.81,3.2800000000000002,93.42,15.6,78.39,6.31,46.58,23.86,35.2,0.05,0.48,0.0,0.0,0.04,100.0,0.30000000000000004,4.41,46.08,2.33,44.44,0.6000000000000001,42.86,0.30000000000000004,0.86,7.22,64.07,68.13,7.86,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.25,0.09,0.0,0.0,0.26,0,0.0
