Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Li Zhuoxuan,Zhuoxuan Li,-343795,Guangzhou Dandelion,Guangzhou Dandelion,https://cdn5.wyscout.com/photos/team/public/g-23501_120x120.png,China League Two,"LCB, LCB3",LCB,88,LCB3,11,,0,24.0,2001-08-06,0,,14,1403,5,2.41,0,0.98,10.33,55.28,China PR,['China PR'],,183,67,False,5.77,3.27,68.63,3.59,51.79,0.0,0.0,0.77,3.5300000000000002,5.36,0.26,0,0.0,0,0.0,0.96,0.32,3,0.19,0.15,0,0.0,15,0.96,26.67,33.333,0.0,0.8300000000000001,61.54,0.51,62.5,0.32,60.0,0.13,0.45,42.86,1.6,36.0,0.13,2.37,0.0,40.86,0.32,0.45,55.68,84.91,26.69,75.48,1.8,89.29,45.67,93.12,9.17,46.15,23.29,40.51,0.06,0.51,0.0,0.0,0.0,0.0,0.0,12.83,68.0,1.67,34.62,0.77,16.67,0.13,0.45,12.38,82.9,95.24,22.9,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.59,1.6,0.26,25.0,2.5,2,100.0
W. Zhong,Wenze Zhong,-691497,Guangdong Mingtu,Guangdong Mingtu,https://cdn5.wyscout.com/photos/team/public/g-23500_120x120.png,China League Two,"LB, LAMF",LB,84,LAMF,10,,0,18.0,2007-10-03,0,,14,1400,3,1.08,0,0.58,15.75,57.55,China PR,['China PR'],unknown,170,0,False,9.39,6.88,73.83,3.15,38.78,0.39,0.6000000000000001,0.06,3.92,6.06,0.45,1,0.06,0,0.0,2.51,0.19,3,0.19,0.07,1,0.06,21,1.35,33.33,14.286,0.0,2.38,51.35,2.19,52.94,0.19,33.33,0.32,1.6099999999999999,52.0,4.37,52.94,0.84,0.71,0.06,21.34,1.29,1.54,30.09,75.85,12.09,60.64,5.34,97.59,23.46,83.56,4.37,47.06,18.99,34.41,0.04,0.58,0.0,0.0,0.0,0.0,0.26,3.66,57.89,2.44,52.63,0.39,50.0,0.39,1.29,7.26,65.49,82.07,9.32,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.15,0.06,0.0,0.0,0.0,0,0.0
Chen Zhao,Zhao Chen,488889,Wenzhou FC,Wenzhou FC,https://cdn5.wyscout.com/photos/team/public/g-14021_120x120.png,China League Two,GK,GK,100,,0,,0,29.0,1996-10-26,100000,,14,1391,0,0.0,0,0.0,0.65,80.0,China PR,['China PR'],right,189,83,False,2.14,0.06,100.0,0.52,75.0,0.0,0.0,0.0,2.07,3.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,8.09,0.0,0.13,15.01,76.72,7.12,59.09,0.0,0.0,9.06,95.0,5.95,48.91,31.14,45.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,33.33,0.13,0.0,0.0,0.0,0.0,0.0,4.21,53.85,91.59,6.92,17,1.1,59,3.8200000000000003,2,71.19,17.18,1.11,0.18,0.012,0.0,1.23,0.52,,,,0.0,0,0.0
Bai Xianyi,Xianyi  Bai,-442558,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"LCB, RCB",LCB,63,RCB,29,,0,24.0,2001-07-17,0,,14,1390,1,1.33,1,0.33,12.11,65.24,China PR,['China PR'],unknown,0,0,False,6.41,4.73,76.71,5.44,59.52,0.0,0.0,0.45,2.7800000000000002,4.62,0.84,1,0.06,0,0.0,0.52,0.06,1,0.06,0.09,1,0.06,10,0.65,50.0,10.0,0.06,0.26,50.0,0.06,100.0,0.13,50.0,0.0,0.13,50.0,0.78,58.33,1.1,1.04,0.0,36.58,0.06,0.52,56.72,82.53,24.54,68.07,2.01,90.32,44.48,91.27,12.04,50.54,23.6,39.17,0.02,0.26,0.06,0.0,0.0,0.0,0.06,10.1,58.33,1.42,45.45,1.55,29.17,0.52,0.13,13.21,71.57,95.3,26.16,0,,0,,0,0.0,0.0,0.0,,,0.91,,5.44,0.19,0.13,0.0,0.0,0,0.0
Z. Yuan,Zinan Yuan,-691190,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,RB,RB,73,,0,,0,21.0,2005-04-28,0,,14,1388,0,0.92,1,1.06,17.51,44.07,China PR,['China PR'],unknown,180,0,False,7.52,7.59,53.85,2.5300000000000002,41.03,0.0,0.0,0.06,3.44,5.28,1.17,1,0.06,0,0.0,1.82,0.0,0,0.0,0.06,0,0.0,7,0.45,14.29,0.0,0.06,3.37,32.69,0.13,50.0,3.24,32.0,0.32,2.01,32.26,5.64,31.03,1.17,1.56,0.45,25.09,1.56,1.1,35.08,71.53,12.32,60.53,5.64,96.55,25.42,82.14,6.42,49.49,21.81,35.94,0.07,0.58,0.0,0.0,0.06,0.0,0.32,7.13,63.64,4.09,44.44,0.65,30.0,1.23,1.04,8.75,78.52,73.16,12.32,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
Yuan Jianrui,Jianrui Yuan,-573294,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-02-08,0,,14,1388,0,0.0,0,0.0,0.97,100.0,China PR,['China PR'],unknown,185,0,False,1.75,0.0,0.0,0.78,100.0,0.0,0.0,0.0,1.75,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.13,10.76,0.06,0.32,20.04,83.5,11.54,76.97,0.0,0.0,14.46,95.96,5.51,51.76,28.91,43.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,33.33,0.06,0.0,0.0,0.0,0.0,0.0,4.02,54.84,94.21,7.85,18,1.17,52,3.37,3,65.38,15.67,1.02,-2.33,-0.151,0.0,2.07,0.78,,,,0.0,0,0.0
Cheng Luan,Luan Cheng,-398951,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"LCMF, LDMF, RDMF",LCMF,40,LDMF,21,RDMF,13,20.0,2005-12-06,0,,14,1388,1,1.24,5,3.5700000000000003,8.95,63.04,China PR,['China PR'],,165,0,False,6.74,3.7,78.95,1.49,52.17,0.06,0.1,0.26,3.76,5.78,0.13,0,0.0,0,0.0,1.69,0.06,0,0.0,0.08,0,0.0,13,0.84,38.46,7.692,0.32,2.14,42.42,0.58,22.22,1.56,50.0,0.06,0.58,77.78,2.85,52.27,0.45,2.01,0.13,45.91,0.26,0.65,64.19,85.05,20.62,73.9,8.62,96.99,54.79,90.65,7.26,55.36,19.54,37.35,0.23,2.33,0.0,0.0,0.06,0.0,0.39,10.5,66.67,4.02,51.61,0.97,26.67,1.23,0.84,11.54,79.21,91.21,25.81,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.49,2.07,0.39,33.33,5.06,1,100.0
Wang Song,Song Wang,-398425,Changchun Xidu,Changchun Xidu,https://cdn5.wyscout.com/photos/team/public/g-21339_120x120.png,China League Two,"LB, LB5, LCB3",LB,49,LB5,26,LCB3,15,22.0,2003-10-07,0,,14,1373,0,0.2,0,0.84,13.24,57.92,China PR,['China PR'],right,179,0,False,8.13,4.92,70.67,0.98,20.0,0.07,0.09,0.13,4.59,6.46,0.79,1,0.07,0,0.0,2.36,0.0,0,0.0,0.01,0,0.0,6,0.39,16.67,0.0,0.0,3.02,26.09,2.95,26.67,0.07,0.0,0.39,1.97,73.33,5.77,55.68,0.39,0.85,0.07,14.03,0.59,1.9,25.11,66.06,9.77,55.03,3.8,94.83,16.32,79.12,5.9,48.89,24.12,35.52,0.05,0.52,0.0,0.0,0.07,100.0,0.39,4.2,46.88,2.49,39.47,0.52,50.0,0.26,0.79,6.88,64.76,66.15,8.52,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.98,0.13,0.0,0.0,0.39,0,0.0
Zhu Mingxin,Mingxin Zhu,-60201,Ganzhou Ruishi,Ganzhou Ruishi,https://cdn5.wyscout.com/photos/team/public/g-16382_120x120.png,China League Two,"LCB3, CB",LCB3,77,CB,15,,0,27.0,1999-03-16,75000,,14,1361,1,1.05,0,0.07,14.09,60.09,China PR,['China PR'],,185,0,False,9.13,4.1,59.68,6.22,69.15,0.53,0.67,0.86,6.15,7.79,0.93,1,0.07,0,0.0,0.26,0.07,1,0.07,0.07,1,0.07,9,0.6000000000000001,22.22,11.111,0.0,0.13,50.0,0.0,0.0,0.13,50.0,0.07,0.2,33.33,1.98,36.67,0.66,0.53,0.0,15.47,0.46,0.66,26.65,79.16,12.96,68.37,2.45,94.59,21.62,86.54,4.89,47.3,22.08,36.69,0.0,0.26,0.0,0.0,0.0,0.0,0.07,3.37,58.82,0.66,50.0,0.26,75.0,0.4,0.13,6.02,62.64,88.57,9.26,0,,0,,0,0.0,0.0,0.0,,,1.19,,6.22,0.07,0.07,0.0,0.0,0,0.0
Tong Zhicheng,Zhicheng Tong,-442882,Tai'an Tiankuang,Tai'an Tiankuang,https://cdn5.wyscout.com/photos/team/public/g-16379_120x120.png,China League Two,"RCB, RCB3",RCB,50,RCB3,40,,0,23.0,2003-04-07,0,2026-12-31,14,1337,0,0.4,0,0.0,10.3,54.9,China PR,['China PR'],unknown,0,0,False,5.72,3.37,68.0,3.5,59.62,0.34,0.52,0.07,3.1,4.76,0.88,1,0.07,0,0.0,0.2,0.0,0,0.0,0.03,0,0.0,5,0.34,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.07,100.0,1.62,29.17,0.54,0.34,0.0,14.88,0.2,0.4,28.61,80.94,12.92,71.88,1.88,85.71,23.56,86.86,4.91,52.05,20.03,33.26,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.64,71.01,0.47000000000000003,71.43,0.13,0.0,0.2,0.13,6.87,65.69,88.48,11.11,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.5,0.13,0.0,0.0,0.0,0,0.0
