Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Zhang Chong,Chong Zhang,28670,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,GK,GK,100,,0,,0,38.0,1987-11-25,0,,16,1602,0,0.0,0,0.30000000000000004,0.34,66.67,China PR,['China PR'],right,190,80,False,1.18,0.0,0.0,0.11,100.0,0.0,0.0,0.0,1.18,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,6.12,0.39,0.17,12.3,86.3,7.19,78.13,0.0,0.0,8.03,100.0,4.27,60.53,33.33,47.15,0.02,0.06,0.0,0.0,0.0,0.0,0.06,1.8,56.25,0.06,0.0,0.0,0.0,0.0,0.0,3.03,79.63,97.67,4.83,8,0.45,37,2.08,10,78.38,8.61,0.48,0.61,0.034,0.0,1.12,0.11,,,,0.0,0,0.0
Li Zhen,Zhen Li,-76240,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,LB,LB,92,,0,,0,28.0,1997-11-01,75000,,16,1599,1,0.87,0,1.2,11.76,57.89,China PR,['China PR'],,176,0,False,7.88,5.23,69.89,1.74,54.84,0.23,0.34,0.11,4.0,6.02,0.51,1,0.06,0,0.0,1.9100000000000001,0.06,1,0.06,0.05,0,0.0,5,0.28,60.0,20.0,0.0,2.08,48.65,1.97,48.57,0.11,50.0,0.39,1.13,60.0,3.1,47.27,0.68,0.9,0.06,32.65,0.56,0.68,45.82,81.08,21.78,73.9,6.08,94.44,37.32,87.63,6.53,53.45,20.6,36.71,0.07,0.56,0.06,0.0,0.06,100.0,0.23,10.69,73.68,2.7,41.67,0.79,28.57,0.39,0.96,11.99,80.28,89.87,13.34,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.74,0.0,0.0,0.0,0.11,0,0.0
W. Zhong,Wenze Zhong,-691497,Guangdong Mingtu,Guangdong Mingtu,https://cdn5.wyscout.com/photos/team/public/g-23500_120x120.png,China League Two,LB,LB,86,,0,,0,18.0,2007-10-03,0,,16,1592,3,1.24,0,0.97,15.32,57.56,China PR,['China PR'],unknown,170,0,False,9.33,6.73,72.27,3.05,42.59,0.4,0.62,0.11,4.07,6.35,0.5700000000000001,1,0.06,0,0.0,2.6,0.17,3,0.17,0.07,1,0.06,24,1.3599999999999999,29.17,12.5,0.0,2.37,54.76,2.2,56.41,0.17,33.33,0.28,1.6400000000000001,55.17,4.35,51.95,0.9,0.73,0.06,21.65,1.3,1.3599999999999999,30.64,76.75,12.21,61.57,5.43,97.92,24.03,84.24,4.35,46.75,18.8,34.33,0.05,0.79,0.0,0.0,0.0,0.0,0.34,3.67,60.0,2.54,55.56,0.45,37.5,0.45,1.3599999999999999,7.41,65.65,83.13,9.38,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.05,0.06,0.0,0.0,0.0,0,0.0
Li Zhuoxuan,Zhuoxuan Li,-343795,Guangzhou Dandelion,Guangzhou Dandelion,https://cdn5.wyscout.com/photos/team/public/g-23501_120x120.png,China League Two,"LCB, LCB3",LCB,78,LCB3,19,,0,24.0,2001-08-06,0,,16,1592,5,2.43,0,1.22,10.29,55.49,China PR,['China PR'],,183,67,False,5.77,3.34,67.8,3.22,52.63,0.0,0.0,0.73,3.51,5.22,0.28,0,0.0,0,0.0,1.07,0.28,3,0.17,0.14,0,0.0,17,0.96,23.53,29.412,0.0,0.85,53.33,0.5700000000000001,50.0,0.28,60.0,0.11,0.68,58.33,1.92,38.24,0.11,2.32,0.06,39.86,0.28,0.45,54.44,84.94,26.06,75.92,1.87,90.91,44.66,92.78,8.93,48.73,23.13,40.71,0.07,0.5700000000000001,0.06,0.0,0.0,0.0,0.0,12.32,68.81,1.7000000000000002,33.33,0.85,26.67,0.17,0.4,12.21,82.41,94.82,21.82,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.22,1.87,0.28,20.0,2.32,2,100.0
Z. Yuan,Zinan Yuan,-691190,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,RB,RB,74,,0,,0,21.0,2005-04-28,0,,16,1585,0,0.96,1,1.27,16.81,46.96,China PR,['China PR'],unknown,180,0,False,7.55,7.38,55.38,2.33,41.46,0.0,0.0,0.06,3.46,5.2,1.02,1,0.06,0,0.0,1.9300000000000002,0.0,0,0.0,0.05,0,0.0,8,0.45,12.5,0.0,0.06,3.41,33.33,0.11,50.0,3.18,32.14,0.28,1.9300000000000002,38.24,5.51,37.11,1.1400000000000001,1.5899999999999999,0.4,25.84,1.53,1.31,35.55,71.88,13.17,61.64,5.5600000000000005,95.92,25.84,82.2,6.42,50.44,21.84,35.63,0.07,0.62,0.0,0.0,0.06,0.0,0.34,7.38,63.08,4.32,44.74,0.97,41.18,1.25,1.08,9.09,78.75,74.07,12.26,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.33,0.0,0.0,0.0,0.0,0,0.0
Yuan Jianrui,Jianrui Yuan,-573294,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-02-08,0,,16,1585,0,0.0,0,0.0,1.02,100.0,China PR,['China PR'],unknown,185,0,False,1.82,0.0,0.0,0.79,100.0,0.0,0.0,0.0,1.82,2.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.11,10.5,0.06,0.28,19.7,84.15,11.41,77.61,0.0,0.0,14.25,96.41,5.39,52.63,29.37,44.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,28.57,0.11,0.0,0.06,0.0,0.0,0.0,4.03,57.75,94.85,7.72,20,1.1400000000000001,63,3.58,4,68.25,20.08,1.1400000000000001,0.08,0.005,0.0,1.99,0.79,,,,0.0,0,0.0
Cheng Luan,Luan Cheng,-398951,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"LCMF, LDMF, RDMF",LCMF,35,LDMF,25,RDMF,12,20.0,2005-12-06,0,,16,1585,1,1.31,6,3.91,8.74,62.34,China PR,['China PR'],,165,0,False,6.53,3.69,78.46,1.48,50.0,0.06,0.09,0.23,3.58,5.37,0.11,0,0.0,0,0.0,1.82,0.06,0,0.0,0.07,0,0.0,15,0.85,46.67,6.667,0.34,2.16,44.74,0.62,36.36,1.53,48.15,0.06,0.62,72.73,2.73,52.08,0.45,1.9300000000000002,0.11,45.2,0.23,0.62,62.57,84.85,20.27,73.11,8.23,97.24,52.75,90.74,7.72,55.88,19.86,37.41,0.22,2.21,0.06,0.0,0.06,0.0,0.34,10.79,65.26,3.92,52.17,1.08,26.32,1.19,0.85,11.36,80.0,91.52,25.44,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.48,2.1,0.34,33.33,5.11,1,100.0
Chen Li,Chen Li,-76142,Jiangxi Lushan,Jiangxi Lushan,https://cdn5.wyscout.com/photos/team/public/g27906_120x120.png,China League Two,GK,GK,100,,0,,0,29.0,1996-11-25,25000,,15,1510,0,0.0,0,0.0,0.66,100.0,China PR,['China PR'],,188,83,False,1.49,0.0,0.0,0.36,100.0,0.0,0.0,0.0,1.49,2.16,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,3.58,0.24,0.42,9.54,74.38,7.15,66.67,0.0,0.0,4.71,96.2,4.83,53.09,35.96,40.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,36.84,0.06,0.0,0.06,0.0,0.0,0.0,3.4,70.18,100.0,2.09,14,0.8300000000000001,40,2.38,5,65.0,8.22,0.49,-5.78,-0.34500000000000003,0.0,1.55,0.36,,,,0.0,0,0.0
F. Yuncheng,Fu Yuncheng,-81730,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,RCB,RCB,98,,0,,0,27.0,1998-12-22,25000,,15,1506,0,0.26,0,0.31,10.04,61.9,China PR,['China PR'],right,187,80,False,5.86,4.12,63.77,2.69,53.33,0.30000000000000004,0.45,0.12,2.93,4.41,1.2,4,0.24,0,0.0,0.54,0.0,0,0.0,0.02,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,0.36,50.0,0.12,100.0,0.24,25.0,0.0,0.36,83.33,1.73,68.97,0.36,1.55,0.0,28.75,0.18,1.1400000000000001,41.35,86.27,18.65,75.32,2.5700000000000003,97.67,34.24,93.89,6.75,49.56,22.98,38.29,0.02,0.18,0.0,0.0,0.06,0.0,0.06,7.59,62.2,1.49,48.0,1.02,35.29,0.36,0.18,8.31,81.29,96.93,17.51,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,2.69,0.12,0.0,0.0,0.0,0,0.0
Peng Haochen,Haochen Peng,-540611,Chengdu Rongcheng II,Chengdu Rongcheng II,https://cdn5.wyscout.com/photos/team/public/g-23499_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-03-09,0,,15,1504,0,0.0,0,0.0,0.78,100.0,China PR,['China PR'],unknown,176,0,False,2.09,0.06,100.0,0.54,100.0,0.0,0.0,0.0,2.03,3.33,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.06,0.0,0.0,11.31,0.30000000000000004,0.18,20.23,78.7,11.37,65.26,0.06,100.0,12.75,97.65,7.42,46.77,31.99,49.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,33.33,0.24,0.0,0.30000000000000004,0.0,0.0,0.0,4.55,63.16,96.12,7.72,16,0.96,61,3.65,4,73.77,15.13,0.91,-0.87,-0.052000000000000005,0.0,1.26,0.54,,,,0.0,0,0.0
