Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Zhang Chong,Chong Zhang,28670,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,GK,GK,100,,0,,0,38.0,1987-11-25,0,,18,1801,0,0.0,0,0.30000000000000004,0.35000000000000003,71.43,China PR,['China PR'],right,190,80,False,1.2,0.0,0.0,0.15,100.0,0.0,0.0,0.0,1.2,1.82,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,6.3,0.4,0.15,12.24,85.71,7.25,77.24,0.0,0.0,7.9,100.0,4.35,59.77,33.6,46.81,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.7000000000000002,55.88,0.05,0.0,0.0,0.0,0.0,0.0,3.1,77.42,97.89,4.75,8,0.4,39,1.9500000000000002,12,79.49,9.09,0.45,1.09,0.054,0.0,1.1,0.15,,,,0.0,0,0.0
Li Zhen,Zhen Li,-76240,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,LB,LB,91,,0,,0,28.0,1997-11-01,75000,,18,1798,1,0.8,0,1.2,11.26,59.56,China PR,['China PR'],,176,0,False,7.91,4.96,69.7,1.75,60.0,0.2,0.30000000000000004,0.25,4.25,6.46,0.55,2,0.1,0,0.0,1.75,0.05,1,0.05,0.04,0,0.0,4,0.2,75.0,25.0,0.0,2.0,45.0,1.9,44.74,0.1,50.0,0.35000000000000003,1.05,61.9,3.05,50.82,0.6000000000000001,1.05,0.1,34.34,0.55,0.7000000000000001,47.95,81.94,23.18,74.95,6.51,95.38,39.09,88.6,6.96,54.68,20.48,36.38,0.06,0.5,0.05,0.0,0.05,100.0,0.2,10.96,73.97,2.55,43.14,0.7000000000000001,28.57,0.4,0.85,12.36,79.76,90.8,13.06,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.75,0.0,0.0,0.0,0.1,0,0.0
Li Zhuoxuan,Zhuoxuan Li,-343795,Guangzhou Dandelion,Guangzhou Dandelion,https://cdn5.wyscout.com/photos/team/public/g-23501_120x120.png,China League Two,"LCB, LCB3",LCB,69,LCB3,23,,0,24.0,2001-08-06,0,,18,1787,5,2.54,0,1.23,10.98,53.67,China PR,['China PR'],,183,67,False,6.09,3.58,66.2,3.42,52.94,0.0,0.0,0.65,3.73,5.59,0.30000000000000004,0,0.0,0,0.0,1.21,0.25,3,0.15,0.13,0,0.0,19,0.96,31.58,26.316,0.0,0.91,55.56,0.6000000000000001,50.0,0.30000000000000004,66.67,0.1,0.71,57.14,2.12,35.71,0.1,2.37,0.05,41.15,0.25,0.45,56.51,85.56,26.59,77.27,2.06,90.24,46.54,93.29,9.07,48.89,22.95,40.72,0.06,0.55,0.05,0.0,0.0,0.0,0.0,12.59,70.0,1.6600000000000001,36.36,0.76,26.67,0.15,0.45,13.09,82.69,94.1,23.07,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.42,1.81,0.30000000000000004,33.33,2.32,2,100.0
Z. Yuan,Zinan Yuan,-691190,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,RB,RB,75,,0,,0,21.0,2005-04-28,0,,18,1781,0,1.32,1,1.7000000000000002,16.52,48.32,China PR,['China PR'],unknown,180,0,False,7.68,7.38,57.53,2.32,43.48,0.05,0.07,0.05,3.39,5.0,0.96,1,0.05,0,0.0,2.17,0.0,0,0.0,0.07,0,0.0,10,0.51,20.0,0.0,0.05,3.44,38.24,0.1,50.0,3.23,37.5,0.25,1.87,40.54,5.26,37.5,1.11,1.77,0.35000000000000003,26.38,1.57,1.21,35.93,73.0,13.14,62.31,5.46,96.3,26.13,83.37,6.47,49.22,21.96,35.55,0.09,0.71,0.0,0.0,0.05,0.0,0.51,7.58,64.67,4.3,45.88,0.91,38.89,1.21,1.26,9.45,78.07,76.0,12.63,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.32,0.05,0.0,0.0,0.0,0,0.0
Yuan Jianrui,Jianrui Yuan,-573294,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-02-08,0,,18,1781,0,0.0,0,0.0,0.96,94.74,China PR,['China PR'],unknown,185,0,False,1.62,0.0,0.0,0.76,93.33,0.0,0.0,0.0,1.62,2.39,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.1,10.41,0.05,0.25,19.35,84.33,11.42,77.88,0.0,0.0,14.0,96.75,5.31,52.38,29.49,45.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,23.53,0.15,0.0,0.05,0.0,0.0,0.0,3.94,58.97,95.17,7.33,22,1.11,70,3.54,4,68.57,21.29,1.08,-0.71,-0.036000000000000004,0.0,1.87,0.76,,,,0.0,0,0.0
Cheng Luan,Luan Cheng,-398951,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"LCMF, LDMF, DMF",LCMF,31,LDMF,22,DMF,20,20.0,2005-12-06,0,,18,1775,1,1.45,7,4.13,8.21,62.35,China PR,['China PR'],,165,0,False,6.39,3.55,78.57,1.37,51.85,0.05,0.07,0.2,3.55,5.24,0.1,0,0.0,0,0.0,1.77,0.05,0,0.0,0.07,0,0.0,18,0.91,38.89,5.556,0.35000000000000003,2.08,48.78,0.61,41.67,1.47,51.72,0.05,0.56,72.73,2.54,50.0,0.41000000000000003,1.88,0.1,45.03,0.2,0.56,62.42,85.05,20.18,73.12,8.52,97.62,52.58,90.84,7.8100000000000005,55.84,19.66,36.6,0.21,2.08,0.05,0.0,0.05,0.0,0.41000000000000003,11.05,66.51,3.95,52.56,1.06,33.33,1.17,0.91,11.41,80.0,92.06,24.9,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.37,2.08,0.41000000000000003,25.0,4.92,1,100.0
Chen Li,Chen Li,-76142,Jiangxi Lushan,Jiangxi Lushan,https://cdn5.wyscout.com/photos/team/public/g27906_120x120.png,China League Two,GK,GK,100,,0,,0,29.0,1996-11-25,25000,,17,1706,0,0.0,0,0.0,0.63,100.0,China PR,['China PR'],,188,83,False,1.42,0.0,0.0,0.37,100.0,0.0,0.0,0.0,1.42,2.07,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,3.38,0.21,0.37,9.39,74.72,7.02,66.92,0.0,0.0,4.48,96.47,4.91,54.84,37.07,42.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,39.13,0.11,0.0,0.05,0.0,0.0,0.0,3.43,72.31,100.0,2.11,16,0.84,48,2.5300000000000002,6,66.67,10.66,0.56,-5.34,-0.28200000000000003,0.0,1.48,0.37,,,,0.0,0,0.0
Wang Peng,Peng Wang,-54912,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,LCB,LCB,96,,0,,0,33.0,1993-02-28,0,,17,1694,0,0.84,1,0.24,10.31,59.79,China PR,['China PR'],right,185,78,False,7.38,3.83,72.22,3.77,52.11,0.21,0.32,0.9,4.41,6.57,1.12,3,0.16,1,0.05,0.27,0.0,0,0.0,0.04,0,0.0,8,0.43,25.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.21,75.0,1.49,57.14,0.48,0.9,0.0,32.3,0.32,0.8,47.34,87.88,19.98,76.86,1.01,89.47,41.28,93.31,6.06,50.88,22.68,40.52,0.01,0.16,0.05,0.0,0.0,0.0,0.05,5.68,64.49,0.32,16.67,0.43,62.5,0.16,0.0,8.87,67.07,97.14,24.12,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.77,0.0,0.0,0.0,0.0,0,0.0
W. Zhong,Wenze Zhong,-691497,Guangdong Mingtu,Guangdong Mingtu,https://cdn5.wyscout.com/photos/team/public/g-23500_120x120.png,China League Two,LB,LB,87,,0,,0,18.0,2007-10-03,0,,17,1689,3,1.24,0,0.97,15.61,59.04,China PR,['China PR'],unknown,170,0,False,10.07,7.14,73.88,2.93,43.64,0.37,0.58,0.11,4.42,6.9,0.53,1,0.05,0,0.0,2.45,0.16,3,0.16,0.07,1,0.05,24,1.28,29.17,12.5,0.0,2.24,54.76,2.08,56.41,0.16,33.33,0.27,1.55,55.17,4.26,51.25,0.85,0.6900000000000001,0.05,20.67,1.17,1.28,30.53,74.35,12.68,59.24,5.06,97.89,23.82,81.43,4.58,46.51,18.68,33.91,0.05,0.6900000000000001,0.0,0.0,0.0,0.0,0.32,3.7800000000000002,59.15,2.4,55.56,0.43,37.5,0.43,1.28,7.62,62.24,81.4,9.17,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.93,0.05,0.0,0.0,0.0,0,0.0
Bai Xianyi,Xianyi  Bai,-442558,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"LCB, RCB",LCB,58,RCB,30,,0,25.0,2001-07-17,0,,17,1688,1,1.34,1,0.34,12.26,62.61,China PR,['China PR'],unknown,0,0,False,6.5600000000000005,4.8,74.44,5.17,58.76,0.0,0.0,0.43,2.99,4.72,1.01,2,0.11,0,0.0,0.48,0.05,1,0.05,0.07,1,0.05,11,0.59,45.45,9.091,0.05,0.27,60.0,0.05,100.0,0.16,66.67,0.0,0.27,20.0,1.07,45.0,0.96,0.85,0.0,33.54,0.11,0.48,52.52,81.73,23.35,67.81,1.81,91.18,40.84,90.6,11.46,50.23,23.83,38.83,0.02,0.27,0.05,0.0,0.0,0.0,0.05,9.92,57.53,1.49,42.86,1.44,29.63,0.48,0.16,12.32,71.0,94.58,23.62,0,,0,,0,0.0,0.0,0.0,,,0.75,,5.17,0.27,0.11,0.0,0.0,0,0.0
