Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Zhang Chong,Chong Zhang,28670,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,GK,GK,100,,0,,0,38.0,1987-11-25,0,,19,1898,0,0.0,0,0.30000000000000004,0.33,71.43,China PR,['China PR'],right,190,80,False,1.19,0.0,0.0,0.14,100.0,0.0,0.0,0.0,1.19,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.0,0.0,0.0,6.26,0.38,0.14,12.09,86.27,7.26,78.43,0.0,0.0,7.87,100.0,4.22,60.67,33.3,46.31,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.6099999999999999,55.88,0.05,0.0,0.0,0.0,0.0,0.0,3.03,78.13,97.94,4.6,10,0.47000000000000003,44,2.09,12,77.27,11.46,0.54,1.46,0.069,0.0,1.09,0.14,,,,0.0,0,0.0
Li Zhuoxuan,Zhuoxuan Li,-343795,Guangzhou Dandelion,Guangzhou Dandelion,https://cdn5.wyscout.com/photos/team/public/g-23501_120x120.png,China League Two,"LCB, LCB3",LCB,67,LCB3,25,,0,25.0,2001-08-06,0,,19,1884,5,2.59,0,1.3,11.04,53.25,China PR,['China PR'],,183,67,False,6.26,3.77,67.09,3.3,52.17,0.0,0.0,0.67,3.73,5.5600000000000005,0.29,0,0.0,0,0.0,1.24,0.24,3,0.14,0.12,0,0.0,20,0.96,35.0,25.0,0.0,0.91,57.89,0.62,53.85,0.29,66.67,0.1,0.67,57.14,2.01,35.71,0.14,2.29,0.05,40.46,0.24,0.43,55.84,85.54,26.61,77.56,2.1,90.91,46.1,93.16,8.84,48.65,22.66,40.22,0.06,0.62,0.05,0.0,0.0,0.0,0.0,12.23,70.31,1.62,38.24,0.76,25.0,0.14,0.48,12.9,83.33,94.03,22.4,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.3,1.8599999999999999,0.33,42.86,2.29,2,100.0
Z. Yuan,Zinan Yuan,-691190,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,RB,RB,76,,0,,0,21.0,2005-04-28,0,,19,1880,0,1.32,1,1.7000000000000002,16.52,49.28,China PR,['China PR'],unknown,180,0,False,8.04,7.5600000000000005,58.86,2.25,44.68,0.1,0.14,0.05,3.49,5.17,0.96,1,0.05,0,0.0,2.11,0.0,0,0.0,0.06,0,0.0,10,0.48,20.0,0.0,0.05,3.3,37.68,0.1,50.0,3.11,36.92,0.24,1.82,42.11,5.12,37.38,1.05,1.77,0.34,25.8,1.53,1.15,35.43,72.97,13.21,62.32,5.22,96.33,25.76,83.46,6.46,48.89,21.81,35.35,0.08,0.67,0.0,0.0,0.05,0.0,0.48,7.5600000000000005,64.56,4.21,44.32,1.01,33.33,1.15,1.2,9.29,77.84,76.26,12.3,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.25,0.05,0.0,0.0,0.0,0,0.0
Yuan Jianrui,Jianrui Yuan,-573294,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,GK,GK,100,,0,,0,21.0,2005-02-08,0,,19,1880,0,0.0,0,0.0,0.96,95.0,China PR,['China PR'],unknown,185,0,False,1.58,0.0,0.0,0.77,93.75,0.0,0.0,0.0,1.58,2.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.1,10.05,0.05,0.24,18.91,84.56,11.11,78.02,0.0,0.0,13.79,96.88,5.07,51.89,29.24,46.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,22.22,0.14,0.0,0.05,0.0,0.0,0.0,3.7800000000000002,59.49,95.33,7.18,23,1.1,75,3.59,4,69.33,22.81,1.09,-0.19,-0.009000000000000001,0.0,1.87,0.77,,,,0.0,0,0.0
Li Zhen,Zhen Li,-76240,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,LB,LB,91,,0,,0,28.0,1997-11-01,75000,,19,1877,1,0.8,0,1.2,11.27,60.0,China PR,['China PR'],,176,0,False,8.3,4.99,71.15,1.73,61.11,0.24,0.36,0.24,4.51,6.73,0.53,2,0.1,0,0.0,1.6800000000000002,0.05,1,0.05,0.04,0,0.0,4,0.19,75.0,25.0,0.0,1.92,45.0,1.82,44.74,0.1,50.0,0.34,1.01,61.9,3.02,50.79,0.58,1.01,0.1,34.28,0.53,0.72,47.95,81.4,23.49,74.29,6.38,95.49,39.03,88.08,7.1,54.05,20.56,36.65,0.06,0.48,0.05,0.0,0.05,100.0,0.19,10.79,72.89,2.45,43.14,0.67,28.57,0.38,0.8200000000000001,12.42,79.15,90.64,12.8,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.73,0.0,0.0,0.0,0.1,0,0.0
Cheng Luan,Luan Cheng,-398951,Shenzhen 2028,Shenzhen 2028,https://cdn5.wyscout.com/photos/team/public/g-23503_120x120.png,China League Two,"LCMF, LDMF, DMF",LCMF,30,LDMF,26,DMF,19,20.0,2005-12-06,0,,19,1874,1,1.45,7,4.17,8.12,62.13,China PR,['China PR'],,165,0,False,6.48,3.6,77.33,1.3900000000000001,51.72,0.05,0.07,0.19,3.65,5.39,0.14,0,0.0,0,0.0,1.73,0.05,0,0.0,0.07,0,0.0,19,0.91,36.84,5.263,0.34,2.02,50.0,0.62,46.15,1.3900000000000001,51.72,0.05,0.53,72.73,2.4,50.0,0.38,1.78,0.1,43.7,0.19,0.53,60.51,84.76,19.79,73.06,8.21,96.49,50.81,90.64,7.73,55.28,19.62,36.37,0.2,2.07,0.05,0.0,0.05,0.0,0.38,10.81,66.22,3.84,52.5,1.01,33.33,1.1,0.91,11.09,79.65,92.0,24.01,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.3900000000000001,2.31,0.43,22.22,4.9,1,100.0
Hang Yu,Hang Yu,-64606,Haimen Codion,Haimen Codion,https://cdn5.wyscout.com/photos/team/public/g-16383_120x120.png,China League Two,"RCB, RB, RCB3",RCB,57,RB,28,RCB3,10,23.0,2002-09-06,0,,18,1803,0,0.03,0,0.0,12.88,63.57,China PR,['China PR'],,180,0,False,7.64,5.14,73.79,4.89,53.06,0.35000000000000003,0.56,0.5,3.49,5.5600000000000005,0.7000000000000001,4,0.2,0,0.0,0.35000000000000003,0.0,0,0.0,0.0,0,0.0,3,0.15,0.0,0.0,0.0,0.30000000000000004,66.67,0.0,0.0,0.30000000000000004,66.67,0.0,0.25,60.0,1.25,56.0,0.1,0.75,0.05,32.75,0.2,1.3,48.62,84.91,21.21,73.41,2.6,98.08,40.03,93.52,8.34,44.31,23.18,39.72,0.0,0.0,0.0,0.05,0.0,0.0,0.0,9.53,66.49,1.4,42.86,0.6000000000000001,33.33,0.4,0.1,10.13,73.4,95.41,21.76,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.89,0.1,0.0,0.0,0.0,0,0.0
Chen Li,Chen Li,-76142,Jiangxi Lushan,Jiangxi Lushan,https://cdn5.wyscout.com/photos/team/public/g27906_120x120.png,China League Two,GK,GK,100,,0,,0,29.0,1996-11-25,25000,,18,1802,0,0.0,0,0.0,0.6000000000000001,100.0,China PR,['China PR'],,188,83,False,1.4,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.4,2.04,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,3.4,0.2,0.35000000000000003,9.19,75.0,6.84,67.15,0.0,0.0,4.4,96.59,4.79,55.21,37.12,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,39.13,0.1,0.0,0.05,0.0,0.0,0.0,3.4,72.06,100.0,2.05,17,0.85,50,2.5,6,66.0,11.26,0.56,-5.74,-0.28700000000000003,0.0,1.4,0.35000000000000003,,,,0.0,0,0.0
Wang Peng,Peng Wang,-54912,Dalian Kewei,Dalian Kewei,https://cdn5.wyscout.com/photos/team/public/g-25899_120x120.png,China League Two,LCB,LCB,96,,0,,0,33.0,1993-02-28,0,,18,1791,0,0.96,1,0.24,10.1,59.7,China PR,['China PR'],right,185,78,False,7.24,3.67,72.6,3.62,52.78,0.2,0.29,0.9,4.37,6.38,1.06,3,0.15,1,0.05,0.25,0.0,0,0.0,0.05,0,0.0,9,0.45,22.22,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.2,75.0,1.46,55.17,0.5,0.85,0.0,32.01,0.30000000000000004,0.75,46.93,88.12,19.8,77.41,1.01,90.0,41.01,93.38,5.93,51.69,22.6,40.69,0.01,0.15,0.05,0.0,0.0,0.0,0.05,5.53,64.55,0.30000000000000004,16.67,0.4,62.5,0.15,0.0,8.59,66.67,97.27,23.92,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.62,0.0,0.0,0.0,0.0,0,0.0
W. Zhong,Wenze Zhong,-691497,Guangdong Mingtu,Guangdong Mingtu,https://cdn5.wyscout.com/photos/team/public/g-23500_120x120.png,China League Two,LB,LB,82,,0,,0,18.0,2007-10-03,0,,18,1787,3,1.31,0,1.11,15.26,58.75,China PR,['China PR'],unknown,170,0,False,9.77,7.0,72.66,2.92,44.83,0.4,0.61,0.1,4.28,6.51,0.55,1,0.05,0,0.0,2.37,0.15,3,0.15,0.07,1,0.05,25,1.26,28.0,12.0,0.0,2.22,54.55,2.06,56.1,0.15,33.33,0.30000000000000004,1.46,55.17,4.08,50.62,0.81,0.71,0.05,20.9,1.21,1.21,30.62,75.0,12.69,60.32,5.14,98.04,24.07,81.8,4.43,47.73,18.62,33.26,0.06,0.76,0.0,0.0,0.0,0.0,0.35000000000000003,3.68,60.27,2.42,54.17,0.4,37.5,0.4,1.26,7.66,63.82,81.32,9.17,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.92,0.1,0.0,0.0,0.1,0,0.0
