Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Buffa,Agustin Buffa Pedrouzo,-38464,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,GK,GK,100,,0,,0,28.0,1998-01-08,175000,2026-12-31,20,1989,0,0.0,0,0.0,0.54,91.67,Uruguay,['Uruguay'],right,182,80,False,2.31,0.18,75.0,0.18,100.0,0.05,0.06,0.0,2.13,2.91,0.05,3,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.05,7.06,0.14,0.14,16.47,82.97,9.95,73.64,0.0,0.0,8.51,98.4,7.92,66.86,36.25,49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,61.02,0.23,40.0,0.23,80.0,0.09,0.0,6.02,76.69,98.51,6.06,24,1.09,88,3.98,8,72.73,22.73,1.03,-1.27,-0.057,0.0,1.49,0.18,,,,0.0,0,0.0
S. Jaume,Sebastián Jaume Méndez,-380346,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,GK,GK,100,,0,,0,22.0,2004-06-26,0,2027-12-31,20,1985,0,0.0,0,0.0,0.68,100.0,Uruguay,['Uruguay'],right,185,77,False,1.3599999999999999,0.18,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.18,1.7000000000000002,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.09,100.0,0.0,0.0,0.0,10.61,0.27,0.23,20.27,82.55,13.69,75.83,0.0,0.0,12.97,98.6,7.25,53.75,31.68,51.76,0.0,0.0,0.0,0.0,0.05,100.0,0.0,3.63,50.0,0.32,0.0,0.18,0.0,0.0,0.0,4.53,76.0,96.88,5.8,21,0.9500000000000001,89,4.04,6,76.4,20.2,0.92,-0.8,-0.036000000000000004,0.0,1.9500000000000002,0.41000000000000003,,,,0.0,0,0.0
E. Burdín,Ezequiel Burdín,-498333,Albion,Albion,https://cdn5.wyscout.com/photos/team/public/g25838_120x120.png,Primera División,LCB,LCB,88,,0,,0,21.0,2004-10-16,0,2027-12-31,20,1985,0,0.72,0,0.05,10.61,55.98,Uruguay,['Uruguay'],left,191,75,False,8.21,3.94,65.52,4.13,56.04,0.27,0.39,1.0,5.35,7.73,0.54,4,0.18,0,0.0,0.09,0.0,0,0.0,0.03,0,0.0,6,0.27,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.0,18.18,0.45,0.9500000000000001,0.05,33.96,0.73,0.23,46.56,85.98,18.27,71.22,3.54,92.31,40.31,91.79,6.26,48.55,20.7,39.69,0.0,0.14,0.05,0.0,0.0,0.0,0.0,4.58,51.49,0.41000000000000003,22.22,0.54,16.67,0.09,0.0,6.71,60.81,95.89,19.86,0,,0,,0,0.0,0.0,0.0,,,2.18,,4.13,0.0,0.0,0.0,0.0,0,0.0
M. Goicoechea,Mauro Daniel Goicoechea Furia,23530,Danubio,Danubio,https://cdn5.wyscout.com/photos/team/public/983_120x120.png,Primera División,GK,GK,100,,0,,0,38.0,1988-03-27,100000,2026-12-31,20,1958,0,0.0,0,0.0,0.6900000000000001,86.67,Uruguay,"['Uruguay', 'Italy']",right,186,82,False,1.79,0.18,75.0,0.46,90.0,0.0,0.0,0.0,1.65,2.44,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,6.25,0.09,0.18,14.48,84.13,7.91,72.67,0.0,0.0,9.1,96.46,5.38,63.25,32.22,47.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,67.07,97.78,6.21,27,1.24,94,4.32,5,71.28,24.38,1.12,-2.62,-0.12,0.0,1.6099999999999999,0.46,,,,0.0,0,0.0
F. Álvarez,Felipe  Álvarez,-411226,Racing,Racing,https://cdn5.wyscout.com/photos/team/public/1320_120x120.png,Primera División,"LCB, LCB3, CB",LCB,62,LCB3,17,CB,10,22.0,2004-05-02,0,,19,1896,2,1.4100000000000001,0,0.5700000000000001,12.86,63.84,Argentina,['Argentina'],left,0,0,False,9.02,5.22,74.55,5.6,61.02,0.28,0.45,0.66,4.84,7.61,0.5700000000000001,0,0.0,0,0.0,0.5700000000000001,0.09,2,0.09,0.07,2,0.09,14,0.66,28.57,14.286,0.0,0.5700000000000001,41.67,0.52,45.45,0.05,0.0,0.0,0.19,75.0,0.62,38.46,0.71,0.33,0.14,11.16,0.38,0.33,25.82,73.35,15.9,65.67,1.0,76.19,17.56,82.16,7.69,55.56,24.5,38.82,0.03,0.09,0.0,0.0,0.0,0.0,0.09,6.08,53.13,0.76,37.5,0.28,33.33,0.19,0.19,7.83,69.09,87.58,7.26,0,,0,,0,0.0,0.0,0.0,,,0.43,,5.6,0.05,0.0,0.0,0.0,0,0.0
B. Antúnez,Bruno Antúnez D''Espaux,-322500,Boston River,Boston River,https://cdn5.wyscout.com/photos/team/public/1750_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2003-01-31,0,2026-12-31,19,1883,0,0.0,0,0.0,0.76,81.25,Uruguay,['Uruguay'],,0,0,False,1.43,0.1,100.0,0.43,66.67,0.0,0.0,0.0,1.34,1.8399999999999999,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.14,100.0,0.0,0.0,0.0,10.23,0.14,0.24,17.92,87.47,8.99,77.13,0.0,0.0,13.0,97.79,4.83,61.39,30.18,48.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,56.52,0.14,0.0,0.14,66.67,0.0,0.0,4.21,68.18,98.3,8.41,22,1.05,104,4.97,4,78.85,24.06,1.15,2.06,0.098,0.0,1.48,0.43,,,,0.0,0,0.0
T. Correa,Tiziano Correa Reyes,-355038,Nacional,Cerro Largo,https://cdn5.wyscout.com/photos/team/public/554_120x120.png,Primera División,CF,CF,99,,0,,0,21.0,2004-08-31,0,2027-12-31,19,1859,5,5.49,2,1.46,17.19,34.93,Spain,"['Spain', 'Uruguay']",right,175,75,True,3.39,1.8399999999999999,57.89,5.08,33.33,0.19,0.28,0.05,2.13,3.07,0.68,2,0.1,0,0.0,2.08,0.24,5,0.24,0.27,1,0.05,46,2.23,41.3,10.87,0.1,1.07,27.27,0.39,50.0,0.68,14.29,0.1,1.8900000000000001,43.59,7.36,32.89,2.47,0.92,0.24,14.33,3.0,0.48,19.17,69.7,4.79,48.48,3.63,90.67,15.78,75.15,2.42,50.0,17.93,32.43,0.07,0.77,0.0,0.0,0.1,50.0,0.44,2.81,62.07,1.8399999999999999,55.26,0.34,57.14,0.77,0.29,2.66,80.0,72.59,6.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.08,0.05,0.05,0.0,0.0,1,0.0
F. Formiliano,Fabricio Orosmán Formiliano Duarte,203349,Wanderers,Wanderers,https://cdn5.wyscout.com/photos/team/public/662_120x120.png,Primera División,"CB, RCB",CB,46,RCB,45,,0,33.0,1993-01-14,1000000,2027-12-31,19,1845,0,1.2,0,0.22,11.56,61.18,Uruguay,"['Uruguay', 'Italy']",right,185,79,False,10.88,5.07,76.92,3.85,53.16,0.1,0.13,0.88,6.88,9.44,0.54,1,0.05,1,0.05,0.2,0.0,0,0.0,0.06,0,0.0,11,0.54,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.8300000000000001,47.06,0.63,0.15,0.0,14.2,0.34,0.59,31.22,84.84,14.98,75.24,1.56,96.88,26.34,89.44,4.88,60.0,21.57,37.62,0.01,0.15,0.0,0.0,0.0,0.0,0.0,3.07,60.32,0.24,20.0,0.2,25.0,0.1,0.0,5.8,65.55,95.63,12.29,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.85,0.0,0.0,0.0,0.0,0,0.0
H. Carroso,Hernán Carroso Pais,-594501,Progreso,Progreso,https://cdn5.wyscout.com/photos/team/public/978_120x120.png,Primera División,"LCB, RCB, RCB3",LCB,50,RCB,29,RCB3,11,20.0,2006-01-06,0,2026-12-31,19,1843,1,1.09,0,0.08,15.92,61.04,Uruguay,['Uruguay'],,0,0,False,10.89,6.79,70.5,5.23,58.88,0.15,0.2,0.8300000000000001,5.96,7.94,0.8300000000000001,3,0.15,1,0.05,0.44,0.05,1,0.05,0.05,0,0.0,10,0.49,20.0,10.0,0.0,0.24,80.0,0.1,100.0,0.1,100.0,0.0,0.39,37.5,1.71,40.0,1.03,0.54,0.05,16.21,0.63,0.8300000000000001,33.65,78.81,17.38,69.38,1.71,88.57,26.57,85.66,6.84,52.14,22.96,38.76,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.88,68.0,0.68,64.29,0.15,33.33,0.24,0.2,9.23,68.78,93.44,11.92,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.23,0.0,0.0,0.0,0.0,0,0.0
L. Agazzi,Lucas  Agazzi Galeano,-404251,Defensor Sporting,Defensor Sporting,https://cdn5.wyscout.com/photos/team/public/465_120x120.png,Primera División,RB,RB,91,,0,,0,21.0,2005-05-02,0,2027-12-31,19,1834,1,1.97,3,1.82,13.5,54.91,Uruguay,"['Uruguay', 'Italy']",right,180,76,False,7.16,5.5,66.07,2.36,45.83,0.29,0.46,0.1,3.24,5.09,0.6900000000000001,0,0.0,0,0.0,2.5,0.05,1,0.05,0.1,1,0.05,14,0.6900000000000001,21.43,7.143,0.15,4.51,34.78,0.0,0.0,4.42,34.44,0.59,1.52,51.61,4.12,47.62,1.67,1.23,0.1,20.71,3.44,1.13,29.89,67.65,10.65,59.45,4.91,93.0,21.44,79.86,4.12,39.29,21.57,38.4,0.09,0.79,0.0,0.0,0.0,0.0,0.59,4.71,56.25,3.93,37.5,0.29,16.67,0.39,1.52,7.12,68.28,65.24,10.31,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.36,0.0,0.0,0.0,0.05,0,0.0
