Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Dyplin,Kevin Dyplin,-79785,Eskilstuna,Eskilstuna,https://cdn5.wyscout.com/photos/team/public/1630_120x120.png,Ettan,GK,GK,100,,0,,0,26.0,2000-01-23,0,,14,1392,1,0.47000000000000003,0,0.0,0.78,75.0,Sweden,['Sweden'],,0,0,False,1.3599999999999999,0.06,0.0,0.52,75.0,0.0,0.0,0.0,1.3599999999999999,1.5899999999999999,0.06,1,0.06,0,0.0,0.06,0.06,1,0.06,0.03,0,0.0,1,0.06,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.06,0.0,0.0,14.35,0.32,0.19,23.53,83.52,12.03,71.51,0.0,0.0,15.71,96.71,7.82,57.02,30.57,47.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,51.22,0.19,66.67,0.26,50.0,0.13,0.0,5.5,69.41,96.79,10.09,24,1.55,78,5.04,3,69.23,22.03,1.42,-1.97,-0.127,0.0,1.81,0.52,,,,0.0,0,0.0
F. Ededal,Filiph Ededal,-198310,Enköping,Enköping,https://cdn5.wyscout.com/photos/team/public/1636_120x120.png,Ettan,RCB,RCB,99,,0,,0,25.0,2001-06-28,0,,14,1374,1,0.6000000000000001,1,0.37,9.17,59.29,Sweden,['Sweden'],,0,0,False,8.91,4.65,69.01,1.6400000000000001,36.0,0.13,0.18,0.79,5.57,7.48,0.52,1,0.07,0,0.0,0.2,0.07,1,0.07,0.04,0,0.0,1,0.07,100.0,100.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,1.57,58.33,0.2,2.55,0.13,52.4,0.39,0.26,68.32,91.08,25.02,83.25,4.65,98.59,60.98,95.17,7.34,57.14,21.51,41.97,0.02,0.07,0.0,0.0,0.07,0.0,0.07,9.17,72.14,0.59,33.33,0.46,42.86,0.13,0.0,12.71,80.41,96.89,33.73,0,,0,,0,0.0,0.0,0.0,,,3.41,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
M. Croon,Max Stewart Croon,-424513,Gefle,Gefle,https://cdn5.wyscout.com/photos/team/public/652_120x120.png,Ettan,GK,GK,100,,0,,0,20.0,2005-11-26,0,2026-12-31,14,1372,0,0.0,0,0.0,0.85,84.62,Sweden,['Sweden'],right,190,78,True,1.25,0.13,100.0,0.46,100.0,0.07,0.07,0.0,1.05,1.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,13.91,0.26,0.13,24.34,83.56,13.19,71.64,0.07,100.0,13.91,97.17,10.43,65.41,32.98,48.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,48.84,0.39,16.67,0.33,20.0,0.07,0.0,7.74,77.12,97.37,9.97,29,1.9,66,4.33,1,56.06,18.12,1.19,-10.88,-0.714,0.07,1.25,0.46,,,,0.0,0,0.0
E. Onotu,Emmanuel Onotu,-699928,Rosengård,Rosengård,https://cdn5.wyscout.com/photos/team/public/g4032_120x120.png,Ettan,"LW, LAMF",LW,59,LAMF,28,,0,20.0,2006-01-01,0,2028-12-31,14,1368,1,2.64,3,1.98,25.33,45.97,Nigeria,['Nigeria'],,0,0,False,5.59,4.67,60.56,1.71,42.31,0.0,0.0,0.13,2.76,3.67,0.39,0,0.0,0,0.0,6.97,0.07,1,0.07,0.17,0,0.0,52,3.42,26.92,1.923,0.2,4.34,30.3,3.8200000000000003,31.03,0.39,16.67,0.59,9.01,52.55,16.84,42.58,4.74,4.8,0.92,21.45,2.04,1.18,30.66,77.68,5.72,72.41,9.21,90.71,25.66,86.15,0.79,66.67,16.31,21.46,0.13,1.12,0.07,0.0,0.0,0.0,0.53,1.25,68.42,3.95,45.0,0.0,0.0,1.18,1.32,4.21,79.69,67.13,9.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,0.0,0.0,0.0,0.07,0,0.0
B. Kavur,Bekir Kavur,-827746,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,"LB, LW",LB,71,LW,16,,0,22.0,2003-11-06,0,,14,1364,1,0.06,2,2.12,10.89,51.52,Sweden,['Sweden'],left,0,0,False,5.61,4.95,54.67,1.25,52.63,0.13,0.15,0.33,2.77,3.17,0.53,2,0.13,0,0.0,1.65,0.07,1,0.07,0.0,0,0.0,2,0.13,50.0,50.0,0.13,3.23,36.73,2.9,34.09,0.33,60.0,0.53,0.66,50.0,3.76,47.37,0.99,1.58,0.13,32.99,1.72,1.45,39.59,80.83,12.27,69.35,10.16,95.45,33.19,87.67,3.3,52.0,18.85,36.38,0.14,1.19,0.0,0.0,0.07,100.0,0.59,4.35,60.61,3.17,45.83,0.33,80.0,0.53,1.12,7.79,75.42,80.72,10.95,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.25,0.4,0.07,0.0,1.3900000000000001,0,0.0
F. Johansson,Fredrik Johansson,-121924,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,"RDMF, CF, LCMF",RDMF,24,CF,21,LCMF,16,32.0,1994-02-09,0,,14,1364,4,1.9,1,1.38,10.1,43.79,Sweden,['Sweden'],,0,0,False,5.28,4.09,59.68,1.65,28.0,0.13,0.15,0.2,2.71,3.1,0.79,2,0.13,0,0.0,0.92,0.26,3,0.2,0.13,0,0.0,21,1.3900000000000001,33.33,19.048,0.07,0.59,44.44,0.4,50.0,0.2,33.33,0.26,0.33,60.0,2.9,31.82,1.12,0.13,0.0,27.91,0.59,0.53,36.09,88.85,8.51,77.52,6.93,98.1,33.06,92.61,2.44,48.65,17.48,35.57,0.09,0.59,0.0,0.0,0.0,0.0,0.13,3.23,73.47,1.06,43.75,0.2,33.33,0.33,0.26,4.09,67.74,90.52,15.31,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.65,1.52,0.4,50.0,1.3900000000000001,1,100.0
F. Eriksson,Filip Eriksson,406298,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,GK,GK,100,,0,,0,27.0,1998-08-25,0,,14,1364,0,0.0,0,0.0,0.86,76.92,Sweden,['Sweden'],right,184,80,False,3.23,0.2,33.33,0.33,80.0,0.0,0.0,0.0,3.17,3.63,0.07,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.07,0.07,0.0,22.17,0.07,0.33,37.28,85.49,19.86,76.08,0.07,100.0,24.88,97.61,12.34,61.5,30.34,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,50.0,0.4,16.67,0.26,50.0,0.13,0.0,9.3,73.05,97.03,15.57,32,2.11,97,6.4,0,67.01,31.61,2.09,-0.39,-0.026000000000000002,0.07,1.25,0.33,,,,0.0,0,0.0
B. Vincent Johansson,Birk Martin  Vincent Johansson,-828748,FBK Karlstad,FBK Karlstad,https://cdn5.wyscout.com/photos/team/public/g33710_120x120.png,Ettan,GK,GK,100,,0,,0,21.0,2005-01-29,0,,14,1363,0,0.0,0,0.0,0.26,100.0,Sweden,['Sweden'],unknown,0,0,False,1.32,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.32,1.4100000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.07,11.49,83.33,6.34,70.83,0.0,0.0,6.93,98.1,4.49,61.76,32.61,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,45.0,0.07,0.0,0.13,50.0,0.0,0.0,3.5,73.58,98.48,4.36,20,1.32,63,4.16,5,68.25,17.01,1.12,-2.99,-0.197,0.0,1.52,0.26,,,,0.0,0,0.0
A. Hagelberg,Alexander Hagelberg,-90258,FBK Karlstad,FBK Karlstad,https://cdn5.wyscout.com/photos/team/public/g33710_120x120.png,Ettan,LCB3,LCB3,84,,0,,0,25.0,2001-02-27,0,,14,1363,1,0.9500000000000001,0,0.32,14.72,65.02,Sweden,['Sweden'],,0,0,False,8.85,5.48,65.06,4.23,67.19,0.07,0.07,0.53,5.22,5.5600000000000005,0.59,1,0.07,0,0.0,1.32,0.07,1,0.07,0.06,1,0.07,11,0.73,63.64,9.091,0.0,0.53,25.0,0.46,28.57,0.07,0.0,0.0,0.79,91.67,2.25,67.65,1.25,0.46,0.0,23.18,0.07,0.53,41.07,76.21,22.52,68.04,2.05,93.55,30.04,87.47,10.63,45.96,24.57,43.58,0.02,0.33,0.13,0.0,0.0,0.0,0.26,8.39,52.76,1.25,21.05,0.79,25.0,0.59,0.13,11.82,68.72,85.05,12.81,0,,0,,0,0.0,0.0,0.0,,,0.79,,4.23,0.0,0.0,0.0,0.0,0,0.0
I. Pettersson,Ian Pettersson,-120832,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,GK,GK,100,,0,,0,23.0,2002-07-21,0,,14,1357,0,0.0,0,0.0,0.33,80.0,Sweden,['Sweden'],right,192,75,False,1.72,0.0,0.0,0.2,100.0,0.0,0.0,0.0,1.72,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,14.99,0.13,0.13,25.47,85.42,13.99,74.88,0.0,0.0,16.32,97.56,9.15,63.77,31.18,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,41.38,0.13,0.0,0.0,0.0,0.0,0.0,7.3,70.0,98.71,10.28,26,1.72,75,4.97,4,65.33,22.66,1.5,-3.34,-0.222,0.0,0.86,0.2,,,,0.0,0,0.0
