Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Dyplin,Kevin Dyplin,-79785,Eskilstuna,Eskilstuna,https://cdn5.wyscout.com/photos/team/public/1630_120x120.png,Ettan,GK,GK,100,,0,,0,26.0,2000-01-23,0,,10,995,1,0.47000000000000003,0,0.0,0.81,66.67,Sweden,['Sweden'],,0,0,False,1.45,0.09,0.0,0.54,66.67,0.0,0.0,0.0,1.45,1.6800000000000002,0.09,1,0.09,0,0.0,0.09,0.09,1,0.09,0.04,0,0.0,1,0.09,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.09,0.0,0.0,14.83,0.36,0.09,24.96,81.88,13.03,68.75,0.0,0.0,16.64,96.74,8.32,52.17,30.02,45.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,44.0,0.18,50.0,0.18,50.0,0.09,0.0,5.61,62.9,97.44,10.58,19,1.72,50,4.52,2,62.0,14.69,1.33,-4.31,-0.39,0.0,2.26,0.54,,,,0.0,0,0
I. Pettersson,Ian Pettersson,-120832,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,GK,GK,100,,0,,0,23.0,2002-07-21,0,,10,971,0,0.0,0,0.0,0.37,75.0,Sweden,['Sweden'],right,192,75,False,1.2,0.0,0.0,0.19,100.0,0.0,0.0,0.0,1.2,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.68,0.09,0.19,27.44,85.81,15.29,75.76,0.0,0.0,17.15,98.38,10.29,64.86,31.37,48.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,34.78,0.19,0.0,0.0,0.0,0.0,0.0,7.79,72.62,98.31,10.94,18,1.67,49,4.54,3,63.27,14.78,1.37,-3.22,-0.298,0.0,0.74,0.19,,,,0.0,0,0
V. Gustavsson,Viggo Gustavsson,-695023,Tvååker,Tvååker,https://cdn5.wyscout.com/photos/team/public/g17508_120x120.png,Ettan,"RCB, LCB",RCB,67,LCB,29,,0,20.0,2006-04-05,0,,10,970,0,0.12,0,0.0,14.94,62.11,Sweden,['Sweden'],unknown,193,0,True,9.28,5.2,71.43,5.1,65.45,0.0,0.0,1.02,5.57,6.21,0.93,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,45.83,0.56,0.84,0.0,28.3,0.19,0.74,42.12,86.56,16.61,78.21,2.04,90.91,35.72,91.95,6.4,56.52,22.59,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,64.18,0.74,25.0,0.37,25.0,0.19,0.0,8.72,69.15,92.23,19.11,0,,0,,0,0.0,0.0,0.0,,,1.21,,5.1,0.0,0.0,0.0,0.0,0,0
E. Capocci Nielsen,Erik Einar Alexander Capocci Nielsen,-452057,Tvååker,Tvååker,https://cdn5.wyscout.com/photos/team/public/g17508_120x120.png,Ettan,GK,GK,100,,0,,0,22.0,2004-05-18,0,,10,970,0,0.0,0,0.0,0.46,100.0,Sweden,['Sweden'],right,190,0,False,1.3900000000000001,0.09,100.0,0.37,100.0,0.0,0.0,0.0,1.3,1.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,8.07,0.0,0.0,16.24,74.29,10.58,63.16,0.0,0.0,7.61,97.56,8.54,54.35,37.47,47.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,43.75,0.19,0.0,0.0,0.0,0.09,0.0,5.94,70.31,100.0,5.1,10,0.93,53,4.92,5,81.13,11.51,1.07,1.51,0.14,0.0,1.21,0.37,,,,0.0,0,0
M. Johnsson,Max Johnsson,-116711,Laholms FK,Laholms FK,https://cdn5.wyscout.com/photos/team/public/g7837_120x120.png,Ettan,GK,GK,100,,0,,0,24.0,2001-12-18,0,,10,968,0,0.0,0,0.0,1.02,81.82,Sweden,['Sweden'],,0,0,False,2.14,0.09,100.0,0.84,77.78,0.0,0.0,0.0,2.05,2.41,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,14.97,0.28,0.19,25.38,82.42,15.53,75.45,0.0,0.0,13.95,98.67,11.44,62.6,32.94,48.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,41.94,0.09,0.0,0.09,100.0,0.0,0.0,7.72,72.29,92.93,9.2,23,2.14,54,5.02,0,57.41,15.11,1.4100000000000001,-7.89,-0.734,0.0,2.14,0.84,,,,0.0,0,0
L. Larsen,Lucas Larsen,-252191,Ariana,Ariana,https://cdn5.wyscout.com/photos/team/public/g-17414_120x120.png,Ettan,RCB,RCB,96,,0,,0,23.0,2002-08-12,0,2026-06-30,10,965,0,0.05,0,0.04,12.78,65.69,Sweden,['Sweden'],,192,0,False,9.7,5.69,67.21,2.33,72.0,0.09,0.13,1.03,5.78,7.78,0.47000000000000003,1,0.09,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,2,0.19,50.0,0.0,0.0,0.56,33.33,0.09,0.0,0.47000000000000003,40.0,0.09,0.19,100.0,1.77,52.63,0.19,0.84,0.19,38.05,0.93,0.19,57.36,78.7,28.54,67.65,3.45,97.3,44.3,88.0,12.5,47.76,25.02,42.84,0.0,0.09,0.09,0.0,0.0,0.0,0.09,14.08,73.51,1.6800000000000002,38.89,0.75,25.0,0.56,0.37,15.11,67.9,90.32,20.24,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.33,0.0,0.0,0.0,0.09,0,0
N. Hedström,Nils Hedström,-828216,Laholms FK,Laholms FK,https://cdn5.wyscout.com/photos/team/public/g7837_120x120.png,Ettan,LB,LB,90,,0,,0,26.0,1999-06-21,0,,10,941,1,1.6099999999999999,0,1.67,16.83,56.82,Sweden,['Sweden'],unknown,0,0,False,10.71,8.89,68.82,0.86,22.22,0.38,0.45,0.5700000000000001,4.21,4.93,0.5700000000000001,2,0.19,0,0.0,3.44,0.1,0,0.0,0.15,0,0.0,8,0.77,50.0,12.5,0.0,3.25,50.0,3.16,51.52,0.1,0.0,0.38,2.2,65.22,5.93,43.55,0.77,1.72,0.38,31.37,0.38,0.86,42.18,75.51,15.3,66.25,5.07,88.68,32.14,82.14,7.17,54.67,21.96,42.65,0.16,1.43,0.0,0.0,0.0,0.0,0.38,8.03,61.9,4.02,54.76,0.77,37.5,0.67,2.01,12.34,71.32,80.25,15.49,0,,0,,0,0.0,0.0,0.0,,,0.86,,0.86,1.53,0.1,0.0,1.72,2,50
F. Velander,Fabian Velander,-80896,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,LCB,LCB,100,,0,,0,27.0,1998-08-16,0,2026-12-31,10,938,0,0.0,0,0.25,10.36,57.41,Sweden,['Sweden'],left,184,76,False,8.44,4.8,64.0,3.55,48.65,0.1,0.13,0.67,5.28,7.27,0.29,1,0.1,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.0,0.58,16.67,0.29,0.0,0.29,33.33,0.1,0.0,0.0,0.67,71.43,0.19,1.15,0.0,33.77,0.48,0.96,49.89,84.42,20.53,68.69,4.99,98.08,39.05,95.09,10.36,47.22,25.52,43.97,0.02,0.19,0.0,0.1,0.0,0.0,0.0,8.16,60.0,1.54,25.0,0.48,0.0,0.38,0.1,10.65,70.27,94.52,21.01,0,,0,,0,0.0,0.0,0.0,,,3.74,,3.55,0.67,0.1,0.0,2.01,0,0
M. Larsson,Melvin  Larsson,-502257,Eskilsminne,Eskilsminne,https://cdn5.wyscout.com/photos/team/public/g20839_120x120.png,Ettan,"RDMF, RCMF, RCMF3",RDMF,32,RCMF,24,RCMF3,17,21.0,2004-12-18,0,,10,926,1,1.0,1,1.2,16.43,59.76,Sweden,['Sweden'],,0,0,False,10.98,7.0,70.83,3.21,48.48,0.29,0.4,0.0,5.73,7.9,1.07,1,0.1,0,0.0,0.78,0.1,1,0.1,0.1,0,0.0,9,0.87,44.44,11.111,0.1,0.39,50.0,0.29,33.33,0.0,0.0,0.0,0.68,28.57,4.37,57.78,1.56,1.46,0.29,19.44,0.58,2.5300000000000002,33.24,80.99,9.72,67.0,6.71,94.2,30.52,83.44,2.33,54.17,16.98,35.35,0.12,0.68,0.1,0.1,0.1,0.0,0.58,3.6,67.57,1.65,64.71,0.39,25.0,1.26,0.19,4.28,63.64,88.79,11.27,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.21,0.0,0.0,0.0,0.0,0,0
G. Gustavsson,Gabriel Gustavsson,-579499,Tvååker,Tvååker,https://cdn5.wyscout.com/photos/team/public/g17508_120x120.png,Ettan,"LB, LCB",LB,87,LCB,10,,0,25.0,2001-03-08,0,,10,926,0,0.88,0,0.42,12.93,51.13,Sweden,['Sweden'],,0,0,False,9.14,5.44,58.93,1.94,60.0,0.1,0.11,0.49,5.83,6.38,0.68,1,0.1,0,0.0,1.56,0.0,0,0.0,0.09,0,0.0,9,0.87,11.11,0.0,0.0,1.85,47.37,1.65,47.06,0.19,50.0,0.39,1.07,54.55,3.21,39.39,1.17,1.26,0.39,35.18,0.39,0.68,46.94,76.4,24.59,69.57,5.35,90.91,35.38,86.81,9.72,44.0,21.57,40.23,0.04,0.29,0.0,0.0,0.0,0.0,0.19,9.91,60.78,3.11,25.0,1.07,9.09,0.19,0.97,12.73,71.76,79.28,10.79,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.94,0.1,0.0,0.0,0.19,0,0
