Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Dyplin,Kevin Dyplin,-79785,Eskilstuna,Eskilstuna,https://cdn5.wyscout.com/photos/team/public/1630_120x120.png,Ettan,GK,GK,100,,0,,0,26.0,2000-01-23,0,,15,1493,1,0.47000000000000003,0,0.0,1.02,70.59,Sweden,['Sweden'],,0,0,False,1.51,0.18,0.0,0.6000000000000001,80.0,0.06,0.07,0.0,1.45,1.69,0.06,1,0.06,0,0.0,0.06,0.06,1,0.06,0.03,0,0.0,1,0.06,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.06,0.0,0.0,13.68,0.30000000000000004,0.24,23.09,83.81,11.82,71.94,0.0,0.0,15.49,96.89,7.6,57.14,30.4,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,52.38,0.18,66.67,0.24,50.0,0.12,0.0,5.24,70.11,96.95,9.89,24,1.45,80,4.82,4,70.0,23.5,1.42,-0.5,-0.03,0.0,1.99,0.6000000000000001,,,,0.0,0,0.0
F. Ededal,Filiph Ededal,-198310,Enköping,Enköping,https://cdn5.wyscout.com/photos/team/public/1636_120x120.png,Ettan,RCB,RCB,99,,0,,0,25.0,2001-06-28,0,,15,1471,1,0.6000000000000001,1,0.37,9.24,59.6,Sweden,['Sweden'],,0,0,False,8.81,4.59,69.33,1.53,36.0,0.12,0.16,0.8,5.51,7.38,0.49,1,0.06,0,0.0,0.18,0.06,1,0.06,0.04,0,0.0,1,0.06,100.0,100.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,1.8399999999999999,56.67,0.18,2.45,0.12,52.19,0.37,0.31,67.91,91.17,24.72,83.91,4.47,98.63,60.94,94.98,6.97,57.89,21.4,41.89,0.02,0.06,0.0,0.0,0.06,0.0,0.06,8.69,72.54,0.55,33.33,0.43,42.86,0.12,0.0,12.48,79.9,96.38,33.83,0,,0,,0,0.0,0.0,0.0,,,3.24,,1.53,0.0,0.0,0.0,0.0,0,0.0
M. Croon,Max Stewart Croon,-424513,Gefle,Gefle,https://cdn5.wyscout.com/photos/team/public/652_120x120.png,Ettan,GK,GK,100,,0,,0,20.0,2005-11-26,0,2026-12-31,15,1468,0,0.0,0,0.0,0.86,85.71,Sweden,['Sweden'],right,190,78,True,1.35,0.12,100.0,0.43,100.0,0.06,0.07,0.0,1.16,1.3,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.12,50.0,0.06,0.0,0.0,13.73,0.25,0.12,24.52,84.5,12.94,72.51,0.06,100.0,14.41,97.45,10.12,66.06,32.57,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,52.17,0.37,16.67,0.31,20.0,0.06,0.0,7.48,77.87,97.66,10.48,29,1.78,68,4.17,2,57.35,18.18,1.11,-10.82,-0.663,0.06,1.23,0.43,,,,0.0,0,0.0
A. Hagelberg,Alexander Hagelberg,-90258,FBK Karlstad,FBK Karlstad,https://cdn5.wyscout.com/photos/team/public/g33710_120x120.png,Ettan,LCB3,LCB3,83,,0,,0,25.0,2001-02-27,0,,15,1464,1,1.13,0,0.32,14.39,63.68,Sweden,['Sweden'],,0,0,False,8.91,5.59,63.74,4.06,65.15,0.06,0.07,0.49,5.29,5.67,0.68,2,0.12,0,0.0,1.29,0.06,1,0.06,0.07,1,0.06,12,0.74,66.67,8.333,0.0,0.49,25.0,0.43,28.57,0.06,0.0,0.0,0.74,91.67,2.21,66.67,1.23,0.43,0.0,23.85,0.06,0.55,41.62,76.66,22.5,68.85,2.03,93.94,30.86,87.25,10.39,46.75,24.43,43.41,0.02,0.31,0.12,0.0,0.0,0.0,0.25,8.24,52.99,1.17,21.05,0.74,25.0,0.55,0.12,11.93,68.56,85.65,13.28,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.06,0.0,0.0,0.0,0.0,0,0.0
B. Kavur,Bekir Kavur,-827746,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,"LB, LW",LB,73,LW,15,,0,22.0,2003-11-06,0,,15,1460,1,0.06,2,2.16,10.54,52.05,Sweden,['Sweden'],left,0,0,False,5.42,4.75,54.55,1.17,52.63,0.12,0.14,0.31,2.71,3.13,0.55,2,0.12,0,0.0,1.6600000000000001,0.06,1,0.06,0.0,0,0.0,3,0.18,33.33,33.333,0.12,3.08,36.0,2.77,33.33,0.31,60.0,0.49,0.74,58.33,3.64,49.15,1.17,1.97,0.12,36.25,1.6600000000000001,1.42,43.34,81.79,14.18,72.17,10.36,95.24,36.62,88.38,3.76,52.46,18.87,36.68,0.13,1.17,0.0,0.0,0.12,50.0,0.55,5.67,67.39,3.51,47.37,0.55,66.67,0.62,1.05,9.06,78.23,82.09,12.39,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.17,0.37,0.06,0.0,1.29,0,0.0
F. Eriksson,Filip Eriksson,406298,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,GK,GK,100,,0,,0,27.0,1998-08-25,0,,15,1460,0,0.0,0,0.0,0.8,76.92,Sweden,['Sweden'],right,184,80,False,3.14,0.18,33.33,0.31,80.0,0.0,0.0,0.0,3.08,3.55,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.06,0.06,0.0,22.87,0.06,0.31,37.48,85.86,19.23,75.96,0.06,100.0,25.64,97.6,11.77,60.73,29.84,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,49.18,0.37,16.67,0.25,50.0,0.12,0.0,8.94,71.03,97.01,16.52,34,2.1,101,6.23,0,66.34,33.75,2.08,-0.25,-0.015,0.06,1.17,0.31,,,,0.0,0,0.0
B. Vincent Johansson,Birk Martin  Vincent Johansson,-828748,FBK Karlstad,FBK Karlstad,https://cdn5.wyscout.com/photos/team/public/g33710_120x120.png,Ettan,GK,GK,100,,0,,0,21.0,2005-01-29,0,,15,1456,0,0.0,0,0.0,0.31,80.0,Sweden,['Sweden'],unknown,0,0,False,1.3,0.06,0.0,0.25,100.0,0.0,0.0,0.0,1.3,1.3900000000000001,0.06,0,0.0,1,0.06,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,0.0,0.06,11.44,83.78,6.24,72.28,0.0,0.0,6.92,97.32,4.45,63.89,32.68,43.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,45.0,0.06,0.0,0.12,50.0,0.0,0.0,3.59,74.14,98.59,4.39,21,1.3,65,4.02,5,67.69,18.32,1.13,-2.68,-0.166,0.0,1.42,0.25,,,,0.0,0,0.0
A. Alexandersson,Andreas Alexandersson,-320313,Lund,Lund,https://cdn5.wyscout.com/photos/team/public/g4031_120x120.png,Ettan,GK,GK,100,,0,,0,27.0,1999-05-14,0,,15,1450,0,0.0,0,0.0,0.87,71.43,Sweden,['Sweden'],unknown,0,0,False,2.92,0.12,50.0,0.31,80.0,0.06,0.09,0.0,2.79,3.85,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.06,0.0,22.59,0.5,0.43,34.63,79.39,23.21,71.66,0.0,0.0,17.19,98.56,17.19,61.37,38.94,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.06,9.0,63.45,1.06,35.29,0.5,12.5,0.31,0.0,12.35,80.9,95.88,10.55,18,1.12,62,3.85,6,70.97,17.51,1.09,-0.49,-0.03,0.0,1.3,0.31,,,,0.0,0,0.0
B. Veličković,Božidar Veličković,508590,Lund,Lund,https://cdn5.wyscout.com/photos/team/public/g4031_120x120.png,Ettan,LCB,LCB,96,,0,,0,31.0,1995-01-07,0,,15,1450,0,0.2,0,0.91,13.59,62.56,Serbia,['Serbia'],left,187,80,False,8.07,4.66,74.67,3.17,50.98,0.06,0.09,0.43,4.53,6.24,0.5,0,0.0,0,0.0,1.06,0.0,0,0.0,0.01,0,0.0,6,0.37,16.67,0.0,0.0,0.74,58.33,0.5,37.5,0.25,100.0,0.12,0.74,75.0,2.73,45.45,0.74,0.37,0.06,29.73,0.31,0.74,50.03,83.87,18.68,67.11,5.59,97.78,41.59,92.99,7.76,36.8,21.86,40.14,0.06,0.56,0.06,0.0,0.0,0.0,0.0,6.08,53.06,0.87,21.43,0.19,0.0,0.31,0.31,7.63,62.6,93.45,20.86,0,,0,,0,0.0,0.0,0.0,,,3.85,,3.17,0.0,0.0,0.0,0.0,0,0.0
E. Torppa,Esaias Torppa,-696036,Vasalund,Vasalund,https://cdn5.wyscout.com/photos/team/public/1743_120x120.png,Ettan,"RDMF, RCMF, LDMF",RDMF,37,RCMF,19,LDMF,16,21.0,2005-04-10,0,,15,1449,0,0.61,0,0.26,24.6,59.6,Sweden,['Sweden'],,0,0,False,12.55,11.24,74.59,2.24,50.0,0.12,0.17,0.25,4.04,5.6,1.24,2,0.12,0,0.0,1.74,0.0,0,0.0,0.04,0,0.0,8,0.5,62.5,0.0,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,2.11,67.65,8.94,49.31,0.62,1.8599999999999999,0.37,24.91,0.25,2.11,39.25,87.03,11.99,72.54,6.77,97.25,36.15,89.86,2.92,57.45,17.32,38.45,0.02,0.25,0.06,0.0,0.0,0.0,0.12,5.65,72.53,1.12,44.44,0.43,14.29,0.56,0.0,4.22,72.06,93.36,14.04,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.24,0.0,0.0,0.0,0.0,0,0.0
