Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Dyplin,Kevin Dyplin,-79785,Eskilstuna,Eskilstuna,https://cdn5.wyscout.com/photos/team/public/1630_120x120.png,Ettan,GK,GK,100,,0,,0,26.0,2000-01-23,0,,19,1890,1,0.47000000000000003,0,0.0,1.05,72.73,Sweden,['Sweden'],,0,0,False,1.52,0.19,0.0,0.5700000000000001,83.33,0.05,0.05,0.0,1.48,1.7000000000000002,0.1,1,0.05,0,0.0,0.05,0.05,1,0.05,0.02,0,0.0,1,0.05,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.05,0.0,0.0,13.24,0.24,0.29,23.0,84.47,11.52,72.73,0.1,100.0,16.14,97.35,6.86,54.17,29.63,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,49.02,0.14,66.67,0.29,33.33,0.1,0.0,4.67,68.37,96.57,9.71,26,1.24,95,4.52,6,72.63,27.17,1.29,1.17,0.056,0.0,1.9500000000000002,0.5700000000000001,,,,0.0,0,0.0
F. Ededal,Filiph Ededal,-198310,Enköping,Enköping,https://cdn5.wyscout.com/photos/team/public/1636_120x120.png,Ettan,RCB,RCB,99,,0,,0,25.0,2001-06-28,0,,19,1865,1,0.6000000000000001,1,0.37,9.12,59.26,Sweden,['Sweden'],,0,0,False,8.45,4.39,70.33,1.45,36.67,0.14,0.19,0.77,5.21,6.92,0.39,1,0.05,0,0.0,0.19,0.05,1,0.05,0.03,0,0.0,1,0.05,100.0,100.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.29,50.0,2.03,52.38,0.14,2.36,0.1,52.02,0.39,0.34,66.79,91.62,22.83,83.09,4.44,98.91,59.74,95.56,7.0,58.62,21.17,40.96,0.02,0.05,0.0,0.05,0.05,0.0,0.05,8.16,73.37,0.58,25.0,0.34,42.86,0.1,0.0,11.24,79.83,96.92,34.5,0,,0,,0,0.0,0.0,0.0,,,3.2800000000000002,,1.45,0.0,0.0,0.0,0.0,0,0.0
M. Croon,Max Stewart Croon,-424513,Gefle,Gefle,https://cdn5.wyscout.com/photos/team/public/652_120x120.png,Ettan,GK,GK,100,,0,,0,20.0,2005-11-26,0,2026-12-31,19,1848,0,0.0,0,0.0,0.8300000000000001,88.24,Sweden,['Sweden'],right,190,78,True,1.6600000000000001,0.1,100.0,0.39,100.0,0.1,0.11,0.0,1.46,1.6400000000000001,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,50.0,0.05,0.0,0.0,14.22,0.24,0.1,26.06,82.8,14.42,71.62,0.05,100.0,15.44,97.16,10.57,62.21,32.63,48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,49.09,0.34,14.29,0.44,11.11,0.1,0.0,8.08,74.7,97.21,10.47,37,1.8,96,4.68,3,61.46,28.71,1.4,-8.29,-0.404,0.05,1.17,0.39,,,,0.0,0,0.0
F. Eriksson,Filip Eriksson,406298,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g2477_120x120.png,Ettan,GK,GK,100,,0,,0,28.0,1998-08-25,0,,19,1846,0,0.0,0,0.0,0.68,78.57,Sweden,['Sweden'],right,184,80,False,2.9699999999999998,0.2,50.0,0.24,80.0,0.0,0.0,0.0,2.88,3.24,0.05,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.05,0.05,0.0,21.16,0.1,0.24,35.4,84.57,18.92,74.48,0.05,100.0,22.82,97.44,12.53,61.48,31.86,50.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,48.28,0.44,11.11,0.2,50.0,0.1,0.0,9.21,74.07,96.75,15.02,40,1.9500000000000002,121,5.9,1,66.94,38.98,1.9,-1.02,-0.05,0.05,1.17,0.24,,,,0.0,0,0.0
E. Torppa,Esaias Torppa,-696036,Vasalund,Vasalund,https://cdn5.wyscout.com/photos/team/public/1743_120x120.png,Ettan,"RDMF, RCMF, LCMF",RDMF,34,RCMF,20,LCMF,16,21.0,2005-04-10,0,,19,1838,1,0.88,0,0.31,23.85,59.55,Sweden,['Sweden'],,0,0,False,11.7,10.82,71.95,2.3,53.19,0.1,0.13,0.2,3.8200000000000003,5.26,1.08,2,0.1,0,0.0,1.57,0.05,1,0.05,0.04,1,0.05,11,0.54,63.64,9.091,0.0,0.2,0.0,0.05,0.0,0.15,0.0,0.05,1.9100000000000001,64.1,8.62,51.14,0.6900000000000001,1.6600000000000001,0.29,24.58,0.29,2.06,39.12,87.73,11.31,73.59,7.2,96.6,36.19,90.53,2.74,57.14,17.07,40.47,0.02,0.29,0.05,0.0,0.0,0.0,0.1,5.44,72.07,1.03,42.86,0.34,14.29,0.44,0.0,3.8200000000000003,71.79,93.66,13.91,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.3,0.0,0.0,0.0,0.0,0,0.0
A. Alexandersson,Andreas Alexandersson,-320313,Lund,Lund,https://cdn5.wyscout.com/photos/team/public/g4031_120x120.png,Ettan,GK,GK,100,,0,,0,27.0,1999-05-14,0,,19,1834,0,0.0,0,0.0,0.8300000000000001,70.59,Sweden,['Sweden'],unknown,0,0,False,2.75,0.15,66.67,0.29,66.67,0.05,0.07,0.0,2.6,3.63,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.05,0.0,22.97,0.49,0.39,34.99,80.22,22.72,71.92,0.0,0.0,17.57,98.6,17.22,62.39,38.78,54.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,8.83,63.89,0.88,33.33,0.49,20.0,0.25,0.0,12.51,80.39,96.1,11.34,25,1.23,84,4.12,6,70.24,23.73,1.16,-1.27,-0.062,0.0,1.18,0.29,,,,0.0,0,0.0
B. Veličković,Božidar Veličković,508590,Lund,Lund,https://cdn5.wyscout.com/photos/team/public/g4031_120x120.png,Ettan,LCB,LCB,94,,0,,0,31.0,1995-01-07,0,,19,1834,0,0.23,1,1.37,12.42,62.85,Serbia,['Serbia'],left,187,80,False,7.9,4.07,74.7,2.9,57.63,0.05,0.07,0.44,4.8100000000000005,6.71,0.44,0,0.0,0,0.0,0.88,0.0,0,0.0,0.01,0,0.0,7,0.34,14.29,0.0,0.05,0.64,53.85,0.44,33.33,0.2,100.0,0.15,0.6900000000000001,71.43,2.75,42.86,0.74,0.29,0.05,31.31,0.25,0.6900000000000001,51.82,85.04,18.75,69.63,5.89,97.5,44.41,92.71,6.82,37.41,21.43,41.48,0.07,0.49,0.05,0.0,0.0,0.0,0.05,5.84,57.14,0.93,26.32,0.15,0.0,0.29,0.29,7.85,62.5,93.56,22.08,0,,0,,0,0.0,0.0,0.0,,,4.12,,2.9,0.0,0.0,0.0,0.05,0,0.0
N. Svensson,Nils Svensson,-334433,Trollhättan,Trollhättan,https://cdn5.wyscout.com/photos/team/public/g4023_120x120.png,Ettan,LCB,LCB,99,,0,,0,24.0,2002-05-09,0,,19,1828,2,1.55,0,0.0,13.0,67.8,Sweden,['Sweden'],left,0,0,False,7.24,4.78,80.41,5.07,64.08,0.15,0.22,0.54,3.25,4.74,0.6900000000000001,0,0.0,0,0.0,0.34,0.1,2,0.1,0.08,2,0.1,9,0.44,77.78,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,60.71,0.64,0.79,0.0,58.64,0.30000000000000004,0.59,77.99,90.09,30.08,79.21,4.18,96.47,71.83,94.38,6.15,40.0,18.18,37.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,69.52,0.74,20.0,0.74,20.0,0.2,0.0,10.54,70.56,97.91,32.99,0,,0,,0,0.0,0.0,0.0,,,3.2,,5.07,0.0,0.0,0.0,0.0,0,0.0
R. Streifert,Robin Streifert,479211,Ängelholm,Ängelholm,https://cdn5.wyscout.com/photos/team/public/1626_120x120.png,Ettan,GK,GK,100,,0,,0,28.0,1998-07-24,0,2026-11-30,19,1820,0,0.0,0,0.33,0.89,72.22,Sweden,['Sweden'],,0,0,False,2.9699999999999998,0.25,20.0,0.45,88.89,0.0,0.0,0.0,2.92,3.33,0.05,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.0,0.0,0.0,11.62,0.05,0.15,23.24,74.68,15.82,63.44,0.05,100.0,12.02,97.94,11.23,49.78,37.62,53.64,0.02,0.1,0.0,0.0,0.0,0.0,0.05,5.39,40.37,0.59,25.0,0.6900000000000001,28.57,0.15,0.0,7.17,72.41,98.56,6.87,31,1.53,87,4.3,2,64.37,27.59,1.3599999999999999,-3.41,-0.169,0.0,1.63,0.45,,,,0.0,0,0.0
L. Vikgren,Lukas  Vikgren,-406067,Gefle,Gefle,https://cdn5.wyscout.com/photos/team/public/652_120x120.png,Ettan,"LW, LAMF",LW,64,LAMF,10,,0,22.0,2004-08-19,0,2026-12-31,19,1811,5,4.22,3,4.4,22.02,47.4,Sweden,['Sweden'],right,0,0,False,5.8100000000000005,6.21,62.4,2.24,37.78,0.4,0.44,0.1,1.54,1.72,1.5899999999999999,2,0.1,0,0.0,5.22,0.25,3,0.15,0.21,0,0.0,47,2.34,31.91,8.511,0.15,3.08,46.77,2.83,45.61,0.25,60.0,0.5,5.27,57.55,11.48,43.29,3.5300000000000002,2.44,0.7000000000000001,14.46,1.79,1.44,20.03,72.46,4.82,67.01,4.97,91.0,15.36,81.55,1.79,36.11,17.99,36.76,0.22,1.49,0.0,0.0,0.05,0.0,0.7000000000000001,1.54,48.39,2.63,50.94,0.2,50.0,0.7000000000000001,1.3900000000000001,3.23,75.38,65.19,6.71,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.24,0.7000000000000001,0.2,0.0,0.65,1,100.0
