Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Ergashev,Botirali Ergashev,383045,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/4225_120x120.png,Super League,GK,GK,100,,0,,0,31.0,1995-06-23,0,2027-12-31,18,1772,0,0.0,0,0.0,0.46,88.89,Uzbekistan,['Uzbekistan'],right,189,87,False,1.27,0.1,100.0,0.1,100.0,0.05,0.08,0.0,1.12,1.8599999999999999,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.2,100.0,0.0,0.0,0.0,9.95,0.25,0.2,17.93,78.47,11.68,68.7,0.0,0.0,11.63,97.82,6.3,42.74,31.2,47.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,30.0,0.2,0.0,0.1,0.0,0.0,0.0,4.52,56.18,96.3,5.49,6,0.30000000000000004,45,2.29,12,86.67,10.16,0.52,4.16,0.211,0.0,1.17,0.1,,,,0.0,0,0
S. Khamidzhonov,Sunnatillokh Khamidzhonov,-248929,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,RB,RB,88,,0,,0,25.0,2001-01-08,0,2026-12-31,19,1750,2,1.26,1,0.76,11.57,54.67,Uzbekistan,['Uzbekistan'],,0,0,True,7.97,6.02,61.54,2.26,47.73,0.1,0.14,0.41000000000000003,4.17,5.5600000000000005,0.8200000000000001,3,0.15,0,0.0,0.62,0.1,2,0.1,0.06,1,0.05,13,0.67,30.77,15.385,0.05,0.77,20.0,0.1,50.0,0.67,15.38,0.21,0.46,55.56,2.31,46.67,1.23,0.5700000000000001,0.05,21.55,0.5700000000000001,0.98,30.5,78.08,11.57,63.56,5.35,96.15,25.35,86.41,4.42,39.53,19.49,39.05,0.04,0.26,0.0,0.0,0.0,0.0,0.1,4.94,60.42,1.3900000000000001,14.81,0.0,0.0,0.26,0.21,5.86,62.28,84.78,9.46,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.26,0.05,0.0,0.0,0.21,0,0
G. Papava,Giorgi Papava,217684,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"LDMF, DMF, RDMF",LDMF,35,DMF,29,RDMF,16,33.0,1993-02-16,125000,2026-12-31,18,1750,0,2.38,1,0.74,13.11,53.33,Georgia,['Georgia'],right,186,73,False,7.71,6.02,61.54,3.81,48.65,0.21,0.31,0.46,3.81,5.66,1.49,1,0.05,0,0.0,0.62,0.0,0,0.0,0.12,0,0.0,21,1.08,23.81,0.0,0.05,0.46,22.22,0.31,33.33,0.15,0.0,0.05,0.46,55.56,2.01,48.72,0.87,0.36,0.0,28.65,0.31,0.72,40.58,86.95,13.99,77.94,4.17,92.59,36.77,91.05,3.34,50.77,18.76,34.69,0.04,0.36,0.0,0.0,0.0,0.0,0.1,7.66,80.54,1.08,38.1,0.1,0.0,0.36,0.1,5.86,72.81,91.46,16.87,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.81,0.1,0.1,0.0,0.0,0,0
D. Akhmadaliev,Dilshod Akhmadaliev,405990,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,RB,RB,90,,0,,0,31.0,1994-11-02,350000,2026-12-31,18,1704,0,0.54,0,1.6400000000000001,11.46,53.46,Uzbekistan,['Uzbekistan'],right,172,66,False,7.18,4.23,62.5,2.01,44.74,0.16,0.23,0.26,4.38,6.48,0.37,0,0.0,0,0.0,2.43,0.0,0,0.0,0.03,0,0.0,6,0.32,50.0,0.0,0.0,3.38,40.63,0.0,0.0,3.38,40.63,0.42,1.27,66.67,3.43,47.69,1.32,1.69,0.26,34.49,2.9,1.0,48.12,79.91,16.69,71.52,7.08,92.54,40.4,86.01,4.65,53.41,19.23,39.24,0.09,0.79,0.05,0.0,0.05,100.0,0.53,6.39,66.12,3.59,50.0,0.26,20.0,0.79,1.16,10.25,78.35,84.12,15.63,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.01,0.05,0.0,0.0,0.05,0,0
M. Rom,Matija Rom,374731,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,"RCB, RCB3",RCB,88,RCB3,11,,0,27.0,1998-11-01,225000,2026-12-31,18,1703,0,0.49,0,0.0,10.89,61.17,Slovenia,['Slovenia'],right,184,79,False,6.13,4.8100000000000005,68.13,3.12,45.76,0.05,0.07,0.32,2.8,3.81,0.37,2,0.11,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,4,0.21,25.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.05,0.32,83.33,1.32,56.0,0.26,2.11,0.16,33.93,1.0,0.26,47.09,84.74,19.71,71.85,4.07,93.51,39.85,92.31,7.08,44.03,22.59,44.16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,6.87,59.23,0.85,18.75,0.21,25.0,0.11,0.0,8.3,68.79,94.57,18.5,0,,0,,0,0.0,0.0,0.0,,,2.27,,3.12,0.0,0.0,0.0,0.0,0,0
Z. Dzhuraboev,Zoir Dzhuraboev,465673,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,LB,LB,78,,0,,0,27.0,1998-09-16,0,2026-12-31,18,1699,1,0.89,1,0.33,12.24,58.01,Tajikistan,['Tajikistan'],left,184,76,False,9.43,5.77,72.48,3.66,49.28,0.48,0.55,0.53,4.77,5.51,0.74,1,0.05,0,0.0,0.79,0.05,1,0.05,0.05,0,0.0,8,0.42,50.0,12.5,0.05,0.9,47.06,0.9,47.06,0.0,0.0,0.0,0.26,60.0,1.48,39.29,0.9500000000000001,0.58,0.11,17.9,1.01,0.6900000000000001,27.76,76.53,13.98,65.15,3.44,95.38,22.78,85.58,4.18,34.18,20.59,43.57,0.02,0.16,0.11,0.0,0.0,0.0,0.16,5.14,52.58,1.22,39.13,0.05,0.0,0.21,0.32,6.25,61.02,88.62,6.52,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.66,0.0,0.0,0.0,0.0,0,0
A. Andronikashvili,Aleksandre Andronikashvili,367549,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,"LDMF, DMF, LCMF",LDMF,29,DMF,24,LCMF,20,27.0,1999-04-09,150000,2026-12-31,18,1677,3,1.12,1,0.64,13.79,61.48,Georgia,['Georgia'],right,187,78,False,7.57,5.74,68.22,2.74,66.67,0.16,0.23,0.38,3.49,4.95,0.86,3,0.16,0,0.0,1.29,0.16,3,0.16,0.06,0,0.0,21,1.13,28.57,14.286,0.05,0.48,33.33,0.38,28.57,0.05,100.0,0.05,0.97,72.22,3.9699999999999998,55.41,0.59,0.81,0.0,35.96,0.54,1.82,47.98,84.45,18.35,71.35,6.44,100.0,42.83,89.35,4.67,44.83,19.43,39.16,0.03,0.75,0.0,0.05,0.16,66.67,0.27,9.18,67.25,1.82,47.06,0.43,37.5,0.75,0.21,9.77,84.07,92.22,17.92,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.74,0.27,0.27,60.0,0.0,0,0
U. Yusupov,Utkir Yusupov,244005,Navbahor,Navbahor,https://cdn5.wyscout.com/photos/team/public/4228_120x120.png,Super League,GK,GK,100,,0,,0,35.0,1991-01-04,650000,2026-12-31,17,1671,0,0.0,0,0.0,0.92,82.35,Uzbekistan,['Uzbekistan'],right,185,84,False,1.72,0.11,100.0,0.16,100.0,0.0,0.0,0.0,1.62,2.65,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.59,72.73,0.0,0.0,0.05,14.87,0.48,0.54,22.51,80.86,13.09,71.19,0.11,100.0,13.14,97.95,9.32,57.23,34.98,49.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,55.17,0.32,16.67,0.11,0.0,0.11,0.0,6.52,66.12,95.12,8.83,16,0.86,49,2.64,7,67.35,14.31,0.77,-1.69,-0.091,0.0,1.08,0.16,,,,0.0,0,0
A. Nematov,Abduvokhid Nematov,516783,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,GK,GK,100,,0,,0,25.0,2001-03-20,900000,2026-12-31,17,1671,0,0.0,1,0.06,0.7000000000000001,84.62,Uzbekistan,['Uzbekistan'],right,182,79,False,1.56,0.05,100.0,0.16,66.67,0.0,0.0,0.0,1.51,2.09,0.05,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.38,100.0,0.0,0.0,0.0,16.16,0.27,0.38,25.26,77.4,15.83,63.95,0.05,100.0,14.76,97.81,10.5,48.72,36.09,52.89,0.0,0.05,0.0,0.0,0.0,0.0,0.16,3.99,40.54,0.32,0.0,0.32,50.0,0.0,0.0,7.59,68.09,100.0,8.73,15,0.81,78,4.2,6,80.77,19.14,1.03,4.14,0.223,0.05,1.78,0.16,,,,0.0,0,0
U. Khamroev,Umid  Khamroev,447801,Buxoro,Buxoro,https://cdn5.wyscout.com/photos/team/public/4229_120x120.png,Super League,GK,GK,100,,0,,0,29.0,1997-05-13,0,,17,1669,0,0.0,0,0.0,0.97,88.89,Uzbekistan,['Uzbekistan'],,0,0,False,0.92,0.11,100.0,0.65,91.67,0.0,0.0,0.0,0.81,1.09,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,9.22,0.0,0.16,19.04,75.64,12.62,65.38,0.0,0.0,8.84,97.56,10.14,56.38,35.79,46.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,47.37,0.05,0.0,0.0,0.0,0.0,0.0,7.5,64.75,95.15,5.55,17,0.92,61,3.29,6,72.13,17.29,0.93,0.29,0.016,0.0,2.75,0.65,,,,0.0,0,0
