Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Normurodov,Najmiddin Normurodov,297761,Bunyodkor,Bunyodkor,https://cdn5.wyscout.com/photos/team/public/1577_120x120.png,Super League,"RB, LCB, CB",RB,30,LCB,21,CB,17,31.0,1995-06-06,175000,2027-12-31,14,1367,0,0.22,0,0.47000000000000003,9.94,68.21,Uzbekistan,['Uzbekistan'],,179,0,False,8.69,4.67,70.42,2.37,80.56,0.13,0.16,0.72,5.27,6.54,0.33,2,0.13,0,0.0,0.72,0.0,0,0.0,0.01,0,0.0,12,0.79,0.0,0.0,0.0,1.12,41.18,0.0,0.0,1.12,41.18,0.13,0.33,80.0,1.71,61.54,0.26,0.66,0.0,33.38,0.92,0.46,46.48,78.61,22.91,66.38,2.3,94.29,35.29,88.43,10.14,48.05,24.41,44.32,0.03,0.46,0.0,0.0,0.0,0.0,0.26,8.76,56.39,1.65,32.0,0.46,28.57,0.2,0.4,12.25,72.58,91.16,16.39,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.37,0.46,0.4,0.0,0.0,0,0
B. Ergashev,Botirali Ergashev,383045,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/4225_120x120.png,Super League,GK,GK,100,,0,,0,31.0,1995-06-23,0,2027-12-31,13,1273,0,0.0,0,0.0,0.35000000000000003,80.0,Uzbekistan,['Uzbekistan'],right,189,87,False,1.56,0.07,100.0,0.14,100.0,0.07,0.12,0.0,1.4100000000000001,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.97,0.28,0.14,17.39,78.86,11.38,69.57,0.0,0.0,11.24,97.48,6.15,44.83,30.49,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,31.58,0.14,0.0,0.14,0.0,0.0,0.0,4.52,56.25,95.89,5.16,5,0.35000000000000003,25,1.77,8,80.0,7.25,0.51,2.25,0.159,0.0,1.2,0.14,,,,0.0,0,0
U. Khamroev,Umid  Khamroev,447801,Buxoro,Buxoro,https://cdn5.wyscout.com/photos/team/public/4229_120x120.png,Super League,GK,GK,100,,0,,0,29.0,1997-05-13,0,,13,1273,0,0.0,0,0.0,1.2,88.24,Uzbekistan,['Uzbekistan'],,0,0,False,1.13,0.07,100.0,0.85,91.67,0.0,0.0,0.0,1.06,1.4100000000000001,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,8.77,0.0,0.21,18.03,74.51,12.51,64.41,0.0,0.0,8.13,98.26,9.83,54.68,36.17,47.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,48.28,0.07,0.0,0.0,0.0,0.0,0.0,7.35,65.38,97.1,4.88,13,0.92,43,3.04,5,69.77,11.54,0.8200000000000001,-1.46,-0.10300000000000001,0.0,2.76,0.85,,,,0.0,0,0
D. Akhmadaliev,Dilshod Akhmadaliev,405990,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,RB,RB,87,,0,,0,31.0,1994-11-02,350000,2026-12-31,13,1271,0,0.34,0,0.89,12.53,54.8,Uzbekistan,['Uzbekistan'],right,172,66,False,7.86,4.53,67.19,2.41,41.18,0.21,0.29,0.35000000000000003,4.6,6.37,0.28,0,0.0,0,0.0,2.12,0.0,0,0.0,0.02,0,0.0,4,0.28,50.0,0.0,0.0,2.48,45.71,0.0,0.0,2.48,45.71,0.35000000000000003,1.35,57.89,3.61,49.02,0.85,1.9100000000000001,0.28,27.97,2.41,1.2,41.35,78.42,16.43,70.26,5.52,91.03,34.2,84.68,4.89,49.28,19.82,37.08,0.06,0.5700000000000001,0.07,0.0,0.07,100.0,0.28,6.16,63.22,2.62,48.65,0.28,25.0,0.5,0.92,9.84,76.98,83.63,12.11,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.41,0.07,0.0,0.0,0.07,0,0
N. Ćalasan,Nemanja Ćalasan,450317,Andijan,Andijan,https://cdn5.wyscout.com/photos/team/public/4222_120x120.png,Super League,LCB,LCB,100,,0,,0,30.0,1996-03-17,900000,2026-12-31,13,1271,1,0.56,0,0.1,9.98,63.12,Serbia,['Serbia'],left,188,82,False,6.66,3.4,68.75,3.89,65.45,0.0,0.0,0.92,4.32,5.9,0.64,1,0.07,0,0.0,0.14,0.07,1,0.07,0.04,1,0.07,3,0.21,33.33,33.333,0.0,0.14,0.0,0.07,0.0,0.07,0.0,0.0,0.14,50.0,0.99,35.71,0.5700000000000001,0.21,0.0,28.18,0.0,0.42,42.49,86.67,19.97,77.66,1.13,93.75,36.04,92.73,6.3,53.93,22.04,35.57,0.01,0.07,0.0,0.0,0.0,0.0,0.07,3.33,70.21,0.21,33.33,0.21,66.67,0.07,0.0,7.72,65.14,96.85,17.99,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.89,0.0,0.0,0.0,0.0,0,0
A. Kozlov,Aleksey Kozlov,477092,Lokomotiv Tashkent,Lokomotiv Tashkent,https://cdn5.wyscout.com/photos/team/public/4223_120x120.png,Super League,GK,GK,100,,0,,0,27.0,1999-01-23,150000,2026-12-31,13,1271,0,0.0,0,0.0,0.5700000000000001,75.0,Russia,['Russia'],left,188,79,False,1.77,0.07,100.0,0.21,100.0,0.07,0.1,0.0,1.63,2.3,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,20.25,0.14,0.14,29.32,82.61,15.93,70.67,0.07,100.0,18.98,97.01,10.34,56.16,32.14,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,55.1,0.5,28.57,0.21,66.67,0.14,0.0,7.08,71.0,97.14,12.39,18,1.27,43,3.04,3,58.14,14.05,0.99,-3.95,-0.28,0.0,1.49,0.21,,,,0.0,0,0
S. Khamidzhonov,Sunnatillokh Khamidzhonov,-248929,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,RB,RB,92,,0,,0,25.0,2001-01-08,0,2026-12-31,13,1261,1,0.34,1,0.49,12.7,56.18,Uzbekistan,['Uzbekistan'],,0,0,True,8.49,6.57,68.48,2.5700000000000003,50.0,0.14,0.2,0.43,3.85,5.33,0.86,3,0.21,0,0.0,0.43,0.07,1,0.07,0.02,0,0.0,8,0.5700000000000001,12.5,12.5,0.07,0.86,8.33,0.14,50.0,0.71,0.0,0.29,0.5700000000000001,50.0,2.43,38.24,1.5,0.5700000000000001,0.07,24.69,0.5,0.86,34.76,79.67,12.92,66.3,5.78,95.06,29.33,87.35,4.64,43.08,19.41,37.58,0.04,0.29,0.0,0.0,0.0,0.0,0.07,5.21,68.49,1.3599999999999999,10.53,0.0,0.0,0.36,0.14,6.64,63.44,86.25,11.42,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.5700000000000003,0.07,0.0,0.0,0.29,0,0
G. Papava,Giorgi Papava,217684,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"DMF, LDMF, RDMF",DMF,33,LDMF,27,RDMF,23,33.0,1993-02-16,125000,2026-12-31,13,1256,0,0.68,1,0.64,13.97,51.79,Georgia,['Georgia'],right,186,73,False,8.74,6.52,60.44,3.8,47.17,0.29,0.4,0.5700000000000001,4.51,6.26,1.72,1,0.07,0,0.0,0.5,0.0,0,0.0,0.05,0,0.0,10,0.72,10.0,0.0,0.07,0.43,33.33,0.36,40.0,0.07,0.0,0.07,0.5,57.14,2.15,46.67,0.5700000000000001,0.5,0.0,25.37,0.29,0.79,38.05,86.82,12.47,77.01,4.08,94.74,33.89,91.12,3.73,53.85,18.97,36.64,0.05,0.36,0.0,0.0,0.0,0.0,0.07,7.31,78.43,1.0,35.71,0.14,0.0,0.29,0.14,5.95,69.88,89.87,16.27,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.8,0.07,0.07,0.0,0.0,0,0
T. Abdukholikov,Temurkhuja Abdukholikov,118493,Lokomotiv Tashkent,Lokomotiv Tashkent,https://cdn5.wyscout.com/photos/team/public/4223_120x120.png,Super League,CF,CF,96,,0,,0,34.0,1991-09-25,500000,2027-12-31,13,1242,6,5.18,1,2.22,15.14,40.19,Uzbekistan,['Uzbekistan'],both,187,79,False,3.19,2.39,57.58,2.9699999999999998,26.83,0.07,0.1,0.07,1.74,2.46,0.87,1,0.07,0,0.0,2.39,0.43,4,0.29,0.38,0,0.0,40,2.9,40.0,15.0,0.07,1.16,18.75,0.43,33.33,0.58,12.5,0.29,1.16,81.25,6.88,40.0,4.35,1.16,0.22,17.97,2.54,0.87,24.2,71.86,5.43,58.67,6.59,84.62,22.03,77.3,1.09,13.33,15.57,26.83,0.16,1.23,0.07,0.07,0.07,100.0,0.72,2.61,55.56,1.96,37.04,0.29,25.0,1.45,0.22,2.54,82.86,69.32,6.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.9699999999999998,0.0,0.0,0.0,0.0,2,100
O. Rustamov,Oybek Rustamov,442026,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,"DMF, LCMF, RCMF",DMF,38,LCMF,32,RCMF,12,29.0,1997-04-02,0,2028-12-31,13,1241,1,0.98,1,0.19,15.59,50.23,Uzbekistan,['Uzbekistan'],,0,0,False,7.76,7.25,53.0,2.32,56.25,0.51,0.7000000000000001,0.15,3.41,4.68,2.03,2,0.15,0,0.0,0.9400000000000001,0.07,1,0.07,0.07,0,0.0,19,1.38,21.05,5.263,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,69.23,3.84,45.28,0.9400000000000001,0.73,0.22,35.9,0.22,0.8,48.66,87.93,12.26,78.7,7.54,90.38,44.96,90.32,3.7,58.82,17.75,35.95,0.01,0.36,0.0,0.0,0.0,0.0,0.07,7.54,81.73,0.51,42.86,0.15,0.0,0.36,0.0,5.8,67.5,92.86,20.31,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.32,0.0,0.0,0.0,0.0,0,0
