Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Ergashev,Botirali Ergashev,383045,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/4225_120x120.png,Super League,GK,GK,100,,0,,0,31.0,1995-06-23,0,2027-12-31,17,1669,0,0.0,0,0.0,0.43,87.5,Uzbekistan,['Uzbekistan'],right,189,87,False,1.29,0.11,100.0,0.11,100.0,0.05,0.09,0.0,1.13,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,9.87,0.22,0.22,17.69,78.05,11.59,68.37,0.0,0.0,11.43,97.64,6.26,42.24,31.42,47.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,31.03,0.22,0.0,0.11,0.0,0.0,0.0,4.53,54.76,96.0,5.39,6,0.32,42,2.26,11,85.71,9.92,0.53,3.92,0.211,0.0,1.02,0.11,,,,0.0,0,0
G. Papava,Giorgi Papava,217684,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,"LDMF, DMF, RDMF",LDMF,32,DMF,31,RDMF,17,33.0,1993-02-16,125000,2026-12-31,17,1651,0,2.21,1,0.74,13.52,52.82,Georgia,['Georgia'],right,186,73,False,7.96,6.27,60.87,3.87,47.89,0.22,0.32,0.49,3.92,5.78,1.58,1,0.05,0,0.0,0.65,0.0,0,0.0,0.12,0,0.0,19,1.04,26.32,0.0,0.05,0.44,25.0,0.33,33.33,0.11,0.0,0.05,0.49,55.56,2.13,48.72,0.8200000000000001,0.38,0.0,26.66,0.27,0.76,38.65,86.46,13.03,76.99,4.09,92.0,34.89,90.63,3.33,50.82,18.81,34.9,0.04,0.38,0.0,0.0,0.0,0.0,0.11,7.2,79.55,1.04,36.84,0.11,0.0,0.33,0.11,5.61,70.87,90.94,16.24,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.87,0.11,0.11,0.0,0.0,0,0
D. Akhmadaliev,Dilshod Akhmadaliev,405990,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,RB,RB,90,,0,,0,31.0,1994-11-02,350000,2026-12-31,17,1605,0,0.36,0,1.08,11.66,54.81,Uzbekistan,['Uzbekistan'],right,172,66,False,7.46,4.15,66.22,2.13,44.74,0.17,0.25,0.28,4.54,6.64,0.28,0,0.0,0,0.0,2.13,0.0,0,0.0,0.02,0,0.0,5,0.28,60.0,0.0,0.0,2.64,40.43,0.0,0.0,2.64,40.43,0.39,1.29,65.22,3.5300000000000002,47.62,1.07,1.74,0.28,32.02,2.64,1.07,45.93,79.73,16.54,70.85,6.73,92.5,38.86,85.43,4.65,53.01,19.25,38.87,0.06,0.62,0.06,0.0,0.06,100.0,0.34,6.11,66.06,2.92,51.92,0.22,25.0,0.67,0.9,9.76,77.01,85.66,14.07,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,2.13,0.06,0.0,0.0,0.06,0,0
Z. Dzhuraboev,Zoir Dzhuraboev,465673,Sogdiana,Sogdiana,https://cdn5.wyscout.com/photos/team/public/4221_120x120.png,Super League,LB,LB,77,,0,,0,27.0,1998-09-16,0,2026-12-31,17,1596,1,0.89,1,0.33,12.41,57.27,Tajikistan,['Tajikistan'],left,184,76,False,8.74,5.64,72.0,3.83,50.0,0.51,0.58,0.51,4.17,4.77,0.79,1,0.06,0,0.0,0.85,0.06,1,0.06,0.05,0,0.0,8,0.45,50.0,12.5,0.06,0.9,50.0,0.9,50.0,0.0,0.0,0.0,0.28,60.0,1.52,37.04,0.96,0.62,0.11,17.48,1.07,0.73,27.07,75.83,13.65,64.05,3.33,96.61,21.94,85.35,4.34,33.77,20.89,44.13,0.02,0.17,0.11,0.0,0.0,0.0,0.17,5.19,51.09,1.13,40.0,0.06,0.0,0.17,0.34,6.09,60.19,87.93,6.54,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.83,0.0,0.0,0.0,0.0,0,0
S. Khamidzhonov,Sunnatillokh Khamidzhonov,-248929,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,RB,RB,92,,0,,0,25.0,2001-01-08,0,2026-12-31,17,1578,1,0.97,1,0.76,11.92,54.55,Uzbekistan,['Uzbekistan'],,0,0,True,8.21,6.27,61.82,2.4,50.0,0.11,0.15,0.4,4.22,5.58,0.91,3,0.17,0,0.0,0.5700000000000001,0.06,1,0.06,0.06,0,0.0,10,0.5700000000000001,30.0,10.0,0.06,0.74,15.38,0.11,50.0,0.63,9.09,0.23,0.51,55.56,2.2800000000000002,45.0,1.31,0.51,0.06,22.36,0.5700000000000001,0.86,31.54,78.66,11.81,64.25,5.7,96.0,26.29,86.77,4.5600000000000005,41.25,19.26,37.95,0.04,0.29,0.0,0.0,0.0,0.0,0.11,4.9,63.95,1.31,13.04,0.0,0.0,0.29,0.17,5.99,60.95,85.55,9.87,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.4,0.06,0.0,0.0,0.23,0,0
U. Khamroev,Umid  Khamroev,447801,Buxoro,Buxoro,https://cdn5.wyscout.com/photos/team/public/4229_120x120.png,Super League,GK,GK,100,,0,,0,29.0,1997-05-13,0,,16,1570,0,0.0,0,0.0,1.03,88.89,Uzbekistan,['Uzbekistan'],,0,0,False,0.97,0.11,100.0,0.6900000000000001,91.67,0.0,0.0,0.0,0.86,1.1400000000000001,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,9.23,0.0,0.17,18.69,75.15,12.32,64.65,0.0,0.0,8.83,97.4,9.8,54.97,35.52,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,48.48,0.06,0.0,0.0,0.0,0.0,0.0,7.22,61.9,94.9,5.62,16,0.92,59,3.38,6,72.88,16.03,0.92,0.03,0.002,0.0,2.81,0.6900000000000001,,,,0.0,0,0
A. Ulmasaliev,Avazbek Ulmasaliev,507274,AGMK,AGMK,https://cdn5.wyscout.com/photos/team/public/4231_120x120.png,Super League,LCB,LCB,88,,0,,0,26.0,2000-03-27,350000,,17,1567,2,3.27,0,0.18,11.03,59.38,Uzbekistan,['Uzbekistan'],,0,0,False,9.07,4.88,64.71,2.18,57.89,0.23,0.34,0.8,5.69,8.51,0.46,3,0.17,0,0.0,1.09,0.11,2,0.11,0.19,2,0.11,14,0.8,35.71,14.286,0.0,0.46,12.5,0.29,20.0,0.11,0.0,0.0,1.03,66.67,2.18,60.53,0.8,1.38,0.23,36.13,0.6900000000000001,0.6900000000000001,50.6,88.31,19.3,80.36,2.41,97.62,45.03,92.73,5.23,54.95,21.1,36.46,0.01,0.23,0.0,0.0,0.06,100.0,0.17,8.27,74.31,1.03,22.22,0.23,50.0,0.23,0.17,8.27,77.08,95.05,23.2,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.18,0.06,0.0,0.0,0.0,0,0
O. Rustamov,Oybek Rustamov,442026,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,"DMF, LCMF, LDMF",DMF,44,LCMF,25,LDMF,10,29.0,1997-04-02,0,2028-12-31,17,1544,1,1.02,1,0.54,14.57,50.4,Uzbekistan,['Uzbekistan'],,0,0,False,7.87,6.94,52.94,2.22,55.26,0.41000000000000003,0.56,0.29,3.79,5.24,1.87,3,0.17,0,0.0,0.8200000000000001,0.06,1,0.06,0.06,0,0.0,21,1.22,19.05,4.7620000000000005,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.87,66.67,3.61,46.77,1.11,0.87,0.17,36.9,0.35000000000000003,0.8200000000000001,49.95,87.4,12.94,76.13,7.69,90.91,45.58,90.15,4.31,59.46,18.35,37.51,0.03,0.52,0.0,0.06,0.0,0.0,0.12,7.69,81.06,0.8200000000000001,42.86,0.12,0.0,0.47000000000000003,0.0,6.18,66.04,93.3,20.87,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.22,0.0,0.0,0.0,0.0,0,0
Z. Abdirakhmatov,Zafarmurod Abdirakhmatov,-335017,Nasaf,Nasaf,https://cdn5.wyscout.com/photos/team/public/3637_120x120.png,Super League,"RB, RWB, RB5",RB,35,RWB,32,RB5,12,23.0,2003-04-28,0,2027-12-31,17,1527,1,2.18,2,1.55,14.15,53.75,Uzbekistan,['Uzbekistan'],right,170,63,False,7.37,5.3,64.44,1.4100000000000001,75.0,0.12,0.16,0.12,3.83,5.21,0.59,1,0.06,0,0.0,3.01,0.06,1,0.06,0.13,0,0.0,19,1.12,36.84,5.263,0.12,2.65,46.67,0.88,53.33,1.77,43.33,0.29,2.3,58.97,5.72,45.36,1.83,3.01,0.53,34.13,3.06,0.8300000000000001,43.08,81.67,13.14,69.06,10.08,95.91,35.66,88.6,5.07,50.0,19.8,38.27,0.09,0.9400000000000001,0.06,0.06,0.0,0.0,0.41000000000000003,6.01,65.69,3.06,55.77,0.18,33.33,1.18,1.12,8.49,77.08,81.45,13.03,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.4100000000000001,0.29,0.06,0.0,0.71,1,0
M. Rom,Matija Rom,374731,Xorazm,Xorazm,https://cdn5.wyscout.com/photos/team/public/g7747_120x120.png,Super League,RCB,RCB,93,,0,,0,27.0,1998-11-01,225000,2026-12-31,16,1511,0,0.37,0,0.0,11.38,60.21,Slovenia,['Slovenia'],right,184,79,False,6.14,5.0,69.05,3.45,44.83,0.06,0.08,0.36,2.62,3.55,0.30000000000000004,1,0.06,0,0.0,0.24,0.0,0,0.0,0.02,0,0.0,3,0.18,33.33,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.06,0.24,75.0,1.19,50.0,0.24,2.38,0.18,35.26,1.07,0.24,48.48,84.77,19.83,71.17,4.23,92.96,41.1,92.46,7.21,42.98,22.48,43.9,0.0,0.0,0.0,0.06,0.0,0.0,0.0,7.21,59.5,0.9500000000000001,18.75,0.24,25.0,0.12,0.0,8.4,68.09,94.58,19.77,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.45,0.0,0.0,0.0,0.0,0,0
