Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Sigurjonsson,Vilhelm Thrainn Sigurjonsson,509669,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,GK,GK,100,,0,,0,24.0,2002-05-17,25000,,16,1531,0,0.0,0,0.0,1.0,100.0,Iceland,['Iceland'],,193,88,False,2.59,0.18,100.0,0.71,100.0,0.06,0.07,0.0,2.35,2.7199999999999998,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.7,0.12,0.24,20.69,80.97,12.11,71.84,0.12,50.0,13.58,96.54,7.05,51.67,32.06,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,47.73,0.29,20.0,0.18,100.0,0.06,0.0,4.94,71.43,94.35,7.29,36,2.12,90,5.29,2,60.0,27.66,1.63,-8.34,-0.49,0.0,3.29,0.71,,,,0.0,0,0.0
Ó. Ásgeirsson,Ólafur Örn Ásgeirsson,-254846,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,GK,GK,100,,0,,0,23.0,2003-04-02,0,,15,1459,0,0.0,1,0.49,1.05,82.35,Iceland,['Iceland'],,0,0,False,2.22,0.12,0.0,0.43,100.0,0.0,0.0,0.0,2.22,2.9699999999999998,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.49,87.5,0.0,0.0,0.0,23.44,0.25,0.31,37.14,81.23,22.21,71.11,0.0,0.0,22.95,95.16,14.06,59.21,32.73,49.34,0.03,0.06,0.0,0.0,0.0,0.0,0.06,5.06,36.59,0.68,18.18,0.8,7.69,0.06,0.0,10.12,73.78,96.83,13.63,26,1.6,88,5.43,3,70.45,24.03,1.48,-1.97,-0.122,0.0,1.48,0.43,,,,0.0,0,0.0
O. Ólafsson,Ólafur Íshólm Ólafsson,245841,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,GK,GK,100,,0,,0,31.0,1995-05-08,75000,,15,1441,0,0.0,0,0.0,0.62,70.0,Iceland,['Iceland'],right,0,0,False,1.5,0.06,100.0,0.44,57.14,0.06,0.08,0.06,1.37,1.83,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,0.06,0.12,20.61,82.42,11.68,73.8,0.0,0.0,13.05,96.17,7.49,59.17,31.95,49.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,32.0,0.12,0.0,0.12,0.0,0.0,0.0,5.87,65.96,94.4,7.8100000000000005,24,1.5,80,5.0,3,70.0,28.49,1.78,4.49,0.28,0.0,1.31,0.44,,,,0.0,0,0.0
Xabi Cárdenas,Xabier Cárdenas Añorga,-94549,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"LCB, RCB, CB",LCB,27,RCB,22,CB,12,28.0,1998-01-01,0,2026-11-16,15,1432,1,1.18,1,0.33,17.97,56.99,Spain,['Spain'],right,188,75,False,12.38,7.73,74.8,3.52,55.36,0.75,0.8300000000000001,0.6900000000000001,5.84,6.43,0.88,2,0.13,0,0.0,0.31,0.06,1,0.06,0.07,0,0.0,6,0.38,16.67,16.667,0.06,0.31,40.0,0.06,100.0,0.25,25.0,0.0,0.44,28.57,4.46,33.8,0.88,0.88,0.06,30.1,0.31,0.6900000000000001,45.88,85.48,18.54,72.88,4.97,100.0,40.16,90.77,5.41,48.84,19.29,31.83,0.02,0.13,0.06,0.06,0.0,0.0,0.25,4.97,69.62,0.25,50.0,0.19,66.67,0.13,0.06,6.54,61.54,95.35,16.22,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,3.52,0.06,0.0,0.0,0.0,0,0.0
H. Thórhallsson,Hlynur Thórhallsson,-456557,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,RCB3,RCB3,91,,0,,0,21.0,2005-04-18,0,,15,1416,1,1.45,1,0.9400000000000001,15.06,56.12,Iceland,['Iceland'],,0,0,False,9.72,6.29,58.59,3.24,56.86,0.5700000000000001,0.78,0.38,5.47,7.5,2.1,3,0.19,0,0.0,0.9500000000000001,0.06,1,0.06,0.09,0,0.0,10,0.64,50.0,10.0,0.06,0.32,20.0,0.0,0.0,0.25,25.0,0.06,1.08,52.94,2.8,65.91,1.08,2.35,0.19,42.78,0.5700000000000001,1.5899999999999999,59.94,84.31,27.52,74.36,6.17,97.94,52.12,90.24,7.5,45.76,21.68,43.35,0.06,0.25,0.06,0.0,0.13,0.0,0.19,11.69,63.04,1.33,28.57,0.8300000000000001,30.77,0.51,0.13,11.76,77.3,92.07,20.85,0,,0,,0,0.0,0.0,0.0,,,3.81,,3.24,0.0,0.0,0.0,0.0,0,0.0
E. Blöndal,Eiríkur Thorsteinsson Blöndal,-254828,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"RWB, RB5",RWB,54,RB5,25,,0,24.0,2001-09-11,50000,,15,1416,1,1.21,1,1.38,12.97,58.82,Iceland,['Iceland'],unknown,0,0,False,9.72,7.12,67.86,1.53,50.0,0.51,0.7000000000000001,0.13,4.39,6.02,1.02,3,0.19,0,0.0,3.05,0.06,1,0.06,0.08,0,0.0,13,0.8300000000000001,69.23,7.692,0.06,4.13,38.46,0.44,57.14,3.69,36.21,0.44,1.33,66.67,2.73,55.81,1.65,1.53,0.19,32.16,1.97,0.19,44.24,74.28,12.71,58.0,6.42,91.09,35.15,82.46,5.02,46.84,19.57,33.9,0.09,1.1400000000000001,0.06,0.06,0.06,0.0,0.5700000000000001,5.21,65.85,4.64,53.42,0.25,50.0,1.21,1.53,10.49,67.27,78.14,15.7,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,1.53,0.0,0.0,0.0,0.0,0,0.0
D. Vladisavljević,Djordje Vladisavljević,-322240,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,LCB,LCB,100,,0,,0,24.0,2002-07-23,0,,15,1411,1,0.41000000000000003,0,0.1,10.59,61.45,Serbia,['Serbia'],left,188,0,False,8.55,4.02,74.6,3.44,50.0,0.19,0.25,0.8300000000000001,5.36,7.14,0.5700000000000001,3,0.19,0,0.0,0.32,0.06,1,0.06,0.03,0,0.0,2,0.13,50.0,50.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.26,75.0,1.53,54.17,0.38,0.89,0.0,29.15,0.06,1.02,48.09,86.07,21.3,76.65,2.55,92.5,39.67,91.96,8.42,58.33,21.93,35.96,0.01,0.13,0.0,0.0,0.06,100.0,0.13,8.04,67.46,0.5700000000000001,55.56,0.77,50.0,0.32,0.0,11.1,68.39,94.93,21.37,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.44,0.0,0.0,0.0,0.0,0,0.0
A. Kristjánsson,Arnar Pálmi Kristjánsson,-124396,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"LB, LB5",LB,73,LB5,26,,0,24.0,2002-07-11,0,,15,1399,1,0.33,3,3.27,12.54,55.38,Iceland,['Iceland'],,0,0,False,10.74,5.79,68.89,2.06,43.75,0.06,0.07,0.45,6.69,7.36,0.19,1,0.06,0,0.0,2.51,0.06,1,0.06,0.02,0,0.0,11,0.71,45.45,9.091,0.19,4.82,29.33,4.37,29.41,0.39,33.33,0.32,1.16,66.67,3.2800000000000002,41.18,1.29,2.25,0.19,30.17,2.89,0.32,42.07,66.06,19.49,60.4,4.95,84.42,31.91,75.81,5.53,39.53,20.55,36.35,0.21,1.48,0.0,0.06,0.13,0.0,0.51,6.37,58.59,4.12,35.94,0.51,25.0,0.71,1.54,12.09,61.7,64.97,10.1,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.06,1.03,0.26,50.0,2.5700000000000003,0,0.0
D. Radić,Dominik Radić,362637,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,CF,CF,100,,0,,0,30.0,1996-07-26,0,2028-12-31,15,1396,12,10.76,0,1.49,22.31,36.99,Germany,"['Germany', 'Croatia']",right,188,83,False,3.48,2.9,57.78,7.03,39.45,0.06,0.09,0.06,1.74,2.35,0.58,0,0.0,0,0.0,2.9,0.77,12,0.77,0.6900000000000001,3,0.19,49,3.16,46.94,24.49,0.0,0.64,20.0,0.26,25.0,0.39,16.67,0.13,1.87,68.97,10.51,28.22,5.16,1.1,0.39,9.99,2.13,0.52,16.57,71.98,4.71,60.27,4.06,95.24,15.47,75.42,0.45,28.57,15.68,13.17,0.1,0.77,0.0,0.06,0.0,0.0,0.0,1.87,65.52,1.03,62.5,0.0,0.0,0.84,0.13,1.9300000000000002,56.67,75.81,4.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.03,0.0,0.0,0.0,0.0,0,0.0
H. Björgvin Eysteinsson,Haraldur Björgvin Eysteinsson,-339973,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/2940_120x120.png,1. Deild,"RCMF, RDMF, DMF",RCMF,38,RDMF,32,DMF,17,20.0,2006-05-22,0,,15,1370,2,1.37,1,0.43,19.31,58.5,Iceland,['Iceland'],unknown,0,0,False,11.69,8.34,70.08,2.56,61.54,0.85,0.89,0.46,4.99,5.23,0.99,3,0.2,0,0.0,1.58,0.13,2,0.13,0.09,1,0.07,17,1.12,29.41,11.765,0.07,0.72,45.45,0.2,0.0,0.53,62.5,0.07,1.77,51.85,6.57,45.0,1.31,0.79,0.2,18.53,0.39,0.99,33.7,79.34,12.22,69.89,5.85,94.38,30.81,83.37,2.17,33.33,18.39,32.68,0.03,0.53,0.0,0.0,0.0,0.0,0.26,5.19,67.09,0.99,53.33,0.07,0.0,0.07,0.33,5.91,68.89,88.34,10.71,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.56,0.0,0.0,0.0,0.0,0,0.0
