Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ó. Ásgeirsson,Ólafur Örn Ásgeirsson,-254846,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,GK,GK,100,,0,,0,23.0,2003-04-02,0,,13,1266,0,0.0,1,0.49,1.07,80.0,Iceland,['Iceland'],,0,0,False,2.27,0.14,0.0,0.43,100.0,0.0,0.0,0.0,2.27,3.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,85.71,0.0,0.0,0.0,23.03,0.28,0.28,37.25,81.49,22.46,72.15,0.0,0.0,22.75,95.31,14.36,60.4,32.91,49.05,0.03,0.07,0.0,0.0,0.0,0.0,0.07,4.98,37.14,0.71,20.0,0.71,10.0,0.07,0.0,10.45,73.47,96.34,13.58,23,1.6400000000000001,76,5.4,3,69.74,20.93,1.49,-2.07,-0.147,0.0,1.49,0.43,,,,0.0,0,0.0
H. Thórhallsson,Hlynur Thórhallsson,-456557,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,RCB3,RCB3,90,,0,,0,21.0,2005-04-18,0,,13,1258,1,1.44,1,0.9400000000000001,14.59,52.45,Iceland,['Iceland'],,0,0,False,9.3,6.01,53.57,3.0,54.76,0.5,0.68,0.43,5.58,7.57,2.15,2,0.14,0,0.0,0.86,0.07,1,0.07,0.1,0,0.0,10,0.72,50.0,10.0,0.07,0.29,25.0,0.0,0.0,0.29,25.0,0.07,1.0,42.86,2.7199999999999998,63.16,1.0,2.36,0.21,42.5,0.5,1.57,59.17,84.28,27.19,74.74,5.87,98.78,51.51,90.28,7.37,44.66,21.64,43.81,0.07,0.29,0.07,0.0,0.07,0.0,0.21,11.66,61.96,1.22,35.29,0.86,33.33,0.5,0.07,11.88,77.71,91.47,20.96,0,,0,,0,0.0,0.0,0.0,,,3.43,,3.0,0.0,0.0,0.0,0.0,0,0.0
E. Blöndal,Eiríkur Thorsteinsson Blöndal,-254828,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"RWB, RB5",RWB,56,RB5,23,,0,24.0,2001-09-11,50000,,13,1258,1,0.9500000000000001,0,0.5700000000000001,13.02,56.59,Iceland,['Iceland'],unknown,0,0,False,9.87,7.44,67.31,1.5,47.62,0.5700000000000001,0.78,0.14,4.29,5.83,1.1400000000000001,3,0.21,0,0.0,2.58,0.07,1,0.07,0.07,0,0.0,8,0.5700000000000001,75.0,12.5,0.0,4.08,33.33,0.29,50.0,3.79,32.08,0.43,1.29,61.11,2.5,48.57,1.57,1.3599999999999999,0.21,30.69,1.9300000000000002,0.14,43.43,73.31,12.52,57.71,6.51,90.11,34.41,82.12,4.94,44.93,19.31,32.63,0.04,0.86,0.07,0.07,0.0,0.0,0.36,4.72,63.64,4.44,51.61,0.14,50.0,1.22,1.5,10.3,65.97,76.67,15.02,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.5,0.0,0.0,0.0,0.0,0,0.0
M. Steinarsson,Marvin Darri Steinarsson,-149119,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,GK,GK,100,,0,,0,25.0,2001-01-12,50000,2027-12-31,13,1254,0,0.0,0,0.0,0.86,90.91,Iceland,['Iceland'],,0,0,False,1.87,0.0,0.0,0.39,80.0,0.0,0.0,0.0,1.87,2.34,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.31,100.0,0.0,0.0,0.0,12.83,0.16,0.47000000000000003,23.18,83.89,12.29,72.78,0.0,0.0,14.94,96.88,8.25,60.38,29.44,45.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,38.89,0.0,0.0,0.08,100.0,0.0,0.0,5.68,65.75,96.09,9.96,20,1.56,60,4.67,2,66.67,19.15,1.49,-0.85,-0.066,0.0,1.17,0.39,,,,0.0,0,0.0
D. Vladisavljević,Djordje Vladisavljević,-322240,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,LCB,LCB,100,,0,,0,23.0,2002-07-23,0,,13,1249,1,0.41000000000000003,0,0.1,10.38,63.19,Serbia,['Serbia'],left,188,0,False,9.08,3.96,78.18,3.31,52.17,0.22,0.29,0.86,5.76,7.79,0.5,3,0.22,0,0.0,0.36,0.07,1,0.07,0.03,0,0.0,2,0.14,50.0,50.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.29,75.0,1.5899999999999999,50.0,0.43,0.9400000000000001,0.0,29.33,0.07,0.86,48.93,85.71,21.62,75.67,2.67,94.59,40.06,92.09,8.86,56.91,22.26,36.8,0.01,0.14,0.0,0.0,0.07,100.0,0.07,8.79,66.39,0.65,55.56,0.86,50.0,0.36,0.0,11.31,68.15,95.08,21.98,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,3.31,0.0,0.0,0.0,0.0,0,0.0
O. Ólafsson,Ólafur Íshólm Ólafsson,245841,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,GK,GK,100,,0,,0,31.0,1995-05-08,75000,,13,1249,0,0.0,0,0.0,0.58,62.5,Iceland,['Iceland'],right,0,0,False,1.51,0.07,100.0,0.36,40.0,0.07,0.1,0.07,1.37,1.85,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.07,0.14,20.61,81.47,11.31,71.97,0.0,0.0,13.19,95.63,7.35,56.86,32.11,49.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,31.82,0.14,0.0,0.14,0.0,0.0,0.0,5.76,63.75,93.69,8.0,16,1.15,66,4.76,3,75.76,22.52,1.62,6.52,0.47000000000000003,0.0,1.37,0.36,,,,0.0,0,0.0
V. Sigurjonsson,Vilhelm Thrainn Sigurjonsson,509669,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,GK,GK,100,,0,,0,24.0,2002-05-17,25000,,13,1246,0,0.0,0,0.0,1.01,100.0,Iceland,['Iceland'],,193,88,False,2.89,0.22,100.0,0.65,100.0,0.07,0.08,0.0,2.6,3.04,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,6.86,0.07,0.22,19.07,78.79,12.13,70.83,0.14,50.0,11.77,96.32,7.3,50.5,32.88,48.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,48.65,0.29,25.0,0.14,100.0,0.07,0.0,4.7,73.85,92.68,5.92,31,2.24,71,5.13,0,56.34,22.04,1.5899999999999999,-8.96,-0.647,0.0,3.18,0.65,,,,0.0,0,0.0
Xabi Cárdenas,Xabier Cárdenas Añorga,-94549,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"LCB, RCB, CB",LCB,31,RCB,17,CB,14,28.0,1998-01-01,0,2026-11-16,13,1245,1,1.1400000000000001,1,0.33,17.49,57.02,Spain,['Spain'],right,188,75,False,11.93,7.37,72.55,3.33,56.52,0.65,0.72,0.65,5.93,6.53,1.01,2,0.14,0,0.0,0.36,0.07,1,0.07,0.08,0,0.0,6,0.43,16.67,16.667,0.07,0.36,40.0,0.07,100.0,0.29,25.0,0.0,0.29,50.0,4.41,37.7,0.8,0.87,0.07,29.13,0.22,0.8,44.75,84.49,18.58,71.6,4.19,100.0,38.89,90.15,5.49,47.37,19.33,31.76,0.02,0.14,0.07,0.07,0.0,0.0,0.22,4.63,67.19,0.29,50.0,0.07,100.0,0.14,0.07,6.22,61.63,95.45,15.9,0,,0,,0,0.0,0.0,0.0,,,2.02,,3.33,0.07,0.0,0.0,0.0,0,0.0
D. Radić,Dominik Radić,362637,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,CF,CF,100,,0,,0,29.0,1996-07-26,0,2028-12-31,13,1239,9,8.13,0,0.62,22.01,35.31,Germany,"['Germany', 'Croatia']",right,188,83,False,3.56,2.91,57.5,7.05,38.14,0.07,0.1,0.07,1.82,2.52,0.58,0,0.0,0,0.0,2.47,0.65,9,0.65,0.59,2,0.15,37,2.69,45.95,24.324,0.0,0.65,22.22,0.22,33.33,0.44,16.67,0.07,1.6,68.18,10.31,25.35,4.79,1.09,0.44,9.73,1.96,0.51,16.2,69.06,4.5,54.84,4.29,94.92,15.04,72.46,0.51,28.57,15.85,15.19,0.04,0.73,0.0,0.07,0.0,0.0,0.0,1.82,60.0,1.02,57.14,0.0,0.0,0.73,0.07,1.96,55.56,71.43,3.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.05,0.0,0.0,0.0,0.0,0,0.0
Ó. Einarsson,Ómar Castaldo Einarsson,511120,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,GK,GK,100,,0,,0,25.0,2001-03-02,0,,13,1234,0,0.0,0,0.0,1.75,100.0,Iceland,['Iceland'],right,0,0,False,2.84,0.15,100.0,1.17,100.0,0.07,0.08,0.0,2.63,2.85,0.0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.44,100.0,0.0,0.0,0.0,11.6,0.15,0.58,23.48,82.61,10.14,64.03,0.0,0.0,16.05,95.91,7.44,53.92,29.33,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,27.27,0.29,0.0,0.22,33.33,0.0,0.0,4.96,60.29,97.59,12.11,33,2.41,88,6.42,2,62.5,25.76,1.88,-7.24,-0.528,0.0,3.35,1.17,,,,0.0,0,0.0
