Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ó. Ásgeirsson,Ólafur Örn Ásgeirsson,-254846,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,GK,GK,100,,0,,0,23.0,2003-04-02,0,,21,2040,0,0.0,1,0.8,1.19,85.19,Iceland,['Iceland'],,0,0,False,2.29,0.13,0.0,0.5700000000000001,100.0,0.0,0.0,0.04,2.29,2.93,0.0,1,0.04,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.49,90.91,0.0,0.0,0.0,22.59,0.22,0.31,37.81,80.4,23.51,70.54,0.0,0.0,22.41,95.67,15.31,58.5,33.68,50.28,0.04,0.09,0.0,0.0,0.0,0.0,0.09,5.91,42.54,0.79,27.78,1.01,26.09,0.13,0.0,11.16,74.7,96.93,12.93,39,1.72,132,5.82,4,70.45,35.6,1.57,-3.4,-0.15,0.0,1.76,0.5700000000000001,,,,0.0,0,0.0
V. Sigurjonsson,Vilhelm Thrainn Sigurjonsson,509669,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,GK,GK,100,,0,,0,24.0,2002-05-17,25000,,21,2009,0,0.0,0,0.0,1.03,100.0,Iceland,['Iceland'],,193,88,False,2.51,0.18,100.0,0.72,100.0,0.09,0.1,0.0,2.24,2.5,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,9.68,0.09,0.22,21.1,80.89,12.45,71.58,0.09,50.0,13.8,96.1,7.26,52.47,32.31,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,46.3,0.27,16.67,0.18,75.0,0.04,0.0,5.51,70.73,95.21,7.48,44,1.97,110,4.93,2,60.0,32.32,1.45,-11.68,-0.523,0.0,3.18,0.72,,,,0.0,0,0.0
G. Smit,Guy Smit,430423,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,GK,GK,100,,0,,0,30.0,1996-01-19,75000,2027-12-31,21,1997,0,0.0,0,0.0,0.77,76.47,Netherlands,['Netherlands'],,195,85,False,2.25,0.09,50.0,0.5,90.91,0.05,0.06,0.0,2.16,2.81,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,33.33,0.0,0.0,0.0,18.07,0.18,0.09,30.2,79.85,18.84,71.05,0.0,0.0,18.52,95.13,11.58,55.64,31.51,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,46.88,0.09,0.0,0.54,41.67,0.0,0.0,8.43,68.45,94.3,10.28,28,1.26,78,3.52,8,64.1,27.5,1.24,-0.5,-0.023,0.0,1.35,0.5,,,,0.0,0,0.0
O. Ólafsson,Ólafur Íshólm Ólafsson,245841,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,GK,GK,100,,0,,0,31.0,1995-05-08,75000,,21,1996,0,0.0,0,0.0,0.68,73.33,Iceland,['Iceland'],right,0,0,False,1.71,0.05,100.0,0.45,70.0,0.05,0.06,0.05,1.62,2.12,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,10.78,0.09,0.18,20.16,82.1,11.59,73.15,0.05,100.0,12.67,96.8,7.44,57.58,31.54,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,35.14,0.14,0.0,0.23,20.0,0.0,0.0,5.64,66.4,94.58,7.48,30,1.35,116,5.23,5,74.14,35.92,1.62,5.92,0.267,0.0,1.35,0.45,,,,0.0,0,0.0
A. Kristjánsson,Arnar Pálmi Kristjánsson,-124396,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"LB, LB5",LB,76,LB5,18,,0,24.0,2002-07-11,0,,21,1977,1,0.61,4,3.71,13.2,55.52,Iceland,['Iceland'],,0,0,False,10.93,6.46,67.61,1.87,39.02,0.05,0.05,0.36,6.51,7.26,0.27,2,0.09,0,0.0,2.19,0.05,1,0.05,0.03,0,0.0,14,0.64,42.86,7.143,0.18,4.69,26.21,4.37,26.04,0.27,33.33,0.32,1.0,68.18,3.19,44.29,1.05,2.09,0.18,29.04,2.55,0.46,41.52,65.79,19.03,60.29,4.87,86.92,31.91,75.04,5.28,41.38,19.96,37.17,0.17,1.1400000000000001,0.05,0.05,0.14,0.0,0.41000000000000003,5.28,57.76,3.92,34.88,0.46,30.0,0.64,1.27,11.38,58.0,61.4,9.79,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.87,0.77,0.23,40.0,1.82,0,0.0
D. Radić,Dominik Radić,362637,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,CF,CF,100,,0,,0,30.0,1996-07-26,0,2028-12-31,21,1977,15,13.04,1,2.19,23.26,36.4,Germany,"['Germany', 'Croatia']",right,188,83,False,3.6,2.8200000000000003,56.45,7.33,42.86,0.05,0.06,0.18,1.96,2.51,0.46,1,0.05,0,0.0,2.46,0.68,15,0.68,0.59,4,0.18,60,2.73,46.67,25.0,0.05,0.59,23.08,0.23,20.0,0.36,25.0,0.09,1.6400000000000001,63.89,10.47,26.52,4.46,1.32,0.36,9.83,2.2800000000000002,0.68,15.48,74.41,3.96,57.47,4.19,94.57,14.52,77.74,0.36,25.0,15.01,10.89,0.1,0.68,0.05,0.05,0.0,0.0,0.09,1.46,65.63,0.8200000000000001,61.11,0.0,0.0,0.73,0.14,1.55,58.82,79.22,3.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.33,0.0,0.0,0.0,0.0,0,0.0
Xabi Cárdenas,Xabier Cárdenas Añorga,-94549,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"RCMF, LCB, RCB",RCMF,21,LCB,19,RCB,16,28.0,1998-01-01,0,2026-11-16,21,1972,1,1.18,1,0.41000000000000003,19.03,54.44,Spain,['Spain'],right,188,75,False,12.41,8.08,69.49,3.65,53.75,0.59,0.66,0.5,6.21,6.9,1.1,3,0.14,0,0.0,0.32,0.05,1,0.05,0.05,0,0.0,6,0.27,16.67,16.667,0.05,0.32,28.57,0.14,33.33,0.18,25.0,0.0,0.41000000000000003,44.44,4.75,32.69,0.87,1.0,0.23,32.22,0.32,0.68,49.2,83.77,18.89,72.22,6.39,97.14,43.22,88.81,5.66,48.39,18.78,32.09,0.02,0.18,0.05,0.05,0.0,0.0,0.23,5.66,66.94,0.5,36.36,0.23,40.0,0.23,0.09,7.39,57.41,92.2,16.38,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.65,0.05,0.0,0.0,0.0,0,0.0
D. Vladisavljević,Djordje Vladisavljević,-322240,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,LCB,LCB,100,,0,,0,24.0,2002-07-23,0,,21,1966,1,0.41000000000000003,0,0.13,10.44,60.96,Serbia,['Serbia'],left,188,0,False,8.47,4.17,71.43,3.43,53.33,0.27,0.36,0.8200000000000001,5.22,6.8100000000000005,0.6000000000000001,4,0.18,0,0.0,0.23,0.05,1,0.05,0.02,0,0.0,2,0.09,50.0,50.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.18,75.0,1.19,53.85,0.27,0.6900000000000001,0.0,27.42,0.27,0.78,45.18,86.63,19.73,77.49,2.56,92.86,38.0,91.93,7.19,58.6,21.37,35.3,0.01,0.18,0.0,0.0,0.05,100.0,0.09,6.64,68.97,0.46,50.0,0.55,50.0,0.23,0.0,9.98,68.81,94.68,19.78,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.43,0.0,0.0,0.0,0.0,0,0.0
O. Helgason,Olafur Kristofer Helgason,-103238,Fylkir,Fylkir,https://cdn5.wyscout.com/photos/team/public/2939_120x120.png,1. Deild,GK,GK,100,,0,,0,23.0,2002-10-24,75000,2027-12-31,20,1932,0,0.0,0,0.0,1.16,80.0,Iceland,['Iceland'],right,0,0,False,2.7,0.14,33.33,0.61,92.31,0.0,0.0,0.0,2.66,3.58,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,75.0,0.0,0.0,0.0,19.94,0.33,0.23,34.19,82.83,21.71,73.61,0.0,0.0,22.64,98.56,11.51,52.23,31.76,52.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,33.33,0.65,0.0,0.37,0.0,0.05,0.0,8.66,67.2,99.6,11.65,33,1.54,92,4.29,4,64.13,27.45,1.28,-5.55,-0.259,0.0,1.8599999999999999,0.61,,,,0.0,0,0.0
A. Jóhannesson,Arnar Daði Jóhannesson,-265320,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,GK,GK,100,,0,,0,21.0,2005-07-27,0,2026-11-16,20,1929,0,0.0,0,0.01,0.84,83.33,Iceland,['Iceland'],right,189,0,False,2.1,0.09,100.0,0.37,87.5,0.05,0.06,0.0,1.96,2.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,83.33,0.0,0.0,0.0,19.69,0.33,0.23,32.15,88.97,15.54,78.98,0.0,0.0,23.61,97.83,8.54,64.48,27.25,44.19,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.4,53.33,0.0,0.0,0.05,0.0,0.0,0.0,7.19,68.18,98.09,14.65,29,1.35,89,4.15,7,67.42,24.36,1.1400000000000001,-4.64,-0.216,0.0,1.03,0.37,,,,0.0,0,0.0
