Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Blöndal,Eiríkur Thorsteinsson Blöndal,-254828,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"RWB, RB5",RWB,71,RB5,21,,0,24.0,2001-09-11,50000,,5,493,0,0.12,0,0.2,10.95,63.33,Iceland,['Iceland'],unknown,0,0,False,8.22,6.94,63.16,1.46,50.0,0.55,0.73,0.18,3.29,4.35,1.6400000000000001,1,0.18,0,0.0,1.83,0.0,0,0.0,0.02,0,0.0,3,0.55,33.33,0.0,0.0,3.83,23.81,0.18,0.0,3.65,25.0,0.55,0.91,80.0,1.83,70.0,1.6400000000000001,1.83,0.0,32.86,2.74,0.0,44.54,73.77,11.5,53.97,9.31,94.12,35.42,84.54,5.29,37.93,20.79,34.57,0.04,0.91,0.0,0.18,0.0,0.0,0.0,4.93,62.96,3.65,45.0,0.0,0.0,1.1,1.1,8.22,68.89,75.31,14.79,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,1.46,0.0,0.0,0.0,0.0,0,0
A. Birnuson,Aron Dagur Birnuson,418372,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,GK,GK,100,,0,,0,26.0,1999-07-03,50000,2027-02-05,5,493,0,0.0,0,0.0,0.18,0.0,Iceland,['Iceland'],right,0,0,True,1.6400000000000001,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,2.18,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.65,0.73,0.0,35.42,90.21,20.99,85.22,0.0,0.0,25.56,97.86,9.68,71.7,27.63,45.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,80.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,75.61,98.65,13.51,6,1.1,13,2.37,2,53.85,3.63,0.66,-2.37,-0.433,0.0,0.91,0.0,,,,0.0,0,0
A. Jóhannesson,Arnar Daði Jóhannesson,-265320,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,GK,GK,100,,0,,0,20.0,2005-07-27,0,,5,492,0,0.0,0,0.0,0.73,100.0,Iceland,['Iceland'],right,189,0,False,1.28,0.18,100.0,0.37,100.0,0.0,0.0,0.0,1.1,1.73,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,15.91,0.73,0.18,23.96,90.84,9.15,78.0,0.0,0.0,18.84,99.03,5.12,60.71,25.03,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,52.94,98.53,12.44,11,2.01,22,4.02,2,50.0,8.01,1.46,-2.99,-0.547,0.0,0.73,0.37,,,,0.0,0,0
A. Sævarsson,Aron Elí Sævarsson,424478,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,LB,LB,100,,0,,0,29.0,1997-04-26,100000,2026-11-16,5,492,1,0.58,0,0.16,12.44,55.88,Iceland,['Iceland'],left,0,0,False,8.23,4.39,70.83,4.21,43.48,0.0,0.0,0.37,5.12,8.08,0.37,1,0.18,0,0.0,2.74,0.18,1,0.18,0.11,1,0.18,7,1.28,57.14,14.286,0.0,2.74,53.33,2.74,53.33,0.0,0.0,0.37,0.55,100.0,2.74,53.33,1.65,2.93,0.0,47.01,2.93,0.55,61.28,87.16,22.32,82.79,9.15,96.0,52.13,91.58,7.13,66.67,20.02,40.72,0.03,0.37,0.0,0.0,0.18,0.0,0.18,8.96,81.63,3.66,50.0,0.55,33.33,0.73,1.1,14.63,82.5,87.9,22.68,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.21,0.0,0.0,0.0,0.0,0,0
B. Barkarson,Bjartur Bjarmi Barkarson,507557,Afturelding,Afturelding,https://cdn5.wyscout.com/photos/team/public/g2503_120x120.png,1. Deild,"LCMF, LCMF3, DMF",LCMF,36,LCMF3,29,DMF,17,24.0,2002-04-30,75000,2027-11-16,5,492,0,0.03,0,0.31,18.66,55.88,Iceland,['Iceland'],right,175,0,False,7.13,5.49,76.67,2.2,66.67,0.0,0.0,0.18,2.93,4.62,0.18,0,0.0,0,0.0,2.56,0.0,0,0.0,0.01,0,0.0,4,0.73,25.0,0.0,0.0,1.28,28.57,0.18,100.0,1.1,16.67,0.37,2.74,73.33,9.88,44.44,1.28,1.83,0.37,34.02,0.37,1.28,51.4,81.85,17.56,68.75,9.33,90.2,44.27,86.78,5.85,56.25,16.83,34.33,0.06,0.37,0.0,0.0,0.18,0.0,0.37,9.15,68.0,2.2,33.33,0.73,25.0,0.55,0.37,5.3,75.86,84.93,13.35,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.2,0.0,0.0,0.0,0.0,0,0
M. Steinarsson,Marvin Darri Steinarsson,-149119,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,GK,GK,100,,0,,0,25.0,2001-01-12,50000,2027-12-31,5,489,0,0.0,0,0.0,0.92,100.0,Iceland,['Iceland'],,0,0,False,2.21,0.0,0.0,0.37,100.0,0.0,0.0,0.0,2.21,3.24,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,0.0,0.0,0.0,12.33,0.0,0.37,23.56,85.94,14.36,78.21,0.0,0.0,15.09,98.78,8.47,63.04,27.75,45.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,4.97,66.67,97.73,8.1,12,2.21,23,4.23,0,47.83,9.18,1.69,-2.8200000000000003,-0.519,0.0,1.1,0.37,,,,0.0,0,0
Edson,Edson Eduardo Dias Gomes,-112419,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,"LCB, LB",LCB,55,LB,44,,0,24.0,2002-05-22,0,2026-06-30,5,489,0,0.12,0,0.0,15.64,70.59,Brazil,['Brazil'],,0,0,False,10.12,6.63,77.78,4.23,73.91,0.37,0.54,1.29,4.6,6.76,1.1,2,0.37,0,0.0,0.92,0.0,0,0.0,0.02,0,0.0,2,0.37,50.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,1.29,57.14,2.58,57.14,0.55,0.74,0.0,31.29,0.74,0.74,45.46,86.23,20.61,75.0,3.68,100.0,40.49,92.73,4.79,34.62,19.33,35.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,61.54,0.18,0.0,0.18,0.0,0.18,0.0,7.55,58.54,92.94,15.64,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.23,0.0,0.0,0.0,0.0,0,0
E. Garðarsson,Elmar Atli Garðarsson,341047,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,RB,RB,99,,0,,0,29.0,1997-03-08,50000,,5,489,1,0.18,0,0.0,11.96,56.92,Iceland,['Iceland'],,0,0,False,8.47,7.91,55.81,1.1,66.67,0.74,1.08,0.18,3.31,4.86,1.47,0,0.0,0,0.0,0.92,0.18,1,0.18,0.03,0,0.0,2,0.37,50.0,50.0,0.0,1.47,37.5,0.0,0.0,1.29,42.86,0.0,0.37,50.0,2.39,53.85,0.74,0.55,0.0,33.13,0.74,0.92,42.52,79.65,17.12,69.89,4.23,100.0,34.05,88.65,6.99,44.74,21.24,38.06,0.0,0.18,0.0,0.0,0.0,0.0,0.0,5.52,50.0,1.6600000000000001,44.44,0.74,50.0,0.37,0.55,8.28,64.44,88.24,15.64,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.1,0.0,0.0,0.0,0.0,0,0
H. Thórhallsson,Hlynur Thórhallsson,-456557,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,RCB3,RCB3,98,,0,,0,21.0,2005-04-18,0,,5,484,1,0.74,1,0.37,14.5,50.0,Iceland,['Iceland'],,0,0,False,8.93,7.44,52.5,2.6,57.14,0.19,0.25,0.37,4.83,6.39,2.42,0,0.0,0,0.0,0.74,0.19,1,0.19,0.14,0,0.0,4,0.74,75.0,25.0,0.19,0.37,50.0,0.0,0.0,0.37,50.0,0.0,0.56,0.0,1.67,55.56,0.74,1.49,0.0,49.28,0.37,1.12,68.8,85.14,31.61,74.12,8.74,100.0,58.02,92.31,10.41,46.43,22.66,42.49,0.07,0.37,0.0,0.0,0.0,0.0,0.19,13.95,58.67,1.12,16.67,0.74,25.0,0.0,0.19,12.83,84.06,93.7,23.62,0,,0,,0,0.0,0.0,0.0,,,4.83,,2.6,0.0,0.0,0.0,0.0,0,0
Ibrahima Balde,Ibrahima Balde,-230502,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,"AMF, LCMF, RCMF",AMF,38,LCMF,23,RCMF,16,30.0,1996-01-09,0,2028-12-31,5,484,3,0.79,0,0.19,21.57,46.55,Senegal,"['Senegal', 'Spain']",right,196,0,False,4.46,3.16,47.06,2.79,60.0,0.0,0.0,0.19,2.98,4.36,1.3,2,0.37,0,0.0,2.79,0.56,3,0.56,0.15,0,0.0,9,1.67,44.44,33.333,0.0,0.74,25.0,0.19,0.0,0.56,33.33,0.19,2.42,69.23,12.64,44.12,2.23,0.93,0.19,25.29,2.6,1.67,34.59,69.35,13.39,48.61,6.14,84.85,29.94,74.53,3.9,38.1,18.55,39.8,0.04,0.19,0.19,0.0,0.19,100.0,0.0,8.55,52.17,2.6,28.57,0.74,25.0,1.12,0.19,6.88,67.57,81.63,9.11,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.79,0.19,0.19,100.0,0.0,0,0
