Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ó. Ásgeirsson,Ólafur Örn Ásgeirsson,-254846,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,GK,GK,100,,0,,0,23.0,2003-04-02,0,,16,1556,0,0.0,1,0.49,1.1,84.21,Iceland,['Iceland'],,0,0,False,2.31,0.12,0.0,0.46,100.0,0.0,0.0,0.0,2.31,3.05,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.52,88.89,0.0,0.0,0.0,22.56,0.23,0.35000000000000003,36.73,80.16,22.44,69.85,0.0,0.0,22.1,95.29,14.52,57.77,33.37,49.55,0.03,0.06,0.0,0.0,0.0,0.0,0.06,5.44,35.11,0.64,18.18,0.75,7.69,0.06,0.0,10.24,74.01,96.89,13.01,29,1.6800000000000002,96,5.55,3,69.79,25.52,1.48,-3.48,-0.201,0.0,1.56,0.46,,,,0.0,0,0.0
O. Ólafsson,Ólafur Íshólm Ólafsson,245841,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,GK,GK,100,,0,,0,31.0,1995-05-08,75000,,16,1536,0,0.0,0,0.0,0.64,72.73,Iceland,['Iceland'],right,0,0,False,1.7000000000000002,0.06,100.0,0.47000000000000003,62.5,0.06,0.08,0.06,1.58,2.1,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.06,0.12,20.45,82.81,11.6,74.24,0.0,0.0,12.95,96.38,7.44,59.84,31.66,48.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,34.62,0.12,0.0,0.23,25.0,0.0,0.0,5.92,66.34,94.7,7.73,25,1.46,86,5.04,3,70.93,30.01,1.76,5.01,0.294,0.0,1.46,0.47000000000000003,,,,0.0,0,0.0
V. Sigurjonsson,Vilhelm Thrainn Sigurjonsson,509669,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,GK,GK,100,,0,,0,24.0,2002-05-17,25000,,16,1531,0,0.0,0,0.0,1.0,100.0,Iceland,['Iceland'],,193,88,False,2.65,0.18,100.0,0.71,100.0,0.06,0.07,0.0,2.41,2.79,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,8.7,0.12,0.24,20.69,80.97,12.11,71.84,0.12,50.0,13.58,96.54,7.05,51.67,32.06,48.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,47.73,0.29,20.0,0.18,100.0,0.06,0.0,4.94,71.43,94.35,7.29,36,2.12,90,5.29,2,60.0,27.66,1.63,-8.34,-0.49,0.0,3.29,0.71,,,,0.0,0,0.0
Xabi Cárdenas,Xabier Cárdenas Añorga,-94549,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"LCB, RCB, RCMF",LCB,25,RCB,20,RCMF,14,28.0,1998-01-01,0,2026-11-16,16,1528,1,1.18,1,0.33,17.85,56.11,Spain,['Spain'],right,188,75,False,12.13,7.77,72.73,3.42,55.17,0.71,0.77,0.65,5.77,6.26,0.9400000000000001,3,0.18,0,0.0,0.29,0.06,1,0.06,0.07,0,0.0,6,0.35000000000000003,16.67,16.667,0.06,0.29,40.0,0.06,100.0,0.24,25.0,0.0,0.41000000000000003,28.57,4.42,32.0,0.8200000000000001,0.8200000000000001,0.06,29.69,0.29,0.65,45.18,85.53,18.02,73.2,4.83,100.0,39.7,90.65,5.18,48.86,19.22,31.69,0.02,0.12,0.06,0.06,0.0,0.0,0.24,5.01,69.41,0.24,50.0,0.18,66.67,0.12,0.06,6.48,60.91,94.93,16.26,0,,0,,0,0.0,0.0,0.0,,,1.83,,3.42,0.06,0.0,0.0,0.0,0,0.0
G. Smit,Guy Smit,430423,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,GK,GK,100,,0,,0,30.0,1996-01-19,75000,2027-12-31,16,1514,0,0.0,0,0.0,0.8300000000000001,71.43,Netherlands,['Netherlands'],,195,85,False,2.26,0.06,0.0,0.54,88.89,0.06,0.08,0.0,2.2,2.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,0.0,0.0,0.0,19.44,0.24,0.12,31.8,80.19,19.8,71.47,0.0,0.0,19.85,94.91,11.89,55.5,31.34,46.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,48.98,0.12,0.0,0.71,41.67,0.0,0.0,8.98,67.55,94.59,11.0,21,1.25,57,3.39,7,63.16,19.33,1.15,-1.67,-0.099,0.0,1.6099999999999999,0.54,,,,0.0,0,0.0
D. Vladisavljević,Djordje Vladisavljević,-322240,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,LCB,LCB,100,,0,,0,24.0,2002-07-23,0,,16,1506,1,0.41000000000000003,0,0.11,10.58,61.58,Serbia,['Serbia'],left,188,0,False,8.78,4.18,74.29,3.41,50.88,0.24,0.32,0.84,5.44,7.24,0.54,3,0.18,0,0.0,0.30000000000000004,0.06,1,0.06,0.02,0,0.0,2,0.12,50.0,50.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.24,75.0,1.43,54.17,0.36,0.84,0.0,29.82,0.12,0.96,48.82,86.29,21.81,76.71,2.5700000000000003,93.02,40.46,92.17,8.37,57.86,21.86,36.47,0.01,0.18,0.0,0.0,0.06,100.0,0.12,8.01,68.66,0.54,55.56,0.72,50.0,0.30000000000000004,0.0,11.29,68.78,95.29,21.57,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.41,0.0,0.0,0.0,0.0,0,0.0
A. Kristjánsson,Arnar Pálmi Kristjánsson,-124396,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"LB, LB5",LB,68,LB5,24,,0,24.0,2002-07-11,0,,16,1495,1,0.33,3,3.27,12.82,53.05,Iceland,['Iceland'],,0,0,False,10.47,5.9,67.35,2.05,41.18,0.06,0.07,0.48,6.44,6.98,0.18,1,0.06,0,0.0,2.5300000000000002,0.06,1,0.06,0.02,0,0.0,11,0.66,45.45,9.091,0.18,4.88,30.86,4.45,31.08,0.36,33.33,0.30000000000000004,1.08,66.67,3.37,37.5,1.2,2.17,0.18,29.2,2.83,0.30000000000000004,40.88,66.27,18.48,60.26,4.94,85.37,31.0,75.92,5.24,40.23,20.64,37.59,0.2,1.38,0.0,0.06,0.12,0.0,0.54,6.02,58.0,3.9699999999999998,37.88,0.48,25.0,0.66,1.57,11.62,62.18,65.48,10.11,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.05,0.96,0.24,50.0,2.41,0,0.0
D. Radić,Dominik Radić,362637,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,CF,CF,100,,0,,0,30.0,1996-07-26,0,2028-12-31,16,1493,12,10.81,0,1.49,22.48,37.0,Germany,"['Germany', 'Croatia']",right,188,83,False,3.62,2.83,59.57,7.29,41.32,0.06,0.08,0.06,1.87,2.48,0.6000000000000001,1,0.06,0,0.0,2.71,0.72,12,0.72,0.65,3,0.18,50,3.01,46.0,24.0,0.0,0.66,18.18,0.24,25.0,0.42,14.29,0.12,1.81,66.67,10.19,27.22,4.88,1.02,0.36,9.71,2.11,0.54,16.16,71.64,4.52,58.67,4.04,95.52,15.07,75.2,0.42,28.57,15.3,12.35,0.09,0.72,0.0,0.06,0.0,0.0,0.0,1.75,65.52,0.96,62.5,0.0,0.0,0.78,0.12,1.81,56.67,75.81,3.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.29,0.0,0.0,0.0,0.0,0,0.0
E. Sigurbjörnsson,Eiður Aron Sigurbjörnsson,78792,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,"CB, RCB",CB,87,RCB,11,,0,36.0,1990-02-26,75000,2026-12-31,16,1488,1,0.91,1,0.39,9.86,60.74,Iceland,['Iceland'],right,187,81,False,7.5600000000000005,3.33,63.64,4.84,63.75,0.18,0.24,0.42,5.26,7.04,0.6000000000000001,1,0.06,0,0.0,0.54,0.06,1,0.06,0.06,1,0.06,9,0.54,22.22,11.111,0.06,0.36,83.33,0.18,100.0,0.12,50.0,0.06,0.12,50.0,0.24,50.0,0.85,0.91,0.0,39.74,0.24,0.12,58.55,86.57,24.44,75.5,4.72,96.15,49.66,93.42,8.53,46.81,21.34,39.02,0.02,0.12,0.0,0.06,0.06,100.0,0.24,7.86,57.69,0.6000000000000001,30.0,0.6000000000000001,30.0,0.18,0.30000000000000004,9.92,69.51,95.52,24.31,0,,0,,0,0.0,0.0,0.0,,,3.87,,4.84,0.0,0.0,0.0,0.0,0,0.0
E. Blöndal,Eiríkur Thorsteinsson Blöndal,-254828,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"RWB, RB5",RWB,52,RB5,29,,0,24.0,2001-09-11,50000,,16,1488,1,1.21,2,1.6,13.25,57.53,Iceland,['Iceland'],unknown,0,0,False,9.68,7.2,67.23,1.57,50.0,0.48,0.66,0.12,4.35,5.93,0.97,3,0.18,0,0.0,2.96,0.06,1,0.06,0.07,0,0.0,13,0.79,69.23,7.692,0.12,4.17,37.68,0.42,57.14,3.75,35.48,0.42,1.45,58.33,2.9,50.0,1.63,1.69,0.18,32.24,2.06,0.18,44.33,74.49,12.94,58.88,6.53,91.67,35.32,82.71,4.96,46.34,19.58,34.54,0.1,1.21,0.06,0.06,0.06,0.0,0.67,5.08,66.67,4.66,53.25,0.24,50.0,1.27,1.51,10.77,67.42,78.13,15.48,0,,0,,0,0.0,0.0,0.0,,,0.91,,1.57,0.0,0.0,0.0,0.0,0,0.0
