Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ó. Ásgeirsson,Ólafur Örn Ásgeirsson,-254846,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,GK,GK,100,,0,,0,23.0,2003-04-02,0,,11,1071,0,0.0,0,0.0,1.09,76.92,Iceland,['Iceland'],,0,0,False,2.35,0.17,0.0,0.5,100.0,0.0,0.0,0.0,2.35,3.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,80.0,0.0,0.0,0.0,23.7,0.34,0.17,38.07,83.0,22.27,73.21,0.0,0.0,23.87,96.13,14.03,61.68,32.47,49.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,37.93,0.59,14.29,0.67,0.0,0.0,0.0,10.42,73.39,97.13,14.62,18,1.51,58,4.87,3,68.97,16.61,1.4,-1.3900000000000001,-0.117,0.0,1.6800000000000002,0.5,,,,0.0,0,0
H. Thórhallsson,Hlynur Thórhallsson,-456557,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,RCB3,RCB3,99,,0,,0,21.0,2005-04-18,0,,11,1066,1,1.27,1,0.9400000000000001,13.93,51.52,Iceland,['Iceland'],,0,0,False,8.27,6.08,51.39,2.7,46.88,0.17,0.23,0.42,4.98,6.7,2.2,0,0.0,0,0.0,0.93,0.08,1,0.08,0.11,0,0.0,8,0.68,62.5,12.5,0.08,0.34,25.0,0.0,0.0,0.34,25.0,0.08,0.84,50.0,2.62,67.74,1.01,2.45,0.25,43.4,0.59,1.52,59.61,84.28,27.61,74.92,6.33,100.0,51.67,90.52,7.6,44.44,21.3,43.01,0.08,0.34,0.08,0.0,0.08,0.0,0.25,12.24,62.76,1.35,37.5,0.84,30.0,0.51,0.08,11.74,79.14,91.25,20.26,0,,0,,0,0.0,0.0,0.0,,,3.63,,2.7,0.0,0.0,0.0,0.0,0,0
E. Blöndal,Eiríkur Thorsteinsson Blöndal,-254828,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/4116_120x120.png,1. Deild,"RWB, RB5",RWB,66,RB5,27,,0,24.0,2001-09-11,50000,,11,1066,0,0.7000000000000001,0,0.47000000000000003,12.58,56.38,Iceland,['Iceland'],unknown,0,0,False,9.37,7.09,66.67,1.44,47.06,0.59,0.8,0.17,4.05,5.45,1.1,2,0.17,0,0.0,2.79,0.0,0,0.0,0.06,0,0.0,7,0.59,71.43,0.0,0.0,4.22,34.0,0.25,66.67,3.9699999999999998,31.91,0.42,1.44,64.71,2.79,48.48,1.69,1.6,0.08,31.91,2.2,0.08,43.23,74.8,11.48,55.88,7.01,90.36,34.36,84.52,4.64,40.0,19.3,33.54,0.04,0.84,0.08,0.08,0.0,0.0,0.25,4.47,64.15,4.64,50.91,0.17,50.0,1.27,1.52,9.37,69.37,78.29,14.77,0,,0,,0,0.0,0.0,0.0,,,0.93,,1.44,0.0,0.0,0.0,0.0,0,0
A. Kristjánsson,Arnar Pálmi Kristjánsson,-124396,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"LB, LB5",LB,78,LB5,21,,0,23.0,2002-07-11,0,,11,1064,1,0.30000000000000004,3,2.69,12.35,63.01,Iceland,['Iceland'],,0,0,False,11.42,5.58,78.79,1.9500000000000002,56.52,0.08,0.09,0.51,6.94,7.62,0.17,1,0.08,0,0.0,2.71,0.08,1,0.08,0.03,0,0.0,9,0.76,44.44,11.111,0.25,5.24,27.42,4.65,27.27,0.51,33.33,0.42,1.18,78.57,3.47,46.34,1.35,2.11,0.17,29.01,2.71,0.42,41.87,64.85,20.39,58.92,4.48,90.57,31.3,75.41,5.5,38.46,20.74,37.11,0.23,1.52,0.0,0.08,0.08,0.0,0.59,6.68,55.7,4.23,32.0,0.59,28.57,0.68,1.6099999999999999,12.01,59.86,63.48,9.73,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.9500000000000002,0.93,0.25,66.67,3.13,0,0
M. Steinarsson,Marvin Darri Steinarsson,-149119,Vestri,Vestri,https://cdn5.wyscout.com/photos/team/public/g35971_120x120.png,1. Deild,GK,GK,100,,0,,0,25.0,2001-01-12,50000,2027-12-31,11,1062,0,0.0,0,0.0,0.93,90.91,Iceland,['Iceland'],,0,0,False,1.78,0.0,0.0,0.42,80.0,0.0,0.0,0.0,1.78,2.21,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.34,100.0,0.0,0.0,0.0,12.63,0.08,0.51,22.71,82.84,12.63,71.81,0.0,0.0,13.9,96.95,8.81,60.58,30.1,45.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,41.18,0.0,0.0,0.08,100.0,0.0,0.0,6.02,66.2,96.36,9.32,20,1.69,55,4.66,1,63.64,19.02,1.6099999999999999,-0.98,-0.083,0.0,1.19,0.42,,,,0.0,0,0
G. Smit,Guy Smit,430423,Njardvík,Njardvík,https://cdn5.wyscout.com/photos/team/public/g2507_120x120.png,1. Deild,GK,GK,100,,0,,0,30.0,1996-01-19,75000,2027-12-31,11,1056,0,0.0,0,0.0,0.77,77.78,Netherlands,['Netherlands'],,195,85,False,1.96,0.0,0.0,0.6000000000000001,85.71,0.0,0.0,0.0,1.96,2.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,19.86,0.34,0.09,32.22,82.28,19.6,73.91,0.0,0.0,20.54,96.68,11.59,56.62,31.24,47.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,52.94,0.17,0.0,0.6000000000000001,42.86,0.0,0.0,8.35,71.43,95.49,11.34,11,0.9400000000000001,34,2.9,5,67.65,10.05,0.86,-0.9500000000000001,-0.081,0.0,1.79,0.6000000000000001,,,,0.0,0,0
Xabi Cárdenas,Xabier Cárdenas Añorga,-94549,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"LCB, RCB, CB",LCB,37,RCB,21,CB,10,28.0,1998-01-01,0,2026-11-16,11,1051,1,1.09,0,0.07,17.04,56.28,Spain,['Spain'],right,188,75,False,11.3,6.59,70.13,3.34,56.41,0.6900000000000001,0.75,0.6900000000000001,5.99,6.5600000000000005,1.03,1,0.09,0,0.0,0.34,0.09,1,0.09,0.09,0,0.0,5,0.43,20.0,20.0,0.0,0.26,33.33,0.09,100.0,0.17,0.0,0.0,0.34,50.0,4.62,40.74,0.6900000000000001,0.9400000000000001,0.09,29.97,0.26,0.9400000000000001,45.81,84.86,19.35,71.68,4.28,100.0,39.82,90.32,5.74,49.25,19.26,31.3,0.01,0.09,0.09,0.09,0.0,0.0,0.17,4.62,68.52,0.34,50.0,0.09,100.0,0.17,0.0,6.34,64.86,95.26,16.27,0,,0,,0,0.0,0.0,0.0,,,2.31,,3.34,0.0,0.0,0.0,0.0,0,0
E. Gudmundsson,Elmar Örn Gudmundsson,-704541,Völsungur,Völsungur,https://cdn5.wyscout.com/photos/team/public/g3021_120x120.png,1. Deild,"LCMF, RCMF, RDMF",LCMF,33,RCMF,18,RDMF,12,25.0,2001-03-27,0,,11,1047,0,0.52,1,0.8200000000000001,16.68,53.61,Iceland,['Iceland'],unknown,0,0,False,7.82,7.74,64.44,2.58,36.67,0.43,0.47000000000000003,0.17,2.41,2.63,1.12,3,0.26,0,0.0,0.43,0.0,0,0.0,0.04,0,0.0,7,0.6000000000000001,14.29,0.0,0.09,0.26,33.33,0.0,0.0,0.26,33.33,0.0,0.6000000000000001,42.86,4.3,40.0,0.52,0.6000000000000001,0.0,29.74,0.43,1.12,46.5,77.63,17.71,59.71,8.08,92.55,39.11,82.42,7.13,53.01,19.55,38.8,0.07,0.34,0.0,0.09,0.0,0.0,0.09,7.74,61.11,1.72,35.0,0.6900000000000001,25.0,0.6900000000000001,0.09,8.68,64.36,90.75,14.87,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.58,0.86,0.09,100.0,0.34,0,0
D. Radić,Dominik Radić,362637,HK,HK,https://cdn5.wyscout.com/photos/team/public/4068_120x120.png,1. Deild,CF,CF,100,,0,,0,29.0,1996-07-26,0,2028-12-31,11,1044,7,6.38,0,0.55,21.98,33.33,Germany,"['Germany', 'Croatia']",right,188,83,False,3.1,2.59,53.33,7.07,34.15,0.0,0.0,0.09,1.72,2.37,0.6900000000000001,0,0.0,0,0.0,2.24,0.6000000000000001,7,0.6000000000000001,0.55,2,0.17,27,2.33,48.15,25.926,0.0,0.6000000000000001,14.29,0.17,0.0,0.43,20.0,0.09,1.55,66.67,10.69,25.81,4.57,1.12,0.34,8.28,1.81,0.52,14.91,67.05,4.4,52.94,4.05,93.62,13.88,70.81,0.43,20.0,16.36,16.99,0.05,0.78,0.0,0.09,0.0,0.0,0.0,1.81,61.9,1.12,61.54,0.0,0.0,0.78,0.09,2.07,54.17,65.63,2.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.07,0.0,0.0,0.0,0.0,0,0
Ó. Einarsson,Ómar Castaldo Einarsson,511120,Ægir,Ægir,https://cdn5.wyscout.com/photos/team/public/g18383_120x120.png,1. Deild,GK,GK,100,,0,,0,25.0,2001-03-02,0,,11,1044,0,0.0,0,0.0,1.9,100.0,Iceland,['Iceland'],right,0,0,False,3.45,0.17,100.0,1.21,100.0,0.09,0.09,0.0,3.19,3.44,0.0,0,0.0,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.52,100.0,0.0,0.0,0.0,11.9,0.17,0.6000000000000001,23.45,82.72,9.91,63.48,0.0,0.0,16.38,95.26,7.07,53.66,29.06,42.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,27.78,0.26,0.0,0.26,33.33,0.0,0.0,5.0,58.62,97.89,12.24,25,2.16,74,6.38,2,66.22,21.85,1.88,-3.15,-0.272,0.0,3.5300000000000002,1.21,,,,0.0,0,0
