Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Kjartansson,Anton Fannar Kjartansson,-445392,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,RB,RB,100,,0,,0,22.0,2003-09-24,0,,7,673,0,0.0,0,0.59,19.39,47.59,Iceland,['Iceland'],unknown,0,0,False,11.9,9.9,58.11,2.01,73.33,0.67,0.81,0.53,5.48,6.65,2.01,3,0.4,0,0.0,1.34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.14,56.25,0.0,0.0,2.01,60.0,0.27,0.53,25.0,4.55,23.53,0.67,1.87,0.4,31.29,0.8,0.8,46.4,79.54,21.93,75.61,7.76,93.1,38.65,85.12,5.75,48.84,17.51,38.25,0.08,0.8,0.0,0.0,0.0,0.0,0.27,6.69,70.0,1.87,64.29,0.13,100.0,0.27,1.2,9.63,63.89,73.53,9.09,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.01,0.0,0.0,0.0,0.0,0,0
D. Vladisavljević,Djordje Vladisavljević,-322240,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,LCB,LCB,100,,0,,0,23.0,2002-07-23,0,,7,673,1,0.41000000000000003,0,0.05,10.3,67.53,Serbia,['Serbia'],left,188,0,False,9.9,4.55,82.35,2.81,57.14,0.27,0.32,0.67,5.88,7.14,0.53,3,0.4,0,0.0,0.27,0.13,1,0.13,0.05,0,0.0,1,0.13,100.0,100.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,1.2,33.33,0.27,1.2,0.0,22.73,0.13,0.53,41.19,86.04,19.26,78.47,3.21,91.67,33.3,92.77,7.89,57.63,22.4,36.15,0.01,0.13,0.0,0.0,0.13,100.0,0.13,7.36,70.91,0.53,75.0,0.4,66.67,0.4,0.0,9.9,72.97,93.6,16.72,0,,0,,0,0.0,0.0,0.0,,,2.41,,2.81,0.0,0.0,0.0,0.0,0,0
O. Ólafsson,Ólafur Íshólm Ólafsson,245841,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,GK,GK,100,,0,,0,31.0,1995-05-08,75000,,7,673,0,0.0,0,0.0,0.53,50.0,Iceland,['Iceland'],right,0,0,False,1.74,0.0,0.0,0.4,33.33,0.0,0.0,0.13,1.74,2.11,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.13,0.13,20.59,76.62,12.17,65.93,0.0,0.0,12.7,91.58,7.76,53.45,33.48,50.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,26.67,0.27,0.0,0.13,0.0,0.0,0.0,6.02,60.0,94.74,7.62,10,1.34,45,6.02,1,77.78,17.81,2.38,7.8100000000000005,1.044,0.0,1.47,0.4,,,,0.0,0,0
D. Halldórsson,Dadi Baerings Halldórsson,315749,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,"LDMF, RDMF, DMF",LDMF,31,RDMF,20,DMF,14,29.0,1997-04-08,75000,,7,673,0,0.05,0,0.1,14.31,54.21,Iceland,['Iceland'],,180,77,False,9.49,7.09,69.81,2.67,50.0,0.53,0.65,0.27,4.01,4.86,1.2,3,0.4,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,2,0.27,0.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,0.13,0.0,2.14,25.0,0.27,0.67,0.0,22.47,0.27,0.27,35.84,79.1,13.51,59.41,5.35,97.5,29.82,88.79,5.88,29.55,19.14,34.66,0.01,0.27,0.0,0.13,0.13,0.0,0.13,7.49,44.64,1.2,33.33,0.67,0.0,0.27,0.13,5.62,59.52,89.53,11.5,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.67,0.0,0.0,0.0,0.0,0,0
J. Sigurdsson,Jón Arnar Sigurdsson,-338609,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,RCB,RCB,88,,0,,0,19.0,2007-05-03,0,2027-12-31,7,671,1,2.2,0,0.16,10.73,57.5,Iceland,['Iceland'],right,188,78,False,10.19,6.3,65.96,2.01,46.67,0.13,0.16,0.4,5.9,7.1,1.07,1,0.13,0,0.0,0.54,0.13,1,0.13,0.30000000000000004,0,0.0,4,0.54,50.0,25.0,0.0,0.4,0.0,0.13,0.0,0.27,0.0,0.0,0.27,100.0,1.48,45.45,0.67,1.21,0.0,22.0,0.27,0.4,36.35,78.6,17.17,65.63,1.6099999999999999,91.67,28.97,86.57,6.97,50.0,23.12,41.77,0.02,0.27,0.0,0.0,0.13,0.0,0.13,9.25,69.57,1.07,0.0,0.54,0.0,0.13,0.0,9.25,68.12,92.08,13.55,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.01,0.13,0.0,0.0,0.0,0,0
V. Sigurjonsson,Vilhelm Thrainn Sigurjonsson,509669,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,GK,GK,100,,0,,0,24.0,2002-05-17,25000,,7,671,0,0.0,0,0.0,0.9400000000000001,100.0,Iceland,['Iceland'],,193,88,False,3.22,0.4,100.0,0.54,100.0,0.13,0.16,0.0,2.68,3.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.13,0.0,18.78,82.14,11.13,72.29,0.27,50.0,12.47,95.7,6.3,55.32,30.52,45.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,54.55,0.13,0.0,0.0,0.0,0.0,0.0,4.29,68.75,98.0,6.71,17,2.2800000000000002,41,5.5,0,58.54,13.29,1.78,-3.71,-0.498,0.0,3.49,0.54,,,,0.0,0,0
B. Helgason,Bergvin Fannar Helgason,-277801,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,CF,CF,97,,0,,0,23.0,2003-01-01,0,,7,657,1,1.58,0,0.61,32.47,45.99,Iceland,['Iceland'],,0,0,False,3.9699999999999998,3.7,66.67,12.33,52.22,0.0,0.0,0.14,1.51,1.83,0.96,0,0.0,0,0.0,2.19,0.14,0,0.0,0.22,0,0.0,14,1.92,14.29,7.143,0.0,0.14,100.0,0.0,0.0,0.14,100.0,0.14,2.47,72.22,11.23,36.59,3.84,0.68,0.14,7.53,1.23,1.51,15.89,72.41,4.25,45.16,3.15,91.3,15.21,72.97,0.55,50.0,13.53,23.09,0.08,0.96,0.0,0.0,0.0,0.0,0.41000000000000003,2.47,50.0,0.96,57.14,0.0,0.0,1.23,0.14,1.23,77.78,78.13,4.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.33,0.0,0.0,0.0,0.0,1,100
R. Gunnarsson,Rúrik Gunnarsson,-286901,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,"RDMF, LDMF, AMF",RDMF,41,LDMF,25,AMF,13,21.0,2005-03-09,0,,7,621,0,0.39,1,0.85,19.57,44.44,Iceland,['Iceland'],right,0,0,False,10.43,9.71,55.22,3.04,33.33,0.43,0.53,0.0,4.64,5.61,1.45,1,0.14,0,0.0,0.72,0.0,0,0.0,0.06,0,0.0,4,0.58,0.0,0.0,0.14,1.3,33.33,0.14,0.0,1.16,37.5,0.29,0.58,50.0,5.36,29.73,1.3,1.3,0.29,32.03,0.58,0.72,50.43,80.75,15.36,69.81,11.88,95.12,47.1,83.69,2.03,42.86,16.02,32.71,0.12,1.16,0.0,0.0,0.0,0.0,0.14,7.25,66.0,1.5899999999999999,45.45,0.14,0.0,0.87,0.29,6.52,60.0,80.85,13.62,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.04,0.72,0.0,0.0,1.74,0,0
M. Veselinovic,Marko Veselinovic,-403052,Leiknir Reykjavík,Leiknir Reykjavík,https://cdn5.wyscout.com/photos/team/public/g6138_120x120.png,1. Deild,RCB,RCB,100,,0,,0,23.0,2003-04-23,0,,7,599,0,0.06,0,0.0,13.52,61.11,South Africa,"['South Africa', 'Cyprus']",right,195,0,False,11.27,7.06,68.09,4.21,64.29,0.30000000000000004,0.36,0.75,6.16,7.32,1.35,3,0.45,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,25.0,0.15,0.45,0.30000000000000004,28.1,0.0,0.45,44.02,83.28,20.28,69.63,2.55,94.12,37.41,91.16,6.61,38.64,21.56,36.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,50.0,0.30000000000000004,0.0,0.15,0.0,0.0,0.0,7.36,55.1,95.87,18.18,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.21,0.0,0.0,0.0,0.0,0,0
E. Sigurhjartarson,Emil Nói  Sigurhjartarson,-579710,ÍR,ÍR,https://cdn5.wyscout.com/photos/team/public/4069_120x120.png,1. Deild,"LDMF, LCMF, RCMF",LDMF,31,LCMF,18,RCMF,16,21.0,2004-09-10,0,,7,597,4,1.35,1,1.04,14.17,55.32,Iceland,['Iceland'],unknown,0,0,False,9.05,6.33,78.57,2.11,21.43,0.15,0.18,0.15,3.92,4.5600000000000005,0.6000000000000001,1,0.15,0,0.0,3.02,0.6000000000000001,3,0.45,0.2,0,0.0,18,2.71,33.33,22.222,0.15,2.11,57.14,0.6000000000000001,50.0,1.3599999999999999,66.67,0.30000000000000004,1.21,75.0,4.22,46.43,1.3599999999999999,1.3599999999999999,0.30000000000000004,13.12,0.15,0.75,27.29,61.33,11.46,52.63,3.92,96.15,22.16,65.31,3.02,35.0,19.1,37.23,0.16,1.81,0.0,0.0,0.15,0.0,0.45,6.03,50.0,3.02,50.0,0.30000000000000004,0.0,0.75,1.21,6.63,63.64,64.0,7.54,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.11,2.71,0.75,40.0,5.43,1,100
