Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Lundhall,Christopher Lundhall,-540088,Levanger,Levanger,https://cdn5.wyscout.com/photos/team/public/g6817_120x120.png,2. Division,GK,GK,100,,0,,0,19.0,2006-11-23,0,2028-12-31,12,1196,0,0.0,0,0.0,1.2,68.75,Sweden,['Sweden'],,0,0,False,2.03,0.38,60.0,0.6000000000000001,87.5,0.15,0.17,0.0,1.6600000000000001,1.82,0.08,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,0.23,0.15,25.36,77.15,16.18,65.58,0.0,0.0,11.74,96.79,13.47,60.89,40.16,53.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,54.46,0.68,11.11,0.75,40.0,0.15,0.0,9.56,80.31,97.35,8.5,13,0.98,42,3.16,4,69.05,11.71,0.88,-1.29,-0.097,0.0,1.73,0.6000000000000001,,,,0.0,0,0.0
J. Berentzen Finseth,Jonas Berentzen Finseth,-831500,Junkeren/Mo,Junkeren/Mo,https://cdn5.wyscout.com/photos/team/public/g21281_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1998-12-12,0,,12,1192,0,0.0,0,0.0,1.96,80.77,Norway,['Norway'],,0,0,False,3.17,0.30000000000000004,50.0,1.13,93.33,0.0,0.0,0.0,3.02,3.74,0.08,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,66.67,0.0,0.0,0.0,17.29,0.15,0.53,35.26,84.37,18.35,72.84,0.0,0.0,22.65,97.67,12.61,60.48,32.96,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,20.0,0.15,0.0,0.08,0.0,0.0,0.0,10.72,69.01,97.18,16.08,21,1.5899999999999999,75,5.66,1,72.0,23.82,1.8,2.8200000000000003,0.213,0.0,2.64,1.13,,,,0.0,0,0.0
P. Klausen,Peder Nygaard Klausen,-192164,Mjøndalen,Mjøndalen,https://cdn5.wyscout.com/photos/team/public/2610_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2003-05-09,0,,12,1187,0,0.0,0,0.0,1.06,92.86,Norway,['Norway'],right,191,78,False,1.1400000000000001,0.0,0.0,0.76,100.0,0.08,0.11,0.0,1.06,1.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,10.01,0.15,0.30000000000000004,19.94,82.51,10.77,70.42,0.0,0.0,11.83,98.72,8.11,58.88,32.22,46.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,36.84,0.0,0.0,0.08,0.0,0.0,0.0,6.67,65.91,96.43,8.49,15,1.1400000000000001,47,3.56,3,68.09,19.06,1.45,4.06,0.308,0.0,1.52,0.76,,,,0.0,0,0.0
P. Hagen,Petter Hagen,-151959,Pors Grenland,Pors Grenland,https://cdn5.wyscout.com/photos/team/public/g1609_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2001-02-26,0,,12,1187,0,0.0,1,0.0,0.23,66.67,Norway,['Norway'],,0,0,False,1.97,0.0,0.0,0.08,100.0,0.0,0.0,0.0,1.97,2.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.08,0.0,22.37,0.30000000000000004,0.0,35.41,78.8,23.05,69.41,0.0,0.0,19.03,97.61,16.38,56.94,35.62,52.44,0.0,0.0,0.0,0.08,0.0,0.0,0.15,7.05,48.39,0.68,11.11,0.53,28.57,0.23,0.0,11.83,73.08,96.03,11.45,17,1.29,59,4.47,4,71.19,14.13,1.07,-2.87,-0.218,0.0,1.29,0.08,,,,0.0,0,0.0
A. Smedplass,Andreas Smedplass,-73789,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2001-02-04,0,,12,1185,0,0.0,0,0.0,0.84,100.0,Norway,['Norway'],right,0,0,False,1.29,0.0,0.0,0.61,100.0,0.0,0.0,0.0,1.29,1.72,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.34,0.08,0.23,23.09,81.25,12.23,72.05,0.0,0.0,12.15,94.38,10.86,67.13,34.62,48.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,61.29,0.15,0.0,0.08,0.0,0.0,0.0,8.51,70.54,92.13,9.65,20,1.52,59,4.48,2,66.1,16.56,1.26,-3.44,-0.261,0.0,1.5899999999999999,0.61,,,,0.0,0,0.0
M. Klausen,Mathias Engevik Klausen,-337890,Sandviken,Sandviken,https://cdn5.wyscout.com/photos/team/public/g-8523_120x120.png,2. Division,GK,GK,100,,0,,0,18.0,2007-10-10,0,2028-12-31,12,1181,0,0.0,0,0.0,1.22,75.0,Norway,['Norway'],right,192,78,True,2.74,0.30000000000000004,0.0,0.6900000000000001,100.0,0.08,0.1,0.0,2.67,3.4,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.08,0.0,16.77,0.84,0.23,29.87,79.34,18.59,71.72,0.0,0.0,15.62,95.12,14.1,62.7,35.6,48.01,0.0,0.0,0.0,0.08,0.0,0.0,0.0,4.8,58.73,0.38,20.0,0.30000000000000004,0.0,0.08,0.0,11.05,72.41,93.62,10.75,22,1.6800000000000002,70,5.33,4,68.57,21.42,1.63,-0.58,-0.044,0.0,3.51,0.6900000000000001,,,,0.0,0,0.0
H. Meinseth,Havard  Meinseth,-143475,Kjelsås,Kjelsås,https://cdn5.wyscout.com/photos/team/public/g2488_120x120.png,2. Division,LB,LB,100,,0,,0,27.0,1998-12-11,100000,,12,1181,0,0.49,1,2.92,11.81,56.77,Norway,['Norway'],right,184,0,False,7.77,5.26,68.12,0.99,61.54,0.15,0.15,0.15,4.04,4.01,0.46,2,0.15,0,0.0,2.21,0.0,0,0.0,0.04,0,0.0,5,0.38,40.0,0.0,0.08,2.51,42.42,2.36,41.94,0.15,50.0,0.61,1.6,57.14,3.66,52.08,1.52,1.52,0.30000000000000004,18.29,0.91,0.38,29.8,74.68,10.9,60.84,5.41,98.59,22.63,85.19,4.8,41.27,21.19,36.22,0.22,0.91,0.0,0.0,0.08,100.0,0.53,3.81,58.0,2.9,50.0,0.53,71.43,0.91,1.1400000000000001,7.62,64.0,76.61,9.45,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.99,0.0,0.0,0.0,0.0,0,0.0
W. Bjeglerud,William Fredriksen Bjeglerud,-201767,Grorud,Grorud,https://cdn5.wyscout.com/photos/team/public/g20803_120x120.png,2. Division,"LCB, RCB",LCB,72,RCB,23,,0,23.0,2003-02-16,100000,,12,1179,0,0.30000000000000004,0,0.08,9.69,65.35,Norway,['Norway'],right,186,0,False,8.63,4.05,69.81,2.52,57.58,0.15,0.21,0.92,5.65,7.79,0.76,3,0.23,0,0.0,0.31,0.0,0,0.0,0.02,0,0.0,5,0.38,40.0,0.0,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.08,100.0,0.99,69.23,0.31,1.15,0.08,41.07,0.38,0.84,56.72,88.43,23.36,78.1,4.2,92.73,49.31,93.03,7.25,57.89,21.5,41.17,0.01,0.08,0.0,0.0,0.0,0.0,0.0,8.32,71.56,0.6900000000000001,22.22,0.53,28.57,0.15,0.08,11.53,70.86,96.59,24.66,0,,0,,0,0.0,0.0,0.0,,,2.75,,2.52,0.0,0.0,0.0,0.0,0,0.0
S. Andersson,Simon Andersson,517043,Grorud,Grorud,https://cdn5.wyscout.com/photos/team/public/g20803_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2001-01-15,0,,12,1179,0,0.0,0,0.0,1.07,85.71,Sweden,['Sweden'],left,192,77,False,1.83,0.15,50.0,0.84,100.0,0.0,0.0,0.0,1.76,2.42,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49,0.15,0.15,31.15,87.75,17.1,79.46,0.0,0.0,22.37,96.25,8.78,66.09,29.91,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,46.67,0.08,0.0,0.15,0.0,0.0,0.0,7.33,77.08,98.29,13.36,13,0.99,62,4.73,5,79.03,16.38,1.25,3.38,0.258,0.0,2.6,0.84,,,,0.0,0,0.0
L. Høyland,Luca Høyland,-487062,Skeid,Skeid,https://cdn5.wyscout.com/photos/team/public/1683_120x120.png,2. Division,"RCB, RB, RCB3",RCB,48,RB,29,RCB3,17,20.0,2006-06-26,0,2026-12-31,12,1179,1,0.81,0,0.0,17.4,58.77,Norway,['Norway'],unknown,0,0,False,11.07,7.02,70.65,3.44,60.0,0.23,0.27,0.6900000000000001,5.88,7.04,1.22,3,0.23,0,0.0,0.76,0.08,1,0.08,0.06,0,0.0,7,0.53,28.57,14.286,0.0,0.6900000000000001,11.11,0.0,0.0,0.6900000000000001,11.11,0.15,1.07,50.0,3.51,39.13,0.92,1.83,0.38,38.47,1.07,1.07,53.28,87.25,20.46,77.24,5.5,97.22,47.56,92.78,5.04,45.45,20.28,38.85,0.0,0.0,0.0,0.0,0.08,0.0,0.0,6.03,73.42,0.76,10.0,0.08,0.0,0.08,0.08,8.47,68.47,93.99,21.6,0,,0,,0,0.0,0.0,0.0,,,2.14,,3.44,0.0,0.0,0.0,0.0,0,0.0
