Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Lundhall,Christopher Lundhall,-540088,Levanger,Levanger,https://cdn5.wyscout.com/photos/team/public/g6817_120x120.png,2. Division,GK,GK,100,,0,,0,19.0,2006-11-23,0,2028-12-31,13,1292,0,0.0,0,0.0,1.11,68.75,Sweden,['Sweden'],,0,0,False,2.02,0.35000000000000003,60.0,0.56,87.5,0.14,0.15,0.0,1.67,1.82,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.44,0.28,0.14,24.94,77.09,15.95,66.38,0.0,0.0,11.42,96.34,13.37,61.46,40.54,53.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,53.7,0.63,11.11,0.77,36.36,0.14,0.0,9.4,81.48,95.83,8.36,13,0.91,44,3.07,5,70.45,11.74,0.8200000000000001,-1.26,-0.088,0.0,1.74,0.56,,,,0.0,0,0.0
J. Berentzen Finseth,Jonas Berentzen Finseth,-831500,Junkeren/Mo,Junkeren/Mo,https://cdn5.wyscout.com/photos/team/public/g21281_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1998-12-12,0,,13,1289,0,0.0,0,0.0,1.96,78.57,Norway,['Norway'],,0,0,False,3.0,0.28,50.0,1.19,88.24,0.0,0.0,0.0,2.86,3.51,0.07,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,66.67,0.0,0.0,0.0,17.32,0.14,0.49,34.77,84.54,17.8,72.55,0.07,100.0,22.48,97.83,12.29,60.23,32.86,47.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,25.0,0.14,0.0,0.07,0.0,0.0,0.0,10.4,68.46,97.39,16.06,21,1.47,77,5.38,2,72.73,24.45,1.71,3.45,0.241,0.0,2.79,1.19,,,,0.0,0,0.0
P. Klausen,Peder Nygaard Klausen,-192164,Mjøndalen,Mjøndalen,https://cdn5.wyscout.com/photos/team/public/2610_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2003-05-09,0,,13,1286,0,0.0,0,0.0,1.05,93.33,Norway,['Norway'],right,191,78,False,1.05,0.0,0.0,0.7000000000000001,100.0,0.07,0.1,0.0,0.98,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,66.67,0.0,0.0,0.0,10.22,0.21,0.35000000000000003,19.74,82.62,10.71,70.59,0.0,0.0,11.55,98.79,8.19,59.83,32.85,47.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,36.36,0.0,0.0,0.07,0.0,0.0,0.0,6.72,67.71,96.67,8.4,18,1.26,51,3.5700000000000003,3,64.71,19.8,1.3900000000000001,1.8,0.126,0.0,1.4,0.7000000000000001,,,,0.0,0,0.0
A. Smedplass,Andreas Smedplass,-73789,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2001-02-04,0,,13,1279,0,0.0,0,0.0,0.84,100.0,Norway,['Norway'],right,0,0,False,1.4100000000000001,0.0,0.0,0.56,100.0,0.0,0.0,0.0,1.4100000000000001,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,15.2,0.07,0.28,23.01,81.65,12.1,72.09,0.0,0.0,12.38,94.89,10.56,66.67,34.14,47.93,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.18,61.29,0.14,0.0,0.07,0.0,0.0,0.0,8.37,69.75,92.75,9.71,20,1.4100000000000001,60,4.22,3,66.67,17.16,1.21,-2.84,-0.2,0.0,1.62,0.56,,,,0.0,0,0.0
H. Meinseth,Havard  Meinseth,-143475,Kjelsås,Kjelsås,https://cdn5.wyscout.com/photos/team/public/g2488_120x120.png,2. Division,LB,LB,100,,0,,0,27.0,1998-12-11,100000,,13,1278,0,0.68,1,3.35,11.76,57.49,Norway,['Norway'],right,184,0,False,7.46,5.14,67.12,0.99,64.29,0.14,0.14,0.14,3.87,3.87,0.42,2,0.14,0,0.0,2.46,0.0,0,0.0,0.05,0,0.0,6,0.42,33.33,0.0,0.07,2.68,44.74,2.46,45.71,0.21,33.33,0.56,1.76,60.0,3.87,54.55,1.48,1.48,0.28,18.31,0.85,0.42,29.79,75.41,10.7,62.5,5.7,97.53,22.68,85.71,4.58,41.54,20.89,35.83,0.24,1.06,0.0,0.0,0.07,100.0,0.56,3.87,61.82,3.24,52.17,0.49,71.43,0.99,1.27,7.75,66.36,76.69,9.37,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.99,0.0,0.0,0.0,0.0,0,0.0
L. Høyland,Luca Høyland,-487062,Skeid,Skeid,https://cdn5.wyscout.com/photos/team/public/1683_120x120.png,2. Division,"RCB, RB, RCB3",RCB,52,RB,27,RCB3,16,20.0,2006-06-26,0,2026-12-31,13,1274,1,0.81,0,0.0,17.24,60.25,Norway,['Norway'],unknown,0,0,False,10.95,6.85,71.13,3.5300000000000002,60.0,0.21,0.26,0.71,5.86,7.09,1.13,3,0.21,0,0.0,0.78,0.07,1,0.07,0.06,0,0.0,7,0.49,28.57,14.286,0.0,0.64,11.11,0.0,0.0,0.64,11.11,0.14,1.06,53.33,3.39,41.67,0.85,1.98,0.35000000000000003,39.84,0.99,1.13,55.31,87.74,20.98,77.78,5.37,97.37,49.52,92.87,5.16,47.95,20.27,39.24,0.0,0.0,0.0,0.0,0.07,0.0,0.0,6.43,74.73,0.71,10.0,0.07,0.0,0.07,0.07,8.48,69.17,94.43,22.82,0,,0,,0,0.0,0.0,0.0,,,2.19,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
S. Andersson,Simon Andersson,517043,Grorud,Grorud,https://cdn5.wyscout.com/photos/team/public/g20803_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2001-01-15,0,,13,1274,0,0.0,0,0.0,0.99,85.71,Sweden,['Sweden'],left,192,77,False,1.9100000000000001,0.14,50.0,0.78,100.0,0.0,0.0,0.0,1.8399999999999999,2.49,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17,0.14,0.14,32.0,87.64,18.23,79.84,0.0,0.0,22.39,96.53,9.61,66.91,30.0,50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,51.43,0.07,0.0,0.14,0.0,0.0,0.0,7.84,77.48,98.37,13.0,14,0.99,63,4.45,5,77.78,17.22,1.22,3.22,0.227,0.0,2.4,0.78,,,,0.0,0,0.0
O. Nilsen,Ola Heltne Nilsen,-151911,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/1612_120x120.png,2. Division,RCB,RCB,97,,0,,0,25.0,2001-01-15,0,2026-12-31,13,1273,4,2.2,1,0.07,16.54,61.11,Norway,['Norway'],right,193,0,False,9.69,5.37,69.74,7.78,61.82,0.21,0.27,0.5700000000000001,5.73,7.25,1.27,2,0.14,0,0.0,0.64,0.28,4,0.28,0.16,3,0.21,13,0.92,53.85,30.769,0.07,0.14,0.0,0.07,0.0,0.07,0.0,0.0,0.14,50.0,1.2,29.41,1.48,2.26,0.0,39.24,0.42,0.21,55.07,89.99,22.84,83.9,4.1,93.1,50.2,94.23,4.74,47.76,20.11,38.38,0.01,0.07,0.14,0.0,0.07,100.0,0.14,7.64,79.63,1.13,31.25,0.28,0.0,0.35000000000000003,0.0,9.26,77.1,95.85,23.83,0,,0,,0,0.0,0.0,0.0,,,2.69,,7.78,0.0,0.0,0.0,0.0,0,0.0
J. Byttingsvik,Jonatan Strand Byttingsvik,478294,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/1612_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1998-11-18,0,2026-12-31,13,1273,0,0.0,0,0.0,0.99,78.57,Norway,['Norway'],right,185,76,False,1.4100000000000001,0.28,50.0,0.5700000000000001,100.0,0.14,0.18,0.0,1.13,1.43,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.07,0.0,18.31,0.0,0.07,31.32,81.94,17.6,73.09,0.0,0.0,18.81,98.12,12.51,57.63,35.08,54.47,0.0,0.0,0.0,0.07,0.0,0.0,0.0,5.09,51.39,0.5700000000000001,12.5,0.21,0.0,0.14,0.0,8.77,77.42,93.48,13.01,18,1.27,58,4.1,2,68.97,19.11,1.35,1.11,0.078,0.0,2.26,0.5700000000000001,,,,0.0,0,0.0
E. Hansen Meidal,Erik Hansen Meidal,-450700,Stjørdals-Blink,Stjørdals-Blink,https://cdn5.wyscout.com/photos/team/public/g18703_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1999-06-04,0,,13,1273,0,0.0,0,0.0,1.63,78.26,Norway,['Norway'],unknown,0,0,False,2.55,0.14,50.0,0.71,80.0,0.07,0.1,0.0,2.4,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,90.0,0.0,0.0,0.0,27.86,0.42,0.64,43.97,78.94,28.49,69.23,0.0,0.0,29.13,96.12,14.78,45.45,32.19,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,38.3,0.99,0.0,0.99,14.29,0.0,0.0,9.62,57.35,97.52,14.28,23,1.63,62,4.38,1,62.9,19.77,1.4,-3.23,-0.228,0.0,1.8399999999999999,0.71,,,,0.0,0,0.0
