Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Lundhall,Christopher Lundhall,-540088,Levanger,Levanger,https://cdn5.wyscout.com/photos/team/public/g6817_120x120.png,2. Division,GK,GK,100,,0,,0,19.0,2006-11-23,0,2028-12-31,14,1389,0,0.0,0,0.0,1.23,73.68,Sweden,['Sweden'],,0,0,False,1.88,0.32,60.0,0.71,90.91,0.13,0.14,0.0,1.56,1.73,0.06,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,0.32,0.13,25.14,77.06,15.94,66.26,0.0,0.0,11.86,96.72,13.15,60.1,40.26,53.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,52.63,0.71,9.09,0.84,30.77,0.13,0.0,9.33,79.86,95.49,8.62,17,1.1,48,3.11,5,64.58,14.74,0.96,-2.26,-0.146,0.0,2.2,0.71,,,,0.0,0,0.0
P. Klausen,Peder Nygaard Klausen,-192164,Mjøndalen,Mjøndalen,https://cdn5.wyscout.com/photos/team/public/2610_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2003-05-09,0,,14,1386,0,0.0,0,0.0,0.97,93.33,Norway,['Norway'],right,191,78,False,1.04,0.0,0.0,0.65,100.0,0.06,0.09,0.0,0.97,1.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,66.67,0.0,0.0,0.0,10.19,0.19,0.32,19.74,82.24,10.71,69.7,0.0,0.0,11.43,98.86,8.31,59.38,33.27,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,37.5,0.0,0.0,0.06,0.0,0.0,0.0,6.95,67.29,96.92,8.44,19,1.23,55,3.5700000000000003,3,65.45,20.95,1.3599999999999999,1.9500000000000002,0.127,0.0,1.43,0.65,,,,0.0,0,0.0
J. Berentzen Finseth,Jonas Berentzen Finseth,-831500,Junkeren/Mo,Junkeren/Mo,https://cdn5.wyscout.com/photos/team/public/g21281_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1998-12-12,0,,14,1383,0,0.0,0,0.0,1.82,78.57,Norway,['Norway'],,0,0,False,3.06,0.26,50.0,1.11,88.24,0.0,0.0,0.0,2.93,3.51,0.07,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,66.67,0.0,0.0,0.0,17.57,0.13,0.46,35.21,85.21,17.77,73.26,0.07,100.0,23.3,98.04,11.91,60.11,32.37,47.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,25.0,0.13,0.0,0.07,0.0,0.0,0.0,10.09,68.39,97.62,16.4,25,1.63,87,5.66,2,71.26,27.39,1.78,2.39,0.156,0.0,2.73,1.11,,,,0.0,0,0.0
A. Smedplass,Andreas Smedplass,-73789,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2001-02-04,0,,14,1375,0,0.0,0,0.0,0.85,100.0,Norway,['Norway'],right,0,0,False,1.37,0.0,0.0,0.59,100.0,0.0,0.0,0.0,1.37,1.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.12,0.07,0.26,23.24,81.97,11.78,72.22,0.0,0.0,13.03,94.97,10.15,65.81,33.3,47.5,0.0,0.0,0.0,0.07,0.0,0.0,0.0,2.03,61.29,0.13,0.0,0.07,0.0,0.0,0.0,8.18,68.0,92.16,10.01,23,1.51,74,4.84,3,68.92,21.32,1.4,-1.6800000000000002,-0.11,0.0,1.7000000000000002,0.59,,,,0.0,0,0.0
H. Meinseth,Havard  Meinseth,-143475,Kjelsås,Kjelsås,https://cdn5.wyscout.com/photos/team/public/g2488_120x120.png,2. Division,LB,LB,100,,0,,0,27.0,1998-12-11,100000,,14,1375,0,0.71,1,3.59,12.17,56.99,Norway,['Norway'],right,184,0,False,7.53,5.24,66.25,0.98,66.67,0.13,0.13,0.13,3.93,3.9699999999999998,0.39,2,0.13,0,0.0,2.49,0.0,0,0.0,0.05,0,0.0,7,0.46,28.57,0.0,0.07,2.75,42.86,2.55,43.59,0.2,33.33,0.52,1.96,56.67,4.12,52.38,1.51,1.51,0.33,18.07,0.85,0.52,29.65,75.5,10.87,63.25,5.63,97.67,22.25,86.18,4.78,43.84,20.87,35.73,0.24,1.05,0.0,0.0,0.07,100.0,0.52,3.8,62.07,3.14,50.0,0.52,75.0,0.98,1.31,7.72,66.1,75.54,9.1,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.98,0.0,0.0,0.0,0.0,0,0.0
E. Hansen Meidal,Erik Hansen Meidal,-450700,Stjørdals-Blink,Stjørdals-Blink,https://cdn5.wyscout.com/photos/team/public/g18703_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1999-06-04,0,,14,1374,0,0.0,0,0.0,1.83,75.0,Norway,['Norway'],unknown,0,0,False,2.8200000000000003,0.2,33.33,0.72,81.82,0.13,0.18,0.0,2.62,3.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,83.33,0.0,0.0,0.0,27.58,0.39,0.72,43.76,78.89,28.49,69.89,0.0,0.0,28.89,95.92,14.8,46.02,32.19,52.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,37.76,0.92,0.0,0.98,13.33,0.0,0.0,9.63,57.82,97.2,14.02,25,1.6400000000000001,66,4.32,1,62.12,21.66,1.42,-3.34,-0.219,0.0,1.83,0.72,,,,0.0,0,0.0
O. Nymo,Ole Viktor Nymo,-681509,Kvik Halden,Kvik Halden,https://cdn5.wyscout.com/photos/team/public/g3358_120x120.png,2. Division,RCB3,RCB3,80,,0,,0,20.0,2006-06-21,0,2027-11-30,14,1371,0,0.68,0,0.31,11.82,55.56,Norway,['Norway'],unknown,0,0,False,8.01,5.38,57.32,2.23,35.29,0.07,0.08,0.53,4.86,6.2,0.85,1,0.07,0,0.0,0.53,0.0,0,0.0,0.04,0,0.0,4,0.26,25.0,0.0,0.0,0.33,40.0,0.07,0.0,0.26,50.0,0.07,0.59,55.56,2.89,70.45,0.13,1.25,0.0,26.32,0.2,1.25,38.47,81.4,17.99,70.44,3.74,100.0,31.18,88.84,7.02,49.53,21.81,41.34,0.02,0.26,0.0,0.0,0.0,0.0,0.2,8.01,64.75,1.12,47.06,0.72,27.27,0.39,0.13,8.93,67.65,92.67,12.54,0,,0,,0,0.0,0.0,0.0,,,2.36,,2.23,0.0,0.0,0.0,0.0,0,0.0
P. Bønøgård,Petter Bønøgård,-295002,Kvik Halden,Kvik Halden,https://cdn5.wyscout.com/photos/team/public/g3358_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2003-04-07,0,,14,1371,0,0.0,1,0.0,0.79,58.33,Norway,['Norway'],unknown,0,0,False,1.6400000000000001,0.26,25.0,0.26,100.0,0.0,0.0,0.0,1.58,2.01,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,0.0,0.13,21.99,80.9,13.72,70.81,0.0,0.0,13.06,95.98,8.86,59.26,34.43,47.95,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.8399999999999999,42.86,0.13,0.0,0.13,50.0,0.0,0.0,7.29,74.77,97.44,7.68,18,1.18,72,4.73,4,75.0,18.79,1.23,0.79,0.052000000000000005,0.0,1.05,0.26,,,,0.0,0,0.0
O. Nilsen,Ola Heltne Nilsen,-151911,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/1612_120x120.png,2. Division,RCB,RCB,97,,0,,0,25.0,2001-01-15,0,2026-12-31,14,1370,4,2.2,1,0.07,16.75,61.57,Norway,['Norway'],right,193,0,False,9.72,5.58,70.59,7.88,60.83,0.2,0.25,0.53,5.58,7.16,1.18,2,0.13,0,0.0,0.66,0.26,4,0.26,0.14,3,0.2,13,0.85,53.85,30.769,0.07,0.2,0.0,0.07,0.0,0.13,0.0,0.0,0.2,66.67,1.18,33.33,1.45,2.1,0.0,39.02,0.39,0.2,54.72,89.92,22.4,83.28,3.81,93.1,49.73,94.32,4.8,47.95,20.09,38.59,0.0,0.07,0.13,0.0,0.07,100.0,0.13,7.62,79.31,1.12,35.29,0.33,20.0,0.46,0.0,9.07,77.54,96.19,24.11,0,,0,,0,0.0,0.0,0.0,,,2.5,,7.88,0.0,0.0,0.0,0.0,0,0.0
J. Byttingsvik,Jonatan Strand Byttingsvik,478294,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/1612_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1998-11-18,0,2026-12-31,14,1370,0,0.0,0,0.0,0.99,80.0,Norway,['Norway'],right,185,76,False,1.45,0.26,50.0,0.53,100.0,0.13,0.17,0.0,1.18,1.52,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.07,0.0,17.74,0.0,0.07,30.61,81.76,17.15,72.41,0.0,0.0,18.2,98.19,12.42,57.67,35.36,54.63,0.0,0.0,0.0,0.07,0.0,0.0,0.0,5.26,51.25,0.59,11.11,0.33,0.0,0.13,0.0,8.67,78.03,93.78,12.68,19,1.25,64,4.2,2,70.31,19.78,1.3,0.78,0.051000000000000004,0.0,2.17,0.53,,,,0.0,0,0.0
