Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Teigen,Adrian Olsen Teigen,-88943,Rana,Rana,https://cdn5.wyscout.com/photos/team/public/g-14281_120x120.png,2. Division,"RCMF3, RCMF, DMF",RCMF3,39,RCMF,31,DMF,11,26.0,1999-11-16,175000,2026-12-31,17,1684,5,3.52,1,0.93,17.42,51.53,Norway,['Norway'],left,175,0,False,6.52,4.76,68.54,1.82,50.0,0.05,0.06,0.11,3.21,3.55,0.53,3,0.16,0,0.0,1.82,0.27,4,0.21,0.19,0,0.0,22,1.18,40.91,22.727,0.05,0.37,14.29,0.05,0.0,0.32,16.67,0.05,2.14,57.5,8.82,42.42,1.3900000000000001,2.73,0.91,20.2,1.18,1.28,32.92,76.3,11.65,61.47,7.21,94.07,28.91,81.7,3.63,39.71,17.96,35.31,0.05,0.48,0.05,0.05,0.16,33.33,0.27,5.18,59.79,2.46,47.83,0.96,22.22,1.12,0.05,5.83,63.3,83.55,8.12,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.82,0.0,0.0,0.0,0.0,1,100.0
C. Lundhall,Christopher Lundhall,-540088,Levanger,Levanger,https://cdn5.wyscout.com/photos/team/public/g6817_120x120.png,2. Division,GK,GK,100,,0,,0,19.0,2006-11-23,0,2028-12-31,17,1677,0,0.0,1,0.0,1.18,72.73,Sweden,['Sweden'],,0,0,False,1.6600000000000001,0.32,50.0,0.7000000000000001,92.31,0.11,0.12,0.0,1.4,1.57,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,0.27,0.16,25.33,77.12,16.15,66.11,0.0,0.0,11.86,97.29,13.36,59.84,40.83,54.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,52.0,0.75,14.29,0.86,37.5,0.21,0.0,9.28,82.08,96.25,8.59,19,1.02,61,3.27,7,68.85,17.84,0.96,-1.16,-0.062,0.0,2.2,0.7000000000000001,,,,0.0,0,0.0
J. Berentzen Finseth,Jonas Berentzen Finseth,-831500,Junkeren/Mo,Junkeren/Mo,https://cdn5.wyscout.com/photos/team/public/g21281_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1998-12-12,0,,17,1676,0,0.0,0,0.0,2.04,78.95,Norway,['Norway'],,0,0,False,2.79,0.21,50.0,1.4,84.62,0.0,0.0,0.0,2.68,3.23,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,71.43,0.0,0.0,0.0,18.63,0.16,0.48,36.3,84.47,18.26,72.65,0.05,100.0,24.22,97.56,12.08,58.22,32.45,47.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,27.03,0.16,0.0,0.16,0.0,0.0,0.0,10.1,68.09,96.55,17.13,30,1.6099999999999999,114,6.12,2,73.68,33.76,1.81,3.76,0.202,0.0,3.22,1.4,,,,0.0,0,0.0
H. Meinseth,Havard  Meinseth,-143475,Kjelsås,Kjelsås,https://cdn5.wyscout.com/photos/team/public/g2488_120x120.png,2. Division,LB,LB,100,,0,,0,27.0,1998-12-11,100000,,17,1669,0,0.71,1,3.8200000000000003,12.51,55.6,Norway,['Norway'],right,184,0,False,7.39,5.28,65.31,1.19,68.18,0.11,0.11,0.22,3.83,3.79,0.43,2,0.11,0,0.0,2.37,0.0,0,0.0,0.04,0,0.0,7,0.38,28.57,0.0,0.05,2.75,43.14,2.59,43.75,0.16,33.33,0.54,1.83,55.88,4.37,46.91,1.46,1.73,0.38,19.36,1.08,0.54,30.79,74.96,10.78,62.0,6.04,94.64,23.35,84.99,4.8,43.82,20.94,36.77,0.21,1.08,0.0,0.0,0.05,100.0,0.54,4.15,61.04,3.13,51.72,0.54,60.0,0.92,1.29,7.33,67.65,76.84,9.54,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.19,0.0,0.0,0.0,0.0,0,0.0
E. Hansen Meidal,Erik Hansen Meidal,-450700,Stjørdals-Blink,Stjørdals-Blink,https://cdn5.wyscout.com/photos/team/public/g18703_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1999-06-04,0,,17,1666,0,0.0,0,0.0,1.8900000000000001,77.14,Norway,['Norway'],unknown,0,0,False,2.81,0.22,25.0,0.86,87.5,0.11,0.14,0.0,2.65,3.51,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,84.62,0.0,0.0,0.0,26.25,0.38,0.7000000000000001,43.16,77.72,29.28,69.19,0.0,0.0,27.23,96.03,15.83,46.76,33.52,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,36.59,1.03,0.0,1.08,15.0,0.0,0.0,10.1,60.96,97.03,12.75,30,1.62,82,4.43,1,63.41,25.79,1.3900000000000001,-4.21,-0.227,0.0,2.0,0.86,,,,0.0,0,0.0
P. Jensen,Petter Eichler Jensen,-270275,Træff,Træff,https://cdn5.wyscout.com/photos/team/public/g18709_120x120.png,2. Division,GK,GK,100,,0,,0,23.0,2003-08-18,0,,17,1661,0,0.0,1,0.02,1.35,88.0,Norway,['Norway'],,0,0,False,2.8200000000000003,0.22,50.0,0.87,100.0,0.0,0.0,0.0,2.71,3.21,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,0.33,0.22,23.52,80.41,15.61,72.22,0.0,0.0,11.97,96.83,11.54,63.38,36.06,49.99,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.23,55.13,0.6000000000000001,9.09,0.22,0.0,0.0,0.0,8.07,72.48,98.52,7.31,27,1.46,69,3.74,4,60.87,21.68,1.17,-5.32,-0.28800000000000003,0.0,1.3,0.87,,,,0.0,0,0.0
A. Smedplass,Andreas Smedplass,-73789,Arendal,Arendal,https://cdn5.wyscout.com/photos/team/public/g20956_120x120.png,2. Division,GK,GK,100,,0,,0,25.0,2001-02-04,0,,17,1660,0,0.0,0,0.0,0.92,94.12,Norway,['Norway'],right,0,0,False,1.25,0.0,0.0,0.65,91.67,0.0,0.0,0.0,1.25,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.07,0.11,0.27,22.99,81.84,11.33,71.29,0.0,0.0,13.23,95.08,9.7,64.25,33.22,48.45,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.9500000000000002,52.78,0.22,0.0,0.05,0.0,0.0,0.0,7.7,66.9,92.19,10.41,26,1.4100000000000001,86,4.66,3,69.77,23.56,1.28,-2.44,-0.132,0.0,1.79,0.65,,,,0.0,0,0.0
J. Havig,Jørgen Havig,-342151,Brattvåg,Brattvåg,https://cdn5.wyscout.com/photos/team/public/g21016_120x120.png,2. Division,DMF,DMF,93,,0,,0,23.0,2002-09-22,0,,17,1659,2,1.24,5,0.93,17.09,55.87,Norway,['Norway'],unknown,0,0,False,10.42,5.42,76.0,3.2,62.71,0.22,0.29,0.38,6.08,8.04,0.87,1,0.05,0,0.0,0.43,0.11,2,0.11,0.07,1,0.05,11,0.6000000000000001,45.45,18.182,0.27,0.11,50.0,0.05,100.0,0.05,0.0,0.0,0.49,22.22,5.53,38.24,0.87,0.76,0.0,37.87,0.0,1.3599999999999999,53.87,85.2,15.35,71.02,6.78,92.8,49.53,89.38,4.23,37.18,15.47,40.67,0.05,0.71,0.05,0.05,0.05,0.0,0.49,7.38,77.94,1.46,51.85,0.6000000000000001,36.36,1.03,0.0,6.78,63.2,91.24,17.96,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.2,0.0,0.0,0.0,0.0,0,0.0
O. Nilsen,Ola Heltne Nilsen,-151911,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/1612_120x120.png,2. Division,RCB,RCB,97,,0,,0,25.0,2001-01-15,0,2026-12-31,17,1659,4,2.5300000000000002,1,0.07,16.49,60.86,Norway,['Norway'],right,193,0,False,9.55,5.59,69.9,7.65,60.28,0.22,0.28,0.6000000000000001,5.42,6.99,1.1400000000000001,3,0.16,0,0.0,0.54,0.22,4,0.22,0.14,3,0.16,15,0.81,46.67,26.667,0.05,0.16,0.0,0.05,0.0,0.11,0.0,0.0,0.16,66.67,1.1400000000000001,33.33,1.3599999999999999,2.01,0.0,39.66,0.38,0.16,55.39,90.6,22.57,84.86,3.91,94.44,50.45,94.3,4.77,54.55,19.95,39.14,0.0,0.05,0.11,0.0,0.05,100.0,0.11,8.03,82.43,1.03,31.58,0.38,28.57,0.38,0.0,9.76,80.0,96.45,24.47,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,7.65,0.0,0.0,0.0,0.0,0,0.0
J. Byttingsvik,Jonatan Strand Byttingsvik,478294,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/1612_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1998-11-18,0,2026-12-31,17,1659,0,0.0,0,0.0,0.81,80.0,Norway,['Norway'],right,185,76,False,1.63,0.22,50.0,0.43,100.0,0.11,0.14,0.0,1.4100000000000001,1.82,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.05,0.0,17.74,0.0,0.05,30.49,81.32,17.52,72.14,0.0,0.0,17.96,98.19,12.53,57.14,34.85,53.53,0.0,0.0,0.0,0.05,0.0,0.0,0.0,5.1,50.0,0.54,10.0,0.43,0.0,0.11,0.0,8.63,77.36,93.75,12.15,25,1.3599999999999999,79,4.29,2,68.35,23.29,1.26,-1.71,-0.093,0.0,1.9500000000000002,0.43,,,,0.0,0,0.0
