Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Friedman,Nicole Friedman,-811415,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"CF, AMF",CF,26,AMF,24,,0,,,0,,20,1935,3,1.97,8,6.62,26.09,46.17,Australia,['Australia'],,0,0,False,10.0,7.21,67.1,2.84,45.9,0.56,0.71,0.09,4.6,5.86,1.16,2,0.09,0,0.0,3.63,0.14,3,0.14,0.09,0,0.0,28,1.3,53.57,10.714,0.37,2.09,31.11,0.79,17.65,1.26,37.04,0.47000000000000003,4.09,51.14,13.35,34.49,1.77,1.02,0.0,22.6,2.23,0.84,42.93,65.55,17.67,52.89,7.77,89.82,36.0,72.61,4.98,28.04,16.88,35.17,0.31,2.2800000000000002,0.0,0.09,0.37,50.0,0.79,8.33,42.46,4.28,39.13,1.16,28.0,1.26,0.56,7.53,70.37,69.07,9.02,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.84,0.7000000000000001,0.14,66.67,2.88,0,0
R. Horsey,Rebekah Horsey,-157979,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"DMF, RCB, LCB",DMF,33,RCB,16,LCB,16,33.0,1992-08-12,0,,20,1913,1,1.12,1,0.46,12.75,59.41,Australia,['Australia'],,0,0,False,13.78,6.59,71.43,2.92,45.16,0.05,0.06,0.66,9.03,11.29,0.38,0,0.0,0,0.0,0.66,0.05,1,0.05,0.05,0,0.0,14,0.66,35.71,7.143,0.05,0.24,20.0,0.14,0.0,0.09,50.0,0.0,0.38,87.5,1.88,55.0,0.61,0.47000000000000003,0.0,19.38,0.09,0.09,44.13,67.16,23.05,56.53,4.61,91.84,34.58,75.1,9.32,38.89,20.65,33.44,0.02,0.24,0.05,0.05,0.05,100.0,0.14,7.72,51.22,1.13,29.17,0.52,45.45,0.19,0.05,11.71,51.0,79.3,12.04,0,,0,,0,0.0,0.0,0.0,,,1.69,,2.92,0.42,0.05,100.0,0.0,0,0
P. Vidulich,Piper Vidulich,-409746,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"RWB, RAMF, RW",RWB,46,RAMF,14,RW,14,23.0,2002-07-19,0,,20,1894,2,1.97,2,0.71,20.43,49.07,Australia,['Australia'],unknown,0,0,False,10.45,7.6,76.25,1.0,38.1,0.38,0.48,0.1,4.28,5.36,0.67,2,0.1,0,0.0,2.33,0.1,2,0.1,0.09,1,0.05,19,0.9,36.84,10.526,0.1,1.47,22.58,0.05,0.0,1.43,23.33,0.14,2.5700000000000003,62.96,9.46,31.16,1.38,2.42,0.67,19.39,2.61,0.38,29.56,59.65,12.31,45.17,4.47,79.79,26.28,64.01,1.85,25.64,16.09,27.35,0.03,0.38,0.0,0.0,0.05,100.0,0.19,4.8,40.59,2.14,24.44,0.19,0.0,0.48,0.48,6.5600000000000005,57.25,72.86,6.65,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.0,0.0,0.0,0.0,0.0,0,0
K. Muscat,Kate Muscat,-409721,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,RB,RB,91,,0,,0,26.0,2000-03-29,0,,20,1846,4,3.24,2,1.8900000000000001,17.02,56.16,Australia,['Australia'],unknown,0,0,False,10.29,7.46,73.86,2.1,44.19,0.24,0.34,0.2,4.53,6.38,0.34,0,0.0,0,0.0,2.68,0.2,4,0.2,0.16,1,0.05,20,0.98,60.0,20.0,0.1,2.0,36.59,0.0,0.0,2.0,36.59,0.24,2.49,54.9,5.22,38.32,2.15,1.6099999999999999,0.2,25.45,2.19,0.24,41.34,70.52,19.89,61.27,7.65,93.63,35.01,76.6,4.34,37.08,19.19,32.74,0.09,0.88,0.0,0.0,0.05,0.0,0.49,6.97,51.05,2.73,37.5,0.24,0.0,0.68,0.78,9.56,67.35,73.1,8.34,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.1,0.05,0.0,0.0,0.0,0,0
C. Murray,Chloe Murray,-409783,FQ QAS,FQ QAS,https://cdn5.wyscout.com/photos/team/public/g-17586_120x120.png,Queensland NPL Women,"RCB, LCB",RCB,82,LCB,15,,0,18.0,2007-07-16,0,,20,1845,1,0.97,1,0.46,16.15,66.16,Australia,['Australia'],unknown,0,0,False,14.0,6.59,84.44,3.37,75.36,0.39,0.54,0.93,8.05,11.12,0.44,1,0.05,0,0.0,0.88,0.05,1,0.05,0.05,1,0.05,9,0.44,33.33,11.111,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.12,65.22,4.29,39.77,0.63,1.12,0.2,33.8,0.15,0.29,54.98,77.99,24.59,63.89,4.2,90.7,46.1,85.93,8.83,37.02,22.2,37.24,0.02,0.05,0.0,0.05,0.0,0.0,0.05,6.44,43.94,0.68,14.29,0.44,44.44,0.1,0.0,11.66,50.63,91.18,22.68,0,,0,,0,0.0,0.0,0.0,,,2.98,,3.37,0.1,0.1,0.0,0.0,0,0
M. Edward,Macey Edward,-410106,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"CF, LCMF3, AMF",CF,51,LCMF3,20,AMF,13,21.0,2005-05-04,0,,20,1834,5,3.71,7,4.01,20.12,42.2,Australia,['Australia'],unknown,0,0,False,7.41,6.28,70.31,0.93,31.58,0.0,0.0,0.05,2.99,3.74,0.64,2,0.1,0,0.0,2.55,0.25,5,0.25,0.18,1,0.05,39,1.9100000000000001,35.9,12.821,0.34,1.47,36.67,0.59,33.33,0.74,40.0,0.44,3.04,40.32,10.5,28.5,1.57,1.03,0.2,17.03,1.57,0.6900000000000001,30.67,66.4,9.86,50.75,7.16,88.36,26.99,71.64,2.21,22.22,16.88,36.79,0.2,1.23,0.0,0.0,0.39,25.0,0.64,5.05,49.51,2.11,34.88,0.79,12.5,0.49,0.59,5.01,56.86,69.29,6.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.93,0.49,0.2,0.0,1.08,0,0
K. Richards,Keeley Richards,-231382,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,GK,GK,100,,0,,0,31.0,1994-11-23,0,,19,1820,0,0.0,0,0.0,0.54,81.82,Australia,['Australia'],,0,0,False,2.32,0.15,100.0,0.25,100.0,0.0,0.0,0.0,2.18,3.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,8.01,0.0,0.05,17.26,89.11,8.11,79.27,0.0,0.0,13.95,96.81,3.31,56.72,25.37,35.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,51.67,97.59,8.21,12,0.59,72,3.56,10,83.33,14.82,0.73,2.8200000000000003,0.139,0.0,0.99,0.25,,,,0.0,0,0
A. Lewerenz,Anneka Daisy Lewerenz,-409737,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,GK,GK,100,,0,,0,26.0,1999-11-24,0,,19,1813,0,0.0,0,0.0,0.65,84.62,Australia,['Australia'],unknown,0,0,False,3.47,0.1,100.0,0.4,87.5,0.0,0.0,0.0,3.38,4.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,9.98,0.1,0.0,22.79,70.81,12.91,58.08,0.0,0.0,11.86,93.72,10.87,46.12,32.44,43.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,33.33,0.0,0.0,0.0,0.0,0.0,0.0,7.64,50.65,87.13,8.49,32,1.5899999999999999,128,6.35,2,75.0,30.28,1.5,-1.72,-0.085,0.0,1.29,0.4,,,,0.0,0,0
F. Partridge-Moore,Freya Partridge-Moore,-380817,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"RCB3, LCB, RCB",RCB3,34,LCB,25,RCB,16,23.0,2002-10-31,0,,20,1806,0,0.8300000000000001,0,0.0,15.3,56.03,New Zealand,['New Zealand'],unknown,0,0,False,10.37,9.67,62.37,1.2,41.67,0.05,0.06,0.45,4.29,5.34,0.35000000000000003,1,0.05,0,0.0,0.65,0.0,0,0.0,0.04,0,0.0,6,0.30000000000000004,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.75,86.67,3.39,44.12,0.55,0.35000000000000003,0.05,14.15,0.0,0.1,29.7,68.46,17.44,59.43,2.09,95.24,25.66,73.59,3.99,36.25,18.57,28.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,50.0,0.25,20.0,0.15,33.33,0.05,0.0,8.22,42.42,82.96,6.73,0,,0,,0,0.0,0.0,0.0,,,1.35,,1.2,0.0,0.0,0.0,0.0,0,0
M. Vecchio,Monica Vecchio,-409527,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"LCB3, LWB, LCB",LCB3,23,LWB,21,LCB,15,23.0,2002-11-19,0,,20,1798,1,1.3900000000000001,0,0.2,14.92,47.65,Australia,['Australia'],unknown,0,0,False,11.01,9.06,60.22,0.9,44.44,0.05,0.06,0.25,5.51,6.98,0.85,2,0.1,0,0.0,0.6000000000000001,0.05,1,0.05,0.07,0,0.0,8,0.4,50.0,12.5,0.0,0.6000000000000001,41.67,0.35000000000000003,42.86,0.25,40.0,0.0,0.30000000000000004,50.0,3.2,18.75,0.5,0.55,0.05,25.53,0.65,0.25,40.9,77.85,21.07,69.36,5.5600000000000005,92.79,36.69,82.67,3.6,34.72,16.33,25.81,0.01,0.2,0.05,0.05,0.0,0.0,0.05,5.26,64.76,0.9500000000000001,36.84,0.15,33.33,0.15,0.30000000000000004,9.66,55.96,86.59,8.96,0,,0,,0,0.0,0.0,0.0,,,2.25,,0.9,0.0,0.0,0.0,0.0,0,0
