Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Muscat,Kate Muscat,-409721,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,RB,RB,88,,0,,0,26.0,2000-03-29,0,,14,1340,2,1.8399999999999999,2,1.7000000000000002,15.58,54.31,Australia,['Australia'],unknown,0,0,False,10.14,6.85,76.47,1.6800000000000002,44.0,0.27,0.38,0.13,4.63,6.47,0.27,0,0.0,0,0.0,2.2800000000000002,0.13,2,0.13,0.12,0,0.0,13,0.87,46.15,15.385,0.13,1.9500000000000002,34.48,0.0,0.0,1.9500000000000002,34.48,0.27,2.2800000000000002,52.94,5.1,32.89,2.08,1.6800000000000002,0.27,25.05,2.62,0.2,40.97,71.64,20.75,64.4,7.05,93.33,34.79,77.22,4.23,42.86,19.13,32.16,0.11,0.9400000000000001,0.0,0.0,0.0,0.0,0.6000000000000001,7.19,54.21,2.2800000000000002,41.18,0.2,0.0,0.74,0.74,10.01,69.13,72.57,7.59,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.6800000000000002,0.07,0.0,0.0,0.0,0,0
T. Karambasis,Tiarna Karambasis,-410088,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,"LCB, DMF, LDMF",LCB,28,DMF,21,LDMF,18,25.0,2000-08-29,0,,14,1233,3,3.7199999999999998,0,0.43,24.09,54.55,Australia,['Australia'],unknown,0,0,False,14.67,9.42,70.54,2.99,58.54,0.22,0.30000000000000004,0.22,7.8100000000000005,10.77,1.24,1,0.07,0,0.0,1.6099999999999999,0.22,3,0.22,0.27,1,0.07,19,1.3900000000000001,52.63,15.789,0.0,0.44,16.67,0.44,16.67,0.0,0.0,0.07,1.02,71.43,8.76,35.0,1.09,1.53,0.0,32.04,0.73,1.09,57.81,79.67,22.85,68.69,7.37,92.08,51.24,84.19,6.13,46.43,20.29,38.77,0.03,0.73,0.0,0.0,0.07,100.0,0.15,10.07,60.14,1.31,27.78,0.58,50.0,0.29,0.07,10.58,65.52,88.96,21.82,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.99,0.15,0.15,50.0,0.15,0,0
N. Friedman,Nicole Friedman,-811415,Olympic FC,Olympic FC,https://cdn5.wyscout.com/photos/team/public/g33038_120x120.png,Queensland NPL Women,"CF, AMF, RWF",CF,35,AMF,21,RWF,14,,,0,,12,1159,2,1.29,3,3.73,28.58,46.74,Australia,['Australia'],,0,0,False,10.09,7.3,70.21,2.87,37.84,0.62,0.8300000000000001,0.16,4.35,5.8100000000000005,1.16,2,0.16,0,0.0,4.19,0.16,2,0.16,0.1,0,0.0,18,1.4,66.67,11.111,0.23,2.1,33.33,1.09,21.43,0.93,41.67,0.54,4.19,55.56,15.22,34.69,2.25,1.16,0.0,22.75,2.8,1.16,42.55,64.05,16.07,48.79,8.15,89.52,36.19,71.24,4.5,18.97,15.86,32.29,0.29,2.56,0.0,0.0,0.39,60.0,0.93,8.08,40.38,4.35,35.71,1.48,26.32,1.24,0.47000000000000003,6.06,66.67,69.84,9.78,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.87,0.78,0.08,100.0,3.11,0,0
R. Caspanello,Rylee Caspanello,-560752,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g33659_120x120.png,Queensland NPL Women,"LDMF, LCMF",LDMF,45,LCMF,31,,0,29.0,1997-01-24,0,,13,1158,0,0.29,2,0.06,16.79,53.7,Australia,['Australia'],,0,0,False,10.49,9.09,68.38,0.54,28.57,0.0,0.0,0.39,4.27,4.61,0.85,1,0.08,0,0.0,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,8,0.62,50.0,0.0,0.16,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.7000000000000001,22.22,4.51,29.31,0.23,0.08,0.0,13.68,0.16,0.54,23.32,70.0,9.79,57.14,3.26,95.24,20.44,74.52,2.8,38.89,18.58,28.68,0.0,0.31,0.0,0.0,0.08,0.0,0.08,4.04,59.62,0.7000000000000001,22.22,0.23,0.0,0.16,0.0,5.67,47.95,77.01,6.76,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.54,0.0,0.0,0.0,0.78,0,0
H. Clarke,Holly Clarke,-409716,Eastern Suburbs,Eastern Suburbs,https://cdn5.wyscout.com/photos/team/public/g33045_120x120.png,Queensland NPL Women,"RCB, RB",RCB,85,RB,13,,0,24.0,2002-04-26,0,,14,1155,0,1.96,0,0.05,9.43,54.55,Australia,['Australia'],unknown,0,0,False,8.03,4.6,71.19,1.71,54.55,0.0,0.0,0.23,4.75,6.5600000000000005,0.39,1,0.08,0,0.0,0.39,0.0,0,0.0,0.15,0,0.0,8,0.62,25.0,0.0,0.0,0.31,50.0,0.0,0.0,0.31,50.0,0.23,0.08,100.0,1.87,16.67,0.78,0.47000000000000003,0.0,33.97,0.23,0.16,49.48,82.52,19.32,66.94,4.75,95.08,45.27,86.92,3.9,34.0,19.41,30.42,0.0,0.08,0.08,0.0,0.0,0.0,0.0,3.43,52.27,0.7000000000000001,11.11,0.16,0.0,0.0,0.23,8.81,47.79,93.58,20.65,0,,0,,0,0.0,0.0,0.0,,,3.74,,1.71,0.0,0.0,0.0,0.0,0,0
S. Beaumont,Sasha Beaumont,-427344,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g33659_120x120.png,Queensland NPL Women,LCB,LCB,92,,0,,0,26.0,1999-11-24,0,,12,1150,0,0.0,0,0.01,13.62,59.2,Australia,['Australia'],unknown,0,0,False,15.26,8.3,68.87,1.49,47.37,0.47000000000000003,0.5,0.9400000000000001,9.08,9.75,0.23,0,0.0,0,0.0,0.39,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.63,62.5,1.88,41.67,0.0,0.23,0.08,14.48,0.08,0.16,37.17,68.84,21.37,60.07,2.5,93.75,29.74,75.53,7.36,42.55,20.65,32.82,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.44,40.91,0.47000000000000003,16.67,0.39,0.0,0.08,0.0,10.88,35.25,87.3,9.86,0,,0,,0,0.0,0.0,0.0,,,2.11,,1.49,0.39,0.0,0.0,0.0,0,0
M. Kaneko,Mayu Kaneko,-430631,Souths United,Souths United,https://cdn5.wyscout.com/photos/team/public/g32999_120x120.png,Queensland NPL Women,"CF, AMF, LAMF",CF,53,AMF,23,LAMF,10,24.0,2001-11-05,0,,12,1146,3,4.4,0,0.9500000000000001,29.69,46.3,Japan,['Japan'],unknown,0,0,False,8.8,6.91,72.73,1.18,26.67,0.9400000000000001,0.99,0.08,2.83,2.98,0.47000000000000003,1,0.08,0,0.0,5.58,0.24,2,0.16,0.35000000000000003,0,0.0,39,3.06,38.46,7.692,0.0,1.88,12.5,0.9400000000000001,16.67,0.9400000000000001,8.33,0.31,8.09,51.46,18.3,39.48,2.04,3.14,0.39,15.31,2.43,1.96,26.54,64.2,8.4,49.53,5.26,83.58,22.85,70.1,1.96,40.0,16.73,26.77,0.07,0.63,0.0,0.0,0.08,0.0,0.08,4.32,41.82,1.81,17.39,0.24,33.33,0.31,0.31,3.5300000000000002,68.89,63.22,6.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.18,0.47000000000000003,0.16,0.0,1.1,1,100
M. Green,Mia Green,-427465,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,"LCB, CB, LCB3",LCB,38,CB,33,LCB3,16,19.0,2006-09-13,0,,12,1142,0,0.54,0,0.34,8.43,66.36,Australia,['Australia'],unknown,0,0,False,7.72,5.44,73.91,1.34,47.06,0.16,0.23,0.71,3.55,5.15,0.39,0,0.0,0,0.0,0.24,0.0,0,0.0,0.04,0,0.0,6,0.47000000000000003,16.67,0.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.08,0.16,100.0,0.79,40.0,0.71,0.79,0.0,35.07,0.08,0.08,52.88,81.37,27.19,72.75,1.65,90.48,46.18,86.86,6.46,45.12,21.73,37.96,0.03,0.39,0.0,0.0,0.0,0.0,0.0,6.3,55.0,0.79,40.0,0.24,33.33,0.47000000000000003,0.0,12.61,65.63,93.02,20.33,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.34,0.47000000000000003,0.0,0.0,0.0,0,0
K. Richards,Keeley Richards,-231382,Brisbane City,Brisbane City,https://cdn5.wyscout.com/photos/team/public/g-18014_120x120.png,Queensland NPL Women,GK,GK,100,,0,,0,31.0,1994-11-23,0,,12,1142,0,0.0,0,0.0,0.63,75.0,Australia,['Australia'],,0,0,False,2.21,0.16,100.0,0.32,100.0,0.0,0.0,0.0,2.05,2.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,8.51,0.0,0.0,17.73,88.0,8.04,75.49,0.0,0.0,14.5,96.74,3.23,48.78,24.87,36.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,41.67,98.13,8.43,8,0.63,51,4.02,6,84.31,11.73,0.92,3.73,0.294,0.0,0.79,0.32,,,,0.0,0,0
R. Horsey,Rebekah Horsey,-157979,Sunshine Coast Wanderers,Sunshine Coast Wanderers,https://cdn5.wyscout.com/photos/team/public/g-17585_120x120.png,Queensland NPL Women,"DMF, RDMF, CB",DMF,56,RDMF,14,CB,13,33.0,1992-08-12,0,,12,1134,0,0.39,1,0.38,13.81,55.75,Australia,['Australia'],,0,0,False,12.7,6.59,68.67,3.73,44.68,0.0,0.0,0.63,8.17,10.4,0.56,0,0.0,0,0.0,0.4,0.0,0,0.0,0.03,0,0.0,8,0.63,12.5,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.4,80.0,1.98,52.0,0.56,0.32,0.0,18.25,0.16,0.08,39.13,64.5,20.24,52.94,4.44,92.86,31.11,70.92,7.94,40.0,20.29,34.01,0.03,0.24,0.08,0.08,0.0,0.0,0.08,8.17,46.6,1.03,30.77,0.63,50.0,0.24,0.0,10.0,53.97,74.62,10.32,0,,0,,0,0.0,0.0,0.0,,,0.87,,3.73,0.08,0.0,0.0,0.0,0,0
