Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Findlay,Danni  Findlay,-737323,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/g11460_120x120.png,SWPL 2,"CF, AMF",CF,61,AMF,20,,0,31.0,1994-12-23,0,,26,2475,11,9.46,1,2.06,24.73,40.88,Scotland,['Scotland'],unknown,0,0,False,6.47,4.73,70.0,4.25,46.15,0.0,0.0,0.22,3.16,4.6,0.9500000000000001,0,0.0,0,0.0,3.2,0.4,8,0.29,0.34,4,0.15,71,2.58,45.07,15.493,0.04,1.05,10.34,0.44,25.0,0.58,0.0,0.18,3.67,50.5,13.49,30.46,2.87,1.05,0.04,13.13,2.07,1.16,27.31,64.58,8.91,43.67,6.55,88.33,23.6,70.11,2.65,36.99,17.12,33.01,0.08,0.91,0.04,0.0,0.22,33.33,0.33,4.98,43.07,2.29,28.57,0.62,41.18,0.8,0.11,3.71,64.71,65.06,6.04,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.25,0.33,0.22,50.0,0.18,3,100.0
E. Kane,Ellie Kane,517272,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png,SWPL 2,CF,CF,94,,0,,0,26.0,2000-03-02,0,,27,2424,10,14.2,7,3.51,18.68,37.38,Scotland,['Scotland'],,0,0,False,4.46,2.8200000000000003,69.74,2.9,34.62,0.07,0.11,0.04,2.41,3.63,0.45,2,0.07,0,0.0,3.79,0.37,10,0.37,0.53,0,0.0,100,3.71,39.0,10.0,0.26,1.75,42.55,0.59,43.75,1.04,42.86,0.0,2.64,56.34,10.84,29.79,4.68,1.26,0.04,16.78,2.86,0.74,30.11,71.52,6.87,50.27,8.95,88.38,26.06,75.21,2.41,50.77,17.12,31.47,0.13,1.52,0.04,0.04,0.19,60.0,0.67,3.19,56.98,2.86,37.66,0.33,55.56,1.0,0.74,3.94,74.53,70.95,8.95,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.9,0.48,0.37,40.0,0.11,0,0.0
M. Hay,Morgan Hay,-364485,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png,SWPL 2,RB,RB,93,,0,,0,23.0,2003-03-06,0,,27,2403,2,1.3599999999999999,1,0.96,15.77,52.73,Scotland,['Scotland'],unknown,0,0,False,9.96,7.15,72.77,0.8200000000000001,40.91,0.0,0.0,0.11,4.76,7.04,0.56,3,0.11,0,0.0,1.8,0.07,2,0.07,0.05,0,0.0,20,0.75,35.0,10.0,0.04,2.17,20.69,0.11,33.33,2.06,20.0,0.37,1.8399999999999999,57.14,6.25,32.93,0.79,1.65,0.11,27.3,1.27,0.6000000000000001,42.28,71.39,21.35,64.74,5.28,89.36,35.58,78.95,4.61,36.59,19.36,39.32,0.04,0.67,0.04,0.0,0.04,100.0,0.19,7.42,62.12,2.43,27.69,0.26,28.57,0.45,0.49,11.12,65.32,75.7,9.4,0,,0,,0,0.0,0.0,0.0,,,0.64,,0.8200000000000001,0.26,0.0,0.0,0.07,0,0.0
E. MacDonald,Ellie  MacDonald,-512166,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png,SWPL 2,"LB, LCB, DMF",LB,27,LCB,22,DMF,19,24.0,2002-01-20,0,,26,2343,1,1.49,3,2.65,16.25,51.54,Scotland,['Scotland'],unknown,160,0,False,11.91,7.61,64.65,1.42,51.35,0.15,0.23,0.46,6.84,10.11,1.04,2,0.08,0,0.0,1.73,0.04,1,0.04,0.06,0,0.0,32,1.23,43.75,3.125,0.12,1.23,25.0,0.61,43.75,0.61,6.25,0.12,1.46,57.89,5.49,37.76,0.35000000000000003,1.31,0.0,29.04,0.81,0.58,49.94,72.0,25.62,61.92,4.88,85.04,39.07,81.12,9.68,40.87,21.18,38.68,0.1,1.08,0.04,0.08,0.04,100.0,0.27,10.64,54.51,2.19,28.07,0.96,36.0,0.46,0.31,13.25,61.74,85.71,13.98,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.42,1.0,0.35000000000000003,44.44,2.8,0,0.0
J. McPhie,Jasmine McPhie,-364509,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png,SWPL 2,GK,GK,100,,0,,0,22.0,2004-04-28,0,,25,2341,0,0.0,0,0.0,1.27,78.79,Scotland,['Scotland'],unknown,0,0,False,1.73,0.08,0.0,0.58,86.67,0.0,0.0,0.0,1.73,2.61,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,88.89,0.0,0.0,0.0,14.3,0.15,0.42,24.07,86.58,9.65,72.11,0.0,0.0,18.72,97.95,5.31,47.1,22.28,37.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.54,31.52,96.39,11.73,23,0.88,123,4.73,8,81.3,30.17,1.16,7.17,0.276,0.0,1.23,0.58,,,,0.0,0,0.0
Rob. McCafferty,Robyn McCafferty,-74827,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 2,"CB, RCB, LCB",CB,40,RCB,36,LCB,22,22.0,2003-06-30,0,,25,2320,1,2.77,1,0.65,10.98,72.08,Scotland,['Scotland'],,0,0,False,8.34,5.0,83.72,3.03,71.79,0.23,0.36,0.31,3.92,6.04,0.35000000000000003,2,0.08,0,0.0,0.23,0.04,1,0.04,0.11,1,0.04,23,0.89,8.7,4.348,0.04,0.31,12.5,0.19,20.0,0.08,0.0,0.08,0.19,60.0,1.75,46.67,1.13,0.7000000000000001,0.0,32.35,0.16,0.43,53.84,77.88,28.44,66.17,4.19,95.37,42.09,89.22,11.44,37.97,23.57,40.69,0.03,0.16,0.04,0.04,0.0,0.0,0.04,9.85,41.34,1.82,27.66,1.16,23.33,0.54,0.04,12.3,69.09,92.49,18.08,0,,0,,0,0.0,0.0,0.0,,,3.26,,3.03,0.08,0.0,0.0,0.0,0,0.0
L. Sidey,Leah Sidey,-364450,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,LB,LB,98,,0,,0,20.0,2005-07-03,0,,25,2310,4,1.82,3,3.81,24.12,61.87,Scotland,['Scotland'],unknown,0,0,False,12.7,10.36,72.93,3.12,62.5,0.19,0.28,0.08,4.95,7.06,0.39,2,0.08,0,0.0,4.09,0.16,4,0.16,0.07,2,0.08,27,1.05,44.44,14.815,0.12,4.29,36.36,4.25,36.7,0.04,0.0,0.7000000000000001,2.69,75.36,8.65,51.8,0.9,2.81,0.31,23.18,0.86,0.66,42.39,53.95,25.68,48.71,3.7,87.37,26.65,65.79,11.61,33.56,23.94,37.31,0.15,1.25,0.04,0.0,0.12,33.33,0.51,11.69,42.0,5.26,30.37,0.9400000000000001,25.0,0.31,1.48,14.3,64.58,57.82,8.22,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.12,0.58,0.08,50.0,0.86,0,0.0
R. Todd,Rachel Todd,-366360,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/g11460_120x120.png,SWPL 2,"LB, LCB3, LAMF",LB,50,LCB3,22,LAMF,11,29.0,1997-03-12,0,,24,2294,1,1.27,2,1.48,18.24,55.05,Scotland,['Scotland'],left,0,0,False,9.61,6.79,69.36,2.04,51.92,0.16,0.23,0.24,4.75,6.86,0.67,6,0.24,0,0.0,2.8200000000000003,0.04,1,0.04,0.05,0,0.0,10,0.39,60.0,10.0,0.08,2.51,23.44,2.31,20.34,0.2,60.0,0.59,2.8200000000000003,70.83,7.26,45.41,0.71,1.1400000000000001,0.12,17.93,0.39,0.51,37.27,59.79,23.34,54.96,3.26,83.13,25.46,71.34,9.38,37.66,22.45,36.64,0.06,0.39,0.0,0.0,0.0,0.0,0.16,9.77,48.19,2.63,26.87,0.47000000000000003,0.0,0.16,0.59,11.3,62.5,65.09,6.63,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.04,0.16,0.0,0.0,0.43,0,0.0
B. Rennie,Beth Rennie,-364406,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,GK,GK,100,,0,,0,20.0,2006-03-27,0,,24,2284,0,0.0,1,0.11,0.51,61.54,Scotland,['Scotland'],unknown,0,0,False,1.8900000000000001,0.08,0.0,0.2,80.0,0.0,0.0,0.0,1.8900000000000001,2.73,0.12,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.2,60.0,0.0,0.04,0.0,6.11,0.0,0.16,14.93,83.11,6.23,63.92,0.0,0.0,9.38,97.9,5.5600000000000005,58.16,27.07,38.95,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.28,28.57,0.0,0.0,0.0,0.0,0.04,0.0,3.7800000000000002,51.04,97.42,7.64,21,0.8300000000000001,93,3.66,11,77.42,22.09,0.87,1.09,0.043000000000000003,0.0,0.63,0.2,,,,0.0,0,0.0
A. Yates,Alicia Yates,-74819,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 2,GK,GK,100,,0,,0,23.0,2003-05-27,0,,24,2281,0,0.0,0,0.08,0.43,81.82,Scotland,['Scotland'],,0,0,False,1.62,0.0,0.0,0.32,87.5,0.0,0.0,0.0,1.62,2.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,25.8,0.0,0.08,35.94,87.6,15.86,75.62,0.0,0.0,26.16,98.04,9.63,60.66,27.72,42.63,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.85,42.55,0.04,0.0,0.36,55.56,0.0,0.0,6.71,64.12,98.07,18.39,8,0.32,64,2.5300000000000002,17,87.5,14.06,0.55,6.06,0.23900000000000002,0.0,1.03,0.32,,,,0.0,0,0.0
