Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Sokolowska,Daria Sokolowska,-364057,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"LCB3, LCB, RCB",LCB3,32,LCB,27,RCB,27,23.0,2003-04-20,0,,20,1913,2,0.9400000000000001,0,0.8300000000000001,10.77,54.15,Poland,['Poland'],unknown,0,0,False,9.74,5.36,71.05,1.98,42.86,0.0,0.0,1.4100000000000001,5.93,7.84,0.61,2,0.09,1,0.05,0.61,0.09,2,0.09,0.04,0,0.0,10,0.47000000000000003,20.0,20.0,0.0,0.42,44.44,0.24,20.0,0.19,75.0,0.0,0.56,58.33,2.4,27.45,0.66,1.08,0.14,34.49,0.24,0.42,50.62,83.36,20.04,69.48,3.25,94.2,45.07,88.52,5.13,41.28,20.19,34.07,0.04,0.28,0.0,0.0,0.0,0.0,0.24,4.33,55.43,0.99,38.1,0.47000000000000003,30.0,0.28,0.19,8.89,58.73,95.37,22.35,0,,0,,0,0.0,0.0,0.0,,,2.12,,1.98,0.0,0.0,0.0,0.0,0,0.0
A. Legowski,Alexis Legowski,465128,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,"RCB, RDMF, DMF",RCB,49,RDMF,26,DMF,16,24.0,2001-09-20,0,,19,1837,1,1.33,1,0.17,16.17,57.58,United States,['United States'],,175,0,False,8.87,5.49,75.0,2.65,55.56,0.15,0.27,0.6900000000000001,4.61,8.6,1.08,6,0.29,0,0.0,0.78,0.05,1,0.05,0.07,1,0.05,16,0.78,37.5,6.25,0.05,0.2,75.0,0.1,100.0,0.1,50.0,0.0,0.59,58.33,5.34,45.87,0.73,1.71,0.2,31.45,0.34,1.32,47.38,84.9,16.66,70.88,5.05,98.06,41.94,90.54,5.24,40.19,20.28,36.9,0.01,0.24,0.05,0.05,0.0,0.0,0.05,8.13,63.25,0.8300000000000001,23.53,0.24,40.0,0.15,0.15,7.54,72.08,93.27,21.12,0,,0,,0,0.0,0.0,0.0,,,2.45,,2.65,0.05,0.0,0.0,0.0,0,0.0
K. Fabová,Klaudia Fabová,305075,Akademia Piłkarska OG,Akademia Piłkarska OG,https://cdn5.wyscout.com/photos/team/public/g39794_120x120.png,Ekstraliga Women,"CF, RCMF3, RW",CF,48,RCMF3,20,RW,10,27.0,1998-09-12,0,,19,1822,8,7.85,1,3.7199999999999998,17.29,43.14,Slovakia,['Slovakia'],,0,0,False,6.92,5.93,62.5,1.33,18.52,0.4,0.55,0.0,2.8200000000000003,3.91,1.04,2,0.1,0,0.0,2.8200000000000003,0.4,7,0.35000000000000003,0.39,0,0.0,57,2.8200000000000003,42.11,14.035,0.05,2.07,33.33,0.74,13.33,1.23,44.0,0.35000000000000003,1.6800000000000002,52.94,7.01,35.21,3.21,0.4,0.1,16.75,2.37,0.84,24.99,66.01,8.15,49.7,4.69,87.37,20.35,71.84,2.5700000000000003,46.15,18.69,34.24,0.18,0.99,0.05,0.0,0.15,33.33,0.44,3.61,52.05,2.67,44.44,0.30000000000000004,16.67,0.84,0.84,4.2,71.76,71.9,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.33,0.35000000000000003,0.0,0.0,0.84,2,50.0
A. Dyguś,Alicja Dyguś,-222988,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,RB,RB,94,,0,,0,32.0,1994-03-06,0,,20,1819,1,0.6900000000000001,5,2.62,11.92,51.04,Poland,['Poland'],,0,0,False,7.62,6.38,61.24,1.78,38.89,0.05,0.09,0.45,3.66,6.85,0.6900000000000001,2,0.1,0,0.0,2.37,0.05,1,0.05,0.03,0,0.0,9,0.45,11.11,11.111,0.25,3.51,43.66,0.05,100.0,3.46,42.86,0.89,1.24,64.0,3.02,39.34,1.1400000000000001,1.24,0.15,31.27,1.73,0.45,44.58,77.36,17.76,66.02,6.63,90.3,36.22,84.56,4.85,47.96,19.38,27.14,0.13,0.79,0.0,0.0,0.0,0.0,0.30000000000000004,6.83,66.67,4.01,51.85,0.2,50.0,0.64,1.48,10.29,76.92,85.42,14.25,0,,0,,0,0.0,0.0,0.0,,,1.19,,1.78,0.0,0.0,0.0,0.0,0,0.0
W. Smaza,Weronika Smaza,-439320,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,DMF,DMF,67,,0,,0,25.0,2000-12-27,0,,19,1795,2,3.58,0,0.87,19.2,55.09,Poland,['Poland'],unknown,0,0,False,12.53,8.27,69.09,2.66,45.28,0.4,0.5,0.75,6.42,7.95,1.2,1,0.05,0,0.0,1.35,0.1,2,0.1,0.18,1,0.05,37,1.8599999999999999,29.73,5.405,0.0,0.5,50.0,0.25,80.0,0.25,20.0,0.15,0.9500000000000001,57.89,5.77,34.78,1.55,0.55,0.0,17.1,0.2,0.55,34.95,71.31,14.09,56.23,3.66,89.04,29.13,78.14,5.31,35.85,19.88,42.81,0.04,0.6000000000000001,0.05,0.05,0.0,0.0,0.15,6.07,44.63,1.5,33.33,0.2,25.0,0.45,0.25,6.82,56.62,84.72,11.48,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.66,0.15,0.15,33.33,0.0,1,0.0
K. Klabis,Karolina Klabis,-156997,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,GK,GK,100,,0,,0,34.0,1991-07-19,0,,19,1791,0,0.0,0,0.0,1.31,76.92,Poland,['Poland'],,0,0,False,2.61,0.35000000000000003,57.14,0.8,81.25,0.05,0.06,0.05,2.36,2.92,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,14.17,0.0,0.30000000000000004,25.28,81.11,11.66,62.93,0.05,0.0,16.88,96.73,8.34,50.0,31.03,44.37,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.06,39.02,0.1,0.0,0.15,0.0,0.0,0.0,5.48,64.22,97.71,13.17,35,1.76,95,4.77,5,63.16,29.79,1.5,-5.21,-0.262,0.0,2.21,0.8,,,,0.0,0,0.0
A. Romuzga,Anita Romuzga,-481775,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,"LCMF, RCMF",LCMF,55,RCMF,10,,0,20.0,2005-08-26,0,,19,1787,6,2.77,4,4.64,17.43,47.4,Poland,['Poland'],unknown,0,0,False,8.51,7.4,63.27,1.11,18.18,0.0,0.0,0.15,3.83,4.74,1.06,1,0.05,0,0.0,2.42,0.30000000000000004,6,0.30000000000000004,0.14,0,0.0,31,1.56,38.71,19.355,0.2,1.81,27.78,0.71,21.43,1.11,31.82,0.5,2.52,50.0,7.66,37.5,2.47,1.96,0.45,15.61,1.11,0.86,25.58,71.65,8.91,63.28,4.03,96.25,22.36,77.03,1.4100000000000001,42.86,17.52,20.58,0.23,1.6600000000000001,0.05,0.0,0.05,100.0,0.5,3.12,54.84,2.17,46.51,0.2,75.0,0.86,0.55,4.78,66.32,74.84,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,1.81,0.05,100.0,1.16,0,0.0
M. Zawadzka,Marcjanna Zawadzka,385373,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/g39796_120x120.png,Ekstraliga Women,CB,CB,99,,0,,0,27.0,1999-01-26,0,,18,1775,2,3.86,0,0.09,8.01,65.19,Poland,['Poland'],,0,0,False,7.0,3.45,69.12,3.5,65.22,0.05,0.07,0.86,4.5600000000000005,6.14,0.46,1,0.05,0,0.0,0.30000000000000004,0.1,2,0.1,0.2,0,0.0,17,0.86,29.41,11.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.30000000000000004,50.0,1.06,0.30000000000000004,0.0,32.6,0.1,0.1,49.89,89.84,15.21,73.33,1.06,80.95,45.68,94.01,4.21,44.58,20.45,32.57,0.0,0.1,0.05,0.0,0.0,0.0,0.05,3.3,61.54,0.25,60.0,0.2,25.0,0.1,0.0,6.59,66.15,98.47,29.76,0,,0,,0,0.0,0.0,0.0,,,0.46,,3.5,0.0,0.0,0.0,0.0,1,0.0
S. Yosue,Suzuka Yosue,-203093,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,"LDMF, RCMF",LDMF,51,RCMF,21,,0,,,0,,19,1766,5,4.3,4,2.98,24.16,53.8,Japan,['Japan'],,163,0,False,7.64,5.61,65.45,1.33,50.0,0.2,0.38,0.05,3.77,7.07,1.48,2,0.1,0,0.0,4.08,0.25,5,0.25,0.22,0,0.0,54,2.75,29.63,9.259,0.2,1.53,43.33,0.66,30.77,0.8200000000000001,50.0,0.41000000000000003,4.03,62.03,14.12,49.46,3.16,1.43,0.05,32.0,1.12,2.9,47.9,79.36,15.7,64.61,7.24,92.96,41.33,83.6,5.2,55.88,18.65,32.81,0.15,1.6800000000000002,0.2,0.15,0.15,66.67,0.56,7.9,68.39,3.92,50.65,0.8200000000000001,43.75,1.99,0.46,9.07,79.78,87.54,17.58,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.33,0.2,0.1,50.0,1.43,1,0.0
Z. Radochońska,Zuzanna Radochońska,515143,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,LB,LB,100,,0,,0,23.0,2002-11-11,0,,19,1746,5,2.76,5,3.41,12.06,58.12,Poland,['Poland'],,0,0,False,8.4,6.19,74.17,0.41000000000000003,62.5,0.15,0.29,0.21,3.66,6.76,0.77,3,0.15,0,0.0,2.22,0.26,3,0.15,0.14,0,0.0,18,0.93,38.89,27.778,0.26,3.3,31.25,3.04,30.51,0.26,40.0,0.52,1.34,61.54,4.12,41.25,0.8200000000000001,1.44,0.21,30.36,1.34,0.36,44.12,75.12,17.78,66.09,7.42,93.75,36.86,83.08,4.28,34.94,20.29,38.46,0.18,1.44,0.05,0.1,0.0,0.0,0.26,6.24,61.98,4.43,39.53,0.31,16.67,0.62,1.24,10.72,69.71,79.92,12.58,0,,0,,0,0.0,0.0,0.0,,,0.52,,0.41000000000000003,1.9100000000000001,0.31,50.0,4.54,3,66.667
