Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Cummings,Sydney Cummings,-275472,DC Power,DC Power,https://cdn5.wyscout.com/photos/team/public/g-21857_120x120.png,USL Super League,"CB, LCB",CB,49,LCB,47,,0,27.0,1999-03-05,0,,28,2743,1,1.97,2,1.46,11.68,57.87,Guyana,"['Guyana', 'United States']",unknown,178,0,False,8.04,4.82,63.95,4.43,61.48,0.03,0.04,0.89,4.92,6.74,1.02,2,0.07,0,0.0,0.13,0.03,1,0.03,0.06,0,0.0,12,0.39,25.0,8.333,0.07,0.1,0.0,0.03,0.0,0.07,0.0,0.03,0.1,33.33,1.35,31.71,0.6900000000000001,0.43,0.0,29.07,0.23,0.72,43.54,81.46,20.47,69.39,2.7199999999999998,95.18,34.45,90.86,8.99,46.35,21.67,37.55,0.05,0.36,0.03,0.0,0.0,0.0,0.13,6.3,48.44,0.89,18.52,0.98,23.33,0.39,0.0,8.04,61.63,93.95,16.8,0,,0,,0,0.0,0.0,0.0,,,1.97,,4.43,0.16,0.0,0.0,0.0,0,0.0
K. Asman,Katherine Asman,-179415,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,GK,GK,100,,0,,0,25.0,2000-05-19,0,,28,2721,0,0.0,0,0.0,0.63,78.95,United States,['United States'],left,178,0,False,1.69,0.03,100.0,0.53,87.5,0.0,0.0,0.0,1.65,2.36,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,9.16,0.03,0.13,15.74,87.82,5.79,73.71,0.0,0.0,11.64,97.73,4.04,60.66,26.27,40.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,33.33,0.0,0.0,0.03,0.0,0.0,0.0,2.61,55.7,96.91,8.57,24,0.79,99,3.27,11,75.76,26.62,0.88,2.62,0.08700000000000001,0.0,1.19,0.53,,,,0.0,0,0.0
R. Tappan,Reese Tappan,-271643,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"RCB, RCB3, LCB",RCB,51,RCB3,17,LCB,12,23.0,2002-11-25,0,,28,2715,1,1.18,0,0.48,12.56,59.89,United States,['United States'],unknown,176,0,False,10.31,6.76,68.14,3.48,52.38,0.17,0.22,0.8300000000000001,5.54,7.42,0.43,2,0.07,0,0.0,0.33,0.03,1,0.03,0.04,1,0.03,12,0.4,16.67,8.333,0.0,0.46,42.86,0.0,0.0,0.4,41.67,0.1,0.1,66.67,1.33,42.5,0.53,0.66,0.03,26.59,0.30000000000000004,0.5,42.93,77.84,20.59,64.57,4.51,97.06,33.91,84.85,8.65,51.72,21.57,34.92,0.02,0.23,0.07,0.03,0.0,0.0,0.1,6.27,58.73,1.3599999999999999,36.59,0.63,26.32,0.4,0.17,10.64,58.88,91.54,14.88,0,,0,,0,0.0,0.0,0.0,,,3.48,,3.48,0.46,0.0,0.0,0.0,0,0.0
H. Hisey,Hope Hisey,-234684,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,GK,GK,100,,0,,0,24.0,2001-06-26,0,,28,2715,0,0.0,0,0.0,1.33,77.5,United States,['United States'],unknown,175,0,False,2.02,0.07,50.0,0.96,86.21,0.0,0.0,0.0,1.99,2.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,15.65,0.07,0.2,25.16,82.87,14.49,73.0,0.0,0.0,15.25,96.52,9.85,62.29,30.1,40.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,36.67,0.1,0.0,0.03,0.0,0.0,0.0,6.96,66.19,96.82,9.38,28,0.93,121,4.01,10,76.86,35.56,1.18,7.5600000000000005,0.251,0.0,2.09,0.96,,,,0.0,0,0.0
T. Aylmer,Taylor Aylmer,-179321,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,LCMF,LCMF,88,,0,,0,27.0,1998-09-23,0,,28,2703,1,1.32,4,1.38,9.12,52.92,United States,['United States'],,173,0,False,5.59,3.36,59.41,2.66,56.25,0.2,0.28,0.33,3.4,4.83,1.07,4,0.13,0,0.0,0.73,0.03,1,0.03,0.04,0,0.0,19,0.63,21.05,5.263,0.13,0.47000000000000003,64.29,0.4,58.33,0.03,100.0,0.07,0.33,80.0,1.56,42.55,0.63,0.47000000000000003,0.07,34.06,0.1,0.4,45.62,87.66,13.78,75.85,7.52,97.79,42.09,89.79,3.06,61.96,17.68,33.63,0.05,0.33,0.0,0.07,0.07,50.0,0.2,6.09,74.32,1.23,40.54,0.17,40.0,0.4,0.30000000000000004,6.06,70.88,93.31,17.91,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.66,0.0,0.0,0.0,0.0,0,0.0
S. Gordon,Sh'nia Demetrice Gordon,-140017,Fort Lauderdale,Fort Lauderdale,https://cdn5.wyscout.com/photos/team/public/g-21033_120x120.png,USL Super League,"RB, RB5",RB,59,RB5,10,,0,29.0,1997-04-09,0,,28,2690,2,3.25,1,1.16,13.78,57.04,United States,['United States'],,170,63,False,8.26,6.32,73.54,0.87,30.77,0.03,0.05,0.03,3.58,5.23,0.8,5,0.17,0,0.0,2.7800000000000002,0.07,1,0.03,0.11,0,0.0,36,1.2,36.11,5.556,0.03,2.01,28.33,0.07,50.0,1.94,27.59,0.5,2.41,73.61,5.59,49.1,1.27,2.81,0.87,17.87,1.1400000000000001,0.67,27.27,72.02,10.77,62.42,5.75,90.7,22.48,79.02,2.91,45.98,17.3,26.98,0.04,0.30000000000000004,0.1,0.07,0.03,0.0,0.27,2.74,68.29,1.71,35.29,0.2,0.0,0.13,0.64,6.72,53.73,68.68,6.09,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,0.87,0.0,0.0,0.0,0.0,1,100.0
S. Boman,Sophia Boman,-241882,Sporting Jax,Sporting Jax,https://cdn5.wyscout.com/photos/team/public/g-24426_120x120.png,USL Super League,"RCMF, RCMF3",RCMF,41,RCMF3,39,,0,,,0,,28,2676,6,3.86,6,4.44,15.4,51.09,United States,['United States'],,0,0,False,8.41,5.85,70.11,2.7199999999999998,49.38,0.2,0.29,0.13,4.1,5.96,0.98,2,0.07,0,0.0,1.11,0.2,6,0.2,0.13,1,0.03,21,0.71,52.38,28.571,0.2,1.04,35.48,0.34,30.0,0.71,38.1,0.27,0.64,57.89,4.37,37.69,1.08,0.84,0.03,24.59,0.67,1.24,41.5,79.66,13.96,66.27,8.17,95.06,37.2,83.54,3.3,48.98,16.33,27.91,0.15,1.4100000000000001,0.03,0.0,0.03,0.0,0.4,5.25,66.03,2.05,54.1,0.37,36.36,0.87,0.37,6.09,66.3,85.32,12.14,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.7199999999999998,0.77,0.0,0.0,3.33,0,0.0
A. Brooks,Amber Brooks,110412,Dallas Trinity,Dallas Trinity,https://cdn5.wyscout.com/photos/team/public/g-21563_120x120.png,USL Super League,"RCB, LCB, RDMF",RCB,38,LCB,22,RDMF,14,35.0,1991-01-23,0,,27,2672,3,3.08,1,0.33,9.8,59.45,United States,['United States'],,167,0,False,6.97,3.9699999999999998,71.19,3.33,61.62,0.30000000000000004,0.42,0.74,3.84,5.35,0.91,5,0.17,0,0.0,0.47000000000000003,0.1,1,0.03,0.1,1,0.03,30,1.01,33.33,10.0,0.03,0.24,28.57,0.03,0.0,0.17,40.0,0.0,0.17,40.0,1.11,30.3,0.71,0.24,0.1,28.66,0.24,0.4,42.57,83.62,17.14,70.14,3.84,96.49,35.37,90.29,7.01,51.44,20.65,37.62,0.01,0.17,0.03,0.0,0.0,0.0,0.2,5.66,55.36,0.81,25.0,0.37,27.27,0.2,0.1,7.48,58.11,94.53,17.25,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.33,0.24,0.1,33.33,0.0,2,100.0
J. Aguilera,Jillienne Aguilera,-330263,Carolina Ascent FC,Carolina Ascent FC,https://cdn5.wyscout.com/photos/team/public/g-21798_120x120.png,USL Super League,LB,LB,97,,0,,0,28.0,1998-01-05,0,,27,2656,4,2.76,2,4.15,12.13,56.42,Puerto Rico,"['Puerto Rico', 'United States']",unknown,0,0,False,7.42,4.98,59.86,1.8,66.04,0.14,0.18,0.24,4.3,5.7,0.47000000000000003,4,0.14,0,0.0,2.3,0.14,2,0.07,0.09,0,0.0,34,1.15,35.29,11.765,0.07,2.2,29.23,1.9,30.36,0.30000000000000004,22.22,0.24,2.07,60.66,4.57,51.11,0.98,0.91,0.03,28.57,1.25,1.5899999999999999,41.61,67.83,23.21,59.42,5.05,95.3,29.68,80.25,10.03,39.86,22.1,36.56,0.14,1.42,0.0,0.0,0.07,0.0,0.27,9.35,50.0,3.19,42.55,1.22,30.56,0.85,0.54,12.03,66.76,75.29,8.91,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.8,1.9300000000000002,0.2,16.67,2.44,2,100.0
Jenna Butler,Jenna Butler,-240066,Carolina Ascent FC,Carolina Ascent FC,https://cdn5.wyscout.com/photos/team/public/g-21798_120x120.png,USL Super League,"LCB, RCB",LCB,56,RCB,41,,0,26.0,2000-01-28,0,,27,2654,1,1.5899999999999999,0,0.18,10.04,64.86,United States,['United States'],,177,0,False,7.16,3.02,77.53,4.31,66.14,0.03,0.04,0.47000000000000003,4.78,6.26,0.31,0,0.0,1,0.03,0.17,0.03,1,0.03,0.05,1,0.03,15,0.51,20.0,6.667,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.14,50.0,1.32,43.59,1.46,0.2,0.0,26.65,0.1,0.37,43.41,85.0,19.06,76.87,2.85,91.67,38.22,89.71,5.15,50.66,20.19,36.33,0.01,0.1,0.0,0.0,0.0,0.0,0.1,4.2,58.87,0.47000000000000003,35.71,0.31,33.33,0.41000000000000003,0.0,7.39,62.84,93.19,17.43,0,,0,,0,0.0,0.0,0.0,,,2.1,,4.31,0.0,0.0,0.0,0.0,0,0.0
