Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Scott,Olivia Scott,-242717,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,RCB,RCB,99,,0,,0,25.0,2001-03-23,0,,10,967,0,0.14,0,0.12,9.4,60.4,Canada,['Canada'],,173,0,False,8.66,4.37,70.21,2.51,62.96,0.0,0.0,1.12,5.58,7.5,0.37,0,0.0,0,0.0,0.28,0.0,0,0.0,0.01,0,0.0,2,0.19,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.28,100.0,1.4,40.0,0.65,0.37,0.09,45.88,0.09,0.28,61.15,88.28,24.2,78.85,3.91,95.24,58.63,90.63,2.42,34.62,17.27,34.34,0.01,0.09,0.0,0.0,0.0,0.0,0.19,3.8200000000000003,63.41,0.37,0.0,0.0,0.0,0.19,0.0,5.68,36.07,96.52,26.71,0,,0,,0,0.0,0.0,0.0,,,2.33,,2.51,0.0,0.0,0.0,0.0,0,0
J. Harris,Jyllissa Harris,-202824,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,LCB,LCB,99,,0,,0,26.0,2000-04-08,0,2027-01-01,10,967,1,0.36,1,0.43,7.35,69.62,United States,['United States'],unknown,173,0,False,10.14,4.37,78.72,0.74,50.0,0.0,0.0,1.02,6.7,9.0,0.19,1,0.09,0,0.0,0.84,0.09,1,0.09,0.03,0,0.0,5,0.47000000000000003,40.0,20.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.74,87.5,1.8599999999999999,50.0,0.19,0.19,0.09,40.95,0.09,0.19,55.19,79.09,28.29,70.07,2.42,69.23,42.25,88.99,12.84,47.1,22.94,43.36,0.04,0.28,0.0,0.09,0.0,0.0,0.19,12.56,56.3,1.49,43.75,0.09,100.0,0.65,0.0,13.31,70.63,92.24,20.38,0,,0,,0,0.0,0.0,0.0,,,0.84,,0.74,0.47000000000000003,0.19,50.0,0.0,0,0
A. Karpenko,Anna Karpenko,-106794,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,GK,GK,100,,0,,0,24.0,2002-04-10,0,,10,961,0,0.0,0,0.0,0.28,100.0,Canada,['Canada'],,173,0,False,1.03,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.09,0.0,0.0,15.45,0.28,0.19,27.81,81.82,12.08,63.57,0.09,100.0,19.85,97.64,7.96,42.35,23.92,40.79,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.22,15.38,0.0,0.0,0.0,0.0,0.0,0.0,5.06,25.93,94.69,10.58,11,1.03,39,3.65,3,71.79,12.16,1.1400000000000001,1.16,0.109,0.0,1.69,0.0,,,,0.0,0,0
A. Weichers,Addison Weichers,-699550,Halifax Tides,Halifax Tides,https://cdn5.wyscout.com/photos/team/public/g-23339_120x120.png,Northern Super League,"LCB, RCB",LCB,59,RCB,40,,0,24.0,2002-01-15,0,,10,961,1,0.63,1,0.0,9.18,55.1,United States,['United States'],unknown,0,0,False,8.43,5.43,56.9,1.4,60.0,0.0,0.0,1.03,5.34,6.79,0.75,1,0.09,0,0.0,0.28,0.09,1,0.09,0.06,1,0.09,3,0.28,66.67,33.333,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,33.33,1.5,37.5,0.47000000000000003,0.47000000000000003,0.19,35.21,0.19,0.28,47.29,85.15,19.67,75.24,4.5,91.67,41.77,90.13,5.53,47.46,21.14,41.69,0.0,0.0,0.0,0.0,0.0,0.0,0.09,4.5,62.5,0.47000000000000003,20.0,0.28,66.67,0.09,0.0,7.49,60.0,94.01,20.32,0,,0,,0,0.0,0.0,0.0,,,2.81,,1.4,0.28,0.0,0.0,0.0,0,0
A. Bout,Anna Bout,-201154,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,Northern Super League,"RCMF, LW, RWB",RCMF,25,LW,21,RWB,19,25.0,2001-04-23,0,,10,961,1,0.65,1,1.17,17.04,49.45,United States,['United States'],,165,0,False,9.46,9.55,53.92,1.5,37.5,0.0,0.0,0.47000000000000003,4.31,5.9,1.22,1,0.09,0,0.0,1.87,0.09,1,0.09,0.06,0,0.0,6,0.56,50.0,16.667,0.09,2.15,34.78,0.66,42.86,1.4,33.33,0.19,1.03,81.82,4.87,42.31,2.5300000000000002,1.69,0.19,26.41,3.0,1.03,38.49,72.75,11.14,58.82,8.99,87.5,33.06,80.45,3.2800000000000002,20.0,15.81,33.66,0.11,0.66,0.0,0.0,0.0,0.0,0.66,4.31,50.0,2.06,50.0,0.09,0.0,0.9400000000000001,0.84,5.62,61.67,73.87,10.4,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.5,0.0,0.0,0.0,0.0,0,0
J. Vallerand,Julianne Vallerand,-106795,Halifax Tides,Halifax Tides,https://cdn5.wyscout.com/photos/team/public/g-23339_120x120.png,Northern Super League,RB,RB,100,,0,,0,24.0,2001-08-09,0,,10,961,4,1.85,0,0.55,18.45,58.38,Canada,['Canada'],,168,0,False,11.61,8.71,62.37,1.78,57.89,0.19,0.24,0.19,5.99,7.62,0.75,1,0.09,0,0.0,2.25,0.37,4,0.37,0.17,2,0.19,16,1.5,50.0,25.0,0.0,0.84,44.44,0.0,0.0,0.84,44.44,0.0,1.87,60.0,6.65,57.75,1.4,1.69,0.0,26.5,0.75,2.06,37.93,79.75,17.51,71.66,8.9,95.79,34.09,84.07,3.09,42.42,15.84,43.4,0.05,0.47000000000000003,0.09,0.0,0.09,0.0,0.47000000000000003,4.12,59.09,2.06,54.55,0.19,0.0,0.75,0.28,7.12,63.16,86.3,6.84,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.78,0.09,0.0,0.0,0.0,0,0
S. Allen,Sheyenne Allen,-274503,Halifax Tides,Halifax Tides,https://cdn5.wyscout.com/photos/team/public/g-23339_120x120.png,Northern Super League,LB,LB,100,,0,,0,25.0,2001-04-26,0,2026-11-30,10,949,0,0.29,0,0.0,14.51,58.82,United States,['United States'],unknown,157,0,False,10.81,7.02,59.46,1.52,56.25,0.5700000000000001,0.72,0.19,6.07,7.68,0.9500000000000001,2,0.19,0,0.0,1.23,0.0,0,0.0,0.03,0,0.0,2,0.19,0.0,0.0,0.0,0.28,66.67,0.28,66.67,0.0,0.0,0.19,1.04,100.0,4.65,61.22,0.47000000000000003,0.76,0.09,25.23,0.5700000000000001,1.71,39.17,70.7,17.73,52.94,7.49,91.14,34.99,75.61,3.89,26.83,16.09,37.71,0.0,0.09,0.09,0.0,0.0,0.0,0.09,4.74,40.0,0.9500000000000001,30.0,0.0,0.0,0.19,0.19,7.49,41.77,80.95,7.97,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.52,0.0,0.0,0.0,0.0,0,0
K. Adamek,Kayla Joan Zophia Adamek,-144198,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,RB,RB,96,,0,,0,31.0,1995-02-01,0,,10,928,1,0.56,0,0.56,11.44,44.92,Poland,"['Poland', 'Canada']",,0,0,False,7.66,6.98,50.0,1.45,20.0,0.0,0.0,0.48,4.17,5.66,1.3599999999999999,0,0.0,0,0.0,1.45,0.1,1,0.1,0.05,0,0.0,5,0.48,40.0,20.0,0.0,1.94,60.0,0.0,0.0,1.94,60.0,0.1,0.19,50.0,2.13,45.45,1.07,0.87,0.0,30.16,1.94,0.48,39.18,71.29,17.65,59.89,7.66,91.14,34.23,75.07,3.01,35.48,14.96,39.41,0.05,0.39,0.1,0.1,0.0,0.0,0.48,3.88,52.5,2.33,54.17,0.0,0.0,0.29,1.26,8.92,51.09,73.97,7.08,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.45,0.0,0.0,0.0,0.0,0,0
M. Sauvé,Mégane Sauvé,-488233,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,"LWB, LCB3",LWB,67,LCB3,32,,0,28.0,1998-04-06,0,,10,924,0,0.22,3,0.78,13.15,55.56,Canada,['Canada'],unknown,0,0,False,10.23,6.04,62.9,1.46,66.67,0.0,0.0,0.49,6.43,9.38,1.17,0,0.0,0,0.0,2.05,0.0,0,0.0,0.02,0,0.0,3,0.29,33.33,0.0,0.29,1.9500000000000002,45.0,1.75,44.44,0.19,50.0,0.39,1.3599999999999999,78.57,4.29,45.45,0.78,1.07,0.29,27.08,1.9500000000000002,0.29,41.59,72.6,16.66,57.31,6.43,89.39,35.36,78.24,4.29,38.64,18.12,42.33,0.08,0.58,0.1,0.0,0.1,0.0,0.49,4.97,50.98,2.73,42.86,0.29,33.33,0.29,0.97,9.55,52.04,84.68,12.08,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.46,0.0,0.0,0.0,0.0,0,0
K. Melenhorst,Keera Michele Melenhorst,-273400,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,"RDMF, LDMF, AMF",RDMF,53,LDMF,17,AMF,12,23.0,2003-05-02,0,,10,923,4,1.82,3,1.34,20.57,51.66,Canada,['Canada'],unknown,160,0,False,8.58,6.53,70.15,0.88,44.44,0.1,0.13,0.2,3.9,5.19,1.07,2,0.2,0,0.0,2.24,0.39,4,0.39,0.18,0,0.0,12,1.17,58.33,33.333,0.29,0.29,66.67,0.1,100.0,0.1,100.0,0.0,1.9500000000000002,45.0,11.6,39.5,2.93,1.27,0.39,34.42,0.2,2.63,52.07,85.77,16.67,74.27,12.38,95.28,50.61,87.28,1.17,25.0,14.43,25.01,0.13,1.37,0.1,0.1,0.59,83.33,1.17,5.46,71.43,2.05,71.43,0.68,71.43,1.6600000000000001,0.2,6.24,57.81,90.65,13.55,0,,0,,0,0.0,0.0,0.0,,,0.78,,0.88,0.0,0.0,0.0,0.0,0,0
