Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Lindorff Winther,Sarah Lindorff Winther,-590278,Nordsjælland,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,A-Liga Women,LCB,LCB,92,,0,,0,16.0,2010-05-18,0,,17,1579,1,0.84,3,0.28,7.64,52.99,Denmark,['Denmark'],,0,0,False,5.3,3.8200000000000003,61.19,0.23,75.0,0.17,0.28,0.34,2.79,4.59,0.5700000000000001,2,0.11,1,0.06,0.51,0.06,1,0.06,0.05,0,0.0,6,0.34,33.33,16.667,0.17,0.28,20.0,0.28,20.0,0.0,0.0,0.0,0.5700000000000001,60.0,2.39,33.33,0.28,1.31,0.06,49.02,0.34,0.28,67.26,84.66,29.47,77.18,4.45,93.59,59.11,88.72,7.87,56.52,19.84,37.05,0.02,0.23,0.17,0.11,0.06,0.0,0.4,9.01,70.89,0.74,15.38,1.2,42.86,0.17,0.06,13.45,69.49,93.35,26.56,0,,0,,0,0.0,0.0,0.0,,,3.25,,0.23,0.0,0.0,0.0,0.0,0,0
L. Saga Nimb,Lily Rose Saga Nimb,-568940,Nordsjælland,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,A-Liga Women,RB,RB,84,,0,,0,15.0,2010-09-03,0,,18,1558,4,2.5300000000000002,2,1.87,17.04,50.17,Denmark,['Denmark'],unknown,0,0,False,8.09,6.41,68.47,0.12,0.0,0.0,0.0,0.0,3.7,6.13,0.58,0,0.0,0,0.0,3.64,0.23,4,0.23,0.15,0,0.0,21,1.21,61.9,19.048,0.12,1.56,29.63,0.06,0.0,1.3900000000000001,33.33,0.06,3.0,78.85,9.18,38.36,2.2,3.99,0.58,31.48,2.54,0.29,44.71,78.17,14.56,69.44,8.61,89.93,40.84,82.46,2.37,36.59,15.72,22.84,0.11,0.75,0.17,0.06,0.12,50.0,0.23,6.3,66.06,2.08,41.67,0.52,11.11,0.81,0.4,7.22,68.0,76.58,12.82,0,,0,,0,0.0,0.0,0.0,,,0.98,,0.12,0.0,0.0,0.0,0.06,0,0
L. Tranbjerg,liva Tranbjerg,-627222,Kolding IF U19,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g-19607_120x120.png,U19 League,"RDMF, RCMF, LW",RDMF,26,RCMF,22,LW,15,,,0,,17,1539,12,6.03,4,3.13,22.63,54.78,Denmark,['Denmark'],,0,0,False,13.74,8.25,78.01,0.29,40.0,0.18,0.25,0.06,7.13,10.08,0.47000000000000003,0,0.0,0,0.0,3.5700000000000003,0.7000000000000001,12,0.7000000000000001,0.35000000000000003,1,0.06,35,2.05,60.0,34.286,0.23,1.6400000000000001,25.0,0.18,0.0,1.46,28.0,0.23,3.39,55.17,11.05,39.15,3.74,2.16,0.29,17.37,1.29,1.29,35.09,70.83,11.7,63.5,6.2,83.96,32.11,74.86,1.4,33.33,15.02,25.8,0.18,0.99,0.35000000000000003,0.06,0.18,33.33,0.64,4.27,52.05,2.2800000000000002,30.77,0.35000000000000003,33.33,0.8200000000000001,0.35000000000000003,4.27,56.16,70.99,9.47,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.29,0.0,0.0,0.0,0.0,0,0
A. Kruse,Anna Kruse,-373956,Lyseng U19,Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-24313_120x120.png,U19 League,"RDMF, RCMF, LDMF",RDMF,42,RCMF,31,LDMF,10,19.0,2007-01-14,0,,17,1532,2,2.18,2,3.19,18.68,51.57,Denmark,['Denmark'],unknown,0,0,False,10.87,9.16,62.18,0.41000000000000003,57.14,0.12,0.12,0.18,5.05,5.05,0.29,0,0.0,0,0.0,1.82,0.12,2,0.12,0.13,0,0.0,34,2.0,44.12,5.882,0.12,0.88,13.33,0.18,0.0,0.7000000000000001,16.67,0.06,1.6400000000000001,50.0,6.58,39.29,0.59,1.17,0.12,19.45,0.35000000000000003,1.17,36.6,56.82,17.04,43.79,4.05,85.51,30.43,64.48,5.35,19.78,18.6,36.18,0.19,1.29,0.0,0.0,0.12,0.0,0.12,7.7,31.3,1.7000000000000002,27.59,0.65,0.0,0.06,0.12,6.87,37.61,62.42,8.75,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.41000000000000003,1.76,0.41000000000000003,57.14,3.0,0,0
D. Riis Jensen,Dejlina Riis Jensen,-764481,Lyseng U19,Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-24313_120x120.png,U19 League,"RB, RCB",RB,46,RCB,42,,0,17.0,2009-04-09,0,,16,1492,0,0.11,0,0.0,18.58,57.79,Denmark,['Denmark'],unknown,0,0,False,12.49,10.68,70.62,0.42,57.14,0.0,0.0,0.30000000000000004,4.95,4.83,0.36,0,0.0,0,0.0,1.21,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.0,0.78,7.69,0.0,0.0,0.78,7.69,0.0,2.65,40.91,5.61,33.33,0.18,0.78,0.06,13.09,0.24,0.42,27.33,55.85,15.02,46.99,2.41,80.0,21.05,62.46,5.49,37.36,19.23,28.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,40.0,0.66,9.09,0.12,0.0,0.0,0.06,8.63,24.48,62.86,6.33,0,,0,,0,0.0,0.0,0.0,,,1.09,,0.42,0.0,0.0,0.0,0.0,0,0
D. Larsen,Ditte Larsen,-752802,Lyseng U19,Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-24313_120x120.png,U19 League,"LDMF, LCMF, RDMF",LDMF,31,LCMF,30,RDMF,11,16.0,2009-06-08,0,,17,1478,0,0.35000000000000003,2,1.44,19.18,50.48,Denmark,['Denmark'],,0,0,False,13.46,10.53,64.16,0.37,50.0,0.06,0.06,0.43,6.64,6.46,0.30000000000000004,1,0.06,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,9,0.55,0.0,0.0,0.12,0.24,0.0,0.06,0.0,0.18,0.0,0.0,0.91,60.0,6.03,30.3,0.24,0.18,0.0,13.64,0.30000000000000004,0.73,32.46,64.35,12.79,47.14,5.66,84.95,27.52,71.02,4.69,28.57,16.77,28.41,0.09,0.37,0.0,0.0,0.0,0.0,0.18,3.84,50.79,0.97,31.25,0.18,33.33,0.43,0.06,6.76,28.83,68.71,8.95,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.37,0.0,0.0,0.0,0.0,0,0
E. Nordentoft,Ella Nordentoft,-380950,Kolding IF,Kolding IF U19,https://cdn5.wyscout.com/photos/team/public/g8708_120x120.png,A-Liga Women,"CB, LCB",CB,87,LCB,12,,0,19.0,2007-02-18,0,,16,1475,0,0.86,1,0.52,13.67,58.04,Denmark,['Denmark'],unknown,0,0,False,11.59,8.6,65.25,1.46,41.67,0.0,0.0,0.73,5.98,6.65,0.73,0,0.0,0,0.0,0.31,0.0,0,0.0,0.05,0,0.0,6,0.37,16.67,0.0,0.06,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.31,60.0,1.8900000000000001,41.94,0.61,0.06,0.0,33.32,0.18,0.18,57.48,75.69,30.08,64.71,2.93,79.17,44.66,84.15,12.75,45.93,20.67,34.7,0.03,0.18,0.0,0.06,0.0,0.0,0.06,5.06,54.22,0.37,50.0,0.31,60.0,0.24,0.06,14.03,46.09,91.0,18.31,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,1.46,0.31,0.06,0.0,0.0,0,0
C. Domino,Carla Domino,-381006,Fortuna Hjørring U19,Fortuna Hjørring U19,https://cdn5.wyscout.com/photos/team/public/g-19605_120x120.png,U19 League,"LCB, RCB, CB",LCB,51,RCB,20,CB,17,18.0,2008-01-23,0,,16,1454,0,0.13,1,0.42,8.67,61.43,Denmark,['Denmark'],unknown,0,0,False,8.6,4.58,79.73,0.62,20.0,0.06,0.08,0.62,4.89,5.94,0.25,1,0.06,0,0.0,0.74,0.0,0,0.0,0.01,0,0.0,6,0.37,66.67,0.0,0.06,0.5,25.0,0.0,0.0,0.5,25.0,0.12,0.62,60.0,1.55,56.0,0.06,0.56,0.0,39.43,0.31,0.12,58.8,79.68,29.77,68.61,3.09,96.0,47.54,87.76,10.77,46.55,21.14,34.49,0.03,0.25,0.0,0.0,0.19,0.0,0.19,8.29,52.99,1.42,26.09,1.3599999999999999,31.82,0.43,0.12,11.82,57.07,92.02,20.18,0,,0,,0,0.0,0.0,0.0,,,2.04,,0.62,0.56,0.0,0.0,0.0,0,0
M. Thomsen,Mille Kjærsgaard Thomsen,-373787,Fortuna Hjørring U19,Fortuna Hjørring U19,https://cdn5.wyscout.com/photos/team/public/g-19605_120x120.png,U19 League,"RB, LWB, RWB",RB,51,LWB,11,RWB,10,17.0,2008-05-25,0,,16,1446,3,2.98,3,2.5300000000000002,14.94,57.5,Denmark,['Denmark'],unknown,0,0,False,7.84,6.1,79.59,0.37,50.0,0.0,0.0,0.06,2.99,3.64,0.56,2,0.12,0,0.0,3.05,0.19,3,0.19,0.19,0,0.0,18,1.12,44.44,16.667,0.19,2.3,37.84,0.68,45.45,1.62,34.62,0.44,2.18,71.43,6.66,42.06,1.9300000000000002,2.3,0.31,25.27,1.8,0.19,39.02,70.33,16.06,61.24,6.22,92.0,33.3,75.89,3.61,39.66,17.64,30.48,0.16,0.56,0.0,0.06,0.19,66.67,0.25,5.35,56.98,3.11,32.0,0.5,25.0,0.87,0.81,9.27,59.73,68.59,9.71,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.37,0.0,0.0,0.0,0.12,0,0
G. Filtenborg,Gry Kidholm  Filtenborg,-571267,Esbjerg fB U19,Esbjerg fB U19,https://cdn5.wyscout.com/photos/team/public/g-24315_120x120.png,U19 League,"RCB, LCB",RCB,76,LCB,16,,0,,,0,,19,1445,0,0.8300000000000001,0,0.27,8.6,60.14,Denmark,['Denmark'],,0,0,False,9.34,5.36,72.09,0.5,37.5,0.0,0.0,1.06,5.48,8.57,0.56,2,0.12,0,0.0,0.31,0.0,0,0.0,0.05,0,0.0,6,0.37,33.33,0.0,0.0,0.19,66.67,0.0,0.0,0.19,66.67,0.0,0.31,20.0,1.43,34.78,0.62,0.56,0.0,32.57,0.12,0.37,50.01,83.19,21.61,72.91,2.87,93.48,45.4,86.01,4.48,55.56,19.03,30.37,0.02,0.19,0.06,0.06,0.0,0.0,0.0,5.61,62.22,0.19,33.33,0.0,0.0,0.12,0.06,8.6,60.14,92.66,20.37,0,,0,,0,0.0,0.0,0.0,,,1.99,,0.5,0.0,0.0,0.0,0.0,0,0
