Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Kruse,Anna Kruse,-373956,Lyseng U19,Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-24313_120x120.png,U19 League,"RDMF, RCMF, LDMF",RDMF,42,RCMF,31,LDMF,10,19.0,2007-01-14,0,,17,1532,2,2.18,2,3.19,18.68,51.57,Denmark,['Denmark'],unknown,0,0,False,10.87,9.16,62.18,0.41000000000000003,57.14,0.12,0.12,0.18,5.05,5.05,0.29,0,0.0,0,0.0,1.82,0.12,2,0.12,0.13,0,0.0,34,2.0,44.12,5.882,0.12,0.88,13.33,0.18,0.0,0.7000000000000001,16.67,0.06,1.6400000000000001,50.0,6.58,39.29,0.59,1.17,0.12,19.45,0.35000000000000003,1.17,36.6,56.82,17.04,43.79,4.05,85.51,30.43,64.48,5.35,19.78,18.6,36.18,0.19,1.29,0.0,0.0,0.12,0.0,0.12,7.7,31.3,1.7000000000000002,27.59,0.65,0.0,0.06,0.12,6.87,37.61,62.42,8.75,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.41000000000000003,1.76,0.41000000000000003,57.14,3.0,0,0
D. Riis Jensen,Dejlina Riis Jensen,-764481,Lyseng U19,Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-24313_120x120.png,U19 League,"RB, RCB",RB,46,RCB,42,,0,17.0,2009-04-09,0,,16,1492,0,0.11,0,0.0,18.58,57.79,Denmark,['Denmark'],unknown,0,0,False,12.49,10.68,70.62,0.42,57.14,0.0,0.0,0.30000000000000004,4.95,4.83,0.36,0,0.0,0,0.0,1.21,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.0,0.78,7.69,0.0,0.0,0.78,7.69,0.0,2.65,40.91,5.61,33.33,0.18,0.78,0.06,13.09,0.24,0.42,27.33,55.85,15.02,46.99,2.41,80.0,21.05,62.46,5.49,37.36,19.23,28.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,40.0,0.66,9.09,0.12,0.0,0.0,0.06,8.63,24.48,62.86,6.33,0,,0,,0,0.0,0.0,0.0,,,1.09,,0.42,0.0,0.0,0.0,0.0,0,0
D. Larsen,Ditte Larsen,-752802,Lyseng U19,Lyseng U19,https://cdn5.wyscout.com/photos/team/public/g-24313_120x120.png,U19 League,"LDMF, LCMF, RDMF",LDMF,31,LCMF,30,RDMF,11,16.0,2009-06-08,0,,17,1478,0,0.35000000000000003,2,1.44,19.18,50.48,Denmark,['Denmark'],,0,0,False,13.46,10.53,64.16,0.37,50.0,0.06,0.06,0.43,6.64,6.46,0.30000000000000004,1,0.06,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,9,0.55,0.0,0.0,0.12,0.24,0.0,0.06,0.0,0.18,0.0,0.0,0.91,60.0,6.03,30.3,0.24,0.18,0.0,13.64,0.30000000000000004,0.73,32.46,64.35,12.79,47.14,5.66,84.95,27.52,71.02,4.69,28.57,16.77,28.41,0.09,0.37,0.0,0.0,0.0,0.0,0.18,3.84,50.79,0.97,31.25,0.18,33.33,0.43,0.06,6.76,28.83,68.71,8.95,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.37,0.0,0.0,0.0,0.0,0,0
C. Domino,Carla Domino,-381006,Fortuna Hjørring U19,Fortuna Hjørring U19,https://cdn5.wyscout.com/photos/team/public/g-19605_120x120.png,U19 League,"LCB, RCB, CB",LCB,51,RCB,20,CB,17,18.0,2008-01-23,0,,16,1454,0,0.13,1,0.42,8.67,61.43,Denmark,['Denmark'],unknown,0,0,False,8.6,4.58,79.73,0.62,20.0,0.06,0.08,0.62,4.89,5.94,0.25,1,0.06,0,0.0,0.74,0.0,0,0.0,0.01,0,0.0,6,0.37,66.67,0.0,0.06,0.5,25.0,0.0,0.0,0.5,25.0,0.12,0.62,60.0,1.55,56.0,0.06,0.56,0.0,39.43,0.31,0.12,58.8,79.68,29.77,68.61,3.09,96.0,47.54,87.76,10.77,46.55,21.14,34.49,0.03,0.25,0.0,0.0,0.19,0.0,0.19,8.29,52.99,1.42,26.09,1.3599999999999999,31.82,0.43,0.12,11.82,57.07,92.02,20.18,0,,0,,0,0.0,0.0,0.0,,,2.04,,0.62,0.56,0.0,0.0,0.0,0,0
M. Thomsen,Mille Kjærsgaard Thomsen,-373787,Fortuna Hjørring U19,Fortuna Hjørring U19,https://cdn5.wyscout.com/photos/team/public/g-19605_120x120.png,U19 League,"RB, LWB, RWB",RB,51,LWB,11,RWB,10,17.0,2008-05-25,0,,16,1446,3,2.98,3,2.5300000000000002,14.94,57.5,Denmark,['Denmark'],unknown,0,0,False,7.84,6.1,79.59,0.37,50.0,0.0,0.0,0.06,2.99,3.64,0.56,2,0.12,0,0.0,3.05,0.19,3,0.19,0.19,0,0.0,18,1.12,44.44,16.667,0.19,2.3,37.84,0.68,45.45,1.62,34.62,0.44,2.18,71.43,6.66,42.06,1.9300000000000002,2.3,0.31,25.27,1.8,0.19,39.02,70.33,16.06,61.24,6.22,92.0,33.3,75.89,3.61,39.66,17.64,30.48,0.16,0.56,0.0,0.06,0.19,66.67,0.25,5.35,56.98,3.11,32.0,0.5,25.0,0.87,0.81,9.27,59.73,68.59,9.71,0,,0,,0,0.0,0.0,0.0,,,0.5,,0.37,0.0,0.0,0.0,0.12,0,0
S. Lynge Larsen,Sally Lynge Larsen,-613904,AGF U19,AGF U19,https://cdn5.wyscout.com/photos/team/public/g-19602_120x120.png,U19 League,"RCMF3, DMF, LCMF3",RCMF3,38,DMF,25,LCMF3,19,15.0,2011-01-16,0,,15,1433,2,2.76,5,3.25,20.47,56.13,Denmark,['Denmark'],unknown,0,0,False,10.36,8.48,72.59,0.6900000000000001,27.27,0.25,0.29,0.13,3.96,4.63,0.9400000000000001,2,0.13,0,0.0,2.58,0.13,2,0.13,0.17,0,0.0,23,1.44,47.83,8.696,0.31,1.26,35.0,0.5,50.0,0.6900000000000001,27.27,0.19,2.51,50.0,8.73,43.88,2.26,2.76,0.6900000000000001,19.41,0.8200000000000001,0.8200000000000001,32.72,68.33,12.18,55.67,5.65,86.67,28.95,72.67,2.58,34.15,18.27,35.93,0.2,1.26,0.0,0.06,0.38,50.0,0.6900000000000001,5.59,50.56,1.88,43.33,0.44,28.57,0.5,0.44,6.28,61.0,75.91,8.6,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.6900000000000001,0.31,0.0,0.0,1.13,0,0
S. Lindorff Winther,Sarah Lindorff Winther,-590278,Nordsjælland,Nordsjælland U19,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,A-Liga Women,LCB,LCB,96,,0,,0,15.0,2010-05-18,0,,15,1422,1,0.62,3,0.28,7.34,52.59,Denmark,['Denmark'],,0,0,False,5.44,3.73,62.71,0.25,75.0,0.19,0.31,0.38,2.91,4.74,0.63,2,0.13,1,0.06,0.32,0.06,1,0.06,0.04,0,0.0,5,0.32,40.0,20.0,0.19,0.19,33.33,0.19,33.33,0.0,0.0,0.0,0.32,40.0,2.09,27.27,0.25,1.2,0.06,49.62,0.25,0.25,67.91,84.62,29.62,76.28,4.3,92.65,59.43,88.71,8.29,56.49,20.03,37.72,0.02,0.25,0.19,0.13,0.06,0.0,0.44,8.8,67.63,0.63,20.0,1.27,45.0,0.13,0.06,13.16,67.79,93.53,27.41,0,,0,,0,0.0,0.0,0.0,,,3.42,,0.25,0.0,0.0,0.0,0.0,0,0
C. Ahle,Caroline Ahle,-468164,Midtjylland U19,Midtjylland U19,https://cdn5.wyscout.com/photos/team/public/g-22167_120x120.png,U19 League,"RCB, LCB",RCB,77,LCB,15,,0,16.0,2009-07-27,0,,15,1384,0,0.11,1,0.88,11.12,64.33,Denmark,['Denmark'],unknown,0,0,False,9.95,6.31,74.23,0.85,69.23,0.26,0.30000000000000004,0.65,5.01,5.69,0.65,0,0.0,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,3,0.2,33.33,0.0,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.33,60.0,2.86,43.18,0.26,0.98,0.26,29.98,0.39,0.26,49.42,78.03,25.23,68.04,2.15,96.97,37.59,86.51,11.77,50.83,23.32,35.4,0.06,0.26,0.0,0.0,0.0,0.0,0.13,6.18,49.47,0.91,28.57,1.04,25.0,0.26,0.07,13.07,57.21,91.81,19.05,0,,0,,0,0.0,0.0,0.0,,,1.76,,0.85,0.0,0.0,0.0,0.0,0,0
G. Filtenborg,Gry Kidholm  Filtenborg,-571267,Esbjerg fB U19,Esbjerg fB U19,https://cdn5.wyscout.com/photos/team/public/g-24315_120x120.png,U19 League,"RCB, LCB",RCB,75,LCB,17,,0,,,0,,18,1377,0,0.63,0,0.21,8.63,60.61,Denmark,['Denmark'],,0,0,False,9.48,5.49,72.62,0.46,42.86,0.0,0.0,1.05,5.49,8.51,0.59,2,0.13,0,0.0,0.33,0.0,0,0.0,0.04,0,0.0,5,0.33,40.0,0.0,0.0,0.2,66.67,0.0,0.0,0.2,66.67,0.0,0.33,20.0,1.31,30.0,0.59,0.59,0.0,31.96,0.13,0.26,49.35,83.18,21.5,72.64,2.81,93.02,44.77,86.13,4.44,54.41,19.12,30.47,0.01,0.13,0.0,0.07,0.0,0.0,0.0,5.5600000000000005,62.35,0.2,33.33,0.0,0.0,0.13,0.07,8.5,61.54,92.86,20.13,0,,0,,0,0.0,0.0,0.0,,,1.96,,0.46,0.0,0.0,0.0,0.0,0,0
E. Lynnerup,Emma Lynnerup,-520544,Fortuna Hjørring U19,Fortuna Hjørring U19,https://cdn5.wyscout.com/photos/team/public/g-19605_120x120.png,U19 League,"CF, AMF, LAMF",CF,40,AMF,28,LAMF,13,16.0,2009-09-06,0,,16,1373,7,5.79,3,1.48,25.3,43.52,Denmark,['Denmark'],unknown,0,0,False,6.75,7.21,68.18,0.33,20.0,0.07,0.08,0.0,1.77,2.11,0.79,2,0.13,0,0.0,4.46,0.46,8,0.52,0.38,0,0.0,51,3.34,37.25,15.686,0.2,1.57,29.17,0.52,25.0,1.05,31.25,0.46,4.98,53.95,14.95,33.77,4.06,3.47,0.33,16.45,1.6400000000000001,0.98,23.14,69.97,5.7,57.47,5.05,94.81,20.65,73.97,1.05,50.0,15.53,22.64,0.1,0.72,0.0,0.0,0.26,25.0,0.39,2.36,58.33,2.1,53.13,0.33,20.0,1.11,0.59,3.34,56.86,68.0,6.55,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.33,0.07,0.0,0.0,0.0,0,0
