Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Peltonen,Tiia Katariina Peltonen,174047,Fortuna Hjørring,Fortuna Hjørring,https://cdn5.wyscout.com/photos/team/public/g5328_120x120.png,A-Liga Women,RCB,RCB,99,,0,,0,31.0,1995-06-08,0,,24,2309,0,0.0,0,0.26,5.69,69.86,Finland,['Finland'],,171,0,False,6.24,2.92,73.33,1.79,69.57,0.04,0.04,0.8200000000000001,4.05,4.51,0.0,0,0.0,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.19,60.0,0.19,60.0,0.0,0.0,0.0,0.08,100.0,0.51,53.85,0.0,0.08,0.0,36.95,0.12,0.19,51.68,94.8,18.32,90.21,3.43,95.45,50.01,96.18,1.48,52.63,18.33,23.73,0.01,0.12,0.0,0.0,0.0,0.0,0.04,1.9500000000000002,94.0,0.27,57.14,0.08,0.0,0.0,0.16,6.0,66.23,98.48,25.61,0,,0,,0,0.0,0.0,0.0,,,2.38,,1.79,0.04,0.0,0.0,0.0,0,0.0
S. Nielsen-Grøn,Sofie Harrit Nielsen-Grøn,-193577,Kolding IF,Kolding IF,https://cdn5.wyscout.com/photos/team/public/g8708_120x120.png,A-Liga Women,GK,GK,100,,0,,0,23.0,2003-03-18,0,,24,2294,0,0.0,0,0.0,0.98,72.0,Denmark,['Denmark'],,0,0,False,2.71,0.31,37.5,0.39,100.0,0.12,0.12,0.0,2.47,2.5300000000000002,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.04,0.08,22.52,80.31,10.75,64.23,0.04,100.0,15.38,94.13,7.1,50.83,26.55,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,53.33,0.04,0.0,0.0,0.0,0.0,0.0,6.43,42.07,94.96,10.12,55,2.16,154,6.04,2,64.29,49.52,1.94,-5.48,-0.215,0.0,1.8,0.39,,,,0.0,0,0.0
J. Tompkins,Jalen Tompkins,-190231,Brøndby,Brøndby,https://cdn5.wyscout.com/photos/team/public/g5327_120x120.png,A-Liga Women,GK,GK,100,,0,,0,29.0,1997-02-14,0,,24,2291,0,0.0,0,0.0,0.75,84.21,United States,['United States'],unknown,170,56,False,2.08,0.12,100.0,0.51,76.92,0.0,0.0,0.0,1.96,2.3,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.0,18.07,0.16,0.08,27.66,79.97,15.32,68.97,0.04,100.0,15.16,96.37,12.45,60.25,29.47,40.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,36.36,0.0,0.0,0.0,0.0,0.0,0.0,8.88,56.64,94.68,10.33,16,0.63,104,4.09,13,84.62,23.55,0.93,7.55,0.297,0.0,1.96,0.51,,,,0.0,0,0.0
J. Mathiasen,Julie Mathiasen,-358786,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,A-Liga Women,"RCB3, LCB",RCB3,57,LCB,41,,0,21.0,2004-09-06,0,,24,2254,0,0.73,0,0.2,11.58,62.41,Denmark,['Denmark'],unknown,0,0,False,10.3,6.31,75.32,1.6800000000000002,52.38,0.04,0.05,0.6000000000000001,5.51,6.28,0.08,0,0.0,0,0.0,0.4,0.0,0,0.0,0.03,0,0.0,6,0.24,33.33,0.0,0.0,0.28,42.86,0.0,0.0,0.28,42.86,0.0,0.44,45.45,2.12,41.51,0.36,0.96,0.0,36.22,0.08,0.32,52.55,84.42,27.79,77.59,2.91,95.89,45.56,89.57,6.71,51.19,19.59,35.64,0.01,0.24,0.0,0.08,0.0,0.0,0.04,7.43,70.43,0.56,35.71,0.12,33.33,0.16,0.12,11.42,67.48,92.77,16.57,0,,0,,0,0.0,0.0,0.0,,,1.52,,1.6800000000000002,0.04,0.0,0.0,0.0,0,0.0
S. Vendelbo,Sofie Vendelbo Laursen,-134692,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,A-Liga Women,"CB, RCB",CB,57,RCB,41,,0,26.0,2000-02-09,0,,24,2254,4,1.58,0,0.2,9.78,64.08,Denmark,['Denmark'],,173,0,False,11.82,4.63,76.72,2.12,62.26,0.0,0.0,0.84,8.27,9.42,0.56,2,0.08,0,0.0,0.52,0.16,4,0.16,0.06,2,0.08,10,0.4,80.0,40.0,0.0,0.28,57.14,0.04,0.0,0.24,66.67,0.04,0.04,100.0,1.24,32.26,0.56,0.32,0.12,30.59,0.12,0.52,48.99,80.52,24.24,72.16,1.8399999999999999,95.65,41.49,86.53,7.23,46.96,20.47,36.77,0.01,0.08,0.0,0.0,0.0,0.0,0.04,4.99,66.4,0.6000000000000001,60.0,0.16,50.0,0.2,0.16,11.5,57.64,91.27,18.29,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,2.12,0.0,0.0,0.0,0.0,0,0.0
S. Baattrup,Signe  Hansen Baattrup,477871,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,A-Liga Women,"CF, DMF",CF,36,DMF,21,,0,26.0,2000-03-05,0,,24,2212,2,3.54,4,3.02,19.69,44.83,Denmark,['Denmark'],,0,0,False,5.13,4.35,69.16,0.49,25.0,0.08,0.09,0.0,2.03,2.32,0.49,2,0.08,0,0.0,2.9699999999999998,0.08,2,0.08,0.14,0,0.0,30,1.22,46.67,6.667,0.16,1.06,11.54,0.04,0.0,1.02,12.0,0.2,3.38,62.65,12.82,37.78,2.52,3.01,0.37,29.29,1.79,1.42,41.09,79.9,13.35,68.29,7.53,95.68,38.0,82.87,2.12,59.62,16.2,29.16,0.12,1.26,0.04,0.04,0.24,66.67,0.65,5.78,69.72,3.34,46.34,0.49,33.33,1.9100000000000001,0.12,5.45,73.88,82.07,11.8,0,,0,,0,0.0,0.0,0.0,,,0.49,,0.49,0.0,0.0,0.0,0.04,0,0.0
M. Gejl,Mille Gejl,385005,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/g-12678_120x120.png,A-Liga Women,"LCMF, AMF",LCMF,37,AMF,29,,0,26.0,1999-09-23,0,,24,2212,8,9.02,1,8.48,16.44,54.46,Denmark,['Denmark'],,175,0,False,10.01,7.32,72.22,1.79,56.82,0.08,0.11,0.16,4.64,6.22,0.6900000000000001,0,0.0,0,0.0,2.2800000000000002,0.33,6,0.24,0.37,0,0.0,65,2.64,32.31,12.308,0.04,1.9500000000000002,22.92,1.26,22.58,0.61,26.67,0.24,1.51,59.46,5.57,38.69,3.17,1.26,0.28,31.41,0.9400000000000001,0.73,45.12,74.21,16.15,57.93,8.46,92.79,39.43,79.57,3.8200000000000003,43.62,17.22,31.77,0.34,2.89,0.08,0.04,0.28,28.57,0.61,7.32,67.78,4.27,48.57,0.85,28.57,2.08,0.41000000000000003,8.22,69.8,80.83,12.74,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.79,1.34,0.08,50.0,5.45,3,66.667
J. Poulsen,Julie Nonbol Poulsen,-275332,Kolding IF,Kolding IF,https://cdn5.wyscout.com/photos/team/public/g8708_120x120.png,A-Liga Women,"LCB3, CB",LCB3,67,CB,21,,0,21.0,2004-08-19,0,,23,2172,0,1.07,0,0.36,14.13,58.06,Denmark,['Denmark'],,0,0,False,11.15,8.08,70.26,2.7800000000000002,44.78,0.04,0.04,0.12,5.43,5.51,0.91,1,0.04,0,0.0,0.5,0.0,0,0.0,0.04,0,0.0,8,0.33,37.5,0.0,0.0,0.5,25.0,0.29,28.57,0.21,20.0,0.0,0.33,75.0,1.53,40.54,0.58,0.29,0.0,19.68,0.46,0.37,36.51,73.1,19.06,62.17,2.73,87.88,28.47,79.91,7.54,50.55,20.52,34.23,0.01,0.25,0.0,0.0,0.0,0.0,0.12,5.39,46.92,0.66,37.5,0.29,42.86,0.33,0.08,9.32,55.56,89.06,10.61,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.7800000000000002,0.04,0.0,0.0,0.0,0,0.0
C. Moesgaard,Carli Scheuer Moesgaard,-374262,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,A-Liga Women,"LB, RB",LB,83,RB,12,,0,19.0,2007-05-14,0,,24,2152,2,2.46,1,1.18,14.18,54.28,Denmark,['Denmark'],unknown,0,0,False,7.78,5.06,74.38,1.42,55.88,0.08,0.14,0.08,3.93,6.41,0.08,0,0.0,0,0.0,2.63,0.08,2,0.08,0.1,0,0.0,23,0.96,30.43,8.696,0.04,1.97,38.3,1.76,40.48,0.21,20.0,0.33,2.34,66.07,6.52,39.1,1.63,2.17,0.04,45.21,2.43,0.46,56.5,78.68,22.75,69.3,8.91,94.37,52.11,82.5,2.63,28.57,16.25,35.74,0.05,0.84,0.08,0.04,0.08,50.0,0.25,8.45,69.31,2.76,51.52,0.21,40.0,0.96,0.67,11.21,73.51,81.84,14.97,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.42,0.08,0.0,0.0,0.54,0,0.0
M. Gade,Marie Burkal Gade,-247376,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,A-Liga Women,GK,GK,100,,0,,0,21.0,2004-11-16,0,,23,2125,0,0.0,0,0.0,0.59,85.71,Denmark,['Denmark'],,0,0,False,2.12,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,2.12,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,13.89,0.17,0.13,26.98,83.52,11.6,68.61,0.08,100.0,20.2,95.6,6.78,47.5,24.81,39.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,33.33,0.08,0.0,0.08,50.0,0.0,0.0,5.34,35.71,95.68,12.75,30,1.27,115,4.87,7,73.91,34.03,1.44,4.03,0.171,0.0,1.6099999999999999,0.47000000000000003,,,,0.0,0,0.0
