Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Augur,Allie Augur,-204134,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,25.0,2001-01-01,0,,9,868,0,0.0,0,0.0,1.45,85.71,United States,['United States'],,170,0,False,3.32,0.21,100.0,0.73,85.71,0.1,0.12,0.0,3.01,3.5700000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,11.92,0.1,0.62,24.37,77.45,15.76,67.76,0.1,0.0,14.83,95.1,9.54,50.0,26.53,36.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,16.67,0.1,0.0,0.21,0.0,0.0,0.0,7.26,44.29,94.44,7.47,19,1.97,60,6.22,2,68.33,18.47,1.92,-0.53,-0.055,0.0,2.38,0.73,,,,0.0,0,0
M. Árnadóttir,Margrét Árnadóttir,404733,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,"LDMF, AMF, CF",LDMF,37,AMF,19,CF,16,27.0,1999-04-25,0,,9,868,3,2.54,1,1.37,20.32,45.92,Iceland,['Iceland'],,0,0,False,9.23,6.32,70.49,4.15,50.0,0.1,0.12,0.21,4.67,5.53,0.8300000000000001,1,0.1,0,0.0,1.56,0.31,3,0.31,0.26,1,0.1,30,3.11,23.33,10.0,0.1,0.73,28.57,0.31,33.33,0.41000000000000003,25.0,0.1,1.04,60.0,7.15,27.54,2.7,0.8300000000000001,0.1,24.47,2.2800000000000002,1.04,39.3,72.03,14.93,57.64,8.19,91.14,32.56,77.39,6.12,47.46,19.82,32.87,0.14,1.04,0.1,0.0,0.0,0.0,0.62,6.64,48.44,2.2800000000000002,50.0,0.41000000000000003,25.0,1.1400000000000001,0.21,7.15,63.77,80.0,11.41,0,,0,,0,0.0,0.0,0.0,,,1.04,,4.15,0.52,0.0,0.0,0.0,0,0
H. McLaughlin,Hannah McLaughlin,-200963,Grindavík,Grindavík,https://cdn5.wyscout.com/photos/team/public/g7218_120x120.png,Úrvalsdeild Women,"LCB, LB, LCB3",LCB,41,LB,32,LCB3,23,,,0,,9,865,0,0.35000000000000003,1,0.68,17.27,54.82,United States,['United States'],,0,0,False,12.8,7.49,68.06,2.81,59.26,0.0,0.0,0.0,7.7,11.38,0.9400000000000001,0,0.0,0,0.0,1.1400000000000001,0.0,0,0.0,0.04,0,0.0,5,0.52,20.0,0.0,0.1,0.52,80.0,0.52,80.0,0.0,0.0,0.1,0.73,85.71,5.41,28.85,1.35,2.6,0.1,36.52,1.35,0.31,59.93,80.38,25.08,70.54,8.43,96.3,51.19,84.76,8.22,53.16,19.4,33.65,0.07,0.42,0.0,0.0,0.0,0.0,0.21,7.7,62.16,1.35,69.23,0.31,0.0,0.62,0.42,13.63,59.54,90.86,20.5,0,,0,,0,0.0,0.0,0.0,,,3.64,,2.81,0.0,0.0,0.0,0.0,0,0
D. Sandoval,Deja Sandoval,-234885,FH,FH,https://cdn5.wyscout.com/photos/team/public/g5314_120x120.png,Úrvalsdeild Women,LCB3,LCB3,88,,0,,0,25.0,2001-05-10,0,,9,864,3,0.54,0,0.11,18.13,66.09,United States,['United States'],unknown,168,0,False,13.65,8.75,72.62,4.58,77.27,0.31,0.52,0.42,6.98,11.69,0.42,2,0.21,0,0.0,0.52,0.31,3,0.31,0.06,3,0.31,6,0.63,83.33,50.0,0.0,0.8300000000000001,0.0,0.8300000000000001,0.0,0.0,0.0,0.0,0.21,0.0,2.19,28.57,1.35,1.56,0.21,49.9,0.52,0.21,73.54,77.05,40.31,66.93,7.08,98.53,64.69,82.29,8.02,42.86,19.76,36.54,0.01,0.42,0.0,0.1,0.0,0.0,0.0,11.25,56.48,1.25,25.0,0.21,50.0,0.21,0.0,19.48,64.71,91.89,19.27,0,,0,,0,0.0,0.0,0.0,,,2.92,,4.58,0.0,0.0,0.0,0.0,0,0
A. Guðlaugsdóttir,Aldis Guðlaugsdóttir,-188597,FH,FH,https://cdn5.wyscout.com/photos/team/public/g5314_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,22.0,2004-04-07,0,,9,864,0,0.0,0,0.0,0.8300000000000001,100.0,Iceland,['Iceland'],,0,0,False,4.17,0.21,100.0,0.42,100.0,0.1,0.17,0.0,3.85,6.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,24.06,0.1,0.0,35.94,85.22,18.02,73.41,0.21,50.0,25.94,97.99,9.9,52.63,24.81,37.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,50.0,0.1,0.0,0.1,100.0,0.0,0.0,6.77,41.54,97.37,15.83,12,1.25,43,4.48,1,72.09,11.53,1.2,-0.47000000000000003,-0.049,0.0,0.73,0.42,,,,0.0,0,0
E. Wirtz,Eva Wirtz,-603788,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/g5319_120x120.png,Úrvalsdeild Women,LB,LB,94,,0,,0,,,0,2026-11-16,9,863,1,0.4,0,0.34,16.37,59.87,United States,['United States'],unknown,177,0,False,11.89,8.45,65.43,2.09,60.0,0.0,0.0,0.31,6.36,7.09,0.42,1,0.1,0,0.0,2.09,0.1,1,0.1,0.04,1,0.1,3,0.31,66.67,33.333,0.0,1.98,21.05,1.98,21.05,0.0,0.0,0.21,1.98,73.68,4.69,53.33,0.8300000000000001,3.23,0.21,20.54,0.73,0.63,37.23,71.15,19.08,64.48,4.38,95.24,31.08,79.53,4.17,32.5,18.69,33.82,0.04,0.63,0.0,0.0,0.0,0.0,0.31,5.53,47.17,1.98,31.58,0.42,25.0,0.31,0.31,9.07,56.32,74.16,9.28,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.09,0.0,0.0,0.0,0.0,0,0
B. Skiba,Bridgette Skiba,-239226,Stjarnan,Stjarnan,https://cdn5.wyscout.com/photos/team/public/g5319_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,26.0,1999-10-20,0,,9,863,0,0.0,0,0.09,1.15,72.73,United States,['United States'],unknown,180,0,False,3.34,0.1,100.0,0.63,83.33,0.0,0.0,0.0,3.23,3.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,11.58,0.0,0.1,23.36,74.11,13.97,58.96,0.0,0.0,11.89,94.74,11.47,52.73,33.87,44.54,0.01,0.1,0.0,0.0,0.0,0.0,0.1,1.98,36.84,0.1,100.0,0.1,100.0,0.1,0.0,7.72,59.46,97.44,8.13,8,0.8300000000000001,41,4.28,4,80.49,10.18,1.06,2.18,0.227,0.0,2.19,0.63,,,,0.0,0,0
B. Ásmundsdóttir,Bergþóra Sól Ásmundsdóttir,-86031,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g-16257_120x120.png,Úrvalsdeild Women,"DMF, LCMF, RCMF",DMF,31,LCMF,28,RCMF,27,23.0,2003-01-28,0,,9,856,0,0.32,2,1.04,15.35,60.27,Iceland,['Iceland'],,0,0,False,9.36,4.73,66.67,2.21,61.9,0.0,0.0,0.53,6.2,7.0,0.32,0,0.0,0,0.0,1.26,0.0,0,0.0,0.03,0,0.0,10,1.05,0.0,0.0,0.21,0.9500000000000001,33.33,0.0,0.0,0.9500000000000001,33.33,0.42,1.05,90.0,6.52,58.06,0.42,0.74,0.21,18.29,0.32,1.58,35.54,73.96,12.51,50.42,6.2,93.22,29.75,81.98,4.94,34.04,19.0,28.49,0.11,0.84,0.0,0.0,0.32,0.0,0.53,5.89,32.14,2.21,38.1,1.26,8.33,0.63,0.21,5.47,59.62,84.17,12.62,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.21,0.11,0.11,0.0,0.42,0,0
Á. Sigurbjörnsdóttir,Áslaug Dóra Sigurbjörnsdóttir,-86010,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g-16257_120x120.png,Úrvalsdeild Women,"LCB, CB",LCB,67,CB,29,,0,23.0,2003-04-23,0,,9,856,0,0.29,0,0.0,10.93,71.15,Iceland,['Iceland'],,0,0,False,12.51,6.62,79.37,1.58,60.0,0.0,0.0,1.26,7.25,8.18,0.21,0,0.0,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,1,0.11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,50.0,1.79,58.82,0.11,0.74,0.0,22.71,0.0,0.21,38.69,86.96,12.72,71.9,2.31,95.45,34.59,90.88,4.1,53.85,20.05,30.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,73.08,0.11,0.0,0.21,50.0,0.0,0.0,5.68,46.3,96.45,20.71,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.58,0.0,0.0,0.0,0.0,0,0
M. Swift,Mollee Swift,-201261,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g7220_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,,,0,,9,856,0,0.0,0,0.0,1.37,76.92,United States,['United States'],unknown,173,0,False,3.15,0.42,75.0,0.42,75.0,0.0,0.0,0.0,2.84,3.93,0.11,0,0.0,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.32,66.67,0.0,0.0,0.0,31.23,0.11,0.32,45.0,80.61,26.29,70.4,0.11,100.0,26.6,97.23,18.4,56.57,29.42,43.17,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.31,31.82,0.11,0.0,0.32,0.0,0.0,0.0,12.2,62.93,95.63,16.82,9,0.9500000000000001,38,4.0,3,76.32,12.79,1.35,3.79,0.398,0.11,1.8900000000000001,0.42,,,,0.0,0,0
K. Oskarsdottir,Kristin Klara Oskarsdottir,-704188,ÍBV,ÍBV,https://cdn5.wyscout.com/photos/team/public/g5316_120x120.png,Úrvalsdeild Women,"RB, RCB3, CB",RB,35,RCB3,19,CB,10,17.0,2009-02-13,0,,9,855,0,0.34,0,0.04,20.42,53.09,Iceland,['Iceland'],unknown,0,0,False,12.0,9.89,68.09,0.74,28.57,0.0,0.0,0.42,5.26,5.32,0.9500000000000001,1,0.11,0,0.0,1.26,0.0,0,0.0,0.04,0,0.0,3,0.32,0.0,0.0,0.0,1.58,40.0,0.0,0.0,1.58,40.0,0.11,1.05,60.0,6.74,34.38,0.53,1.05,0.21,12.21,0.32,0.9500000000000001,21.89,59.62,13.05,53.23,2.63,84.0,17.47,69.28,3.05,13.79,18.08,32.3,0.0,0.11,0.11,0.0,0.11,0.0,0.0,4.42,45.24,1.37,23.08,0.42,0.0,0.11,0.42,6.32,41.67,64.29,2.95,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.74,0.0,0.0,0.0,0.0,0,0
