Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Dali,Kenza Dali,109723,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,"RDMF, RCMF3",RDMF,61,RCMF3,30,,0,34.0,1991-07-31,0,,12,1198,0,1.58,2,2.89,9.69,40.31,France,['France'],right,165,62,False,4.43,3.76,44.0,0.45,33.33,0.38,0.55,0.08,2.4,3.5300000000000002,0.68,1,0.08,0,0.0,2.18,0.0,0,0.0,0.12,0,0.0,16,1.2,31.25,0.0,0.15,2.03,48.15,0.6000000000000001,50.0,1.35,50.0,0.15,1.05,71.43,4.36,34.48,0.75,1.65,0.30000000000000004,39.97,0.38,0.23,55.59,83.78,16.08,73.36,12.1,96.27,49.51,88.32,4.06,46.3,15.66,34.23,0.22,1.58,0.0,0.08,0.15,50.0,0.9,6.99,69.89,4.06,48.15,1.43,31.58,1.43,0.9,8.11,72.22,84.0,15.03,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.45,2.18,0.15,100.0,3.16,1,0
J. Fleming,Jessie Alexandra Fleming,333480,Portland Thorns,Portland Thorns,https://cdn5.wyscout.com/photos/team/public/g24152_120x120.png,NWSL,"RDMF, RCMF, LCMF",RDMF,57,RCMF,13,LCMF,11,28.0,1998-03-11,0,,12,1175,0,0.65,0,0.86,14.02,57.92,Canada,['Canada'],right,164,0,False,10.8,7.43,71.13,1.0,46.15,0.31,0.37,0.31,5.21,6.26,0.46,0,0.0,0,0.0,0.77,0.0,0,0.0,0.05,0,0.0,8,0.61,25.0,0.0,0.0,0.46,16.67,0.23,0.0,0.23,33.33,0.08,0.92,58.33,4.44,44.83,0.61,0.61,0.08,18.84,0.15,0.6900000000000001,33.01,80.74,11.26,63.27,5.67,95.95,29.87,84.62,2.68,48.57,17.64,32.78,0.07,0.84,0.0,0.08,0.08,0.0,0.15,4.75,61.29,1.69,22.73,0.46,50.0,0.38,0.08,5.29,60.87,90.28,11.03,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.0,0.15,0.0,0.0,1.0,0,0
H. McCutcheon,Haley Hanson McCutcheon,-95689,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,"LDMF, AMF, RDMF",LDMF,51,AMF,35,RDMF,10,30.0,1996-02-22,0,,11,1127,2,3.4,2,0.39,15.65,56.63,United States,['United States'],,168,0,False,8.94,6.47,66.67,3.19,65.0,0.08,0.1,0.64,4.55,5.78,1.3599999999999999,2,0.16,0,0.0,1.6800000000000002,0.16,2,0.16,0.27,0,0.0,21,1.6800000000000002,33.33,9.524000000000001,0.16,0.48,50.0,0.24,66.67,0.24,33.33,0.0,1.6800000000000002,52.38,4.07,39.22,2.08,0.96,0.24,16.45,0.72,0.16,27.55,75.07,10.62,55.64,6.39,93.75,24.44,82.03,2.64,15.15,16.98,35.43,0.03,0.64,0.08,0.0,0.08,0.0,0.4,4.07,47.06,1.44,55.56,0.4,0.0,0.8,0.32,3.99,62.0,81.33,5.99,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.19,0.0,0.0,0.0,0.0,0,0
Dudinha,Maria Eduarda Rodrigues Silva,-345250,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,"LAMF, LWF",LAMF,58,LWF,28,,0,20.0,2005-07-04,0,,12,1125,4,3.5700000000000003,4,2.93,20.88,49.81,Brazil,['Brazil'],,0,0,False,4.88,3.52,54.55,0.32,50.0,0.08,0.12,0.0,2.88,4.29,1.12,1,0.08,0,0.0,6.5600000000000005,0.32,4,0.32,0.29,0,0.0,31,2.48,38.71,12.903,0.32,3.36,40.48,2.96,40.54,0.4,40.0,0.8,6.08,67.11,15.68,50.0,5.2,4.88,0.72,16.96,1.92,1.92,21.92,68.25,5.84,57.53,4.32,90.74,17.2,76.28,1.6,35.0,16.83,27.43,0.23,1.28,0.08,0.0,0.24,66.67,1.44,2.32,55.17,2.88,52.78,0.32,50.0,1.6,1.44,5.12,75.0,64.71,6.8,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.32,0.0,0.0,0.0,0.64,0,0
A. Karich,Annie Karich,-356644,Boston Legacy,Boston Legacy,https://cdn5.wyscout.com/photos/team/public/g-25800_120x120.png,NWSL,"DMF, LCMF",DMF,59,LCMF,16,,0,22.0,2003-10-26,0,,11,1117,0,0.1,0,0.12,15.55,55.96,United States,['United States'],unknown,175,0,False,9.1,6.61,69.51,2.18,59.26,0.16,0.25,0.16,4.35,6.78,0.97,3,0.24,0,0.0,0.73,0.0,0,0.0,0.01,0,0.0,8,0.64,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,77.78,4.75,37.29,0.08,0.4,0.0,28.6,0.08,0.81,44.56,83.54,16.84,73.68,5.4,94.03,40.85,86.0,3.71,56.52,16.8,32.01,0.01,0.4,0.0,0.0,0.0,0.0,0.24,7.9,72.45,0.81,60.0,0.24,33.33,0.48,0.0,7.25,74.44,90.75,13.94,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.18,0.0,0.0,0.0,0.0,0,0
S. Staab,Samantha Staab,-122333,Chicago Stars,Chicago Stars,https://cdn5.wyscout.com/photos/team/public/g12979_120x120.png,NWSL,LCB,LCB,100,,0,,0,29.0,1997-03-28,0,,11,1115,0,0.25,0,0.81,7.1,57.95,United States,['United States'],right,170,0,False,8.15,3.79,51.06,1.8599999999999999,60.87,0.4,0.55,0.89,5.8100000000000005,7.97,0.81,0,0.0,0,0.0,0.4,0.0,0,0.0,0.02,0,0.0,4,0.32,50.0,0.0,0.0,0.24,33.33,0.16,0.0,0.08,100.0,0.0,0.24,66.67,0.65,62.5,0.32,0.48,0.0,32.53,0.24,0.4,46.82,82.41,22.2,69.45,2.5,96.77,40.36,89.4,6.22,38.96,20.14,39.06,0.07,0.4,0.0,0.0,0.16,0.0,0.08,5.17,51.56,1.29,31.25,1.05,7.69,0.24,0.16,8.56,54.72,95.45,17.76,0,,0,,0,0.0,0.0,0.0,,,2.18,,1.8599999999999999,0.73,0.08,0.0,0.97,0,0
K. Wesley,Kennedy Megan Wesley,463767,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,RCB,RCB,100,,0,,0,25.0,2001-03-08,0,,12,1109,1,0.27,0,0.01,11.61,65.73,United States,['United States'],,165,0,False,6.33,4.71,67.24,3.25,62.5,0.08,0.12,0.5700000000000001,3.08,4.51,0.89,0,0.0,0,0.0,0.32,0.08,1,0.08,0.02,1,0.08,2,0.16,100.0,50.0,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.0,0.16,50.0,2.03,72.0,0.97,1.1400000000000001,0.08,45.69,0.0,1.79,61.76,88.96,23.7,78.77,3.49,93.02,56.32,92.51,5.28,52.31,17.57,33.07,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.11,63.49,0.65,25.0,0.24,33.33,0.32,0.08,7.39,60.44,97.63,27.43,0,,0,,0,0.0,0.0,0.0,,,2.35,,3.25,0.0,0.0,0.0,0.0,0,0
K. McNabb,Kristen McNabb,480328,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,LCB,LCB,100,,0,,0,32.0,1994-04-17,0,,12,1109,0,0.7000000000000001,0,0.0,9.66,62.18,United States,['United States'],,163,0,False,6.01,4.38,61.11,3.33,65.85,0.0,0.0,0.49,3.33,4.86,0.81,1,0.08,0,0.0,0.08,0.0,0,0.0,0.06,0,0.0,4,0.32,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,60.0,0.41000000000000003,0.24,0.16,46.34,0.08,0.5700000000000001,60.05,88.11,22.4,77.9,2.6,96.88,55.35,91.35,4.71,50.0,18.66,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,64.91,0.5700000000000001,42.86,0.16,0.0,0.41000000000000003,0.0,8.93,53.64,95.36,29.7,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.33,0.0,0.0,0.0,0.0,0,0
K. Del Fava,Kate Del Fava,-190023,Utah Royals FC,Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png,NWSL,"RCB, LCB",RCB,63,LCB,34,,0,27.0,1998-07-23,0,,11,1108,0,1.37,0,0.44,14.95,64.67,United States,['United States'],right,175,0,False,10.48,5.85,83.33,4.79,69.49,0.5700000000000001,0.9500000000000001,0.89,5.04,8.45,0.32,1,0.08,0,0.0,0.49,0.0,0,0.0,0.11,0,0.0,7,0.5700000000000001,28.57,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.5700000000000001,42.86,2.27,35.71,0.89,0.97,0.24,24.61,0.24,0.65,39.88,83.3,18.52,74.56,4.31,96.23,35.42,88.07,4.39,44.44,19.33,32.23,0.04,0.16,0.0,0.0,0.08,0.0,0.08,5.77,73.24,0.41000000000000003,20.0,0.32,25.0,0.16,0.08,8.12,60.0,93.49,13.73,0,,0,,0,0.0,0.0,0.0,,,3.66,,4.79,0.0,0.0,0.0,0.0,0,0
C. Dyke,Coriana Dyke,520501,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,"LB, RCB",LB,59,RCB,37,,0,25.0,2000-09-20,0,,11,1103,0,0.07,0,0.05,8.0,57.14,United States,['United States'],both,168,0,False,6.2,4.65,64.91,1.06,38.46,0.08,0.1,0.41000000000000003,3.1,3.88,0.49,1,0.08,0,0.0,0.5700000000000001,0.0,0,0.0,0.01,0,0.0,3,0.24,33.33,0.0,0.0,0.98,8.33,0.9,9.09,0.08,0.0,0.08,0.5700000000000001,71.43,1.31,43.75,0.33,0.5700000000000001,0.16,20.56,0.65,0.16,30.35,79.3,12.48,65.36,2.77,97.06,25.62,86.94,3.75,45.65,17.86,30.47,0.0,0.16,0.0,0.0,0.0,0.0,0.0,3.02,56.76,0.73,0.0,0.08,0.0,0.0,0.0,5.55,51.47,90.0,10.61,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.06,0.0,0.0,0.0,0.0,0,0
Lorena,Lorena da Silva Leite,434911,KC Current,KC Current,https://cdn5.wyscout.com/photos/team/public/g-14009_120x120.png,NWSL,GK,GK,100,,0,,0,29.0,1997-05-06,0,,11,1099,0,0.0,0,0.0,0.98,63.64,Brazil,['Brazil'],,0,0,False,1.69,0.18,0.0,0.36,100.0,0.0,0.0,0.0,1.69,2.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,50.0,0.0,0.0,0.0,3.5700000000000003,0.0,0.27,9.01,74.26,5.08,56.14,0.0,0.0,6.15,92.75,2.85,34.38,31.39,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,20.0,0.09,0.0,0.0,0.0,0.0,0.0,1.43,50.0,97.56,3.66,16,1.43,45,4.01,2,64.44,14.81,1.32,-1.19,-0.106,0.0,1.34,0.36,,,,0.0,0,0
I. Rodriguez,Isabel Denise Rodriguez,463765,KC Current,KC Current,https://cdn5.wyscout.com/photos/team/public/g-14009_120x120.png,NWSL,LB,LB,99,,0,,0,27.0,1999-04-13,0,2028-12-31,11,1089,0,0.79,2,1.2,10.0,56.2,United States,['United States'],,0,0,False,6.94,4.88,62.71,1.4,52.94,0.08,0.1,0.25,3.8,4.74,0.66,0,0.0,0,0.0,2.48,0.0,0,0.0,0.07,0,0.0,8,0.66,37.5,0.0,0.17,3.64,43.18,3.47,40.48,0.17,100.0,0.33,1.16,57.14,2.4,51.72,1.49,1.32,0.41000000000000003,25.79,1.16,0.66,34.38,65.38,16.86,54.9,4.46,92.59,21.4,80.31,9.5,39.13,22.34,35.31,0.1,0.66,0.0,0.0,0.0,0.0,0.58,6.28,50.0,3.7199999999999998,48.89,0.66,12.5,0.58,1.57,10.99,66.92,71.56,9.01,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.4,0.5,0.0,0.0,0.91,0,0
