Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Wesley,Kennedy Megan Wesley,463767,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,RCB,RCB,100,,0,,0,25.0,2001-03-08,0,,14,1421,1,0.51,1,0.05,10.96,63.58,United States,['United States'],,165,0,False,6.4,4.5600000000000005,61.11,2.98,65.96,0.13,0.18,0.89,3.48,5.08,0.8200000000000001,0,0.0,0,0.0,0.25,0.06,1,0.06,0.03,1,0.06,3,0.19,66.67,33.333,0.06,0.13,50.0,0.0,0.0,0.13,50.0,0.0,0.13,50.0,1.96,67.74,0.89,1.01,0.06,42.94,0.06,1.71,57.7,89.02,23.24,79.84,3.1,91.84,52.82,92.45,4.75,52.0,17.4,34.53,0.0,0.13,0.0,0.0,0.0,0.0,0.06,5.07,65.0,0.51,25.0,0.25,25.0,0.25,0.06,7.16,60.18,97.19,24.83,0,,0,,0,0.0,0.0,0.0,,,2.03,,2.98,0.0,0.0,0.0,0.0,0,0
K. McNabb,Kristen McNabb,480328,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,LCB,LCB,100,,0,,0,32.0,1994-04-17,0,,14,1421,0,0.77,0,0.28,9.18,60.69,United States,['United States'],,163,0,False,6.08,4.31,60.29,3.04,62.5,0.06,0.09,0.5700000000000001,3.42,4.98,0.89,1,0.06,0,0.0,0.25,0.0,0,0.0,0.05,0,0.0,4,0.25,25.0,0.0,0.0,0.13,100.0,0.06,100.0,0.06,100.0,0.0,0.06,100.0,1.2,63.16,0.44,0.19,0.13,44.4,0.13,0.44,58.27,87.39,23.31,77.72,2.41,94.74,53.01,90.92,5.13,50.62,18.77,33.08,0.02,0.13,0.06,0.0,0.0,0.0,0.13,5.26,66.27,0.63,40.0,0.19,0.0,0.32,0.13,9.25,55.48,95.1,27.17,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.04,0.0,0.0,0.0,0.0,0,0
J. Fleming,Jessie Alexandra Fleming,333480,Portland Thorns,Portland Thorns,https://cdn5.wyscout.com/photos/team/public/g24152_120x120.png,NWSL,"RDMF, LDMF, RCMF",RDMF,56,LDMF,15,RCMF,11,28.0,1998-03-11,0,,14,1372,0,0.65,0,2.09,13.97,57.28,Canada,['Canada'],right,164,0,False,10.36,7.08,70.37,1.18,44.44,0.26,0.32,0.26,5.12,6.32,0.52,0,0.0,0,0.0,0.92,0.0,0,0.0,0.04,0,0.0,8,0.52,25.0,0.0,0.0,0.66,30.0,0.39,16.67,0.26,50.0,0.13,1.05,56.25,4.72,45.83,0.66,0.59,0.07,19.48,0.13,0.98,32.86,80.44,11.41,63.79,5.38,96.34,29.58,84.26,2.62,50.0,17.69,34.0,0.14,1.12,0.0,0.07,0.07,0.0,0.2,4.66,61.97,1.9,31.03,0.46,42.86,0.39,0.2,5.64,60.47,90.06,11.22,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.18,0.2,0.0,0.0,1.31,0,0
K. Dali,Kenza Dali,109723,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,"RDMF, RCMF3",RDMF,59,RCMF3,34,,0,34.0,1991-07-31,0,,14,1363,0,1.6400000000000001,2,3.95,9.77,41.89,France,['France'],right,165,62,False,4.89,3.83,48.28,0.4,33.33,0.33,0.47000000000000003,0.13,2.71,3.89,0.73,3,0.2,0,0.0,2.05,0.0,0,0.0,0.11,0,0.0,17,1.12,29.41,0.0,0.13,1.9100000000000001,48.28,0.53,50.0,1.32,50.0,0.13,1.06,62.5,4.49,33.82,0.73,1.58,0.26,40.87,0.4,0.33,57.12,84.39,16.84,73.33,12.28,96.24,50.84,88.96,4.36,46.97,15.73,34.18,0.26,1.78,0.0,0.07,0.2,66.67,0.99,7.13,70.37,4.09,48.39,1.32,35.0,1.58,0.86,8.32,73.02,85.22,15.19,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.4,2.05,0.13,100.0,2.9699999999999998,1,0
C. Murphy,Casey Murphy,467989,Boston Legacy,Boston Legacy,https://cdn5.wyscout.com/photos/team/public/g-25800_120x120.png,NWSL,GK,GK,100,,0,,0,30.0,1996-04-25,0,,13,1332,0,0.0,0,0.0,0.54,50.0,United States,['United States'],right,185,0,False,0.88,0.07,0.0,0.27,75.0,0.0,0.0,0.0,0.88,1.38,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,12.7,0.14,0.14,21.42,90.22,6.49,76.04,0.0,0.0,16.62,97.56,4.73,65.71,23.86,40.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,20.0,0.0,0.0,0.07,0.0,0.0,0.0,2.5,43.24,95.88,13.11,21,1.42,64,4.32,0,67.19,20.34,1.37,-0.66,-0.045,0.0,0.9500000000000001,0.27,,,,0.0,0,0
S. Staab,Samantha Staab,-122333,Chicago Stars,Chicago Stars,https://cdn5.wyscout.com/photos/team/public/g12979_120x120.png,NWSL,LCB,LCB,100,,0,,0,29.0,1997-03-28,0,,13,1327,1,0.73,0,0.99,6.99,56.31,United States,['United States'],right,170,0,False,7.66,3.46,50.98,1.97,62.07,0.34,0.47000000000000003,0.88,5.5600000000000005,7.74,0.81,0,0.0,0,0.0,0.41000000000000003,0.07,1,0.07,0.05,0,0.0,6,0.41000000000000003,50.0,16.667,0.0,0.2,33.33,0.14,0.0,0.07,100.0,0.0,0.27,50.0,0.81,41.67,0.34,0.47000000000000003,0.0,32.69,0.2,0.34,46.59,81.51,21.84,68.63,2.37,94.29,40.08,88.49,6.31,38.71,20.35,39.31,0.07,0.41000000000000003,0.0,0.0,0.14,0.0,0.07,5.29,48.72,1.09,31.25,0.88,7.69,0.2,0.14,8.48,53.6,94.07,18.31,0,,0,,0,0.0,0.0,0.0,,,1.9,,1.97,0.81,0.14,50.0,0.9500000000000001,0,0
A. Karich,Annie Karich,-356644,Boston Legacy,Boston Legacy,https://cdn5.wyscout.com/photos/team/public/g-25800_120x120.png,NWSL,"DMF, LCMF, RCMF",DMF,54,LCMF,19,RCMF,13,22.0,2003-10-26,0,,13,1324,0,0.11,0,0.1,14.75,54.38,United States,['United States'],unknown,175,0,False,8.63,6.39,68.09,1.97,58.62,0.14,0.21,0.14,4.15,6.51,1.16,5,0.34,0,0.0,0.61,0.0,0,0.0,0.01,0,0.0,9,0.61,22.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,63.64,4.49,34.85,0.14,0.41000000000000003,0.0,30.59,0.07,0.68,45.95,83.28,17.67,72.69,5.64,93.98,42.55,85.46,3.4,56.0,16.74,33.87,0.01,0.41000000000000003,0.0,0.0,0.0,0.0,0.2,7.55,72.07,0.75,54.55,0.2,0.0,0.41000000000000003,0.0,7.89,68.1,90.09,14.41,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.97,0.0,0.0,0.0,0.0,0,0
H. McCutcheon,Haley Hanson McCutcheon,-95689,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,"LDMF, AMF",LDMF,56,AMF,30,,0,30.0,1996-02-22,0,,13,1320,2,3.4,2,0.4,15.0,57.27,United States,['United States'],,168,0,False,8.73,6.34,68.82,2.93,67.44,0.07,0.09,0.55,4.3,5.37,1.16,2,0.14,0,0.0,1.5,0.14,2,0.14,0.23,0,0.0,21,1.43,33.33,9.524000000000001,0.14,0.41000000000000003,50.0,0.2,66.67,0.2,33.33,0.0,1.5,54.55,4.02,37.29,1.9100000000000001,0.8200000000000001,0.2,18.14,0.61,0.14,29.66,76.55,11.32,59.04,6.55,93.75,26.45,83.25,2.8,17.07,16.99,36.12,0.03,0.61,0.14,0.07,0.07,0.0,0.34,4.3,50.79,1.3,52.63,0.34,0.0,0.68,0.27,4.16,60.66,82.65,6.68,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.93,0.0,0.0,0.0,0.0,0,0
A. Moorhouse,Anna Moorhouse,349733,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,GK,GK,100,,0,,0,31.0,1995-03-30,0,,13,1320,0,0.0,0,0.0,0.8200000000000001,83.33,England,['England'],,185,0,False,0.9500000000000001,0.27,75.0,0.14,100.0,0.0,0.0,0.0,0.75,0.9400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,9.82,0.07,0.34,15.61,89.96,5.8,75.29,0.0,0.0,12.61,98.92,3.0,52.27,23.4,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,54.84,98.39,8.45,19,1.3,58,3.95,4,67.24,18.22,1.24,-0.78,-0.053,0.0,1.3,0.14,,,,0.0,0,0
K. Del Fava,Kate Del Fava,-190023,Utah Royals FC,Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png,NWSL,"RCB, LCB",RCB,69,LCB,28,,0,27.0,1998-07-23,0,,13,1311,0,1.75,0,0.44,15.03,64.38,United States,['United States'],right,175,0,False,10.16,5.84,81.18,5.35,66.67,0.48,0.81,0.76,4.94,8.37,0.55,1,0.07,0,0.0,0.48,0.0,0,0.0,0.12,0,0.0,9,0.62,22.22,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.55,50.0,2.06,40.0,0.96,0.89,0.21,25.33,0.21,0.62,40.09,83.56,18.47,73.23,4.53,96.97,35.35,88.35,4.67,47.06,19.6,33.45,0.03,0.14,0.0,0.0,0.07,0.0,0.07,5.63,71.95,0.34,20.0,0.27,25.0,0.21,0.07,7.96,58.62,94.61,14.0,0,,0,,0,0.0,0.0,0.0,,,3.91,,5.35,0.0,0.0,0.0,0.0,0,0
