Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. McCutcheon,Haley Hanson McCutcheon,-95689,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,"LDMF, AMF, RDMF",LDMF,46,AMF,39,RDMF,11,30.0,1996-02-22,0,,10,1024,2,3.12,1,0.36,15.38,54.29,United States,['United States'],,168,0,False,8.61,6.24,66.2,3.16,63.89,0.09,0.11,0.53,4.39,5.62,1.4100000000000001,1,0.09,0,0.0,1.49,0.18,2,0.18,0.27,0,0.0,20,1.76,35.0,10.0,0.09,0.53,50.0,0.26,66.67,0.26,33.33,0.0,1.4100000000000001,43.75,3.96,33.33,2.2,0.97,0.26,16.08,0.79,0.18,26.72,75.66,10.11,55.65,6.59,93.33,23.47,83.15,2.7199999999999998,16.13,17.03,34.93,0.03,0.62,0.09,0.0,0.0,0.0,0.35000000000000003,3.6,41.46,1.49,58.82,0.35000000000000003,0.0,0.88,0.35000000000000003,3.7800000000000002,58.14,81.25,5.63,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.16,0.0,0.0,0.0,0.0,0,0
A. Moorhouse,Anna Moorhouse,349733,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,GK,GK,100,,0,,0,31.0,1995-03-30,0,,10,1024,0,0.0,0,0.0,1.05,83.33,England,['England'],,185,0,False,1.1400000000000001,0.35000000000000003,75.0,0.18,100.0,0.0,0.0,0.0,0.88,1.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,9.84,0.09,0.44,14.33,90.18,4.92,75.0,0.0,0.0,11.6,99.24,2.7199999999999998,51.61,22.88,36.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,57.14,97.85,8.17,16,1.4100000000000001,41,3.6,3,60.98,14.46,1.27,-1.54,-0.135,0.0,1.23,0.18,,,,0.0,0,0
A. Karich,Annie Karich,-356644,Boston Legacy,Boston Legacy,https://cdn5.wyscout.com/photos/team/public/g-25800_120x120.png,NWSL,"DMF, LCMF",DMF,56,LCMF,18,,0,22.0,2003-10-26,0,,10,1017,0,0.08,0,0.12,16.02,54.7,United States,['United States'],unknown,175,0,False,9.12,6.64,68.0,2.3,61.54,0.18,0.27,0.09,4.42,6.85,1.06,3,0.27,0,0.0,0.71,0.0,0,0.0,0.01,0,0.0,7,0.62,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,77.78,5.04,36.84,0.09,0.44,0.0,27.7,0.09,0.88,43.81,84.44,15.13,74.85,5.49,93.55,40.18,87.22,3.63,53.66,17.02,32.36,0.01,0.44,0.0,0.0,0.0,0.0,0.27,7.43,75.0,0.8,55.56,0.27,33.33,0.44,0.0,7.26,73.17,90.24,14.51,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.3,0.0,0.0,0.0,0.0,0,0
C. Murphy,Casey Murphy,467989,Boston Legacy,Boston Legacy,https://cdn5.wyscout.com/photos/team/public/g-25800_120x120.png,NWSL,GK,GK,100,,0,,0,30.0,1996-04-25,0,,10,1017,0,0.0,0,0.0,0.62,71.43,United States,['United States'],right,185,0,False,1.15,0.0,0.0,0.44,80.0,0.0,0.0,0.0,1.15,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,11.95,0.18,0.18,19.47,89.55,5.84,71.21,0.0,0.0,14.69,96.99,4.78,66.67,23.64,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.09,0.0,0.0,0.0,2.5700000000000003,41.38,96.99,11.77,16,1.42,47,4.16,0,65.96,15.36,1.3599999999999999,-0.64,-0.057,0.0,1.15,0.44,,,,0.0,0,0
S. Staab,Samantha Staab,-122333,Chicago Stars,Chicago Stars,https://cdn5.wyscout.com/photos/team/public/g12979_120x120.png,NWSL,LCB,LCB,100,,0,,0,29.0,1997-03-28,0,,10,1008,0,0.24,0,0.81,7.14,57.5,United States,['United States'],right,170,0,False,8.3,3.93,47.73,1.79,65.0,0.45,0.6000000000000001,0.89,5.98,8.1,0.89,0,0.0,0,0.0,0.36,0.0,0,0.0,0.02,0,0.0,2,0.18,50.0,0.0,0.0,0.27,33.33,0.18,0.0,0.09,100.0,0.0,0.18,100.0,0.63,71.43,0.36,0.27,0.0,31.96,0.27,0.36,45.8,82.46,21.25,68.91,2.68,96.67,39.11,89.73,6.43,40.28,20.03,38.08,0.07,0.45,0.0,0.0,0.09,0.0,0.09,4.91,54.55,1.43,31.25,1.07,8.33,0.27,0.18,8.48,55.79,95.41,17.5,0,,0,,0,0.0,0.0,0.0,,,2.41,,1.79,0.63,0.0,0.0,0.98,0,0
A. Berger,Ann-Katrin Berger,99638,Gotham,Gotham,https://cdn5.wyscout.com/photos/team/public/g8090_120x120.png,NWSL,GK,GK,100,,0,,0,35.0,1990-10-09,0,,10,1006,0,0.01,0,0.0,0.72,100.0,Germany,['Germany'],right,180,0,False,1.88,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.88,2.83,0.0,0,0.0,0,0.0,0.27,0.0,0,0.0,0.0,0,0.0,1,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.18,100.0,0.0,0.09,0.0,24.78,0.18,0.09,35.87,83.54,14.85,66.87,0.0,0.0,24.78,96.39,11.09,54.84,26.68,39.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,57.14,0.0,0.0,0.18,50.0,0.09,0.0,8.95,56.0,95.45,19.68,5,0.45,31,2.77,7,83.87,6.12,0.55,1.12,0.1,0.0,1.52,0.27,,,,0.0,0,0
K. Del Fava,Kate Del Fava,-190023,Utah Royals FC,Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png,NWSL,"RCB, LCB",RCB,60,LCB,37,,0,27.0,1998-07-23,0,,10,1005,0,1.17,0,0.44,15.22,64.12,United States,['United States'],right,175,0,False,10.3,5.55,83.87,5.01,69.64,0.54,0.91,0.99,5.1,8.68,0.36,1,0.09,0,0.0,0.54,0.0,0,0.0,0.1,0,0.0,6,0.54,33.33,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.63,42.86,2.51,35.71,0.9,0.99,0.18,24.72,0.18,0.72,40.3,84.0,18.9,76.3,4.39,95.92,35.82,88.5,4.39,46.94,19.08,30.96,0.04,0.18,0.0,0.0,0.0,0.0,0.09,5.73,78.13,0.27,33.33,0.27,33.33,0.18,0.09,8.33,63.44,92.76,13.61,0,,0,,0,0.0,0.0,0.0,,,3.85,,5.01,0.0,0.0,0.0,0.0,0,0
K. Dali,Kenza Dali,109723,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,"RDMF, RCMF3",RDMF,55,RCMF3,36,,0,34.0,1991-07-31,0,,10,1001,0,1.57,2,2.14,9.26,42.72,France,['France'],right,165,62,False,4.68,3.69,48.78,0.45,40.0,0.45,0.65,0.09,2.43,3.51,0.63,1,0.09,0,0.0,2.16,0.0,0,0.0,0.14,0,0.0,15,1.35,33.33,0.0,0.18,2.07,47.83,0.54,33.33,1.53,52.94,0.18,0.9,70.0,3.87,32.56,0.63,1.53,0.36,39.29,0.45,0.18,55.56,83.33,16.27,74.03,12.5,95.68,49.27,87.77,4.23,48.94,15.63,34.69,0.19,1.53,0.0,0.09,0.18,50.0,0.9,6.92,71.43,4.14,45.65,1.62,33.33,1.17,0.9,8.0,70.79,82.94,15.28,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.45,2.43,0.18,100.0,2.79,1,0
K. Wesley,Kennedy Megan Wesley,463767,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,RCB,RCB,100,,0,,0,25.0,2001-03-08,0,,10,1001,1,0.27,0,0.01,11.51,65.63,United States,['United States'],,165,0,False,6.11,4.41,67.35,3.24,61.11,0.09,0.13,0.63,3.06,4.42,0.81,0,0.0,0,0.0,0.36,0.09,1,0.09,0.02,1,0.09,2,0.18,100.0,50.0,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,0.18,50.0,2.16,70.83,1.08,0.99,0.0,45.22,0.0,1.8900000000000001,60.96,88.94,23.56,79.39,3.51,92.31,55.38,92.69,5.39,51.67,17.45,32.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.95,61.82,0.54,33.33,0.27,33.33,0.36,0.09,7.01,60.26,97.31,26.7,0,,0,,0,0.0,0.0,0.0,,,2.25,,3.24,0.0,0.0,0.0,0.0,0,0
K. McNabb,Kristen McNabb,480328,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,LCB,LCB,100,,0,,0,32.0,1994-04-17,0,,10,1001,0,0.5700000000000001,0,0.0,10.16,62.83,United States,['United States'],,163,0,False,6.29,4.59,62.75,3.42,65.79,0.0,0.0,0.54,3.42,4.94,0.81,0,0.0,0,0.0,0.09,0.0,0,0.0,0.05,0,0.0,3,0.27,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,60.0,0.36,0.27,0.18,45.94,0.09,0.63,59.7,87.2,23.02,76.95,2.79,96.77,54.94,90.51,4.77,49.06,18.5,31.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,60.42,0.63,42.86,0.18,0.0,0.36,0.0,9.08,51.49,94.92,28.32,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,3.42,0.0,0.0,0.0,0.0,0,0
