Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Stoldt,Svea Stoldt,-326581,Hamburger SV,Hamburger SV,https://cdn5.wyscout.com/photos/team/public/g4422_120x120.png,Frauen Bundesliga,"RCB, CB, DMF",RCB,41,CB,28,DMF,12,20.0,2005-12-03,0,,26,2558,3,1.85,1,1.6400000000000001,9.39,58.8,Germany,['Germany'],unknown,0,0,False,9.39,4.68,69.17,1.79,49.02,0.04,0.04,0.53,6.12,6.92,0.21,1,0.04,0,0.0,0.49,0.11,3,0.11,0.07,0,0.0,14,0.49,35.71,21.429,0.04,0.28,25.0,0.11,33.33,0.18,20.0,0.11,0.35000000000000003,70.0,1.8599999999999999,43.4,0.32,0.07,0.0,12.53,0.14,0.46,29.2,74.34,15.34,61.01,2.11,96.67,22.34,83.15,6.58,46.52,19.58,29.92,0.06,0.53,0.0,0.0,0.0,0.0,0.11,2.96,58.33,0.42,50.0,0.0,0.0,0.11,0.07,7.21,44.39,90.57,8.58,0,,0,,0,0.0,0.0,0.0,,,1.09,,1.79,1.09,0.07,50.0,1.09,0,0.0
S. Steuerwald,Samantha Steuerwald,401632,Union Berlin,Union Berlin,https://cdn5.wyscout.com/photos/team/public/g8565_120x120.png,Frauen Bundesliga,"LCB, CB",LCB,82,CB,16,,0,27.0,1998-10-11,0,,26,2550,2,2.96,0,0.11,12.81,63.09,Germany,['Germany'],right,0,0,False,10.87,5.89,74.25,3.5300000000000002,61.0,0.11,0.14,0.9500000000000001,6.39,8.3,0.56,4,0.14,0,0.0,0.56,0.07,2,0.07,0.1,1,0.04,17,0.6000000000000001,17.65,11.765,0.0,0.18,40.0,0.04,100.0,0.11,33.33,0.04,0.49,78.57,2.05,39.66,0.6000000000000001,0.53,0.04,27.92,0.32,0.39,42.46,83.21,17.19,70.64,2.54,93.06,36.6,88.72,5.72,49.38,20.15,38.14,0.0,0.07,0.0,0.04,0.0,0.0,0.0,4.27,62.81,0.35000000000000003,50.0,0.07,0.0,0.18,0.07,8.01,51.54,94.75,18.14,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
L. Karl,Lisa Karl,265566,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png,Frauen Bundesliga,LB,LB,95,,0,,0,29.0,1997-01-15,0,,26,2537,2,2.73,2,1.97,17.95,55.93,Germany,['Germany'],right,0,0,False,11.17,7.66,75.0,2.55,37.5,0.0,0.0,0.28,5.43,7.0,0.5,3,0.11,0,0.0,1.63,0.07,2,0.07,0.1,0,0.0,20,0.71,25.0,10.0,0.07,1.31,18.92,1.31,18.92,0.0,0.0,0.11,1.99,60.71,6.46,40.11,1.49,1.31,0.14,24.05,1.77,0.39,38.53,77.35,14.3,67.99,7.66,90.74,34.8,80.73,2.48,58.57,16.37,26.12,0.07,0.5700000000000001,0.04,0.07,0.07,0.0,0.25,3.33,63.83,1.31,45.95,0.07,0.0,0.53,0.25,7.24,55.88,83.99,9.97,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.55,0.0,0.0,0.0,0.0,0,0.0
L. Dick,Laura Johanna Dick,-172044,Hoffenheim,Hoffenheim,https://cdn5.wyscout.com/photos/team/public/g11292_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,23.0,2003-06-13,0,,26,2520,0,0.02,0,0.0,0.75,85.71,Germany,['Germany'],,0,0,False,2.11,0.21,50.0,0.39,100.0,0.0,0.0,0.0,2.0,2.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,18.86,0.21,0.14,32.75,79.83,17.79,66.67,0.04,100.0,21.71,97.2,11.0,45.78,29.14,46.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,28.81,0.21,0.0,0.07,50.0,0.0,0.0,7.89,46.15,96.84,13.57,30,1.07,135,4.82,9,77.78,37.53,1.34,7.53,0.269,0.0,2.07,0.39,,,,0.0,0,0.0
T. Ihlenburg,Toma Ihlenburg,-197801,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,"CB, LCB",CB,67,LCB,27,,0,23.0,2002-12-04,0,,26,2495,0,0.54,0,0.16,9.52,63.26,Germany,['Germany'],,0,0,False,11.22,4.36,72.73,2.89,57.5,0.07,0.08,1.23,7.97,9.14,0.29,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,8,0.29,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.07,0.0,0.9,32.0,0.51,0.07,0.0,15.51,0.22,0.29,31.56,72.34,14.93,57.25,3.14,95.4,24.67,80.99,6.85,41.58,19.78,32.81,0.01,0.07,0.04,0.0,0.0,0.0,0.0,3.7199999999999998,48.54,0.47000000000000003,7.69,0.43,16.67,0.14,0.0,7.79,39.35,85.02,10.35,0,,0,,0,0.0,0.0,0.0,,,2.56,,2.89,0.18,0.0,0.0,0.0,0,0.0
V. Diehm,Vanessa Diehm,-304892,Hoffenheim,Hoffenheim,https://cdn5.wyscout.com/photos/team/public/g11292_120x120.png,Frauen Bundesliga,"CB, RCB, DMF",CB,32,RCB,27,DMF,19,22.0,2004-03-22,0,,26,2489,0,0.43,0,0.5,13.16,62.91,Germany,['Germany'],unknown,0,0,False,11.17,7.09,72.45,2.1,46.55,0.25,0.34,0.87,5.79,7.68,0.54,1,0.04,0,0.0,0.47000000000000003,0.0,0,0.0,0.02,0,0.0,8,0.29,25.0,0.0,0.0,0.33,55.56,0.0,0.0,0.33,55.56,0.0,0.29,75.0,2.02,42.86,0.22,0.54,0.0,51.56,0.22,0.54,69.28,91.54,24.3,83.48,5.53,97.39,64.87,93.98,4.09,55.75,18.9,36.39,0.02,0.14,0.04,0.0,0.0,0.0,0.07,5.82,70.19,0.8300000000000001,26.09,0.25,28.57,0.14,0.14,7.7,76.06,97.42,33.66,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.1,0.04,0.0,0.0,0.04,0,0.0
M. El Sherif,Mariella El Sherif,-307038,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,21.0,2004-09-02,0,,25,2455,0,0.0,0,0.0,1.17,81.25,Austria,['Austria'],unknown,0,0,False,1.47,0.15,50.0,0.73,90.0,0.04,0.05,0.0,1.3599999999999999,1.8900000000000001,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,60.0,0.0,0.0,0.0,25.92,0.26,0.37,38.31,85.93,23.13,78.29,0.04,100.0,25.0,98.39,13.27,62.71,28.21,44.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.48,55.79,0.22,0.0,0.22,16.67,0.0,0.0,9.16,64.8,97.88,13.82,35,1.28,124,4.55,7,71.77,40.42,1.48,5.42,0.199,0.0,1.76,0.73,,,,0.0,0,0.0
L. Altenburg,Lina Altenburg,-304550,Eintracht Frankfurt,Eintracht Frankfurt,https://cdn5.wyscout.com/photos/team/public/g21861_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,21.0,2005-03-23,0,,25,2445,0,0.0,0,0.0,0.81,95.45,Germany,['Germany'],unknown,0,0,False,1.29,0.18,100.0,0.4,90.91,0.04,0.05,0.0,1.07,1.53,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,13.69,0.22,0.26,20.32,85.69,9.79,74.81,0.0,0.0,13.66,97.04,6.63,62.78,26.95,39.26,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.37,40.0,0.0,0.0,0.04,0.0,0.0,0.0,4.79,59.23,96.09,9.42,40,1.47,110,4.05,6,63.64,35.71,1.31,-4.29,-0.158,0.0,1.55,0.4,,,,0.0,0,0.0
E. Herzog,Elvira Herzog,426099,RB Leipzig,RB Leipzig,https://cdn5.wyscout.com/photos/team/public/g39588_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,26.0,2000-03-05,0,,25,2441,0,0.04,0,0.0,0.96,88.46,Switzerland,['Switzerland'],right,179,0,False,1.92,0.07,100.0,0.66,94.44,0.04,0.05,0.0,1.81,2.35,0.04,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.04,0.0,0.0,9.99,0.11,0.29,23.04,92.48,11.17,88.45,0.04,100.0,19.73,97.38,3.32,63.33,22.33,36.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,66.67,0.0,0.0,0.04,100.0,0.0,0.0,3.13,56.47,97.28,10.84,48,1.77,134,4.94,3,64.18,43.21,1.5899999999999999,-4.79,-0.177,0.04,1.6600000000000001,0.66,,,,0.0,0,0.0
L. Mühlhaus,Larissa Michelle Mühlhaus,-480515,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,"CF, AMF",CF,53,AMF,19,,0,23.0,2003-01-13,0,,26,2438,17,16.24,5,7.9,28.83,39.69,Germany,['Germany'],unknown,0,0,False,6.79,5.46,66.89,2.25,65.57,0.30000000000000004,0.42,0.22,2.84,4.02,1.03,4,0.15,0,0.0,4.28,0.63,7,0.26,0.6000000000000001,1,0.04,91,3.36,50.55,18.681,0.18,1.62,43.18,0.48,46.15,1.07,37.93,0.37,3.32,52.22,17.94,29.42,3.4,1.51,0.26,18.31,2.4,1.99,29.79,70.14,9.63,62.84,6.5,83.52,25.36,74.96,2.92,43.04,16.37,34.61,0.29,2.18,0.04,0.04,0.22,66.67,0.7000000000000001,4.5,52.46,2.99,46.91,0.78,33.33,1.33,0.7000000000000001,5.06,70.07,65.45,7.05,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.25,2.88,0.44,66.67,4.28,12,83.333
