Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Natalia Ramos,Natalia Ramos Álvarez,427152,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"DMF, LCMF, LCMF3",DMF,40,LCMF,19,LCMF3,18,27.0,1999-02-10,0,,30,3039,10,4.69,5,5.54,20.14,55.44,Spain,['Spain'],,171,0,False,11.4,8.8,68.35,3.11,49.52,0.03,0.04,0.21,5.36,7.13,1.6600000000000001,4,0.12,0,0.0,1.57,0.30000000000000004,7,0.21,0.14,0,0.0,38,1.13,44.74,26.316,0.15,0.62,61.9,0.27,66.67,0.36,58.33,0.09,1.07,58.33,5.86,41.92,0.62,0.68,0.06,17.95,0.30000000000000004,1.3,31.84,77.67,11.55,64.36,4.8,97.53,27.72,82.16,3.49,44.92,17.91,34.86,0.16,1.48,0.12,0.03,0.12,50.0,0.33,5.3,60.34,1.1,51.35,0.24,37.5,0.33,0.41000000000000003,5.27,62.92,85.63,9.68,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.11,2.16,0.18,50.0,2.93,3,100.0
Lauri Requena,Laura Requena Sánchez,-404801,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png,Liga F,"AMF, RCMF3, RCMF",AMF,33,RCMF3,20,RCMF,15,36.0,1990-05-25,0,,30,2982,5,4.83,2,1.99,13.25,44.65,Spain,['Spain'],unknown,0,0,False,5.34,4.16,55.8,1.9,49.21,0.06,0.08,0.30000000000000004,2.96,3.98,0.72,3,0.09,0,0.0,1.18,0.15,3,0.09,0.15,0,0.0,31,0.9400000000000001,48.39,16.129,0.06,0.54,33.33,0.24,25.0,0.30000000000000004,40.0,0.03,0.85,53.57,5.28,32.57,1.3900000000000001,1.3900000000000001,0.15,24.84,0.6900000000000001,1.24,38.39,75.94,12.07,60.0,8.78,89.35,34.83,78.94,3.02,49.0,17.31,32.37,0.06,0.88,0.12,0.09,0.18,50.0,0.36,5.28,57.71,1.99,53.03,0.30000000000000004,40.0,1.03,0.18,5.67,62.77,84.51,10.71,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.9,0.0,0.0,0.0,0.0,2,100.0
Itziar Pinillos,Itziar Pinillos  Moreno,-76075,Badalona,Badalona,https://cdn5.wyscout.com/photos/team/public/g12759_120x120.png,Liga F,"RB, LB",RB,68,LB,20,,0,25.0,2000-09-21,0,,30,2981,6,4.03,1,1.06,13.65,48.67,Spain,['Spain'],,164,0,False,7.7,6.61,61.64,0.78,34.62,0.0,0.0,0.27,3.62,5.51,1.0,3,0.09,0,0.0,1.15,0.18,6,0.18,0.12,1,0.03,19,0.5700000000000001,63.16,31.579,0.03,1.12,27.03,0.15,0.0,0.97,31.25,0.09,1.06,42.86,4.92,31.9,1.0,0.8200000000000001,0.15,22.58,1.3,0.45,32.43,75.61,13.83,62.23,5.89,92.31,27.41,81.94,3.96,45.04,17.19,33.9,0.03,0.36,0.0,0.0,0.09,33.33,0.24,4.5600000000000005,54.97,1.9,34.92,0.39,53.85,0.45,0.33,6.31,59.33,77.78,6.79,0,,0,,0,0.0,0.0,0.0,,,0.63,,0.78,0.0,0.0,0.0,0.03,0,0.0
Ainhoa Marin,Ainhoa Marin Martin,513727,Deportivo de La Coruña,Deportivo de La Coruña,https://cdn5.wyscout.com/photos/team/public/g37392_120x120.png,Liga F,"RW, RWF, CF",RW,25,RWF,22,CF,20,25.0,2001-03-21,0,,30,2967,6,6.48,5,3.26,19.38,43.51,Spain,['Spain'],,0,0,False,5.55,3.9699999999999998,67.94,1.24,17.07,0.03,0.04,0.06,2.8200000000000003,4.13,0.52,1,0.03,0,0.0,3.67,0.18,5,0.15,0.2,0,0.0,52,1.58,42.31,11.538,0.15,1.52,26.0,0.42,21.43,1.03,29.41,0.24,4.4,57.93,11.8,39.59,1.9100000000000001,2.76,0.46,20.11,1.7000000000000002,1.09,28.63,74.05,5.98,60.91,6.79,83.93,25.97,78.15,1.24,43.9,16.14,30.76,0.1,0.8200000000000001,0.03,0.0,0.21,28.57,0.46,3.4,58.93,1.82,40.0,0.27,11.11,0.76,0.49,4.49,66.89,76.99,9.89,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.24,0.0,0.0,0.0,0.03,1,100.0
Alba Perez,Alba Pérez Manrique,478970,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png,Liga F,"LCB3, LCB",LCB3,53,LCB,42,,0,26.0,2000-06-18,0,,29,2942,0,0.64,1,0.08,13.46,57.27,Spain,['Spain'],,0,0,False,9.06,7.19,68.09,1.4100000000000001,45.65,0.55,0.73,0.55,3.61,4.78,0.58,6,0.18,0,0.0,0.58,0.0,0,0.0,0.02,0,0.0,7,0.21,28.57,0.0,0.03,0.43,50.0,0.24,37.5,0.18,66.67,0.06,0.89,34.48,3.33,41.28,0.21,1.44,0.06,29.46,0.21,0.4,42.68,84.8,19.67,77.14,2.7800000000000002,93.41,37.08,90.92,5.17,43.79,19.47,37.84,0.0,0.06,0.0,0.0,0.0,0.0,0.06,4.1,61.19,0.64,33.33,0.4,38.46,0.06,0.24,7.59,57.26,94.66,15.48,0,,0,,0,0.0,0.0,0.0,,,1.04,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0.0
Rosa Márquez,Rosa Márquez Baena,478952,Sevilla,Sevilla,https://cdn5.wyscout.com/photos/team/public/g4335_120x120.png,Liga F,"AMF, DMF, LDMF",AMF,25,DMF,15,LDMF,11,25.0,2000-12-22,0,,29,2907,3,2.7199999999999998,4,3.03,18.08,51.88,Spain,['Spain'],,158,46,False,9.47,7.59,67.35,0.99,31.25,0.46,0.67,0.12,3.9,5.61,0.68,2,0.06,0,0.0,1.42,0.09,3,0.09,0.08,0,0.0,22,0.68,27.27,13.636,0.12,0.74,45.83,0.59,42.11,0.15,60.0,0.19,1.27,63.41,7.46,40.66,1.21,1.46,0.15,25.6,0.96,1.6099999999999999,39.44,78.96,14.4,68.82,6.75,86.7,36.01,81.69,2.7199999999999998,51.14,15.8,32.7,0.09,1.15,0.03,0.06,0.25,37.5,0.59,5.36,64.16,2.38,46.75,0.5,18.75,0.9,0.4,6.41,67.15,84.86,9.81,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.99,0.43,0.06,50.0,1.3,0,0.0
A. Bélem,Alimata Bélem,-348991,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/g14081_120x120.png,Liga F,"LCB3, CB, DMF",LCB3,51,CB,15,DMF,12,21.0,2004-09-02,0,2027-06-30,29,2906,0,0.61,1,0.16,10.81,62.18,Burkina Faso,['Burkina Faso'],right,171,0,False,8.02,4.71,77.63,1.49,64.58,0.06,0.07,0.43,4.3,5.02,0.62,6,0.19,0,0.0,0.37,0.0,0,0.0,0.02,0,0.0,9,0.28,11.11,0.0,0.03,0.06,0.0,0.03,0.0,0.03,0.0,0.03,0.5,68.75,3.04,44.9,0.09,0.84,0.03,11.74,0.19,0.84,23.69,72.42,10.25,54.38,3.13,91.09,18.74,80.66,4.89,41.77,20.27,35.96,0.0,0.09,0.0,0.0,0.0,0.0,0.12,3.56,48.7,0.43,21.43,0.22,28.57,0.09,0.03,5.02,46.91,88.7,7.4,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.49,0.0,0.0,0.0,0.0,0,0.0
Elba Vergés,Elba Vergés Prats,495510,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"CB, RCB3",CB,73,RCB3,19,,0,30.0,1995-10-24,0,,30,2900,3,2.7,3,0.72,8.78,62.19,Spain,['Spain'],,0,0,False,6.77,3.91,71.43,2.92,61.7,0.16,0.2,0.47000000000000003,3.8200000000000003,4.93,0.22,2,0.06,0,0.0,0.28,0.09,3,0.09,0.08,1,0.03,18,0.56,27.78,16.667,0.09,0.31,20.0,0.12,25.0,0.19,16.67,0.0,0.09,66.67,0.9,37.93,0.84,0.16,0.0,22.0,0.16,0.28,35.04,82.99,14.74,70.74,2.61,94.05,27.59,90.66,7.14,56.09,20.85,32.19,0.02,0.06,0.0,0.0,0.0,0.0,0.09,3.6,64.66,0.5,12.5,0.25,50.0,0.06,0.06,7.17,60.17,92.37,15.05,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,2.92,0.0,0.0,0.0,0.0,0,0.0
Jujuba Cardozo,Jujuba Cardozo,-509641,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png,Liga F,"CB, RCB",CB,57,RCB,41,,0,34.0,1991-09-06,0,,29,2887,1,1.18,0,0.14,12.97,61.54,Brazil,['Brazil'],unknown,0,0,False,9.76,6.08,74.36,2.96,56.84,0.09,0.13,0.87,5.14,6.88,0.78,5,0.16,1,0.03,0.12,0.03,1,0.03,0.04,0,0.0,9,0.28,22.22,11.111,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.19,33.33,2.15,39.13,0.41000000000000003,0.06,0.0,25.91,0.16,0.9,39.47,86.1,12.63,68.64,2.62,92.86,33.92,92.46,5.52,47.46,21.85,35.5,0.0,0.03,0.06,0.0,0.0,0.0,0.03,2.06,42.42,0.25,37.5,0.19,33.33,0.12,0.0,6.36,47.06,95.89,21.26,0,,0,,0,0.0,0.0,0.0,,,2.15,,2.96,0.0,0.0,0.0,0.0,0,0.0
Esther Sullastres,Esther Sullastres Ayuso,209971,Sevilla,Sevilla,https://cdn5.wyscout.com/photos/team/public/g4335_120x120.png,Liga F,GK,GK,100,,0,,0,33.0,1993-03-20,0,,28,2871,0,0.0,0,0.0,0.88,78.57,Spain,['Spain'],,173,58,False,2.1,0.13,50.0,0.34,81.82,0.03,0.04,0.0,2.01,2.79,0.03,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,88.89,0.0,0.0,0.0,9.91,0.03,0.22,15.99,79.41,8.28,64.02,0.0,0.0,9.81,96.81,6.14,52.04,30.17,43.47,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.91,24.14,0.09,0.0,0.0,0.0,0.0,0.0,4.36,52.52,96.3,6.77,45,1.4100000000000001,141,4.42,10,68.09,52.0,1.63,7.0,0.219,0.0,1.4100000000000001,0.34,,,,0.0,0,0.0
