Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Bennett,Brooke Bennett,-380888,Avondale,Avondale,https://cdn5.wyscout.com/photos/team/public/g-25655_120x120.png,Victoria NPL Women,GK,GK,100,,0,,0,24.0,2001-12-11,0,,13,1263,0,0.0,0,0.0,0.86,75.0,New Zealand,['New Zealand'],unknown,0,0,False,1.92,0.0,0.0,0.5700000000000001,87.5,0.0,0.0,0.0,1.92,2.77,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,33.33,0.0,0.0,0.0,22.66,0.07,0.07,32.35,80.4,17.96,67.46,0.07,100.0,21.16,97.64,11.12,48.08,27.35,43.8,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1.57,31.82,0.36,20.0,0.14,50.0,0.0,0.0,6.84,52.08,96.55,12.4,15,1.07,63,4.49,3,76.19,16.39,1.17,1.3900000000000001,0.099,0.07,1.6400000000000001,0.5700000000000001,,,,0.0,0,0
I. Accardo,Isabella Accardo,-316550,Avondale,Avondale,https://cdn5.wyscout.com/photos/team/public/g-25655_120x120.png,Victoria NPL Women,LCB,LCB,92,,0,,0,20.0,2005-10-10,0,,13,1263,1,0.39,0,0.24,14.04,65.48,Australia,['Australia'],,0,0,False,11.76,7.41,78.85,1.71,54.17,0.14,0.21,0.5,5.77,8.32,0.29,2,0.14,0,0.0,0.86,0.07,1,0.07,0.03,0,0.0,6,0.43,16.67,16.667,0.0,0.29,50.0,0.14,0.0,0.14,100.0,0.0,0.86,75.0,3.71,48.08,0.86,0.71,0.36,27.08,0.07,0.64,51.02,87.15,16.82,71.61,7.62,98.13,45.18,91.17,5.63,55.7,20.36,36.1,0.02,0.14,0.14,0.0,0.0,0.0,0.07,3.7800000000000002,56.6,0.71,30.0,0.21,33.33,0.07,0.14,7.13,55.0,96.09,21.88,0,,0,,0,0.0,0.0,0.0,,,5.49,,1.71,0.0,0.0,0.0,0.0,0,0
C. Hrehoresin,Charlotte Hrehoresin,-404142,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g33495_120x120.png,Victoria NPL Women,GK,GK,100,,0,,0,19.0,2006-07-17,0,,13,1261,0,0.0,0,0.0,0.93,84.62,Australia,['Australia'],unknown,0,0,False,2.85,0.07,100.0,0.64,88.89,0.0,0.0,0.14,2.7800000000000002,3.73,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,11.92,0.07,0.21,23.7,81.33,11.42,64.38,0.0,0.0,16.7,93.59,6.99,52.04,23.3,35.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,30.99,97.22,10.28,26,1.8599999999999999,92,6.57,2,71.74,21.17,1.51,-4.83,-0.34500000000000003,0.0,1.71,0.64,,,,0.0,0,0
K. Leighton,Kenady Leighton,-231691,Keilor Park,Keilor Park,https://cdn5.wyscout.com/photos/team/public/g38827_120x120.png,Victoria NPL Women,RCB,RCB,97,,0,,0,24.0,2001-11-02,0,,13,1253,0,0.0,1,0.12,7.9,58.18,United States,['United States'],,173,0,False,10.63,4.67,69.23,1.29,50.0,0.22,0.23,1.29,7.18,7.61,0.22,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,0.14,50.0,0.07,100.0,0.07,0.0,0.0,0.0,0.0,0.86,16.67,0.07,0.07,0.0,13.43,0.07,0.07,29.59,65.05,18.03,53.39,1.72,95.83,17.6,80.41,11.85,42.42,25.51,36.62,0.01,0.14,0.0,0.0,0.0,0.0,0.07,4.53,33.33,0.65,11.11,0.79,45.45,0.14,0.07,10.63,42.57,85.84,8.12,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,1.29,0.5700000000000001,0.0,0.0,0.0,0,0
S. Minarik,Sydney Minarik,-272410,Box Hill United,Box Hill United,https://cdn5.wyscout.com/photos/team/public/g27333_120x120.png,Victoria NPL Women,RCB,RCB,94,,0,,0,23.0,2003-03-18,0,,13,1249,2,0.71,1,0.13,12.25,62.35,United States,['United States'],unknown,162,0,False,10.81,5.04,77.14,2.02,46.43,0.36,0.52,0.22,6.5600000000000005,9.48,0.29,1,0.07,0,0.0,1.08,0.14,2,0.14,0.05,0,0.0,9,0.65,33.33,22.222,0.07,0.22,33.33,0.0,0.0,0.22,33.33,0.0,1.08,73.33,3.39,53.19,0.72,1.44,0.0,50.08,0.72,0.58,71.7,82.41,27.45,67.98,4.25,93.22,60.89,89.11,10.66,45.27,22.84,41.32,0.01,0.07,0.0,0.07,0.0,0.0,0.07,7.57,54.29,0.79,9.09,0.29,0.0,0.07,0.0,13.91,54.92,93.03,35.16,0,,0,,0,0.0,0.0,0.0,,,2.23,,2.02,0.07,0.07,0.0,0.0,0,0
Y. Sato,Yuka Sato,-583480,Bentleigh Greens,Bentleigh Greens,https://cdn5.wyscout.com/photos/team/public/g-21488_120x120.png,Victoria NPL Women,"RDMF, RCMF, LDMF",RDMF,23,RCMF,18,LDMF,15,26.0,1999-08-17,0,,13,1245,1,0.71,0,0.51,16.92,45.3,Japan,['Japan'],unknown,0,0,False,8.46,5.42,74.67,2.17,33.33,0.14,0.16,0.22,4.27,4.68,0.29,0,0.0,0,0.0,1.16,0.07,1,0.07,0.05,0,0.0,14,1.01,28.57,7.143,0.0,0.22,66.67,0.14,50.0,0.0,0.0,0.07,1.08,66.67,7.45,30.1,0.51,0.58,0.0,15.83,1.37,0.8,31.01,72.26,11.86,57.93,5.42,97.33,28.19,76.67,2.6,25.0,16.14,30.45,0.04,0.36,0.0,0.14,0.0,0.0,0.07,3.76,50.0,0.9400000000000001,30.77,0.29,0.0,0.14,0.14,5.35,45.95,76.52,8.31,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.17,0.14,0.07,100.0,0.0,0,0
F. Georgopulos,Felicity Georgopulos,-582631,Bentleigh Greens,Bentleigh Greens,https://cdn5.wyscout.com/photos/team/public/g-21488_120x120.png,Victoria NPL Women,"RCB, RDMF, LCB",RCB,43,RDMF,15,LCB,10,25.0,2000-05-24,0,,13,1245,0,0.13,1,0.44,10.84,48.67,Australia,['Australia'],unknown,0,0,False,9.25,7.59,55.24,1.01,21.43,0.0,0.0,0.51,5.06,5.5600000000000005,0.87,2,0.14,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,3,0.22,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,1.01,35.71,0.14,0.07,0.0,12.29,0.14,0.22,25.81,68.91,12.87,57.87,1.6600000000000001,82.61,21.61,75.25,4.12,36.84,18.48,30.3,0.03,0.29,0.0,0.0,0.0,0.0,0.07,2.39,42.42,0.22,0.0,0.07,0.0,0.07,0.0,5.78,37.5,86.92,7.73,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.01,1.23,0.07,0.0,0.07,0,0
E. Ingles,Emilia Ingles,-582702,Keilor Park,Keilor Park,https://cdn5.wyscout.com/photos/team/public/g38827_120x120.png,Victoria NPL Women,LCB,LCB,98,,0,,0,19.0,2006-10-17,0,,13,1239,1,0.67,0,0.06,14.09,56.7,Australia,['Australia'],unknown,0,0,False,13.8,7.77,71.96,1.16,50.0,0.8,0.85,0.65,7.41,7.85,0.8,1,0.07,0,0.0,0.51,0.07,1,0.07,0.05,1,0.07,2,0.15,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,66.67,3.7,31.37,0.36,0.07,0.15,9.37,0.0,0.36,23.75,66.97,12.86,57.63,2.18,76.67,18.89,70.77,4.87,52.24,19.93,31.12,0.0,0.22,0.0,0.0,0.0,0.0,0.0,1.82,40.0,0.15,50.0,0.0,0.0,0.15,0.0,6.17,29.41,78.31,6.03,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.16,0.0,0.0,0.0,0.0,0,0
S. Laskey,Summer Laskey,-271358,Alamein,Alamein,https://cdn5.wyscout.com/photos/team/public/g35950_120x120.png,Victoria NPL Women,"CF, LAMF, LW",CF,53,LAMF,28,LW,16,23.0,2002-11-24,0,,13,1239,4,4.47,2,4.72,29.64,50.25,United States,['United States'],unknown,168,0,False,6.1,5.67,71.79,2.62,47.22,0.0,0.0,0.0,2.03,2.76,0.8,0,0.0,0,0.0,7.48,0.29,4,0.29,0.33,0,0.0,42,3.05,59.52,9.524000000000001,0.15,4.14,36.84,3.12,34.88,0.9400000000000001,38.46,0.73,6.03,68.67,17.8,45.31,4.65,4.0,0.22,12.93,2.4,1.67,22.88,60.63,4.65,35.94,4.87,86.57,17.22,67.93,1.6,40.91,18.13,25.38,0.34,1.6,0.0,0.0,0.15,0.0,1.23,2.03,42.86,4.65,31.25,0.36,20.0,0.8,1.67,4.0,61.82,57.5,8.72,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.62,0.0,0.0,0.0,0.87,0,0
E. Bougias,Estelle Bougias,-583487,Alamein,Alamein,https://cdn5.wyscout.com/photos/team/public/g35950_120x120.png,Victoria NPL Women,RB,RB,98,,0,,0,23.0,2002-10-24,0,,13,1235,0,0.15,0,0.19,19.82,58.09,Australia,['Australia'],unknown,0,0,False,13.92,10.49,69.44,2.33,65.63,0.51,0.6900000000000001,0.29,6.12,8.32,0.51,2,0.15,0,0.0,1.09,0.0,0,0.0,0.01,0,0.0,2,0.15,0.0,0.0,0.0,0.8,45.45,0.0,0.0,0.8,45.45,0.07,1.17,50.0,4.8100000000000005,34.85,0.0,1.02,0.44,16.91,0.87,0.36,34.4,71.4,16.18,62.61,5.61,92.21,28.71,77.92,4.88,37.31,19.74,35.97,0.01,0.29,0.0,0.0,0.15,100.0,0.0,5.61,55.84,1.46,50.0,0.58,50.0,0.36,0.36,8.96,56.1,76.58,8.09,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.33,0.0,0.0,0.0,0.0,0,0
