Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Mccartney,Kimberley Mccartney,-580872,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g-21135_120x120.png,Western Australia NPL Women,RCB,RCB,93,,0,,0,31.0,1994-08-06,0,,15,1440,2,1.53,2,1.44,5.94,63.16,Australia,['Australia'],unknown,0,0,False,6.12,3.69,77.97,1.0,37.5,0.0,0.0,0.38,3.25,4.35,0.31,0,0.0,0,0.0,0.5,0.13,2,0.13,0.1,1,0.06,11,0.6900000000000001,72.73,18.182,0.13,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.13,0.0,0.5,0.0,0.31,0.31,0.0,36.81,0.31,0.0,51.44,85.3,21.38,72.22,3.06,95.92,42.0,92.26,9.38,54.67,20.52,32.85,0.09,0.6900000000000001,0.0,0.06,0.0,0.0,0.13,6.06,59.79,0.56,22.22,0.44,28.57,0.13,0.0,9.5,66.45,96.34,22.19,0,,0,,0,0.0,0.0,0.0,,,2.69,,1.0,1.5,0.38,83.33,0.0,0,0
C. Souza,Cassia Souza,-826384,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g35856_120x120.png,Western Australia NPL Women,GK,GK,100,,0,,0,,,0,,15,1431,0,0.0,0,0.0,0.75,50.0,Australia,['Australia'],unknown,0,0,False,2.2,0.13,50.0,0.31,80.0,0.06,0.08,0.0,2.08,2.77,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,10.94,0.06,0.0,21.01,79.34,13.21,73.33,0.0,0.0,13.9,94.57,7.11,49.56,27.27,40.01,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.38,66.67,0.0,0.0,0.0,0.0,0.0,0.0,5.28,36.9,88.89,6.79,16,1.01,86,5.41,5,81.4,16.54,1.04,0.54,0.034,0.0,1.32,0.31,,,,0.0,0,0
L. Hope,Lucy Hope,-580878,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g-25930_120x120.png,Western Australia NPL Women,RCB,RCB,100,,0,,0,19.0,2006-12-27,0,,15,1428,0,0.0,0,0.24,9.83,60.9,Australia,['Australia'],unknown,0,0,False,10.53,6.18,65.31,1.13,38.89,0.13,0.14,0.63,6.37,7.08,0.32,0,0.0,0,0.0,0.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,77.78,1.58,60.0,0.06,0.32,0.13,25.84,0.19,0.06,40.46,73.21,21.43,61.47,2.39,94.74,34.16,81.55,6.3,28.0,20.36,32.15,0.01,0.06,0.06,0.0,0.0,0.0,0.06,2.58,36.59,0.32,40.0,0.13,50.0,0.13,0.0,8.89,30.5,89.2,13.42,0,,0,,0,0.0,0.0,0.0,,,2.08,,1.13,0.0,0.0,0.0,0.0,0,0
C. Doeglas,Caitlin Doeglas,-825399,Balcatta,Balcatta,https://cdn5.wyscout.com/photos/team/public/g33151_120x120.png,Western Australia NPL Women,"CF, LAMF, RAMF",CF,52,LAMF,13,RAMF,13,,,0,,15,1417,11,12.77,4,2.92,17.09,44.24,Australia,['Australia'],unknown,0,0,False,5.34,4.83,65.79,1.33,38.1,0.0,0.0,0.0,2.16,3.34,0.51,1,0.06,0,0.0,7.37,0.7000000000000001,11,0.7000000000000001,0.81,0,0.0,100,6.35,56.0,11.0,0.25,3.81,36.67,1.8399999999999999,37.93,1.97,35.48,1.02,4.19,54.55,8.7,34.31,5.72,2.48,0.44,25.79,4.0,0.19,32.39,61.18,9.91,48.08,5.97,84.04,26.04,67.56,2.67,33.33,16.78,32.61,0.19,1.5899999999999999,0.06,0.13,0.13,100.0,1.08,4.13,46.15,4.89,36.36,0.8300000000000001,30.77,1.1400000000000001,1.52,5.21,63.41,57.43,9.4,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.33,0.32,0.19,33.33,0.44,0,0
R. Bennett,Rebecca Bennett,-234165,Balcatta,Balcatta,https://cdn5.wyscout.com/photos/team/public/g33151_120x120.png,Western Australia NPL Women,GK,GK,100,,0,,0,32.0,1993-11-19,0,,15,1417,0,0.0,0,0.03,0.76,83.33,Australia,['Australia'],,0,0,False,2.03,0.19,66.67,0.44,100.0,0.0,0.0,0.0,1.9100000000000001,2.95,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.06,0.0,0.0,17.28,0.5700000000000001,0.0,29.85,77.87,16.7,64.26,0.06,100.0,18.1,96.84,11.56,49.45,30.03,41.37,0.0,0.06,0.06,0.0,0.0,0.0,0.06,2.03,40.63,0.19,66.67,0.06,0.0,0.13,0.0,8.26,46.92,96.2,11.69,12,0.76,56,3.56,7,78.57,11.08,0.7000000000000001,-0.92,-0.058,0.0,1.52,0.44,,,,0.0,0,0
A. Meakins,Abbey Meakins,-105699,Balcatta,Balcatta,https://cdn5.wyscout.com/photos/team/public/g33151_120x120.png,Western Australia NPL Women,"CF, RDMF, RCMF",CF,21,RDMF,19,RCMF,15,26.0,1999-10-07,0,,15,1417,8,6.26,1,2.88,18.8,50.0,Australia,['Australia'],,0,0,False,9.65,8.32,68.7,0.8300000000000001,46.15,0.06,0.1,0.06,3.87,6.0,0.7000000000000001,0,0.0,0,0.0,3.56,0.51,7,0.44,0.4,1,0.06,72,4.57,44.44,11.111,0.06,0.8300000000000001,30.77,0.13,0.0,0.7000000000000001,36.36,0.13,2.16,52.94,7.49,30.51,3.3,0.89,0.0,35.0,2.41,0.7000000000000001,47.32,80.81,15.37,68.6,12.32,95.88,42.94,84.47,3.62,47.37,16.44,35.95,0.18,1.9100000000000001,0.13,0.0,0.13,100.0,0.5700000000000001,8.57,62.96,2.41,44.74,0.32,40.0,1.1400000000000001,0.32,7.24,81.58,79.69,12.19,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.8300000000000001,0.89,0.76,41.67,0.89,1,100
A. Leek,Annabelle Leek,-580824,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g35856_120x120.png,Western Australia NPL Women,"RCB, CB",RCB,77,CB,22,,0,24.0,2002-01-04,0,,15,1403,2,2.56,2,1.29,6.48,55.45,Australia,['Australia'],unknown,0,0,False,7.76,4.04,69.84,0.51,37.5,0.13,0.17,0.9,4.8100000000000005,6.39,0.19,1,0.06,0,0.0,0.38,0.13,1,0.06,0.16,0,0.0,6,0.38,66.67,33.333,0.13,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.19,33.33,1.35,19.05,0.51,0.58,0.0,37.14,0.19,0.13,56.26,81.87,28.42,71.78,3.08,95.83,48.82,88.7,7.38,36.52,19.8,36.1,0.08,0.51,0.0,0.13,0.0,0.0,0.32,5.97,46.24,1.15,16.67,1.54,16.67,0.32,0.06,11.1,56.07,93.59,20.01,0,,0,,0,0.0,0.0,0.0,,,2.25,,0.51,0.77,0.06,100.0,0.0,1,100
L. Tana,Louise Tana,-580873,Perth,Perth,https://cdn5.wyscout.com/photos/team/public/g-21135_120x120.png,Western Australia NPL Women,RB,RB,93,,0,,0,19.0,2006-10-16,0,,15,1386,1,0.47000000000000003,0,0.11,16.95,59.39,Australia,['Australia'],unknown,0,0,False,14.42,10.78,69.88,0.78,33.33,0.06,0.09,0.06,6.82,9.05,0.91,1,0.06,0,0.0,1.49,0.06,1,0.06,0.03,0,0.0,7,0.45,57.14,14.286,0.0,1.1,29.41,0.0,0.0,1.1,29.41,0.26,1.3599999999999999,66.67,3.9,46.67,0.45,0.65,0.19,28.9,0.52,0.58,44.42,84.8,18.9,78.35,7.66,90.68,41.56,87.5,1.82,57.14,16.17,26.27,0.01,0.39,0.06,0.0,0.0,0.0,0.0,4.87,69.33,0.97,20.0,0.19,0.0,0.06,0.26,7.66,71.19,89.66,11.3,0,,0,,0,0.0,0.0,0.0,,,0.91,,0.78,0.0,0.0,0.0,0.0,0,0
A. Caceres,Amalia Caceres,-580877,Sorrento,Sorrento,https://cdn5.wyscout.com/photos/team/public/g-25930_120x120.png,Western Australia NPL Women,GK,GK,100,,0,,0,18.0,2008-05-28,0,,15,1379,0,0.0,0,0.0,0.39,66.67,Australia,['Australia'],unknown,0,0,False,1.83,0.13,50.0,0.07,100.0,0.0,0.0,0.0,1.76,1.97,0.07,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.13,100.0,0.0,0.0,0.0,8.68,0.07,0.07,20.69,89.27,8.55,77.86,0.0,0.0,16.84,96.51,3.85,57.63,21.34,31.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,27.5,97.87,9.2,38,2.48,146,9.53,0,73.97,32.64,2.13,-5.36,-0.35000000000000003,0.0,0.52,0.07,,,,0.0,0,0
L. Heys,Lacey Heys,-589463,Fremantle City,Fremantle City,https://cdn5.wyscout.com/photos/team/public/g35856_120x120.png,Western Australia NPL Women,"LDMF, AMF, LCMF",LDMF,26,AMF,16,LCMF,13,,,0,,15,1376,5,3.99,3,2.41,24.14,49.05,Australia,['Australia'],,0,0,False,9.94,6.93,70.75,2.09,53.13,0.39,0.52,0.13,4.64,6.19,0.85,2,0.13,0,0.0,3.4,0.33,5,0.33,0.26,0,0.0,34,2.22,29.41,14.706,0.2,1.5,39.13,0.59,55.56,0.78,16.67,0.2,3.92,55.0,11.97,37.16,2.75,2.55,0.13,25.51,1.31,0.78,39.64,77.06,11.84,60.22,7.78,93.28,35.25,81.82,2.94,37.78,17.19,34.56,0.16,0.98,0.0,0.07,0.2,0.0,0.85,6.15,61.7,2.75,45.24,0.59,11.11,1.37,0.72,6.02,73.91,85.1,13.6,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.09,0.0,0.0,0.0,0.0,0,0
