Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Martínez,Wendy Yuliza Martínez Asprilla,-333427,Santa Fe,Santa Fe,https://cdn5.wyscout.com/photos/team/public/g38693_120x120.png,Liga Femenina BetPlay,GK,GK,100,,0,,0,26.0,1999-08-08,0,,13,1288,0,0.0,0,0.0,0.7000000000000001,60.0,Colombia,['Colombia'],unknown,0,0,False,1.12,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,1.12,1.9,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.28,25.0,0.0,0.0,0.0,7.83,0.07,0.14,16.07,75.65,9.85,63.12,0.0,0.0,8.45,99.17,7.62,49.54,33.7,47.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,26.92,0.14,0.0,0.21,33.33,0.0,0.0,4.26,67.21,96.3,5.66,9,0.63,40,2.8,6,77.5,8.32,0.58,-0.68,-0.048,0.0,0.91,0.35000000000000003,,,,0.0,0,0
M. Torres,María Camila Torres Valerio,-562644,Inter Bogotá,Inter Bogotá,https://cdn5.wyscout.com/photos/team/public/g-25652_120x120.png,Liga Femenina BetPlay,RCB,RCB,100,,0,,0,20.0,2005-10-20,0,,13,1285,2,0.52,0,0.06,10.09,69.44,Colombia,['Colombia'],unknown,0,0,False,7.35,5.18,75.68,2.94,69.05,0.35000000000000003,0.54,0.14,3.08,4.75,0.7000000000000001,2,0.14,0,0.0,0.28,0.14,2,0.14,0.04,0,0.0,7,0.49,28.57,28.571,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.07,0.21,66.67,0.98,35.71,0.42,0.7000000000000001,0.0,13.24,0.07,0.21,25.84,68.02,15.9,56.39,1.05,100.0,16.04,80.35,9.74,48.2,26.08,37.53,0.0,0.14,0.0,0.0,0.0,0.0,0.0,5.67,45.68,0.7000000000000001,30.0,0.42,33.33,0.42,0.0,8.47,61.98,90.29,7.21,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.94,1.12,0.07,0.0,0.0,0,0
V. Córdoba,Vanessa Córdoba Arteaga,-98103,Inter Bogotá,Inter Bogotá,https://cdn5.wyscout.com/photos/team/public/g-25652_120x120.png,Liga Femenina BetPlay,GK,GK,100,,0,,0,31.0,1995-05-09,0,,13,1285,0,0.0,0,0.0,1.19,82.35,Colombia,['Colombia'],right,175,80,False,1.6099999999999999,0.28,25.0,0.84,100.0,0.0,0.0,0.0,1.54,2.37,0.14,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,4.48,0.07,0.0,11.63,73.49,7.28,61.54,0.0,0.0,6.79,93.81,4.83,44.93,34.01,45.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.36,52.08,94.92,4.13,14,0.98,51,3.5700000000000003,4,72.55,15.29,1.07,1.29,0.09,0.0,2.31,0.84,,,,0.0,0,0
L. Basanta,Leury Isabel Basanta Gil,-333289,América de Cali,América de Cali,https://cdn5.wyscout.com/photos/team/public/g38631_120x120.png,Liga Femenina BetPlay,LB,LB,96,,0,,0,33.0,1993-04-07,0,,13,1282,1,1.17,1,0.66,18.18,56.37,Venezuela,['Venezuela'],unknown,0,0,False,9.97,8.07,66.96,2.81,42.5,0.14,0.26,0.0,4.42,8.08,1.05,2,0.14,0,0.0,2.18,0.07,1,0.07,0.08,0,0.0,4,0.28,25.0,25.0,0.07,1.97,35.71,1.97,35.71,0.0,0.0,0.42,1.6099999999999999,78.26,5.2,54.05,0.77,1.05,0.14,19.38,2.25,1.4,30.68,75.74,13.83,71.07,2.81,95.0,25.9,79.67,2.81,67.5,17.24,33.6,0.05,0.7000000000000001,0.0,0.07,0.21,66.67,0.42,4.21,70.0,2.32,48.48,0.21,33.33,0.49,0.77,9.55,69.85,79.03,8.71,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.81,0.0,0.0,0.0,0.0,0,0
S. García,Sofía García Gaviria,-241460,Atlético Nacional,Atlético Nacional,https://cdn5.wyscout.com/photos/team/public/g-15495_120x120.png,Liga Femenina BetPlay,"CB, LCB",CB,52,LCB,40,,0,25.0,2000-10-18,0,,13,1280,3,3.68,0,0.0,7.8,64.86,Colombia,['Colombia'],,171,55,False,5.84,3.52,72.0,2.39,61.76,0.21,0.41000000000000003,0.49,3.09,6.08,0.14,0,0.0,0,0.0,0.49,0.21,1,0.07,0.26,0,0.0,12,0.84,41.67,25.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.14,50.0,1.27,38.89,0.63,0.77,0.0,27.28,0.28,0.49,43.17,86.64,19.34,78.18,3.38,91.67,36.77,91.59,6.33,57.78,19.83,32.21,0.0,0.07,0.0,0.07,0.0,0.0,0.0,4.85,69.57,0.77,27.27,0.42,16.67,0.21,0.07,8.65,69.11,96.31,17.16,0,,0,,0,0.0,0.0,0.0,,,2.46,,2.39,0.07,0.0,0.0,0.0,4,50
A. Iglesias,Anlly Ximena Iglesias León,-333280,Orsomarso,Orsomarso,https://cdn5.wyscout.com/photos/team/public/g38656_120x120.png,Liga Femenina BetPlay,LCB,LCB,85,,0,,0,24.0,2002-01-15,0,,13,1277,1,0.99,0,0.01,11.14,58.23,Colombia,['Colombia'],unknown,0,0,False,7.96,5.0,69.01,3.66,57.69,0.07,0.09,0.56,4.44,5.51,1.06,4,0.28,0,0.0,0.28,0.07,0,0.0,0.07,0,0.0,5,0.35000000000000003,60.0,20.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.35000000000000003,20.0,1.2,17.65,0.85,0.14,0.0,2.75,0.0,0.42,14.8,48.57,11.21,47.8,0.21,0.0,8.53,51.24,6.2,45.45,22.71,31.97,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.03,41.86,0.14,0.0,0.28,0.0,0.14,0.0,6.2,39.77,69.57,1.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.66,0.28,0.0,0.0,0.0,1,100
M. Preciado,Mayerli Preciado,-333335,Deportivo Pasto,Deportivo Pasto,https://cdn5.wyscout.com/photos/team/public/g38632_120x120.png,Liga Femenina BetPlay,"LWF, RAMF, RW",LWF,18,RAMF,17,RW,16,24.0,2002-05-26,0,,13,1277,1,1.6400000000000001,0,0.55,28.75,44.12,Colombia,['Colombia'],unknown,0,0,False,6.62,6.91,59.18,2.33,45.45,0.07,0.11,0.07,2.47,3.7800000000000002,1.69,1,0.07,0,0.0,3.66,0.07,1,0.07,0.12,0,0.0,18,1.27,33.33,5.556,0.0,2.96,35.71,0.42,50.0,2.54,33.33,0.14,3.31,63.83,15.72,36.32,1.76,2.11,0.21,12.97,2.11,0.78,24.88,66.57,7.75,45.45,6.27,94.38,20.51,72.85,1.48,38.1,17.73,26.25,0.04,1.48,0.0,0.0,0.14,50.0,0.56,2.96,45.24,2.26,50.0,0.14,100.0,0.56,0.99,4.02,64.91,69.41,5.99,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.33,0.0,0.0,0.0,0.07,0,0
M. Ramírez,Marlyn Alejandra Ramírez,-682883,Once Caldas,Once Caldas,https://cdn5.wyscout.com/photos/team/public/g-23350_120x120.png,Liga Femenina BetPlay,"RB, LB",RB,77,LB,17,,0,22.0,2004-05-01,0,,13,1275,1,0.30000000000000004,0,0.15,16.8,59.24,Colombia,['Colombia'],unknown,0,0,False,12.0,9.25,77.1,1.8399999999999999,19.23,0.14,0.19,0.35000000000000003,4.73,6.3,0.78,0,0.0,0,0.0,1.27,0.07,1,0.07,0.02,0,0.0,5,0.35000000000000003,60.0,20.0,0.0,1.2,23.53,0.28,50.0,0.92,15.38,0.07,1.27,61.11,3.67,36.54,0.28,0.35000000000000003,0.0,11.93,0.71,0.28,27.11,53.39,16.94,48.33,1.62,78.26,19.62,60.79,6.28,35.96,19.1,32.33,0.01,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,5.08,44.44,1.34,31.58,0.35000000000000003,40.0,0.21,0.28,8.68,44.72,66.67,4.66,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0
L. Navarro,Laura Daniela Navarro Suesca,-333581,Junior,Junior,https://cdn5.wyscout.com/photos/team/public/g-15494_120x120.png,Liga Femenina BetPlay,"RCMF3, AMF, RCMF",RCMF3,23,AMF,20,RCMF,20,25.0,2000-11-01,0,,13,1275,0,0.9,0,0.5,21.25,50.83,Colombia,['Colombia'],unknown,0,0,False,9.67,9.67,68.61,1.98,42.86,0.07,0.1,0.14,2.96,4.08,1.27,2,0.14,0,0.0,1.13,0.0,0,0.0,0.06,0,0.0,16,1.13,25.0,0.0,0.0,0.49,57.14,0.21,33.33,0.21,66.67,0.14,1.4100000000000001,40.0,6.99,32.32,0.71,0.42,0.07,14.82,0.78,0.78,27.46,66.32,13.06,52.97,3.67,94.23,22.24,71.75,4.73,41.79,18.22,33.12,0.04,0.42,0.0,0.0,0.0,0.0,0.21,5.86,59.04,1.55,45.45,0.21,0.0,0.42,0.35000000000000003,6.5600000000000005,63.44,71.76,6.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.98,0.35000000000000003,0.0,0.0,0.21,0,0
E. Vega,Esther Vega,-813602,Junior,Junior,https://cdn5.wyscout.com/photos/team/public/g-15494_120x120.png,Liga Femenina BetPlay,LB,LB,100,,0,,0,17.0,2008-10-27,0,,13,1273,0,0.0,0,0.03,15.48,54.34,Colombia,['Colombia'],unknown,0,0,False,12.66,9.12,63.57,1.34,57.89,1.06,1.46,0.35000000000000003,5.8,7.96,0.64,2,0.14,0,0.0,0.5700000000000001,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.35000000000000003,20.0,0.35000000000000003,20.0,0.0,0.0,0.14,0.99,50.0,3.46,32.65,0.14,0.64,0.28,6.65,0.07,0.64,17.04,60.58,10.11,56.64,1.06,80.0,14.42,66.18,2.26,31.25,16.92,29.46,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2.9,53.66,0.42,16.67,0.07,0.0,0.0,0.14,5.87,40.96,69.44,2.55,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.34,0.0,0.0,0.0,0.0,0,0
