Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Basanta,Leury Isabel Basanta Gil,-333289,América de Cali,América de Cali,https://cdn5.wyscout.com/photos/team/public/g38631_120x120.png,Liga Femenina BetPlay,LB,LB,96,,0,,0,33.0,1993-04-07,0,,12,1191,1,1.17,1,0.66,18.29,55.79,Venezuela,['Venezuela'],unknown,0,0,False,10.05,8.09,67.29,2.95,41.03,0.15,0.28,0.0,4.46,8.19,1.13,2,0.15,0,0.0,2.19,0.08,1,0.08,0.09,0,0.0,4,0.30000000000000004,25.0,25.0,0.08,1.81,33.33,1.81,33.33,0.0,0.0,0.38,1.74,78.26,5.44,52.78,0.8300000000000001,1.13,0.15,19.12,1.81,1.3599999999999999,30.53,75.74,13.9,71.74,2.95,94.87,26.07,79.71,2.64,65.71,17.12,33.75,0.05,0.76,0.0,0.0,0.15,100.0,0.45,4.23,71.43,2.12,46.43,0.15,50.0,0.45,0.68,9.6,68.5,78.38,8.39,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.95,0.0,0.0,0.0,0.0,0,0
M. Torres,María Camila Torres Valerio,-562644,Inter Bogotá,Inter Bogotá,https://cdn5.wyscout.com/photos/team/public/g-25652_120x120.png,Liga Femenina BetPlay,RCB,RCB,100,,0,,0,20.0,2005-10-20,0,,12,1183,2,0.52,0,0.06,9.97,68.7,Colombia,['Colombia'],unknown,0,0,False,7.53,5.02,75.76,2.89,68.42,0.30000000000000004,0.5,0.15,3.42,5.6,0.68,1,0.08,0,0.0,0.23,0.15,2,0.15,0.04,0,0.0,7,0.53,28.57,28.571,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.08,0.15,50.0,0.99,30.77,0.46,0.76,0.0,13.39,0.08,0.23,26.4,67.44,15.98,54.76,1.1400000000000001,100.0,16.51,79.72,9.81,47.29,26.05,37.9,0.0,0.15,0.0,0.0,0.0,0.0,0.0,5.78,47.37,0.68,33.33,0.30000000000000004,50.0,0.46,0.0,8.83,61.21,91.75,7.38,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.89,0.99,0.08,0.0,0.0,0,0
V. Córdoba,Vanessa Córdoba Arteaga,-98103,Inter Bogotá,Inter Bogotá,https://cdn5.wyscout.com/photos/team/public/g-25652_120x120.png,Liga Femenina BetPlay,GK,GK,100,,0,,0,31.0,1995-05-09,0,,12,1183,0,0.0,0,0.0,1.29,82.35,Colombia,['Colombia'],right,175,80,False,1.67,0.38,40.0,0.91,100.0,0.0,0.0,0.0,1.52,2.49,0.15,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,0.08,0.0,11.72,73.38,7.3,61.46,0.0,0.0,6.77,94.38,4.95,44.62,34.51,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.58,53.19,94.55,4.18,12,0.91,46,3.5,4,73.91,13.82,1.05,1.82,0.138,0.0,2.43,0.91,,,,0.0,0,0
L. Montaño,Luiza Fernanda Montaño Angulo,-333388,Internacional Palmira,Internacional Palmira,https://cdn5.wyscout.com/photos/team/public/g-20982_120x120.png,Liga Femenina BetPlay,LCB,LCB,89,,0,,0,26.0,2000-01-16,0,,12,1173,4,2.63,0,0.35000000000000003,10.66,59.71,Colombia,['Colombia'],unknown,0,0,False,7.67,4.53,71.19,2.38,54.84,0.46,0.6900000000000001,0.08,3.99,6.0,0.54,4,0.31,0,0.0,0.61,0.31,1,0.08,0.2,1,0.08,7,0.54,71.43,57.143,0.0,0.15,50.0,0.15,50.0,0.0,0.0,0.0,0.38,40.0,2.23,48.28,0.54,0.31,0.0,13.2,0.15,0.92,30.61,75.44,16.88,65.91,1.76,95.65,20.79,85.61,9.67,53.97,23.25,35.29,0.03,0.31,0.0,0.0,0.0,0.0,0.31,7.14,60.22,0.84,27.27,0.77,40.0,0.23,0.08,8.98,68.38,86.78,9.28,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.38,0.0,0.0,0.0,0.0,3,100
Á. Acosta,Ángela Tatiana Acosta Suárez,-333179,Real Santander,Real Santander,https://cdn5.wyscout.com/photos/team/public/g38689_120x120.png,Liga Femenina BetPlay,GK,GK,100,,0,,0,22.0,2003-07-21,0,,12,1171,0,0.17,0,0.77,2.0,69.23,Colombia,['Colombia'],unknown,172,64,False,3.46,0.31,50.0,1.08,92.86,0.0,0.0,0.0,3.3,4.22,0.15,1,0.08,0,0.0,0.38,0.0,0,0.0,0.01,0,0.0,10,0.77,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.38,40.0,0.0,0.0,0.0,7.99,0.08,0.38,20.52,55.06,16.91,49.55,0.0,0.0,5.23,86.76,15.06,44.9,43.0,49.25,0.06,0.15,0.0,0.0,0.0,0.0,0.0,3.92,35.29,0.31,0.0,0.08,0.0,0.0,0.0,10.22,56.39,87.5,3.07,19,1.46,75,5.76,4,74.67,20.04,1.54,1.04,0.08,0.0,3.15,1.08,,,,0.0,0,0
A. Apraez,Alejandra Yaqueline Apraez Guerrero,-409422,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g-15492_120x120.png,Liga Femenina BetPlay,"DMF, RDMF",DMF,47,RDMF,31,,0,26.0,1999-06-07,0,,12,1171,0,0.64,0,0.28,20.98,56.78,Colombia,['Colombia'],unknown,0,0,False,11.99,7.15,62.37,2.61,47.06,0.38,0.56,0.77,7.15,10.37,1.38,0,0.0,0,0.0,2.61,0.0,0,0.0,0.05,0,0.0,25,1.92,24.0,0.0,0.0,0.61,37.5,0.15,100.0,0.23,33.33,0.08,2.77,66.67,8.38,56.88,0.15,1.15,0.38,27.75,0.31,3.23,46.65,67.05,26.05,57.23,4.69,93.44,35.51,75.54,10.53,40.15,20.86,35.93,0.02,0.54,0.0,0.08,0.31,25.0,0.23,11.76,50.33,3.15,24.39,2.0,30.77,0.77,0.31,12.07,61.78,81.02,10.53,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.61,1.38,0.46,33.33,0.0,0,0
P. Montáñez,Paula Montáñez,-333021,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g-15492_120x120.png,Liga Femenina BetPlay,GK,GK,100,,0,,0,23.0,2003-05-16,0,,12,1171,0,0.0,0,0.0,1.0,92.31,Colombia,['Colombia'],unknown,0,0,False,0.77,0.0,0.0,0.6900000000000001,88.89,0.08,0.11,0.0,0.6900000000000001,1.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,8.84,0.08,0.38,16.45,78.97,9.15,66.39,0.08,0.0,9.99,96.15,6.46,52.38,27.9,39.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.0,4.69,42.62,96.34,6.3,17,1.31,68,5.23,5,75.0,18.06,1.3900000000000001,1.06,0.081,0.0,1.38,0.6900000000000001,,,,0.0,0,0
M. Mausa,Maria Mausa,-814680,Llaneros,Llaneros,https://cdn5.wyscout.com/photos/team/public/g-15492_120x120.png,Liga Femenina BetPlay,"RAMF, RWF, CF",RAMF,31,RWF,24,CF,18,25.0,2001-03-26,0,,12,1164,3,1.94,0,1.07,28.69,43.94,Colombia,['Colombia'],unknown,0,0,False,7.58,7.19,72.04,2.32,30.0,0.0,0.0,0.15,2.4,3.48,1.24,1,0.08,0,0.0,4.95,0.23,3,0.23,0.15,0,0.0,20,1.55,40.0,15.0,0.0,3.02,33.33,0.15,50.0,2.86,32.43,0.62,5.34,62.32,15.54,36.82,2.71,2.71,0.7000000000000001,11.37,3.09,1.01,20.72,69.03,5.41,51.43,4.5600000000000005,93.22,16.39,79.25,1.3900000000000001,27.78,17.62,18.97,0.08,0.54,0.08,0.0,0.0,0.0,0.62,1.9300000000000002,48.0,2.47,34.38,0.31,0.0,0.31,0.85,2.86,67.57,67.12,5.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.32,0.0,0.0,0.0,0.0,0,0
S. Isabella Rodríguez Curubo,Samantha Isabella Rodríguez Curubo,-575763,Atlético Bucaramanga,Atlético Bucaramanga,https://cdn5.wyscout.com/photos/team/public/g38691_120x120.png,Liga Femenina BetPlay,"LCMF, RCB, DMF",LCMF,21,RCB,18,DMF,18,18.0,2007-10-08,0,2027-08-01,12,1158,1,0.77,0,0.23,15.78,63.55,Colombia,['Colombia'],,167,0,False,12.28,7.23,84.95,2.02,61.54,0.31,0.4,0.85,5.83,7.55,0.47000000000000003,1,0.08,0,0.0,1.09,0.08,1,0.08,0.06,0,0.0,16,1.24,25.0,6.25,0.0,0.16,0.0,0.08,0.0,0.08,0.0,0.0,1.01,76.92,4.66,45.0,0.54,1.17,0.0,15.16,0.31,0.54,29.38,71.16,13.68,60.23,3.26,85.71,24.25,79.49,4.97,32.81,18.23,32.83,0.02,0.23,0.0,0.0,0.0,0.0,0.16,4.35,55.36,0.85,18.18,0.08,100.0,0.16,0.0,6.68,43.02,79.38,7.54,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.02,0.7000000000000001,0.39,20.0,0.08,0,0
Y. Caile,Yuliana Caile,-815487,Real Santander,Real Santander,https://cdn5.wyscout.com/photos/team/public/g38689_120x120.png,Liga Femenina BetPlay,CF,CF,83,,0,,0,28.0,1998-03-18,0,,12,1152,1,3.1,0,0.25,21.8,30.11,Venezuela,['Venezuela'],unknown,0,0,False,3.83,3.2,63.41,5.08,20.0,0.16,0.2,0.0,1.6400000000000001,2.09,0.7000000000000001,3,0.23,0,0.0,1.56,0.08,1,0.08,0.24,1,0.08,20,1.56,50.0,5.0,0.0,0.16,50.0,0.16,50.0,0.0,0.0,0.0,1.17,60.0,10.94,25.0,1.6400000000000001,0.08,0.0,9.84,2.27,0.86,18.67,72.38,4.38,57.14,5.63,84.72,17.03,75.69,1.48,36.84,13.78,20.66,0.02,0.47000000000000003,0.0,0.0,0.0,0.0,0.16,2.73,54.29,0.86,45.45,0.23,66.67,0.7000000000000001,0.08,2.11,62.96,69.09,4.3,0,,0,,0,0.0,0.0,0.0,,,0.55,,5.08,0.0,0.0,0.0,0.0,1,0
