Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. McKiernan,Bonnie McKiernan,-327363,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/g-15243_120x120.png,Women's Premier League,GK,GK,100,,0,,0,21.0,2004-08-18,0,,10,967,0,0.0,0,0.0,1.58,82.35,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,2.79,0.19,50.0,0.74,100.0,0.0,0.0,0.0,2.7,3.3,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.28,33.33,0.0,0.0,0.0,7.35,0.0,0.28,19.36,65.38,14.43,56.13,0.0,0.0,6.05,100.0,13.12,50.35,36.3,41.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,8.33,0.0,0.0,0.0,0.0,0.0,0.0,8.19,55.68,95.92,4.5600000000000005,16,1.49,47,4.37,1,65.96,12.15,1.13,-3.85,-0.358,0.0,1.6800000000000002,0.74,,,,0.0,0,0.0
C. Jordan,Cara Jordan,-234407,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/g-15243_120x120.png,Women's Premier League,"LW, RW, LAMF",LW,35,RW,26,LAMF,16,24.0,2001-09-07,0,,10,967,3,2.45,2,1.72,24.48,44.49,United States,['United States'],unknown,163,0,False,8.28,6.24,65.67,1.77,42.11,0.19,0.23,0.19,4.0,4.89,1.02,1,0.09,0,0.0,6.89,0.28,2,0.19,0.23,0,0.0,30,2.79,53.33,10.0,0.19,4.47,35.42,2.14,30.43,2.23,41.67,0.74,7.17,51.95,14.24,38.56,3.63,2.61,0.56,20.29,2.14,0.74,32.48,63.04,11.35,49.18,6.61,87.32,24.57,72.35,3.44,32.43,18.63,32.82,0.16,1.12,0.28,0.0,0.28,33.33,0.65,5.12,49.09,3.8200000000000003,48.78,0.28,33.33,0.74,1.49,7.54,61.73,62.79,8.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.77,0.47000000000000003,0.0,0.0,1.02,1,100.0
S. Stephens,Sydney Stephens,-202649,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/g-15243_120x120.png,Women's Premier League,"CF, AMF, LCMF",CF,45,AMF,16,LCMF,11,24.0,2002-04-09,0,,10,967,9,3.19,3,1.24,21.96,46.19,United States,['United States'],,168,0,False,7.63,6.98,65.33,2.61,35.71,0.0,0.0,0.0,3.07,3.75,1.58,2,0.19,0,0.0,5.03,0.84,9,0.84,0.30000000000000004,3,0.28,38,3.54,47.37,23.684,0.28,2.61,50.0,0.65,42.86,1.77,57.89,0.28,3.07,66.67,10.42,38.39,3.16,2.14,0.56,15.92,1.6800000000000002,0.37,24.57,70.08,8.56,52.17,3.8200000000000003,82.93,20.38,75.8,1.6800000000000002,33.33,17.33,22.23,0.12,1.12,0.0,0.0,0.09,0.0,0.47000000000000003,4.1,56.82,3.26,51.43,0.56,0.0,1.3,0.93,4.65,76.0,77.78,7.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.61,0.09,0.09,100.0,0.28,0,0.0
D. Meadhbh,Doherty Meadhbh,-753923,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g-23168_120x120.png,Women's Premier League,"LCB3, LCB",LCB3,77,LCB,20,,0,,,0,,10,961,2,1.26,0,0.56,15.92,50.0,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.21,8.43,57.78,2.25,45.83,0.19,0.21,0.28,5.15,5.67,0.56,1,0.09,0,0.0,0.75,0.19,2,0.19,0.12,1,0.09,4,0.37,75.0,50.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.84,55.56,2.5300000000000002,29.63,0.66,0.28,0.0,7.77,0.09,0.37,20.79,65.32,10.49,48.21,3.18,100.0,17.42,72.58,3.2800000000000002,28.57,18.96,31.08,0.05,0.09,0.0,0.0,0.0,0.0,0.0,2.15,26.09,0.37,25.0,0.19,0.0,0.19,0.0,4.68,32.0,84.0,4.68,0,,0,,0,0.0,0.0,0.0,,,1.97,,2.25,0.0,0.0,0.0,0.0,0,0.0
D. Burke,Danielle Burke,425959,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g-23168_120x120.png,Women's Premier League,"CB, RCB",CB,77,RCB,20,,0,26.0,1999-12-07,0,,10,961,0,0.15,0,0.0,8.05,45.35,Republic of Ireland,['Republic of Ireland'],,0,0,False,9.27,3.84,46.34,1.22,30.77,0.09,0.1,0.84,7.4,8.14,0.37,1,0.09,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,33.33,1.12,50.0,0.28,0.0,0.0,7.21,0.09,0.19,24.54,69.47,13.77,57.82,2.9,100.0,19.2,79.51,5.34,33.33,19.18,31.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,21.43,0.28,0.0,0.19,0.0,0.09,0.0,5.9,34.92,85.96,5.34,0,,0,,0,0.0,0.0,0.0,,,2.5300000000000002,,1.22,0.0,0.0,0.0,0.0,0,0.0
E. Bucci,Emma  Bucci,-278543,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g20687_120x120.png,Women's Premier League,"RCMF, LDMF, RDMF",RCMF,35,LDMF,25,RDMF,19,22.0,2003-07-15,0,,10,957,0,1.4100000000000001,0,0.09,20.13,52.8,United States,['United States'],unknown,180,0,False,11.1,6.3,64.18,5.74,57.38,0.47000000000000003,0.59,0.38,6.58,8.27,1.13,2,0.19,0,0.0,1.6,0.0,0,0.0,0.13,0,0.0,12,1.13,25.0,0.0,0.0,0.56,66.67,0.28,100.0,0.28,33.33,0.09,1.88,50.0,5.45,37.93,1.4100000000000001,0.9400000000000001,0.0,14.29,0.75,0.19,29.81,67.19,12.41,46.97,5.36,85.96,25.39,74.07,3.86,21.95,19.1,36.23,0.01,0.19,0.09,0.0,0.0,0.0,0.09,5.92,50.79,0.9400000000000001,50.0,0.28,33.33,0.28,0.28,5.27,57.14,83.15,8.37,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,5.74,0.0,0.0,0.0,0.0,0,0.0
M. O'Sullivan,Maria O'Sullivan,-241489,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g20687_120x120.png,Women's Premier League,GK,GK,100,,0,,0,25.0,2001-02-11,0,,10,957,0,0.0,0,0.0,1.69,77.78,Republic of Ireland,['Republic of Ireland'],,175,0,False,2.54,0.19,50.0,1.13,75.0,0.0,0.0,0.0,2.45,3.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,13.82,0.28,0.38,25.86,77.09,16.27,65.32,0.0,0.0,16.55,97.73,9.31,40.4,28.78,39.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,44.44,0.19,50.0,0.19,100.0,0.19,0.0,6.21,46.97,96.55,8.18,13,1.22,52,4.89,1,75.0,16.98,1.6,3.98,0.374,0.0,2.63,1.13,,,,0.0,0,0.0
S. Rice,Sarah Rice,-234714,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-12666_120x120.png,Women's Premier League,"LCB3, LCB",LCB3,75,LCB,22,,0,24.0,2002-05-22,0,,10,954,0,0.42,0,0.19,14.34,55.26,United States,['United States'],unknown,173,0,False,9.72,7.45,63.29,2.74,68.97,0.0,0.0,0.5700000000000001,5.0,6.82,0.28,1,0.09,0,0.0,0.85,0.0,0,0.0,0.04,0,0.0,3,0.28,0.0,0.0,0.0,0.9400000000000001,50.0,0.9400000000000001,50.0,0.0,0.0,0.09,0.75,50.0,2.64,32.14,0.5700000000000001,1.79,0.19,33.02,0.66,0.47000000000000003,51.89,77.64,22.74,65.56,4.72,94.0,44.53,83.9,6.42,38.24,18.26,30.5,0.02,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,6.13,58.46,0.85,33.33,0.28,0.0,0.0,0.38,12.36,55.73,88.89,17.83,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.74,0.0,0.0,0.0,0.0,0,0.0
M. Reynolds,Maria Reynolds,-300343,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/g6004_120x120.png,Women's Premier League,RCB,RCB,98,,0,,0,22.0,2004-04-20,0,,10,948,0,0.54,0,0.02,11.68,66.67,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,8.26,5.98,80.95,1.8,73.68,0.0,0.0,0.38,3.42,4.78,0.47000000000000003,3,0.28,0,0.0,0.09,0.0,0,0.0,0.05,0,0.0,5,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,3.04,40.63,0.66,0.9500000000000001,0.0,19.84,0.19,0.76,36.46,77.86,15.47,58.9,3.89,97.56,30.38,85.94,6.08,37.5,20.61,38.96,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.84,49.02,0.38,25.0,0.38,0.0,0.0,0.0,7.03,51.35,93.33,14.24,0,,0,,0,0.0,0.0,0.0,,,2.94,,1.8,0.0,0.0,0.0,0.0,0,0.0
T. Kinnevey,Therese Kinnevey,-192672,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/g6004_120x120.png,Women's Premier League,"LB, DMF, LCB",LB,67,DMF,12,LCB,10,23.0,2003-03-19,0,,10,948,2,2.9,1,1.19,19.65,66.18,Republic of Ireland,['Republic of Ireland'],,0,0,False,15.38,8.16,86.05,4.5600000000000005,70.83,0.19,0.27,0.09,8.16,11.42,1.52,3,0.28,0,0.0,3.04,0.19,2,0.19,0.28,1,0.09,24,2.2800000000000002,29.17,8.333,0.09,1.6099999999999999,64.71,1.52,68.75,0.09,0.0,0.09,1.6099999999999999,76.47,4.18,45.45,3.23,1.99,0.47000000000000003,24.59,1.23,0.47000000000000003,42.06,67.72,21.08,54.5,5.03,92.45,32.75,75.65,7.88,36.14,19.74,32.71,0.11,0.85,0.0,0.0,0.09,100.0,0.09,7.69,40.74,2.56,44.44,0.47000000000000003,40.0,0.85,0.76,9.59,60.4,78.76,10.73,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
